,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
258,0x3f854c894b892f9360f400fd0c4e94b0cab2bf50aae43bd7842e0d7ddb392116,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,7,True,False,[]
259,0xc9fce0c451ca41f2cc60759f250576eec102b196c53dc6be84a3f90eca37ce6f,0x4f41877773e44f2275da1942fee898556821bf66,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,10,False,True,['Optimism Grants Council Member']
260,0x64e45de18fb400b9e2fe096e55aebf4e914f412b64e4a1caf523150c360f5fed,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,5,False,True,[]
261,0xdf3a44ba4cf765a940ba708359d96dcbab631e7fe09d64f65aded133c32ff402,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,2,10,True,False,[]
262,0x9da199d5f05744b48ba1ce5d3aac9d111651be26ccc06dbe4173b791d622de8d,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,1,8,True,False,[]
263,0x08c7127c86ca983c9417f087ba9a7389bef29922034074b49bd66f8d2ce838e5,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,4,3,True,False,[]
264,0xa6c9fc61f8b0a9a438e28ca3a46d3a4c0fd5f95db551f43e36087eb9576f5e8c,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,4,8,True,False,[]
265,0x64a55d6b67715aee24ff797b28220ff424187403aee34b83fd8eb622ad50bcfa,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,9,False,True,[]
266,0xe6710b386b2eb2ee0fe82cab5a3823ffea57928d4f96c91fa60bbef4fcd7b521,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,8,True,False,[]
267,0x932ca5357f5b42e75a71e6633dc7d71028216f378c8f02b72b2cf07bf9efbaf2,0xc70abe97baf38782fa479b23311b611d0e82076b,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,8,False,True,[]
268,0xf75a59e97bf8859d55c259cac637761855c5f65b653890ec5c0ffd98c6255b81,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
269,0x78408939191f5977f62f35f3a6e5d6f2a901a6e51dad7d2e5e27fec70217877b,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,2,3,True,False,[]
270,0xc91037116d8b2a3d02620224530bcf0d80c6e51ef4d735f9e303630bed98e05e,0xc70abe97baf38782fa479b23311b611d0e82076b,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,7,False,True,[]
271,0xcb36e02abf1adebb28ac9123b17d5a70b5aaaca0977acc5e149045c8d820bd62,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,2,5,False,True,[]
272,0x494e38a26e2afc041b4bed887199ed67ef8f495f735de2e1047ec7383e40a711,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,5,6,False,True,[]
273,0xf216257f6e9bebd4f3553f51d0ed8a8ddbcab4e55d861f8d77b398f64577b629,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,4,9,True,False,[]
274,0xa8ffd15c4028f295a0f8f92f52ff862f995a7b143aa2bdc7a3588d3be14ce8d0,0xc70abe97baf38782fa479b23311b611d0e82076b,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,5,6,False,True,[]
275,0xf14a01fdd03f3ac3201840bce3a277ef6641e1df69b877e6dbfd751b137a5fb6,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,True,True,[]
276,0x643c1329a83c218243bcae00761702d8753c93b3f4b93e562137c804507e41ab,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,9,True,False,[]
277,0xeb35e0b5cba5c599364910ce12d65193ae8eda9460459d9d634397697f847984,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,9,False,True,['Anticapture Commission Member']
278,0xe201ef52c7bd6f32702eb741f2e39a55d03adaf89e3dd71bdc3f7ffd336d5662,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,4,False,True,[]
279,0xdfdecb1b4a1a77dcf4e0c374a8017d1c1b7f0516bce908fba9e76fef20a0464d,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,8,True,False,[]
280,0x30eec5e06f0f085aaea481e1d8a603eb05490db2fd4455de713e3fbb17cae95d,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,4,True,False,[]
281,0x0992a5fab2f4ce7a1b7681136b6529f05cbff7e440556cd4f72323707914336a,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,6,True,False,[]
282,0x778b2ad96472b7cd0da19c1e460037171fa6d5318803229a38e142694bcca85b,0x91031dcfdea024b4d51e775486111d2b2a715871,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,4,True,False,[]
283,0x097600b0bd8487ddf8a71e84ea0472a91d58aeea6ea5e017007e1e859909d370,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,6,False,True,[]
284,0x609c8f9ee65d488cc8788c8ab7b6a80a752caad2b78d7cbed236990850ef2955,0x1f4ba000d042ca0045ef094691615f3912debea8,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,3,10,False,True,[]
285,0x0060beba149842fe91b422852eba6007c18e73121b6ed66482af5c500850e0d6,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,7,True,False,[]
286,0x6c87a361651830c66c7fdc9ae453466f7111a2413c67964d283db785470ed1d5,0x5555763613a12d8f3e73be831dff8598089d3dca,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,8,True,False,[]
287,0x8f90a9096ac6ed4fc5bef5415f9b9db6112ed6f13468388a332502d5f2429bbd,0x13838884271ec954cb036d0b29d404afab5eae2a,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,False,True,[]
288,0xdf3390b69680b5afc22bc90f01a944562b43787b8e67957d5c62576978f5ee4e,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,9,False,True,[]
289,0xe155516055029bfb5a7af4d2e081e2663f799b587d47deaa45b3544c91aade88,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,10,False,True,[]
290,0x237c916a9d6c76b6171952e4ce0c5bed0795f1d608e0b77ae15bf4f901da4d0f,0x94db037207f6fb697dbd33524aadffd108819dc8,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
291,0x5a656875d2cdb31c31ddf337cb7db5e254fb9040712d3e5d8888c47b56244820,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,5,True,False,[]
292,0xa909aa249df0286bea3564f2cb563a548736989983eabefc71ba0545bbd38b19,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,9,True,False,[]
293,0x7c03764ed4f4ba67abde0fe663f56fb8716b9806db55a746cc665fcb01d653a6,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,7,True,False,[]
294,0xb12b9cbed28fb6a5f917ceb74145febc6f7f68ec858c6fd1f83ae8f947e4c26f,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,7,True,False,[]
295,0x3047999d0302609b1dcd0590ec156609b389a66e2c781a2cbed462d9818464f5,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,9,False,True,[]
296,0xc6c2bb027e94c568b9cc47cc7b03a82aaffcab9f13544dbf4d4cd386db243a84,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,4,True,False,[]
297,0xa97018ca5e758af5e5b595b38841eb700dfd9447ed4cfd99c09733cf13796fa4,0x5555763613a12d8f3e73be831dff8598089d3dca,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,4,True,False,[]
298,0xa88ce03a42969cca4df8d0fd0be2febaef0ef795c10283146a2e8f29842c6033,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,5,5,False,True,[]
299,0xf5eb73d8b5f9cb7064bc43b0ce496b046846615f7ac25a0de6a61faaf835592c,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,10,True,True,['Anticapture Commission Member']
300,0xfba6fcb9084f5916efceeb891762f780cf59be2848775e6db8d137cb99f625b7,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
301,0xd7140bbba9c7d7b731d47095014773587865e7d91940ef8c0541edfdb23fa54d,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,10,False,True,[]
302,0xb0f26bbd3498b62701dee77c6809e46e0770fd2def90ba1adad76f928cc8bac3,0x45a10f35befa4ab841c77860204b133118b7ccae,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,True,[]
303,0x8e926df1be0303aca91ec4bf316a2c420947e14dc65915be4ab27d017aad9790,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,5,True,False,[]
304,0xd6c4a174621f23811dfe8fc4610cce6d3a4ad67c4f19be60cfb512678ac268ca,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,9,True,False,[]
305,0x3df0c368ea760b021f13396d918cfe1c693feb49acef3ff145406d058a967886,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,3,8,True,False,[]
306,0x6fed7dcc37b5f4c8c10f33e116a127845646a250d06286dc4c9c117dd3298b5f,0xc70abe97baf38782fa479b23311b611d0e82076b,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,8,False,True,[]
307,0xdb0b71a9e82cb08cb1fd6845c9538a5a060b893a4843bfd952491475356429ef,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,8,True,False,[]
308,0x794ed0ffc7f885aec38779c03b364451ac295fd7b1bcc98108d6a413542f20f0,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,False,True,['Anticapture Commission Member']
309,0xbd0b8a36d41dabdf828acbae9f0edfed6f19072d5f56f9c77315de956ec10991,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,10,True,True,[]
310,0x7de8c5e7ee82be03110be0f21c8dc312d3340d75ddf57489b37d79158ea14832,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,1,2,True,False,[]
311,0x3dd31cf6a40ebf9b296d374263d1b80380a094a5ab87c60bb58dcff370e6def3,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,9,True,False,[]
312,0x5921da5039a45682348f9cbe57fe7f8d50edc952a326b673644da6fccb73626d,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,2,4,False,True,[]
313,0x9dc637764562fd9cccaf52c00078648e97f9ba1e42b12145989e01cd27fc6e18,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,6,True,False,[]
314,0x7ba9dab7854fe6e860b7d31e22cc867ebbc3540899b2e37cf5cdc5b4e77275c8,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,8,True,False,[]
315,0x73c39e89b6756635f31229f090f8a36bcce5eebc3b819870247eed4d5ba013e9,0x57893e666bd15e886d74751b0879361a3383b57a,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,7,True,False,[]
316,0xd85f622809c06d68f32368e8e4e5cd82ee383dcee22a9b5bb5b54cb354b2f2e3,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,10,True,False,[]
317,0x4ef08d8c6ca6b7ca1909215c724ee83c26938c97eaf76218f0f28bbdc89cd544,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,8,True,False,[]
318,0x72b8266ea75c0ec38443b07760c7c899cb2550be66e80c8dbc76bec2843fbace,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,7,True,False,[]
319,0xca61677c4b5071c19cf49619d3e3b10f07088a354cf825aea3df1ae6604095fd,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,6,True,False,[]
320,0x7123746141bf7324f82faeb1a628cc108c79313dd81ea7f0c5fbbfb29b566624,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,9,True,False,[]
321,0x8ab74011a60742b3e5fe24f3e09d49bb2e74fc52802496b62b1a7be03979c768,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,False,True,[]
322,0x42cf2b1bfaf131121c5c5eb733b56c8f0f8f3f58cdffc18869317ccf28948921,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,8,False,True,[]
323,0x29fa686d158a984cc860e50bfb9f5b0d60a0070726309b031677be86ade0b6c7,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,9,False,True,[]
324,0xc408708b6bf02f81e887de161e11c39adcda5b8841a3ded3c2cca9485a9cf308,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,9,False,True,[]
325,0xb7b2ced44c890e1d57d856a2a23be6e29bbae03608bc054597a3237d03b3b15f,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,9,True,False,[]
326,0x76f83292b2bb6e33b68978d5516edc9ed9f9b27f4bfcebcb5291a43fcaaac5b6,0x0242b5601803651b0f6cee7030f9a59ba2b70984,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,9,True,False,[]
327,0x6662f0c8096a0aa3018adecfffc9a598866aca06987f1f55e393c38233ce8881,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
328,0x6d0eaab3b99325a9814a9ed979e7b7778259ffea23d9c92f35c0c693ef43acb4,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,3,8,True,False,[]
329,0x152ea9dda78602be7919467ab971d473cac1da0efffb26999632016b9758a078,0x523d007855b3543797e0d3d462cb44b601274819,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,4,3,False,True,[]
330,0x01dcc099fb0cb79fb1c2f0a3de902ae9da0cf773a8ca7d7edec4130d1f295be0,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
331,0x8f338a21066cbf18dab07a6731c699bacd876c3b8eb456a3b1e951f6d568386d,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,True,False,[]
332,0x1c4cfb595a670e9257119f5c279932a52f67ee1cbd80801238e871b88fee00d4,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,6,False,True,[]
333,0x01150142cb5856aedd50d9d6071cb61795d6308afd72e9b47c695036821eb61e,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,3,3,True,False,[]
334,0x8242bd03d5e417bd2fb4ced33374c80af40938bc4a05633573b52d158579e2cd,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,3,3,True,False,[]
335,0xc138a9958a4c32f2dc43cafbb074b897644cd8d5dfe5507dc70971d9222d2c05,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,7,False,True,[]
336,0x872e0e5777f907cf79bcf3dd1ec3e7cc5dbe4e4be125214d0202d627067c1989,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,7,True,False,[]
337,0x74404fc1aa300273bab165dee3e44cf855bdf4756bd6751973298a079d2b03f2,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,8,True,False,[]
338,0x92a98e9b7cef36d45c8d2dfdb87323eb7a929f2a04d8156117fbcf94a2caaa94,0x9d63038e7f74bc089eb38e61be8da937918900d6,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,8,False,True,[]
339,0xc081e0fdc944cec63f93cd59f05f7e2f6992a060d3737af786e2cd2630e28ed7,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,9,False,True,[]
340,0x25030d8ebdc88f7d578c93f1c4960d45e93ae589d85257e48fb53b47d122c76d,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,True,[]
341,0xcd06b9c0f20a6f7a34a4bd14b545436ca8335cc8645108491c0991e4106ed4d9,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,10,False,True,[]
342,0xa8048e00f5b9b5af354bb32998d44c7ac85d2b8c76bede17aee2f752daa889c2,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,7,True,False,[]
343,0xaed1cd46f93f06610e155c5db499c780bc43ce1164467e541271a146e7bb2fad,0x5872ce037211233b9f6f5095c25988021f270c21,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,8,True,False,[]
344,0x2a3b01d9ca5ca4a5a2b7cc23886b10142c641fc2bb3f425422ddf255ec62975f,0xc5cd017ce8efd2fefedf114350657394531477ae,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,7,True,False,[]
345,0x794939f5c9b15de893a04e576524f485d3c2ed7ff34cce4e7c5fd3ec7605c42d,0x523d007855b3543797e0d3d462cb44b601274819,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,10,False,True,[]
346,0x035b2a2aaf0da08e43d81929e0446900f1b65054ea6c130d6632d8e192ce9a7b,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,10,False,True,[]
347,0x539db3869fab6aac2dfa358fd1de611f68ccaf58b041c03a5939e64d12996014,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,6,False,True,[]
348,0x75fce93b5830056efc3c196002639af74e5d7aeb677ee19e43b0d4edd11b838f,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,True,False,[]
349,0x9baace3a0b291a391f0cf7f78572c1ea4ea846ff36a9cac48028cbfa87c234f6,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,10,False,True,[]
350,0xba59a721d23289b2674f76f0889ea6f3a4d02786d0262378f2310b36b7b71107,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,5,2,False,True,[]
351,0x6ef76e1b1ceb8ee14f552b156bb0059659072bb59d30ae7254b088b9c5409482,0x801707059a55d748b23b02043c71b7a3d976f071,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
352,0x7489920d364aed71a51040a0b198061077b23ac9ea01fb6f7549ce771f4f916d,0x94db037207f6fb697dbd33524aadffd108819dc8,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,10,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
353,0x69754b84da550f2dbad77e9b06c77f84399507f3d6321dfa960377fb4f468b6e,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,8,False,True,[]
354,0x8da2bc34bfd891d0da1d4c6793c253157cc382c0ac92fe82a3d377d053bb135a,0xc70abe97baf38782fa479b23311b611d0e82076b,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,10,False,True,[]
355,0x3d001a66c48cbf8417161e23f5adc1282957f8a55a356301828736340e8baecd,0x91031dcfdea024b4d51e775486111d2b2a715871,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,8,True,False,[]
356,0xa8c7f2a22135abd52c073ce754563c50da438cae0cfa13d845305bfeafbf9014,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,8,True,False,[]
357,0xb47fac630ca4793bccf91da721a989e6cfa09a4c8b8997c7a982d09babdf5771,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,7,False,True,[]
358,0x56a945414f2273f31980a92b4f2efe904c363a128275b7d0fb36f18532499a60,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,9,True,False,[]
359,0x1227dd03c0fac138699a3af04ea06789ad7c0df2b79fd84f5cab81a86db72bb9,0xbc39fb41fe0229352774930c5aa3bf1635c2665f,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,3,4,True,False,[]
360,0x6f3dd445b6a59b36e39fca263ecfc665c91b5ed3dd8d35799d18adfd88dba2cb,0x4f41877773e44f2275da1942fee898556821bf66,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,7,False,True,['Optimism Grants Council Member']
361,0xd7fd90be4be6944ccc3d2757b8fb04b98ec4df46ee92e68c44c26ba46e51efa4,0x801707059a55d748b23b02043c71b7a3d976f071,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,5,True,False,[]
362,0x871e81461843b6eac4f2509214bf9aa0f6720ad07518568d238e3e5d49abd307,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,9,True,False,[]
