,id,attester,recipient,timeCreated,contributionRegUID,projectRegUID,farcasterID,issuer,metadataurl,metadata,status
280,0xe522c4b89fabff02f69e4d78711367d4734ab53569ae3634784849b1a29ba508,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-16 00:11:01,0xec6e00b86121671a4e49709cf1f03d42dee81187756fe0b2a2143bd369aa63b5,0xb35c0226e7701f1e9e63caeb56b2e1a8130c41bc651d1aed009cbcda43b387eb,384391,MGL,https://gateway.pinata.cloud/ipfs/QmeVgHidaHEh58s4Da4uyAGQLF9UWfxaaMVW6bwjHnyg3K,"{'id': 2174, 'project': {'name': 'Optimystics Tools', 'description': ""A suite of open-source software designed to empower communities with gamified governance and fractal democracy processes on the Superchain.\n\nOptimystics Tools is a suite of open-source software designed to empower communities with innovative governance solutions on the Superchain. Our toolkit, centered around the Respect Game, includes applications for decentralized decision-making, reputation management, and collective action. Since October 2023, we've been developing and refining these tools, which form the technical foundation of Optimism Fractal's weekly events.\n\nOur initial toolset laid the groundwork for fractal democracy experiments, enabling peer-reviewed contribution evaluation and democratic council formation. This has evolved into a comprehensive ecosystem of governance tools, including a comprehensive Respect Games app for gamified governance, Fractalgram app for live community engagement, and ORDAO smart contracts for optimistic, respect-based onchain execution. By providing this infrastructure, we've created a laboratory for governance innovation within the Optimism ecosystem. Our tools have not only supported Optimism Fractal but have also been adopted by other communities, demonstrating their versatility and potential for wider impact in decentralized governance.\n\nThis work has not been funded by the Collective outside of the RetroPGF Round 3 grant shown below, which supported the team who started Optimism Fractal as well as our work with several other related projects. Please see the Optimystics.io/projects-and-funding for details on our funding and related projects."", 'website': 'https://optimystics.io'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Optimystics Tools', 'description': 'Optimystics Tools', 'website': 'https://optimystics.io'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ""I'm happy with the consistent project, their team always gives an impact to optimism ""}]}",OK
281,0x27c5366a5923db9e35b456f31946013620cdbf76b3a83ea013573dbf47b21ec8,0x7484aABFef9f39464F332e632047983b67571C0a,0xc2E2B715d9e302947Ec7e312fd2384b5a1296099,2024-10-16 09:44:35,0x60b623e9ea847153a5aa8df22a8375b39e9cba1044987455f32c515d0fecd2c5,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,7255,MGL,https://gateway.pinata.cloud/ipfs/QmcRwZ6e5ySzYy5rXmhUC9cAxeUD1PnufU4ba9zZ38tnso,"{'id': 1800, 'project': {'name': 'Passport XYZ | Gitcoin Passport', 'description': 'Passport is the premier web3 native offering that enables ecosystems to protect, understand and organically grow what matters most – their communities. We see Passport at the confluence of a best in class identity solution, backed by the most relevant and comprehensive data analysis toolset that also offers communities the ability to ascribe reputation.', 'website': 'https://passport.xyz'}, 'reviewer': {'userFID': 7255, 'ethAddress': '0x8c580556fdb1f57853e49f409ae9b89f7658e7a2'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Passport XYZ | Gitcoin Passport', 'description': 'Passport XYZ | Gitcoin Passport', 'website': 'https://passport.xyz'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Passport regularly iterate their models based on latest inputs and changing trends in their space, to retain relevancy of their identity service. '}]}",OK
282,0x8332e8e9ff16b247dd45c7cc2bf1aef4543f5d4cdc39485930b30954ab7a7350,0x7484aABFef9f39464F332e632047983b67571C0a,0x813399e5b08Bb50b038AA7dF6347b6AF2D161828,2024-10-16 09:41:19,0x8fb492940c154b7ff33262e84e34d7954b1c9d478159aa58f9c2308e7d6eb9ab,0xfef900e2868ed11874274bea2c344eaccf6b2d2509b655d1c9ee16cd08804d73,7255,MGL,https://gateway.pinata.cloud/ipfs/QmfMYUq1vnBYjsh9TQegTaj3U2GQL21gzUS8feuvcbPtfx,"{'id': 2151, 'project': {'name': 'Blockscout', 'description': 'Blockscout is the most widely used full-featured open-source block explorer', 'website': 'https://blockscout.com/'}, 'reviewer': {'userFID': 7255, 'ethAddress': '0x8c580556fdb1f57853e49f409ae9b89f7658e7a2'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Blockscout', 'description': 'Blockscout explorer', 'website': 'https://blockscout.com/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Blockscout is an important front-end for blockchain explorers which can be easily integrated to various networks. '}]}",unknown_project
283,0xc3ee070f664edbc3df6eb739ff37fafa7e5d7be576219e49cff97c0a5c02b528,0x7484aABFef9f39464F332e632047983b67571C0a,0xA7860E99e3ce0752D1ac53b974E309fFf80277C6,2024-10-16 09:42:43,0x4c5822eb6c284edefe4ee6d802f9a5a5d62d93909d60cf33a89b03a9f0bcd49e,0x4a4f522807b32a1e1362a37c868d107f63407947d4efdc4e9ecc94c0fa77db0c,7255,MGL,https://gateway.pinata.cloud/ipfs/QmScb5wyUWX572G28Aj1rqL13iXhP9XpqEZ7QBoTxVVEgM,"{'id': 2173, 'project': {'name': 'GovScore', 'description': 'GovScore is a platform for discovering quality underrepresented Optimism delegates via a score using onchain data. The factors that determine GovScore are voting history (with and without reason), voting power, and decentralized identity.', 'website': 'https://opgovscore.com/delegates'}, 'reviewer': {'userFID': 7255, 'ethAddress': '0x8c580556fdb1f57853e49f409ae9b89f7658e7a2'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'GovScore', 'description': 'GovScore', 'website': 'https://opgovscore.com/delegates'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ""I've used GovScore in Delegate discovery, presently it is one of the few tools in this segment and deserves praise for working on this aspect of governance. ""}]}",OK
284,0x01a2b489bdc8b0d29eb52143efd7b209d0cb47f0c555492f3ddcfd39363eadbf,0x7484aABFef9f39464F332e632047983b67571C0a,0xf01Dd015Bc442d872275A79b9caE84A6ff9B2A27,2024-10-17 09:18:48,0x903e374e6261e72a75fd51b98dc1fb63042c66be897d2d621466fbf0845cee7d,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,195722,MGL,https://gateway.pinata.cloud/ipfs/QmNyFVTQoHxvpcR3MwvC8StVtwW7nPwjE2xY5Kvn2AWSKY,"{'id': 1783, 'project': {'name': 'RetroList', 'description': 'RetroList is a project discovery platform for Retro Funding, covering rounds 3 to 6 of OP Retro Funding.\\n\\nRetroList also offers detailed analytics for each round, including:\\n- Project reward distribution across different reward groups\\n- Project reward distribution by category\\n- Public crowdsourcing lists for RetroPGF 3\\n- Metrics distribution for Retro Funding 4\\n- Open-source vs. closed-source project distribution for Retro Funding 4\\n- Project reward breakdown by impact metrics for Retro Funding 4\\n\\nAdditionally, RetroList provides an API for projects to query data. Our API is typically launched a few days before the signup period and maintains a stable schema.\\n\\nThe RetroList API is currently used by DeVouch and Impact Garden.\\n\\nFor more information about the RetroList API, please contact @chomtana on Telegram.', 'website': 'https://retrolist.app'}, 'reviewer': {'userFID': 195722, 'ethAddress': '0xe422d6c46a69e989ba6468ccd0435cb0c5c243e3'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'RetroList', 'description': 'RetroList', 'website': 'https://retrolist.app'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 10}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ""Retrolist is my goto in every rpgf round whenever I want to verify the application data mirrored by the 'official' reviewer/voting platforms. During rpgf3 I also used the Retrolist api and loved it!""}]}",OK
285,0x022cf288aef5d5a04fa9557d8680521e032bde49cf40827235341acc08881430,0x7484aABFef9f39464F332e632047983b67571C0a,0xa32aECda752cF4EF89956e83d60C04835d4FA867,2024-10-16 22:06:06,0xdd4757682af7760dac7dc5e5072ab3e1b434e295ecf81ecdccd48def0fdb5544,0x4d7ac580e10414ef62d024b14ad94ebd1434efacd1fd3f453560b2916f2606d2,318387,MGL,https://gateway.pinata.cloud/ipfs/QmXnDJESSiR7gkfQkDh4xEb9x2vYXE3ntnyASAQbeCV8iA,"{'id': 1822, 'project': {'name': 'Attest Fest', 'description': 'Creating attestations should be easy! Attest Fest is a tool that allows you to batch create EAS attestations using only one Ethereum transaction. Copy/paste attestation data directly from a spreadsheet or CSV file. Attest Fest integrates with Ethereum Attestation Service and Safe multisig wallets to enable anyone to create onchain attestations about anything, fostering a more trustful and transparent world.', 'website': 'https://attest-fest.party'}, 'reviewer': {'userFID': 318387, 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Attest Fest', 'description': 'Attest Fest', 'website': 'https://attest-fest.party'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
286,0x068f5b0680e9bf7790b8ff4496838752ebbe64c5d68bf8646ee3cc86496622bf,0x7484aABFef9f39464F332e632047983b67571C0a,0xA7860E99e3ce0752D1ac53b974E309fFf80277C6,2024-10-16 22:19:56,0x4c5822eb6c284edefe4ee6d802f9a5a5d62d93909d60cf33a89b03a9f0bcd49e,0x4a4f522807b32a1e1362a37c868d107f63407947d4efdc4e9ecc94c0fa77db0c,318387,MGL,https://gateway.pinata.cloud/ipfs/Qmde3bRkNSDTCiLxZLLR9kSDZcsKqCAkgyPfEak6axtv8A,"{'id': 2173, 'project': {'name': 'GovScore', 'description': 'GovScore is a platform for discovering quality underrepresented Optimism delegates via a score using onchain data. The factors that determine GovScore are voting history (with and without reason), voting power, and decentralized identity.', 'website': 'https://opgovscore.com/delegates'}, 'reviewer': {'userFID': 318387, 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'GovScore', 'description': 'GovScore', 'website': 'https://opgovscore.com/delegates'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 6}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
287,0x0d75ee0109d2468b8ff137d597e11900fdb19ba38fde2a1abdf996f696cc5bf7,0x7484aABFef9f39464F332e632047983b67571C0a,0x9934465Ee73BeAF148b1b3Ff232C8cD86c4c2c63,2024-10-17 14:35:39,0x6d669359f5630dcb34f6e76a08620b9c1ed003e6af7f197c8f60c195df339611,0xe2247097961708233325f253d676ba2f9d8011147e1bb08e0e50d55894138dc7,17229,MGL,https://gateway.pinata.cloud/ipfs/QmThLGTfewz2Hsd7phxs1ut7XZm9iPHGsnTkBfofznw87L,"{'id': 1829, 'project': {'name': 'CharmVerse Grants', 'description': 'Network for onchain builders. Manage grants. Connect with builders. Discover talents.', 'website': 'https://www.charmverse.io/'}, 'reviewer': {'userFID': 17229, 'ethAddress': '0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'CharmVerse Grants', 'description': 'CharmVerse Grants', 'website': 'https://www.charmverse.io/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 10}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'As S6 Grants Council Lead I am very happy not only with the tailored platform we have but also the team behind it that includes more and more features on every season.'}]}",OK
288,0x1119859ea356581b6839f88d9fb065f26d65733f8e36046fa824a584ffeb01d3,0x7484aABFef9f39464F332e632047983b67571C0a,0xf01Dd015Bc442d872275A79b9caE84A6ff9B2A27,2024-10-17 15:47:07,0x903e374e6261e72a75fd51b98dc1fb63042c66be897d2d621466fbf0845cee7d,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,20605,MGL,https://gateway.pinata.cloud/ipfs/QmcjuLxGD9MpzKJ8cmYE7FmtnKVBnqtHwhaBNtNourgYgc,"{'id': 1783, 'project': {'name': 'RetroList', 'description': 'RetroList is a project discovery platform for Retro Funding, covering rounds 3 to 6 of OP Retro Funding.\\n\\nRetroList also offers detailed analytics for each round, including:\\n- Project reward distribution across different reward groups\\n- Project reward distribution by category\\n- Public crowdsourcing lists for RetroPGF 3\\n- Metrics distribution for Retro Funding 4\\n- Open-source vs. closed-source project distribution for Retro Funding 4\\n- Project reward breakdown by impact metrics for Retro Funding 4\\n\\nAdditionally, RetroList provides an API for projects to query data. Our API is typically launched a few days before the signup period and maintains a stable schema.\\n\\nThe RetroList API is currently used by DeVouch and Impact Garden.\\n\\nFor more information about the RetroList API, please contact @chomtana on Telegram.', 'website': 'https://retrolist.app'}, 'reviewer': {'userFID': 20605, 'ethAddress': '0xfc10a71b1e7974401d840fd15cebf08ed7e115cc'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'RetroList', 'description': 'RetroList', 'website': 'https://retrolist.app'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'This is the easiest place (maybe the only?) to browse retro funding applications. '}]}",farcaster_not_gov_participant
289,0x163592613cc53abd2bb712936a384c8a2969f4cc5ca361e2e1865ab54cf321f1,0x7484aABFef9f39464F332e632047983b67571C0a,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,2024-10-17 05:47:37,0xfc9d9f7299072ce15b5d5cd11d16230a2383c0d5e7cd4d72f7cb135275579d8e,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,384391,MGL,https://gateway.pinata.cloud/ipfs/QmRyTBVzmjsat3tgj5pqzcNZBdNGLYFF97nRH5YMagXihk,"{'id': 1986, 'project': {'name': 'DeVouch powered by Giveth', 'description': 'Giveth is an open-source, radically transparent, user-friendly donation platform that supports verified public goods projects to raise crypto with zero added fees and no intermediaries. Today, Giveth supports donations on  Optimism, Ethereum Mainnet, Base, Celo, as well as 7 other chains, and several OP Governance projects, such as growthepie, DAOstar, Pairwise & EAS raise funds on our platform.\n\nRecently, in coordination with the Optimism Token House, we launched DeVouch, a system for members of reputable organizations in the Ethereum ecosystem to vouch for projects looking to raise funding. It was created with special attention to the Optimism Retro Funding mechanism.\n\nHow does it work?\n\nBy vouching for a project, the organization can lend its credibility to the project, building confidence for those looking to support it with funding.\n\nDeVouch collects projects from Gitcoin, Giveth, and Optimism Retro Funding rounds and showcases them in a single place, allowing all users to either vouch for or flag each project. Visitors to the website can see the vouches and flags received by each project, which were tracked by the ""Attester Group"" that the vouch or flag came from. \n\nAttester Groups are formed by looking at on-chain Attestation Data from EAS on Optimism to know who belongs to which organization or community sub-set by which Attestations have been issued to them and by whom. An example of Attester Groups are RetroFunding 5 voters or Gitcoin passport holders.\n\nThis allows members of these groups to lend their reputation to the project looking for funding. However, attesting with DeVouch is a double-edged sword, if a project seems suspicious or untrustworthy then they could also receive a flag, warning others to think twice before supporting this project.\n\nDeVouch is open-source and allows any platform or individual to query DeVouch data using our graphQL API as well as contribute by the issuance of attestations using the DeVouch schema. Anyone can also add their Attester Group to DeVouch by making a simple PR on the DeVouch Github Repository\n\nWho uses it?\n\nDeVouch was launched in early June 2024, and has been featured as additional tooling in Retro Funding 5. Giveth is also integrating it to provide Decentralized Verification of projects seeking funding on the platform.\n\nConsidering that we launched on June 12th of this year, the over 700 onchain attestations that’ve happened through DeVouch shows that there are good expectations, regarding the growth of users.\n\nAlso, to map potential, we look at the demand for such a service, and specifically with Optimism, we have over 591 projects (according to Alchemy) between dApps, dexes, etc., which are all looking to take fundraising opportunities and a piece of the $3.3B in Public Goods funding that was set aside by the Optimism Collective. \n\nA decentralized vouching system is essential to bringing more efficiency to allocating funds, as well as to map the reputation of each project by the entire Optimism Community. Is a project a scam? Flag it! Is a project legit? Vouch for it!\n', 'website': 'https://devouch.xyz/'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'DeVouch powered by Giveth', 'description': 'DeVouch powered by Giveth', 'website': 'https://devouch.xyz/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
290,0x1e1b6e257b5a80f1cb9b4460278912fe2cdb9279273cc16424bbc1fbafe0e5b7,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-16 22:34:35,0x48b9fc4fd1fa1de3cb0071ecd43c27a0c24d8fd7f86861a76073600e34d341f9,0xf5af54fc0c301d0714cbbba7624a5f82960590b62196780e4aa841f1ce17214b,318387,MGL,https://gateway.pinata.cloud/ipfs/QmQuTHAAQJNqfPQG3Zy23e5YBJVv9N2BkonCAhgbn9umCp,"{'id': 2187, 'project': {'name': 'WalletConnect Network', 'description': 'The WalletConnect Network is a foundational infrastructure designed to support the decentralized web by facilitating seamless and secure interactions between applications and wallets. \n', 'website': 'walletconnect.network'}, 'reviewer': {'userFID': 318387, 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'WalletConnect Network', 'description': 'WalletConnect Network', 'website': 'walletconnect.network'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
291,0x224396252be41ea94bc57dc4092d466b7116e5378b4d03975fce201ee183a16a,0x7484aABFef9f39464F332e632047983b67571C0a,0xa565ea02CAeF7D1b6b5B919f3fcF829647ed50dD,2024-10-17 11:41:16,0x06be135bacb0befa9a0d9af56fa01288537a786efc3cc659347b92204d8bae2e,0x7753d360506e1d538e9a4720677595b2b811b3a3e74b81bd54c52ddfaaf51537,195722,MGL,https://gateway.pinata.cloud/ipfs/QmYUkKQuAxJ6jz6xhje3K39HsqFbENuxEkiPs4kiHyLvrv,"{'id': 1995, 'project': {'name': 'Impact Evaluation Framework + Metrics Garden Database', 'description': ""The Impact Evaluation Framework focused in driving the Citizens' House towards a common understanding of impact to the Optimism Collective derived from the Collective Intents of Season 4 during RetroPGF3."", 'website': 'https://www.notion.so/Impact-Evaluation-Framework-1bda7c3908c54d52ac4ef364251ef651'}, 'reviewer': {'userFID': 195722, 'ethAddress': '0xe422d6c46a69e989ba6468ccd0435cb0c5c243e3'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Impact Evaluation Framework + Metrics Garden Database', 'description': 'Impact Evaluation Framework + Metrics Garden Database', 'website': 'https://www.notion.so/Impact-Evaluation-Framework-1bda7c3908c54d52ac4ef364251ef651'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ""I didn't apply the framework directly in rpgf3, but I learned a ton from studying it and considering the huge posibility space of what 'metrics based' could mean.""}]}",OK
292,0x2254ef30a18138c234c0f92853fb94a30e0e428ec2d8a595a2029cf4fc6622e3,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-17 14:44:59,0xe6bdbfc520bd008e4d6b40d15405ea07528e65de66c2be318d93d706978f558c,0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532,17229,MGL,https://gateway.pinata.cloud/ipfs/QmXzF1zejrdUeMk96iVKAdF7z9YwvWsrGPe6HZXvT4s72h,"{'id': 2011, 'project': {'name': 'Snapshot', 'description': ""Snapshot started as a voting platform designed to allow onchain organizations to vote easily without gas fees. Its strength lies in its flexibility and high customization, catering to the diverse needs of its users. This includes options for calculating users' voting power, selecting different voting mechanisms, and managing proposal and vote validation rules.\n\nAs the gas cost dropped with the maturity of L2s and the need for more decentralized and trustless voting grew, we developed Snapshot X, an onchain voting protocol. Unlike the original Snapshot, Snapshot X operates fully onchain using a set of modular smart contracts. This shift makes Snapshot censorship resistant, with onchain and cross-chain voting power computation and trustless execution, while keeping gas costs to the minimal extent possible."", 'website': 'https://snapshot.box/#/'}, 'reviewer': {'userFID': 17229, 'ethAddress': '0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Snapshot', 'description': 'Snapshot', 'website': 'https://snapshot.box/#/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Love it, always a great option'}]}",OK
