fid,username,organization_name,project_name,project_id,is_badgeholder
192336,opmichael,,OPDelegate.com,0xc4780d63f80531d1ba1ea9b05697b9288da5598fb1f6f8b78afd91c007c97b1b,True
192336,opmichael,,Optimism Governance Calls,0x5e273cdfe70177d7e48afcc29f2cc76a361d9bc49edf294d72089d2fed156871,True
12690,owocki,,Gitcoin,0x6aa80764b6082947c3b2de86fe12804eb475b0afb719de50b9eed60b86f20535,False
390184,pabl0cks,🏰 BuidlGuidl,Impact Calculator Prototype,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,False
707675,paslar,Praise,Praise,0x1e08897960cdb18df87f253f4e0f047b2edba189ea7403e5448ed2ba443f0013,False
707675,paslar,Praise,Superchain Attestation Explorer,0x2217fff9c71c330355d013523284df732b70530b5f1f15c590e6f6292f5a989c,False
855067,pgov,Code of Conduct S5,Code of Conduct Council S5,0xb048fd114695d6c903457e968fed1d67681b52400a31e10fe4f9f9d053279792,False
855067,pgov,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,False
855067,pgov,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
394600,poonpetch,Upnode,Farcaster Attestation,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,False
394600,poonpetch,,RetroList,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,False
18344,pumbi,SEED Gov,SEED Gov ,0x78321a16ccf90916db134d71eb0aca96eed5a4845695700a08427ba77bb8fa43,False
284553,rashmivabbigeri,DAOstar,DAOstar,0x81f3e812a5677ddc5fb1a1e0c38ce6eb03f3b0a11a65283f42cdf93ceb5f66f8,False
251810,retropgf,,RetroPGF Community ,0x5e0885d3e3872ed231d0501c7f3f5f93663106faf7dc1b2e23065517f722c603,False
17672,rev,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
190564,ryscheng,Open Source Observer,OSO Insights & Data Science,0x77cc2b19e794565ceacafa96ad5fdc27964b605296e0a2303acc93d12659891d,False
190564,ryscheng,Open Source Observer,Onchain Impact Metrics for Retro Funding,0x6ccd260d86dd63ca323df3563561de58e3c6fc04f94b200ae5dbdfc7c625d562,False
725,sahil,OpenRank,Retro 4 Metrics: Trusted User Models and OpenRank Trusted User Model,0x008875f970469e090a5a843c68e3f8444e110a741990f03938e4ea42df8d11a2,False
725,sahil,OpenRank,Retro 5 Expert Voter Selection: Developer Reputation Score using Recursive Trust,0xdff778291bf6893ac1c67540cb7b552781721138767dbf59dd1d1ba132a4c377,False
725,sahil,OpenRank,Retro 5 Metrics: Trusted Github Contributors/Stars/Forks,0x61400c6b679bc467d522c7124819332c8a660716c55ea71f76f708d6bc296c22,False
725,sahil,OpenRank,Self-Serve Developer Ranking platform,0x09b585a065b43e85d9d86c9901b13fa80ac872228c57ffb23ed0063d1f2da28a,False
306944,sarahallen,Ari Juels's research group at Cornell Tech,Voting-Bloc Entropy (VBE),0x5f1def93f7d757bd498e7766d3b3735f5fd899c48ddda039b5e23b73a95fa4ec,True
306944,sarahallen,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
14176,sayo,,Delegate Match,0x2aed462c71fc322e9b783e4b4454cdd01eb1909cdaf85f32ce70e9e5f3dc0f33,False
268835,seedgov,SEED Gov,SEED Gov ,0x78321a16ccf90916db134d71eb0aca96eed5a4845695700a08427ba77bb8fa43,False
268835,seedgov,SEED Gov,Syntra,0x09261dbfb4dfa7116ee387d17dbbbdab9494de24cae1561ef7f25c8836b59e71,False
221311,shinya-mori,Fracton Research,Fracton Research - Retrospective Quantitative Review of Grants,0x9878b43855fa30e4a9c770cf80d777dc41c9ba2483d4f6a4d0eb185becc9a7ed,False
221311,shinya-mori,Metagov,Grant Innovation Lab,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,False
6390,shutanaka.eth,Fracton Research,Fracton Research - Retrospective Quantitative Review of Grants,0x9878b43855fa30e4a9c770cf80d777dc41c9ba2483d4f6a4d0eb185becc9a7ed,False
4469,sov,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
3864,spengrah.eth,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
248128,suede,,Delegate Match,0x2aed462c71fc322e9b783e4b4454cdd01eb1909cdaf85f32ce70e9e5f3dc0f33,False
288927,superchaineco,Superchain Eco,Superchain.Eco,0x9fda488eb998f9c97fde115f2145be4eadad954fa539adda0afb21be5c04e829,False
1249,takeshi,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
11961,tekr0x.eth,,Optimism Delegate Frame on Farcaster,0x3d7a2f24e671dc213e741a3e485ae306fdeabc488222496566a93491df40fbf6,False
11299,tempetechie.eth,,Optimism Delegate Frame on Farcaster,0x3d7a2f24e671dc213e741a3e485ae306fdeabc488222496566a93491df40fbf6,False
529669,thelastjosh,DAOstar,DAOstar,0x81f3e812a5677ddc5fb1a1e0c38ce6eb03f3b0a11a65283f42cdf93ceb5f66f8,False
529669,thelastjosh,Metagov,Grant Innovation Lab,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,False
291843,tobsch,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
361015,tokengineering,Token Engineering Academy (TE Academy),GovXS,0x684a9b5fbc38b6577950f0c641631e190c6edafc67d00ba6d8334a87ac95b407,False
815929,tommy37,IDriss,Governance widget for X and Farcaster,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,False
318387,v3naru,Curia Lab,Curia OP Governance Analytics Dashboard,0x6b68c75e9dcd10c64f2b440e47589eb9ef29e17352055816e4f974401eab2358,True
318387,v3naru,Curia Lab,OP Passport,0xf718cb944a663318db4e425bfb8aeed45b3718e6cf9f665d17962e9d2cb71ef5,True
318387,v3naru,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
318387,v3naru,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
12144,wbnns,,Optimism Developer Advisory Board (S6),0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,False
196389,websurfer.eth,🏰 BuidlGuidl,Impact Calculator Prototype,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,False
758615,wheebill,,OP Badgeholder Analysis and Dashboard,0x243b5228be95d796c94acfaa33fd7c3efe020301dd417485ea20db7e8d007cb9,False
541898,whyldwanderer,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
16215,wildmolasses.eth,,Optimism Developer Advisory Board (S6),0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,True
7255,wish,Anticapture Commission,Anticapture Commission [Season 5],0x6b990218e8307b1209f4275cb6660d02aad2f9a6d5b67b78935ee430b7fe590b,False
7255,wish,Anticapture Commission,Anticapture Commission [Season 6],0x27582c35a76cc0d2c36c13e8ba1900d67077479e8c78c7e0c19bbd16b0959cc4,False
842286,wit03,Catalyzt,Impact Calculator Experiment,0x7fe47a283e3af8e94764ce6ce7f861cf0706572978997fbdfdfe7c2072d541d9,False
842286,wit03,Catalyzt,RetroPGF Hub,0x4d840826049258b3895326fd67680cca25df9543d67859df49b9ff5635b62598,False
101,yitong,Agora,OP Governance App,0x32942ffa0d751769bb55b53d9c32085463e9bfe668ae8aa5d4a736c46b4130c5,False
101,yitong,Agora,OP Governance Contracts,0x8d7569742539aab697bd8825e7c49883743778b38b6090660fbdf84ec2c3938f,False
101,yitong,Agora,Retro Funding & Token House API,0xf752ab3ca3a629004c99cd509b9b018e317c20ccc69344e491431a48836229ec,False
101,yitong,Agora,Retro Funding 3 Voting App,0x10d59efed113e75efd8931b2d65079881e0c43466bb8edce2c22abcd2fb7b985,False
101,yitong,Agora,Retro Funding App (Sign up and Identity),0x86945b0e97c101bc4cfdb82f897bd5cd16dcdf28b60b4c8887de88155c5c70da,False
307012,zefirium,,FrameMaker,0xf173b116c6383d6d7557d633de525a4535543265d800af3d8b15bc224dbab982,False
488597,zeptimus,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
