transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-12-31,20619.0,8055.0,2.8518240327511985e+20,894.0,0.2774674115456238,0.16,285182.40327511984,1.3979359229041598e+23
2025-01-01,9657.0,4417.0,1.841357336727991e+20,503.0,0.3665383744623047,0.12,184135.7336727991,1.3997772802408878e+23
2025-01-02,12621.0,5433.0,1.729025267008301e+20,858.0,0.154058531198233,0.15,172902.5267008301,1.401506305507896e+23
2025-01-03,8909.0,3890.0,1.3711419787925604e+20,623.0,0.2084832904884318,0.11,137114.19787925604,1.4028774474866886e+23
2025-01-04,9659.0,4105.0,1.1040282184972952e+20,699.0,0.1746650426309378,0.12,110402.82184972952,1.403981475705186e+23
2025-01-05,8587.0,3615.0,1.2942119749386782e+20,594.0,0.2074688796680498,0.1,129421.19749386782,1.4052756876801248e+23
2025-01-06,8748.0,3568.0,1.795656222353931e+20,832.0,0.2096412556053811,0.1,179565.6222353931,1.4070713439024788e+23
2025-01-07,8445.0,3742.0,2.5331424932129545e+20,646.0,0.2215392838054516,0.11,253314.24932129544,1.4096044863956915e+23
2025-01-08,7772.0,3477.0,2.0563915576383635e+20,693.0,0.2375611159045154,0.1,205639.15576383632,1.41166087795333e+23
2025-01-09,8989.0,4236.0,2.8175598591743335e+20,751.0,0.1947592067988668,0.12,281755.98591743334,1.4144784378125043e+23
2025-01-10,8692.0,4387.0,2.5886711017774868e+20,612.0,0.1960337360382949,0.12,258867.1101777487,1.417067108914282e+23
2025-01-11,7884.0,3532.0,1.563399965189836e+20,873.0,0.2211211778029445,0.1,156339.9965189836,1.418630508879472e+23
2025-01-12,9140.0,3581.0,1.6035705039514744e+20,1773.0,0.2239597877687796,0.1,160357.05039514744,1.4202340793834234e+23
2025-01-13,6541.0,2942.0,3.362799763807894e+20,548.0,0.2627464309993202,0.08,336279.9763807894,1.4235968791472311e+23
2025-01-14,5226.0,2489.0,1.5192024597798568e+20,444.0,0.2748091603053435,0.07,151920.24597798567,1.4251160816070112e+23
2025-01-15,7610.0,3154.0,2.994517449868839e+20,527.0,0.2289156626506024,0.09,299451.7449868839,1.42811059905688e+23
2025-01-16,10404.0,4080.0,3.033124584406509e+20,927.0,0.230392156862745,0.12,303312.4584406509,1.4311437236412865e+23
2025-01-17,11445.0,5960.0,2.7546285392600233e+20,1132.0,0.2404362416107382,0.17,275462.85392600234,1.4338983521805464e+23
