transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2025-01-02,2324.0,731.0,3.0391590635254616e+19,104.0,0.2694938440492476,0.06,3.0391590635254616e+19,8.987743952965591e+21
2025-01-03,1728.0,576.0,7.271448566579466e+19,92.0,0.3680555555555556,0.05,7.271448566579466e+19,9.060458438631386e+21
2025-01-04,1667.0,569.0,5.973720435245189e+19,73.0,0.3409490333919156,0.05,5.973720435245189e+19,9.120195642983838e+21
2025-01-05,1871.0,594.0,5.222020336976716e+19,82.0,0.3451178451178451,0.05,5.222020336976716e+19,9.172415846353605e+21
2025-01-06,1537.0,561.0,4.089017910993721e+19,82.0,0.3422459893048128,0.05,4.089017910993721e+19,9.213306025463541e+21
2025-01-07,7585.0,3130.0,3.045477899517413e+19,510.0,0.08115015974440895,0.25,3.045477899517413e+19,9.243760804458715e+21
2025-01-08,6873.0,2794.0,3.5870506830717473e+19,631.0,0.14280601288475303,0.23,3.5870506830717473e+19,9.279631311289433e+21
2025-01-09,3972.0,1617.0,3.1086325550492983e+19,393.0,0.19418676561533704,0.13,3.1086325550492983e+19,9.310717636839926e+21
2025-01-10,3377.0,1355.0,2.499159888736595e+19,308.0,0.2022140221402214,0.11,2.499159888736595e+19,9.335709235727292e+21
2025-01-11,3243.0,1349.0,2.274141772903981e+19,375.0,0.1697553743513714,0.11,2.274141772903981e+19,9.358450653456332e+21
2025-01-12,4194.0,1747.0,2.442941640020211e+19,770.0,0.14253005151688608,0.14,2.442941640020211e+19,9.382880069856534e+21
2025-01-13,3582.0,1423.0,8.495605002685199e+19,592.0,0.14125087842586087,0.12,8.495605002685199e+19,9.467836119883385e+21
2025-01-14,1546.0,626.0,2.8284077782100926e+19,109.0,0.3450479233226837,0.05,2.8284077782100926e+19,9.496120197665486e+21
2025-01-15,1763.0,669.0,4.544121766779348e+19,98.0,0.3004484304932735,0.05,4.544121766779348e+19,9.541561415333279e+21
2025-01-16,1953.0,696.0,1.3213947091924238e+20,104.0,0.30603448275862066,0.06,1.3213947091924238e+20,9.673700886252521e+21
2025-01-17,1634.0,566.0,8.932074965346483e+19,83.0,0.3674911660777385,0.05,8.932074965346483e+19,9.763021635905986e+21
