transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2025-01-06,1537.0,561.0,4.089017910993721e+19,82.0,0.3422459893048128,0.05,40890.179109937206,9.552821147231351e+21
2025-01-07,7585.0,3130.0,3.045477899517413e+19,510.0,0.08115015974440895,0.25,30454.77899517413,9.583275926226525e+21
2025-01-08,6873.0,2794.0,3.5870506830717473e+19,630.0,0.14280601288475303,0.23,35870.50683071747,9.619146433057243e+21
2025-01-09,3972.0,1617.0,3.1086325550492983e+19,393.0,0.19418676561533704,0.13,31086.325550492984,9.650232758607735e+21
2025-01-10,3377.0,1355.0,2.499159888736595e+19,308.0,0.2022140221402214,0.11,24991.59888736595,9.675224357495101e+21
2025-01-11,3243.0,1349.0,2.274141772903981e+19,375.0,0.1697553743513714,0.11,22741.41772903981,9.697965775224142e+21
2025-01-12,4194.0,1747.0,2.442941640020211e+19,770.0,0.14253005151688608,0.14,24429.41640020211,9.722395191624344e+21
2025-01-13,3582.0,1423.0,8.495605002685199e+19,592.0,0.14125087842586087,0.12,84956.050026852,9.807351241651197e+21
2025-01-14,1546.0,626.0,2.8284077782100926e+19,109.0,0.3450479233226837,0.05,28284.077782100925,9.835635319433297e+21
2025-01-15,1763.0,669.0,4.544121766779348e+19,98.0,0.3004484304932735,0.05,45441.21766779348,9.88107653710109e+21
2025-01-16,1953.0,696.0,1.3213947091924238e+20,103.0,0.30603448275862066,0.06,132139.4709192424,1.0013216008020332e+22
2025-01-17,1634.0,566.0,8.932074965346483e+19,83.0,0.3674911660777385,0.05,89320.74965346482,1.0102536757673797e+22
