,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions
205,92dbc544-3040-494f-a02e-3db410cccadf,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,metrics_available,12.0,66.0,22.0,157.0,142.02383816000003
206,c61990c8-2bb4-4a82-9831-d2ba43565de5,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,Creator,Art NFTs,0x05e0ccdee8e642388da4478facc6ac7c496714f6,metrics_available,1.0,2.0,2.0,3.0,0.0
207,c4e67673-630e-483e-a020-a968b537d176,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,Creator,Art NFTs,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,metrics_available,11.0,91.0,48.0,117.0,149.42711853
208,0ede1f13-d117-4091-812c-29144b2d6977,0xEa7185e7d14FEadA97c05F9551f3761E32ed22dd,Creator,Art NFTs,0xea7185e7d14feada97c05f9551f3761e32ed22dd,metrics_available,2.0,50.0,37.0,96.0,5.609339213021997
209,a6b31553-1d6b-4845-b481-97cd59f085b2,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,2.0,1250.0,302.0,1176.0,39.27091644
210,f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,Creator,Art NFTs,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,metrics_available,8.0,353.0,263.0,176.0,1669.9139266989578
211,b0e04dda-8042-4865-923e-f32e3462923f,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,Creator,Art NFTs,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,metrics_available,1.0,3.0,3.0,2.0,0.0
212,3eaf8ada-10e3-4719-89c2-a4ad9cc38327,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
213,acaa895d-ee8f-4a52-9910-8e9ce30d4308,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
214,872a4567-9a71-42d4-bd35-d5d8934ee9a9,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,Creator,Art NFTs,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,metrics_available,4.0,196.0,40.0,207.0,91.29925601999989
215,f53762bb-e824-4b14-a55d-7e3bfb96a1a4,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,5.0,231.0,79.0,278.0,216.832252226016
216,33eae965-b839-42c9-a592-d7c11a942842,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,Creator,Art NFTs,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,metrics_available,6.0,4207.0,1911.0,7037.0,6200.596391250003
217,dd793ccb-2ad3-471a-bdd4-eb0043970ee9,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,Creator,Art NFTs,0xfc9307d74c87a48b504e74f92b034b1484561d9f,metrics_available,1.0,19.0,15.0,20.0,26.380611870000003
218,8bca4b05-8486-456a-8b8e-868469c257b8,0x63e0E1312A693a3E113574060C424d1411ab4d55,Creator,Art NFTs,0x63e0e1312a693a3e113574060c424d1411ab4d55,metrics_available,7.0,240.0,191.0,303.0,228.94553923328604
219,45efbbfc-4cc2-4bcc-9778-f05dc0a66552,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,Other Application,Channels,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,metrics_available,4.0,33.0,32.0,44.0,113.95933754135199
220,0edaa531-9bb7-4681-83da-d68d05988c44,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Art NFTs,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,metrics_available,1.0,1.0,1.0,1.0,200.0892
221,fe8abf24-fb73-4902-89b0-4ab6dba6693c,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
222,8658526a-eaa2-4362-900b-6a99a312f468,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,metrics_available,7.0,22144.0,5918.0,31215.0,25793.676011638498
223,e0994aa6-8a6a-4146-be34-5c6bb72081fd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
224,26d03d43-2ae5-4caa-8db5-6f506b43dabe,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
225,5d5de4e1-6ca0-456c-82e7-895678d59c84,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
226,1991866e-a726-4fc2-8626-ef927be8dcc8,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,8.0,7.0,6.0,17.0,41.09961487
227,b7702399-54bc-4fb0-a81c-3a34531175e2,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
228,a5161f7f-5bd5-43a7-9f3b-8e6479cd6607,0xECAA5f28Aa25cC39A848836B32744673a555b9bA,Creator,Art NFTs,0xecaa5f28aa25cc39a848836b32744673a555b9ba,metrics_available,3.0,44.0,24.0,55.0,66.86716199
229,9c0a2cdb-fa3e-4f53-b855-60d9ef425934,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,2.0,1250.0,302.0,1176.0,39.27091644
230,16b85e45-730d-4d18-81f8-7d80a7d11898,0x1D814FcD93874df29A737393ed7c7eD2eED7c3a6,Creator,Art NFTs,0x396a817c3e18da8f00ab028b8e4924aa3ae54bdd,metrics_available,3.0,1.0,1.0,3.0,0.8196939999999999
231,3afe4ff9-06c1-4c32-b45b-dd34e4472eb9,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,Creator,Art NFTs,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,metrics_available,1.0,12.0,7.0,3.0,0.0
232,0fca0ecb-a874-4925-805a-8d124642d9e4,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,Creator,Art NFTs,0x00409fc839a2ec2e6d12305423d37cd011279c09,metrics_available,3.0,1.0,1.0,3.0,5.028961499999999
233,e511d1c4-abee-404f-9407-b3870c81a791,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
234,95db4742-277b-4f2d-925b-7a1710e8a688,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
235,9b25035d-4916-4326-b1cd-ec847ed8da2f,0x2Ad69BEE4b9858421Fd62f37A9476595e74ad3e6,Creator,Art NFTs,0x8ed57f1ed1ad854db433dff97316f0943166732a,metrics_available,1.0,1.0,1.0,1.0,0.0
236,2a9c61e0-e353-4bf1-9459-f3201b0b37ce,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,Creator,Art NFTs,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,metrics_available,2.0,210.0,193.0,7.0,0.0
237,baca5fc4-4957-47da-a24a-78dbf1dcd0fb,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,Creator,Art NFTs,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,metrics_available,2.0,210.0,193.0,7.0,0.0
238,b42e04ba-da11-43a1-8b78-c19a6f5edc1a,0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,Creator,Art NFTs,0xf3792d9808c19638155a1cc6072cdaa8ee25f0ac,metrics_available,6.0,14.0,6.0,36.0,25.53574425
239,bc5c277b-4253-41f3-ace0-202f934bb05b,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Other Media NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,metrics_available,7.0,2894.0,1032.0,3094.0,3655.058326438764
240,7e199455-20e0-4fd6-8c58-be4e976f7459,0x5C8F77BE6639CBd5B669e409c610926Cc4E0E6Ae,Creator,Art NFTs,0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,metrics_available,6.0,340.0,314.0,251.0,1008.0792518822141
241,f3f4fa22-960c-4d51-a68b-b52c2b722d1c,0xb781E7571Db8a03773Cd441Ecf34DDb38d13CFE4,Creator,Art NFTs,0xb781e7571db8a03773cd441ecf34ddb38d13cfe4,metrics_available,5.0,115.0,85.0,170.0,9.274784663147937
242,42528f5b-deff-46d5-b500-efb6649b9160,0xc8E86483958bc056F10f7D9Fe41b1F6d8c79aedE,Creator,Art NFTs,0xc8e86483958bc056f10f7d9fe41b1f6d8c79aede,metrics_available,1.0,1.0,1.0,1.0,0.0
243,7c8a3a32-73f1-41d1-bb37-9fc20371f2ea,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,1.0,99.0,51.0,130.0,197.13718991999997
244,8c5e0260-8694-4931-9486-2c526771633b,0x52fF89d20e24e2a0Bd853567f6a1AD423FE13234,Creator,Art NFTs,0xf75b89857cd1aed40f5b9cf39994775de25ad1f5,metrics_available,1.0,575.0,306.0,610.0,4444.490492999998
245,062bae85-a1d6-44c7-9608-a9938a599e47,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
246,d8f01782-87d3-4d2d-b675-5dc7c28ff133,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
247,4216bb63-b365-43bd-9dd6-7cc19cc392e8,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
248,c989fea3-5580-43c0-99e7-b1f5b01d1128,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
249,8a90cdc9-138e-4e41-9268-3067e1fbbfad,0xbf46D2161045251cB97D0B41929bc1D36044E1a0,Creator,Art NFTs,0xbf46d2161045251cb97d0b41929bc1d36044e1a0,metrics_available,4.0,71.0,23.0,87.0,125.73307374
250,371b567d-01bd-4be0-98b8-f90d2973ccec,0x1E34a0DAEeDd3Aaaee515c92791e860591B04F0c,Creator,Art NFTs,0x1e34a0daeedd3aaaee515c92791e860591b04f0c,metrics_available,23.0,43.0,21.0,199.0,75.68854919
251,f9506fe6-3498-4039-87c1-77ccbca32a67,0xe588F6581329cE32E40641E20c61A96F296A763A,Creator,Art NFTs,0xe588f6581329ce32e40641e20c61a96f296a763a,metrics_available,4.0,514.0,143.0,685.0,542.2335639600008
252,23a78308-9299-4ec3-9a25-60d919a9f3ea,0x7D761612d6bAf6a3e73d53877d4DD5142246E6b3,Creator,Art NFTs,0x7d761612d6baf6a3e73d53877d4dd5142246e6b3,metrics_available,5.0,132.0,88.0,292.0,3.069082392923452
253,248bd551-b97b-4845-912b-02ea22f4b3a0,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,Creator,Channels,0x508dd44ff3404e618d430d4562c3773b073a5ccc,metrics_available,2.0,231.0,227.0,324.0,2.612125
254,5a444dd3-2dc3-4bf5-8bc4-5abbe635f05c,0x717484403E281103f0A00604Db22e0aA21401947,Creator,Art NFTs,0x717484403e281103f0a00604db22e0aa21401947,metrics_available,4.0,38.0,28.0,82.0,7.186031188921117
255,db558e30-7747-45fe-bdf7-d17981c7615b,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,3.0,34.0,7.0,51.0,71.65735647
256,2181f357-6feb-4919-b0a9-fed5650164f1,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,Creator,Art NFTs,0xd283ac6b8dd58cde7ede41002219d976115dca36,metrics_available,3.0,13.0,7.0,19.0,6.37342344
257,9b429ca3-10b8-4205-a590-b17028ac678b,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,Creator,Art NFTs,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,metrics_available,1.0,1.0,1.0,1.0,0.30215532
258,6b28dee1-da60-424e-8597-d9d116bc90b0,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,Creator,Art NFTs,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,metrics_available,1.0,4.0,3.0,4.0,0.0
259,c841b036-a31b-408a-95ad-217ebff23355,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,Creator,Art NFTs,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,metrics_available,1.0,23.0,18.0,32.0,0.2299996544309604
260,785f379e-fc60-4569-8fae-8882fbfe5131,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,metrics_available,13.0,5.0,2.0,20.0,4.66336551
261,1811f663-2752-4d22-8282-abbe1dd4a90d,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,5.0,1.0,1.0,5.0,0.0
262,0a120055-e1d4-4d80-b116-134d4180963c,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,metrics_available,1.0,1.0,1.0,1.0,0.0
263,59841519-596a-4419-be7c-bfab332d9a63,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Other Media NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,23.0,16358.0,2375.0,17397.0,4877.274186690428
264,52dc8183-de3a-4364-ad99-c96ced1b5b96,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,metrics_available,1.0,10.0,3.0,10.0,196.28390600000003
265,fe107d8b-3ea7-42dc-8e19-2432e4394528,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,metrics_available,5.0,313.0,106.0,323.0,574.2119429853421
266,694e4027-4cd0-4740-a32a-3abf21992d23,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,2.0,5.0,4.0,3.0,0.0
267,40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
268,3ef76357-ccee-4863-a8f7-9ef74e596341,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
269,19fcf2e3-e796-473f-8730-ac414c62b710,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0xae20f0454cc764619489087fb7ef4c3e890062a0,metrics_available,3.0,130.0,74.0,217.0,169.84451942
270,2a8d84c4-2ca4-4c5a-8ecf-03e2ef8470bd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
271,50ddebba-e7a8-4935-a6e2-45e2a91bd48f,0x25493740e4507CbCCe792b951A9eff3953B774CD,Creator,Art NFTs,0x25493740e4507cbcce792b951a9eff3953b774cd,metrics_available,1.0,3.0,3.0,12.0,0.28342296
272,89aabf68-45a8-4db6-9d32-2d4cd96cc4ad,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,Creator,Art NFTs,0x0b81bffce9970aca9868120eee1bcc8de19119f7,metrics_available,15.0,144187.0,16760.0,148115.0,38779.694256294795
273,e8f115d7-923c-4cf9-b8ec-7092cc384273,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,Creator,Art NFTs,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,metrics_available,4.0,136.0,116.0,114.0,81.6076107
274,8b714182-802c-4d34-a61f-48d213b94bf9,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,Creator,Art NFTs,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,metrics_available,1.0,19.0,18.0,23.0,41.83186626
275,aac3b27b-d815-4af7-9d66-3868aba95b79,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
276,4445a07c-3b7f-4b9e-be16-10a5ecab376b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
277,b50081a8-a2c0-4a48-97fe-411f7a0dbb28,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Frames,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,metrics_available,5.0,8.0,7.0,20.0,23.569552647596705
278,dc19cf79-1626-43bf-9641-6c51ac461ba8,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,Creator,Other Media NFTs,0x5368f80277e37f900e19b6512cf2235623c99f58,metrics_available,4.0,97.0,61.0,113.0,2572.02690384
279,1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
280,0cd66dc7-b940-46a6-bfac-0278dc13bf37,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,Creator,Art NFTs,0xbc3ab562613d3eba0a48099816c5bc2813717b85,metrics_available,2.0,18.0,16.0,38.0,9.37717248
281,7628390c-30e8-4095-b115-4e055ce20989,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,Creator,Art NFTs,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,metrics_available,4.0,526.0,193.0,551.0,711.1353290557331
282,66640140-f5e8-415a-90e4-e7228b7a8a23,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,Creator,Other Media NFTs,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,metrics_available,6.0,100.0,93.0,126.0,4676.475894259033
283,bf4aae0c-7632-42b8-aa22-38e3dac05554,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
284,24eea2c7-c82c-4969-9509-8172e2a320e1,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,Creator,Art NFTs,0xf89afaa93aa0d834e5937f12383faeef41285612,metrics_available,22.0,10.0,3.0,52.0,48.447741199999996
285,2827059f-d538-421d-9a30-1d55a048d056,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
286,c377e7ef-acf7-456f-82ce-4515adefc3a9,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,8.0,1434.0,521.0,1586.0,471.2781316799999
287,a5d15bc1-36d0-4915-935c-8f8911034eb8,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,metrics_available,13.0,5.0,2.0,20.0,4.66336551
288,8f670150-4b36-494b-bd0e-ced61223a27c,0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,Creator,Art NFTs,0x28a33a73c2ebd848aeda3792be629ae1addb4e7a,metrics_available,1.0,68.0,60.0,68.0,59.770243259999994
289,e002d70c-3578-478f-aaf9-beeecce6d554,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,metrics_available,1.0,1.0,1.0,1.0,0.0
290,fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,Creator,Art NFTs,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,metrics_available,2.0,63.0,51.0,103.0,218.0963768929402
291,79c311bf-7980-49ca-ba1f-62c678686dbd,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,metrics_available,9.0,20.0,19.0,41.0,52.24992619999999
292,59d68e2f-59de-4834-8445-8365cef0e948,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
293,2612c31b-b3d0-475a-85dc-650fbbfad308,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,Creator,Art NFTs,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,metrics_available,1.0,1.0,1.0,1.0,0.339187
294,26ebbd92-035d-45bb-bc14-7d46d5beb313,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
295,846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
296,6027b594-a5dd-4598-98a9-228c5fe27d94,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
297,6e4cb254-2bda-4b0c-9dec-354ca7f00182,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
298,e6a95726-1435-442c-969e-0bedf98d742c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
299,f8829fc5-8d01-4621-985e-29da89379b65,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,Creator,Art NFTs,0xdab8699c539b3113cbb87bc34d1b2828da3428db,metrics_available,2.0,6.0,6.0,13.0,0.0
300,db71f223-a2a8-4ee7-b361-ff85b0b39f58,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,Creator,Art NFTs,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,metrics_available,7.0,11.0,9.0,71.0,20.634818770000003
301,47d1c997-a753-4ffd-9a2e-657a0598f77c,0x0964256674E42d61f0fF84097E28F65311786ccb,Creator,Other Media NFTs,0x0964256674e42d61f0ff84097e28f65311786ccb,metrics_available,3.0,4.0,3.0,6.0,3.00625962
302,971227bb-e432-4b17-9cf8-b295e318216f,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,metrics_available,2.0,30.0,23.0,32.0,48.601415489999994
303,e199aed7-8426-4ed3-936a-9dbc9395d688,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,Creator,Art NFTs,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,metrics_available,2.0,9.0,5.0,10.0,22.20003996
304,902b06be-a6d5-4ebf-8baf-617e17efa34f,0x777c47498b42dbe449fB4cB810871A46cD777777,Creator,Art NFTs,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,metrics_available,3.0,15305.0,7974.0,16889.0,47164.10424594251
305,726f4708-9398-4886-b03d-65c1be78ace1,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
306,6960a145-2849-461f-a092-fefc891e36b6,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,metrics_available,3.0,283.0,34.0,302.0,304.4641356464807
307,a22d87f8-559e-4432-b47f-cd5f0443ec5f,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,Creator,Other Media NFTs,0xf143db60a0b1cbb8076b786eb6635b93f18db744,metrics_available,14.0,93.0,49.0,172.0,236.85722959999998
308,431e852d-7b0d-4f99-807c-43d6652bfc1d,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,23.0,16358.0,2375.0,17397.0,4877.274186690428
309,a1abff70-14b3-48ec-aafe-fe3c24c71461,0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,Creator,Art NFTs,0x6d25f00225f83a30b59aec30eb7965acfffdf51e,metrics_available,2.0,24.0,18.0,27.0,0.0
310,da8d746f-ca62-4711-9a02-d3ead7cd2f37,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
311,2e5c7df7-dd4a-4807-9bc4-cf498f7f06ca,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
312,318c58ec-7cc4-4721-8322-9b9dd9aae9eb,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
