,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions
110,a50712c4-9aa0-4db6-92d7-448f897e9651,0x3Bb967f53afA4502000Ab0C773a233D789760a08,Creator,Art NFTs,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,metrics_available,38.0,1.0,424.0,43.47130969128595
111,f8f1746e-cee8-49a6-a367-af14a7b807a9,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
112,acbd3ec6-ca82-4ac1-8142-b7137bc8b319,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,Creator,Art NFTs,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,metrics_available,107.0,2.0,170.0,514.2067303118284
113,c9994c68-2b6d-46f3-8149-a6725a23148f,0xd35D60B1746cAEc2289c892EAC7351D66d63455B,Creator,Other Media NFTs,0x4da2d658ec798af7e723069dedeea27bc7f8ba52,metrics_available,4.0,2.0,8.0,41.70742315
114,21e6df3a-d043-443e-9528-54479620c0a5,0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,Creator,Art NFTs,0xd3028b4d448c88a31ae5a11cb35d0426763727fe,metrics_available,4.0,1.0,4.0,0.257483
115,460dc781-d353-46da-8fd4-197ccebced6d,0xD6C09962E907428112069273d5C0dc861e7B1C57,Creator,Art NFTs,0xd6c09962e907428112069273d5c0dc861e7b1c57,metrics_available,8.0,2.0,11.0,12.160891950178172
116,67ffa063-a16a-4fd0-81c0-699138086a52,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Art NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,metrics_available,51.0,128.0,233.0,253.11674393948397
117,da46d436-1926-4eca-9174-a4d27e02df0b,0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,Creator,Channels,0xf3c0f24eca4b1c02117711c7945ce1fbb19c0940,metrics_available,20.0,1.0,34.0,383.9661413424039
118,f27ffa4c-816c-4c2d-b44c-176464a282c4,0x5cdA2630E196D8A984eACf0514f67eCa3481d66f,Creator,Art NFTs,0xd2e9cdff51da09a677fbfa51678a2d453de4ff6e,metrics_available,6.0,1.0,28.0,9.07245236279958
119,ea598ca7-7c99-4197-8275-d15ead9395af,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,Creator,Art NFTs,0x5b45dababe4756460d131c355d36cc4f82edccf3,metrics_available,2.0,1.0,2.0,0.58293093
120,48f868ab-a3b0-45db-bbf3-7fbd9c329533,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,metrics_available,2.0,1.0,5.0,12.396334695650168
121,66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,Creator,Other Media NFTs,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,metrics_available,30.0,3.0,47.0,49.92138705302113
122,f0917f3c-2a74-4dc1-8193-cd3f2835d908,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
123,fa9af5c7-ee69-48d4-b5f5-c0a571514607,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
124,9e020804-e6bc-4111-8c9e-ffc536bba0fb,0x22D02786f813A70c5699621810D0ea85efA07332,Creator,Art NFTs,0x22d02786f813a70c5699621810d0ea85efa07332,metrics_available,40.0,9.0,65.0,42.005278931435946
125,39c5fe87-832c-4cb6-abdf-7be77f68c753,0x1F2a9082A7692aD4f1049B573313c52E49400137,Creator,Art NFTs,0x1f2a9082a7692ad4f1049b573313c52e49400137,metrics_available,370.0,3.0,1032.0,1450.470413538583
126,85abc968-8f91-4325-99dd-d7357d1669ac,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,Creator,Art NFTs,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,metrics_available,124.0,9.0,243.0,304.10699694518456
127,60ab8022-cdc5-411f-b7ee-a5b95b1faa2d,0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,Creator,Art NFTs,0xf1a871af236ec0da070c3b09302270ccf4e35794,metrics_available,22.0,2.0,111.0,445.77632842
128,234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,10.0,5.0,14.0,16.615959303733213
129,d4e299dd-0a4b-4a24-a412-29702e28843d,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,metrics_available,3.0,1.0,261.0,0.29114412
130,092db950-25bf-449c-b35d-2f37e12bacf2,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,13.0,1.0,16.0,1.923391276299249
131,c6d55e98-2e93-4bb8-a480-cae8a4bf2a99,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,Creator,Art NFTs,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,metrics_available,81.0,1.0,108.0,282.57180789925366
132,5bd51678-eb8a-48b0-a7f3-0bf979ace7ad,0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,Creator,Art NFTs,0x123c6d03cc6810e35b9e396402c55bc501602b8e,metrics_available,20.0,1.0,39.0,30.512588120322086
133,4c0c7095-8558-4491-b471-6ec9fd78e4a8,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,Creator,Art NFTs,0x0d3c16f2d152373539610da87d231f4d78f73a35,metrics_available,29.0,27.0,63.0,37.52909054091282
134,c6e85325-2f65-49a2-9b71-cd7e02449544,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,Creator,Art NFTs,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,metrics_available,40.0,1.0,70.0,20.3131545
135,8da5b7ff-e6f6-4fd2-bc04-9cb13af82783,0xfB2fEE25A4bC47Ef183FDb5eE97D250f1FdCb69e,Creator,Art NFTs,0xfb2fee25a4bc47ef183fdb5ee97d250f1fdcb69e,metrics_available,7.0,1.0,22.0,7.15694741812495
136,64398469-2bc5-4ed0-9904-d1adabcfb546,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,Creator,Art NFTs,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,metrics_available,158.0,1.0,345.0,234.14101802370732
137,3ac2a5ed-4140-4e37-bd60-1208d40bcfd0,0x8E332aeF84f6eA698D19441e955136db20483247,Creator,Art NFTs,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,metrics_available,52.0,1.0,94.0,21.026683865415997
138,f5e827fd-533d-4099-b4f0-33e36b50eb12,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,Creator,Art NFTs,0xc609cfa28553a2cd21176b2849f27824090a8aa3,metrics_available,5.0,1.0,27.0,70.11915893326261
139,5228c991-7111-4253-bc1b-0df49898fb79,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
140,033f3087-ea8b-4dbb-9ce5-ecc847829092,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,metrics_available,68.0,2.0,127.0,2501.2816692672345
141,601c9165-1b9b-4553-8f84-bf7b9f325e24,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
142,3a0e3f4f-4862-4269-9500-d3fbd8c1e321,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
143,a3a22002-cfec-42fb-a04a-4ac0d3e70ea6,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,Creator,Art NFTs,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,metrics_available,2.0,1.0,3.0,0.0
144,97b4b151-a73c-41f2-88e4-462f1ae4f674,0x6a7415B36133C6C3957e4772B8009068e170C648,Creator,Art NFTs,0x6a7415b36133c6c3957e4772b8009068e170c648,metrics_available,13.0,1.0,31.0,139.07042974200118
145,51686e28-8eb5-4ebb-b43c-8cc48a6f359a,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,131.0,2.0,400.0,279.43938656284524
146,0ef5fb13-5098-471a-a9bd-fcf8cd14f727,0xBc1691780C0578e736323380A9C5FfD2ca578360,Creator,Other Media NFTs,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,metrics_available,72.0,2.0,126.0,495.3226537935805
147,5c13293b-2b89-4655-a6aa-7dbee558138c,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,10.0,5.0,14.0,16.615959303733213
148,339e131b-ffa1-4d57-b73a-f433eae41e24,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,Creator,Art NFTs,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,metrics_available,3.0,1.0,23.0,0.0
149,017b993e-6786-446a-afae-673cf91320e2,0xE03A1aC80979Bde55aDa7F24E4c03c4f928B9761,Creator,Art NFTs,0x574da7be9b99774528aa87c54dd753e81faf371f,metrics_available,1.0,1.0,1.0,0.0
150,0d3df48f-b7d3-413b-8606-0f6bff5be3eb,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,Creator,Art NFTs,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,metrics_available,136.0,1.0,442.0,905.8830449144597
151,a978da12-e50b-4a57-ba97-cafc617e0f46,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,160.0,21.0,467.0,2455.700142999098
152,04c4bd73-f213-4c72-a97c-87dc040a7dd4,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,Creator,Art NFTs,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,metrics_available,51.0,1.0,76.0,95.37682013
153,d2cfb67a-68a2-4f40-92c5-6f763a35e410,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,Creator,Art NFTs,0x28aba2dfcf42eadfee60cebfa650ac7184652424,metrics_available,70.0,1.0,140.0,163.14182468132418
154,c1d4070f-519f-423b-a5a2-87f4d9cc0944,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,Creator,Art NFTs,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,metrics_available,26.0,2.0,44.0,59.40623671140058
155,f0320e17-8922-4113-b394-502a23137a7a,0x409538216575caefE49af5Af9B12ef4b4496041B,Creator,Art NFTs,0x409538216575caefe49af5af9b12ef4b4496041b,metrics_available,93.0,5.0,188.0,141.45493030047336
156,eb70eba6-c999-48a6-aadf-b5bffa6fed7a,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,metrics_available,10.0,1372.0,1560.0,19.12361724
157,078d1b6c-dc51-4ff0-a8cc-43556e56b327,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
158,d115a5f1-f88a-468d-8988-2f062c02331e,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,Creator,Art NFTs,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,metrics_available,19.0,1.0,22.0,15.13538672
159,7087dd8b-6c5d-4030-80d7-04ff51ad2fe2,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,10.0,5.0,14.0,16.615959303733213
160,970147ca-2781-4930-8710-96e4be41ddb6,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,metrics_available,68.0,2.0,127.0,2501.2816692672345
161,b81f7e08-41d9-415e-b227-1d750a31af07,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
162,4eac0c0f-9331-4f97-9ffd-daf428ab4fe5,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,Creator,Art NFTs,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,metrics_available,49.0,7.0,127.0,739.2594394719608
163,21f12c2a-ff53-4a19-b2ad-e57c09394480,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,Creator,Other Media NFTs,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,metrics_available,194.0,270.0,2525.0,2645.4276987714675
164,e96523ec-5189-4e6e-8565-b23f335edc52,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,363.0,33.0,1070.0,1729.8718105713383
165,d80ff7b9-4913-4585-8272-c0c04ade3c31,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,Creator,Art NFTs,0x3e00e8a658924c4b5fd37784393e0932bb269189,metrics_available,13.0,3.0,15.0,9.005273500000001
166,83ae6055-131b-4129-9787-8d807c784132,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,47.0,1.0,71.0,83.42397904119022
167,219e9dc4-5cbd-44e1-9982-07d023160120,0xaF5f674337Aacf83CBa241246f24Ac2Fcd04A42a,Creator,Art NFTs,0xaf5f674337aacf83cba241246f24ac2fcd04a42a,metrics_available,1.0,1.0,1.0,0.2448542151623599
168,c6597abc-1fb6-44a4-a02b-2f2add1e1c92,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,363.0,33.0,1070.0,1729.8718105713383
169,bc43e27e-eb5e-4b4c-84a5-96031008a695,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,Creator,Art NFTs,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,metrics_available,18.0,15.0,49.0,20.38467906658368
170,01596d09-d86c-4a1c-95d7-5ac44f15d1d4,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,Creator,Art NFTs,0xe91ce9548017f1ec84e4b9342f88817fd768e918,metrics_available,58.0,13.0,153.0,282.11813357454133
171,130bb20b-b67d-492c-a706-5c2556923bc3,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,Creator,Art NFTs,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,metrics_available,122.0,9.0,180.0,221.5236277261136
172,cc6fa123-af2f-4b1b-8071-e52dc88bde60,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,Creator,Art NFTs,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,metrics_available,4.0,1.0,4.0,0.34361008
173,c2429e54-546c-407c-b3e5-2ea24d5fce19,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
174,47178be7-9398-497b-9fea-2d9203867d72,0x87690be28b65F13394741C2C2BE5A6bdb0505039,Creator,Other Media NFTs,0x87690be28b65f13394741c2c2be5a6bdb0505039,metrics_available,43.0,1.0,60.0,368.4744565471396
175,0b95a75d-7b41-4c68-8833-a2131a5f14be,0x4556968Ea1194335B4D7D722E024d1FBD75421ac,Creator,Art NFTs,0x9ec89d2441c663fed74647e8abf5c0db445f0249,metrics_available,77.0,1.0,151.0,48.431553969999996
176,1b9878dd-39b1-4289-9e84-cc05ecf88c05,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
177,c83ded05-e27d-493a-b0dd-56e55a8f442a,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,Creator,Art NFTs,0x8feee00f1d8c355086b4667f153c744688b7f6b0,metrics_available,278.0,7.0,431.0,2054.8975695876416
178,c50abe5e-ad79-4707-9beb-9e91edef299b,0x435172C1B669839dE487c8A26BeE3124E2f06D78,Creator,Art NFTs,0x435172c1b669839de487c8a26bee3124e2f06d78,metrics_available,8.0,1.0,17.0,8.04277496111751
179,56a9acc7-420d-4b87-be2b-1b65efc48972,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,160.0,21.0,467.0,2455.700142999098
180,2dd7fc48-a0ed-4286-b1c3-b03bb9d1a13c,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,47.0,1.0,71.0,83.42397904119022
181,cd55b9de-6485-4617-a46f-77002b15525d,0x6EE8c43976439426108fadEA444Efb016c2f82CF,Creator,Channels,0x5176c0dd454b6a15fba23d7bbd7152114632ad94,metrics_available,41.0,2.0,47.0,63.390196289379475
182,577bb646-68b0-48c3-b948-313008f63f87,0x75C83356987c8d813829D9FBb5DE504b547750A6,Creator,Art NFTs,0x75c83356987c8d813829d9fbb5de504b547750a6,metrics_available,194.0,7.0,340.0,1970.9886239015793
183,9009689b-bbff-4783-9ef8-7c1506c5fd1b,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x5d3517da779dd3484f367a3f0715440173c382d2,metrics_available,2.0,1.0,2.0,0.560833216368033
184,87a0d54f-e629-4871-b3c1-1127f9fca3e3,0x61F3452194de23C765560415894f0249560eCbdD,Creator,Art NFTs,0x61f3452194de23c765560415894f0249560ecbdd,metrics_available,226.0,1.0,455.0,228.6837392820787
185,1aa8d24c-7b1f-40df-9ed2-160969fa0a45,0x9ED5c1B24478f5069fEbd8359A3869F971C365c3,Creator,Other Media NFTs,0x9ed5c1b24478f5069febd8359a3869f971c365c3,metrics_available,11.0,1.0,13.0,8.123699492244
186,53cf1ce5-1be1-44a5-bcad-a6e7b2cc104f,0xCEEd9585854F12F81A0103861b83b995A64AD915,Creator,Art NFTs,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,metrics_available,11.0,121.0,2355.0,24.00970019947486
187,0fe3fe67-668c-4be7-b28b-2ec3f26f5f54,0x3424cd7D170949636C300e62674a3DFB7706Fc35,Creator,Art NFTs,0x3424cd7d170949636c300e62674a3dfb7706fc35,metrics_available,178.0,3.0,482.0,475.8283566152586
188,17641522-af31-40d1-afad-2a5796cf6819,0xE1067Cb2DEAe4253ea7E1056071a14fd712e299d,Creator,Art NFTs,0xe1067cb2deae4253ea7e1056071a14fd712e299d,metrics_available,16.0,1.0,27.0,30.58453512463281
189,26bddf6d-5284-4c44-b308-696a8c3e86e6,0x12364E7C6f50927AC0242E764Fd44de5bfe29384,Creator,Other Media NFTs,0xeec1209277b18f49d842c4768638a316a0862a2a,metrics_available,7.0,1.0,14.0,11.25068547
190,29e90d29-e3a4-4ea9-86cd-5c41fdffd1b8,0x58cb89c8BBAB3fF6B025fC140979caE5Da7a53Dd,Creator,Art NFTs,0x58cb89c8bbab3ff6b025fc140979cae5da7a53dd,metrics_available,7.0,1.0,13.0,12.637021721714078
191,0ed7207e-d7e6-45da-9437-c08d299df01a,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,metrics_available,65.0,1.0,94.0,60.945915014274476
192,60c8ae4d-1023-4245-b4c4-b1234a6ebd2c,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,154.0,3082.0,3308.0,334.5373361758295
193,62cd819a-5cc2-4da6-be8d-4b79f11cd2d8,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,154.0,3082.0,3308.0,334.5373361758295
194,4935954b-fb4d-49dc-9557-9620dc160b40,0xD5b472FfAF39476F83B8975667169AB6F9216dCD,Creator,Frames,0xd5b472ffaf39476f83b8975667169ab6f9216dcd,metrics_available,26.0,1.0,52.0,618.0331318660545
195,0e4ca90c-d631-4f7f-8fcb-ba47f427b1a3,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
196,50f372e6-45bb-4b2b-a503-dc59f418ae8e,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
197,23513b79-4c8d-4217-819d-6af599131597,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
198,6f6e606d-0dea-4a5c-b756-35667d65bc61,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
199,03adc80d-f45b-47b9-8a2c-2391be8958bf,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
200,d2d41f83-e5bd-4d02-a62e-f5c0f548d001,0x3DC4cBD970dC31E8D21aF027901A59cfE0751b71,Creator,Art NFTs,0x3dc4cbd970dc31e8d21af027901a59cfe0751b71,metrics_available,6.0,1.0,6.0,1.0567881887690636
201,82343a62-1c9f-47a3-8505-2e98dc13b08c,0x720d3A3AA7c6BeC98Be27a64b9F4F42eb79BaDc4,Creator,Art NFTs,0x720d3a3aa7c6bec98be27a64b9f4f42eb79badc4,metrics_available,115.0,5.0,190.0,85.89597873379759
202,80cee81a-58b8-4e14-a70d-700604b397e0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
203,abbdf160-ad2d-410a-bc60-9e5c49177c74,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,8.0,2.0,21.0,10.66416183
204,22f36d32-5b61-420c-a058-f3c5681c976b,0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,Creator,Art NFTs,0x7beed30332656ca4220cb2ce8e4508fb18013e8d,metrics_available,40.0,4.0,83.0,158.16549191089115
205,e3bbd681-36c5-45aa-b9ba-9231a79f7289,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,154.0,3082.0,3308.0,334.5373361758295
206,723a7273-2ad4-45b0-a6ff-060171999562,0x6579c3D18EAAba59aD175564F3CD1820d5726056,Creator,Art NFTs,0x223dac7a844e1667276b0e276548159d5d02a426,metrics_available,17.0,1.0,25.0,8.880562142485074
207,b62d1eb3-decd-40c0-869a-b1e031f2e29e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
208,7fcb7ecc-d96a-4380-bb32-0fc8bdea0753,0x91137bF8d5e95CE028235f38DBD7274A50d0f258,Creator,Art NFTs,0x1216083be36842278fb3cf9c3f56b7792ecc359b,metrics_available,30.0,1.0,68.0,91.1739756639373
209,053e4266-58f3-46b4-8dab-e521c2831ace,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,154.0,3082.0,3308.0,334.5373361758295
210,cd143d54-1701-4602-987f-92bec464f3f6,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,8.0,2.0,21.0,10.66416183
211,67aed5dd-8de2-4680-ac41-50d9de565d53,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,33.0,2.0,45.0,196.52476786693984
212,7e1c6536-2402-4cd5-a96d-793b716956e4,0x5f21B25B5c642BC56859901C1e6EDFD5fA3c1689,Creator,Art NFTs,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,metrics_available,3.0,1.0,3.0,6.0639144599999995
213,fb71e176-06ec-49b3-a8e2-6232d2ac266b,0x2daEe3f924d64f2894ef4785d88dA51B5a0591eb,Creator,Art NFTs,0x4e78001c54aafe97589c0c22e4eb244f57c11c91,metrics_available,21.0,1.0,26.0,475.2277927
214,dd88b941-db6e-466c-b542-6b127e4e05f7,0xcB565Ee70934c5887F9459fb0Dcec6ADD7F43CF2,Creator,Other Media NFTs,0xcb565ee70934c5887f9459fb0dcec6add7f43cf2,metrics_available,31.0,144.0,198.0,71.011892850492
215,3ab640b7-5900-47cd-819e-da35da97756b,0x3CE1c91E33a0777a32C9b615908f3D9B8821aa07,Creator,Art NFTs,0x3ce1c91e33a0777a32c9b615908f3d9b8821aa07,metrics_available,34.0,1.0,57.0,85.85781063296155
216,0e367a16-ec11-40d7-97c5-f872858a9321,0x1F3fa1A72acc23bB2269a89b4A1363EE72a9D4bf,Creator,Art NFTs,0x1f3fa1a72acc23bb2269a89b4a1363ee72a9d4bf,metrics_available,218.0,1.0,333.0,688.1072569557
217,598871ba-3b43-4ec2-ace3-93bb7792cf5c,0x2640914F852A6eFd4b3D72135df923EB7c5a1d31,Creator,Art NFTs,0x7e19dd04bbdfb26b088768d241279319777bcf96,metrics_available,24.0,1.0,31.0,6.01700767
218,9d27ecb6-3372-4077-9868-9025d1680f22,0xa77CE92A601D504a6D64af843EB5a3994616969c,Creator,Art NFTs,0xa77ce92a601d504a6d64af843eb5a3994616969c,metrics_available,184.0,2.0,350.0,7335.874216956254
219,e0e128b2-2e80-435d-ba41-2c0d650c7e7d,0x7F60244433Af55b0f030f05a798A48Efc01b18b1,Creator,Art NFTs,0x05a7eb929209f5c1f2f08dd087b64bb1beba99fe,metrics_available,48.0,1.0,151.0,50.33006883844403
220,fdd7ad21-05cf-4d1f-8437-43539d4971df,0x185cDF961d21CB90d9ae75d5018e16B2e8Fc25F2,Creator,Channels,0x185cdf961d21cb90d9ae75d5018e16b2e8fc25f2,metrics_available,57.0,2.0,65.0,65.96889332794606
