,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters_90D,num_unique_minters_180D,num_farcaster_minters_90D,num_farcaster_minters_180D,num_transactions_90D,num_transactions_180D,usd_value_of_transactions_90D,usd_value_of_transactions_180D
92,a974f9c4-7ac4-4902-8cd2-2b16379806a2,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Art NFTs,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,metrics_available,4.0,693.0,1409.0,165.0,424.0,714.0,1768.0,1589.3075404499996,3550.2371179799993
93,b11ba29e-cfdf-4aeb-8bd1-f93fe163e505,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,Creator,Art NFTs,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,metrics_available,7.0,148.0,573.0,131.0,499.0,220.0,801.0,260.13328694999996,1746.3328574700024
94,61a8beb7-5de6-4011-9f83-f955347a449c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,metrics_available,1.0,2531.0,2531.0,5.0,5.0,2538.0,2538.0,2.360114,2.360114
95,fe57a377-74d6-4129-911a-ecc65f01a14b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
96,5cd966ac-44ad-4688-ab63-eef9c2a9a587,0x1609f039A96ce10756f5C6D403a80400DC081a02,Creator,Other Media NFTs,0x1609f039a96ce10756f5c6d403a80400dc081a02,metrics_available,8.0,83.0,113.0,43.0,49.0,85.0,130.0,43.912291530000005,117.07841883
97,90bd6d32-e6a5-4339-9c97-5eccfd6d350c,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,Creator,Art NFTs,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,metrics_available,14.0,433.0,520.0,400.0,472.0,373.0,817.0,1315.2987218983385,5521.563174554544
98,ccd139de-e7b6-4f9c-8058-b46b9e34bb23,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,Creator,Art NFTs,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,metrics_available,9.0,61215.0,61215.0,9961.0,9961.0,83196.0,83196.0,20927.591097036897,20927.591097036897
99,a50712c4-9aa0-4db6-92d7-448f897e9651,0x3Bb967f53afA4502000Ab0C773a233D789760a08,Creator,Art NFTs,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,metrics_available,8.0,1.0,1.0,0.0,0.0,8.0,8.0,0.8946844199999999,0.8946844199999999
100,f8f1746e-cee8-49a6-a367-af14a7b807a9,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
101,acbd3ec6-ca82-4ac1-8142-b7137bc8b319,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,Creator,Art NFTs,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,metrics_available,10.0,2.0,11.0,1.0,10.0,28.0,69.0,0.29738676,40.06421152
102,c9994c68-2b6d-46f3-8149-a6725a23148f,0xd35D60B1746cAEc2289c892EAC7351D66d63455B,Creator,Other Media NFTs,0x4da2d658ec798af7e723069dedeea27bc7f8ba52,metrics_available,2.0,1.0,5.0,0.0,3.0,1.0,5.0,2.63945346,8.97286686
103,21e6df3a-d043-443e-9528-54479620c0a5,0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,Creator,Art NFTs,0xd3028b4d448c88a31ae5a11cb35d0426763727fe,metrics_available,2.0,8.0,17.0,4.0,11.0,9.0,39.0,0.0,0.0
104,460dc781-d353-46da-8fd4-197ccebced6d,0xD6C09962E907428112069273d5C0dc861e7B1C57,Creator,Art NFTs,0xd6c09962e907428112069273d5c0dc861e7b1c57,metrics_available,2.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,5.182799790000001
105,67ffa063-a16a-4fd0-81c0-699138086a52,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Art NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,metrics_available,7.0,2884.0,2884.0,1028.0,1028.0,3053.0,3054.0,3631.8323264387645,3631.8323264387645
106,da46d436-1926-4eca-9174-a4d27e02df0b,0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,Creator,Channels,0xf3c0f24eca4b1c02117711c7945ce1fbb19c0940,metrics_available,8.0,0.0,782.0,0.0,687.0,0.0,1403.0,0.0,1703.940702209999
107,ea598ca7-7c99-4197-8275-d15ead9395af,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,Creator,Art NFTs,0x5b45dababe4756460d131c355d36cc4f82edccf3,metrics_available,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.55315851,0.55315851
108,48f868ab-a3b0-45db-bbf3-7fbd9c329533,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,metrics_available,30.0,0.0,598.0,0.0,565.0,0.0,298.0,0.0,16.15570554
109,91fc8d85-dc3c-440d-99bc-77b328fdd13d,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x2c2520452cd5a3bf10eecd496c40a9f1a397165f,metrics_available,1.0,0.0,85.0,0.0,43.0,0.0,109.0,0.0,106.67103999999996
110,66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,Creator,Other Media NFTs,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,metrics_available,5.0,35.0,124.0,32.0,101.0,43.0,188.0,80.12476397368702,322.1401538581692
111,f0917f3c-2a74-4dc1-8193-cd3f2835d908,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
112,fa9af5c7-ee69-48d4-b5f5-c0a571514607,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
113,cca26bbf-8bda-401a-a119-4614c6e84ca5,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,metrics_available,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.2140620832458578
114,5fe954e4-2d46-4ab0-927d-d7d8c24ad3b2,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,metrics_available,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.2140620832458578
115,9e020804-e6bc-4111-8c9e-ffc536bba0fb,0x22D02786f813A70c5699621810D0ea85efA07332,Creator,Art NFTs,0x22d02786f813a70c5699621810d0ea85efa07332,metrics_available,6.0,247.0,326.0,173.0,244.0,318.0,432.0,2178.6629092,2748.8431410199996
116,39c5fe87-832c-4cb6-abdf-7be77f68c753,0x1F2a9082A7692aD4f1049B573313c52E49400137,Creator,Art NFTs,0x1f2a9082a7692ad4f1049b573313c52e49400137,metrics_available,15.0,324.0,324.0,251.0,251.0,980.0,981.0,379.79343456,407.70217656
117,85abc968-8f91-4325-99dd-d7357d1669ac,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,Creator,Art NFTs,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,metrics_available,28.0,1453.0,2236.0,423.0,679.0,1859.0,2923.0,1445.9331945317115,3566.0822313930107
118,234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,5.0,26.0,117.0,16.0,73.0,28.0,157.0,44.31335895,309.59478753
119,d4e299dd-0a4b-4a24-a412-29702e28843d,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,metrics_available,1.0,286.0,286.0,5.0,5.0,300.0,300.0,25.314284,25.314284
120,092db950-25bf-449c-b35d-2f37e12bacf2,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,15.0,1.0,9.0,1.0,1.0,5.0,25.0,0.0,4.562406
121,c6d55e98-2e93-4bb8-a480-cae8a4bf2a99,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,Creator,Art NFTs,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,metrics_available,6.0,47.0,207.0,34.0,186.0,62.0,253.0,255.44848522999993,921.4787587000003
122,5bd51678-eb8a-48b0-a7f3-0bf979ace7ad,0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,Creator,Art NFTs,0x123c6d03cc6810e35b9e396402c55bc501602b8e,metrics_available,2.0,0.0,199.0,0.0,181.0,0.0,229.0,0.0,161.98108121999996
123,4c0c7095-8558-4491-b471-6ec9fd78e4a8,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,Creator,Art NFTs,0x0d3c16f2d152373539610da87d231f4d78f73a35,metrics_available,13.0,353.0,383.0,198.0,213.0,393.0,456.0,810.1216924176152,897.6627620276153
124,c6e85325-2f65-49a2-9b71-cd7e02449544,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,Creator,Art NFTs,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,metrics_available,5.0,1.0,5.0,1.0,3.0,23.0,75.0,0.0,43.266232
125,84f6693e-df7a-4215-941a-b40c4ded2b66,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,metrics_available,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.2140620832458578
126,5a5c2189-78a2-44cd-bc9a-cf5c47c3921e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Community & Curation,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
127,64398469-2bc5-4ed0-9904-d1adabcfb546,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,Creator,Art NFTs,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,metrics_available,22.0,106.0,143.0,73.0,91.0,219.0,287.0,184.02688288000002,240.33198691600003
128,3ac2a5ed-4140-4e37-bd60-1208d40bcfd0,0x8E332aeF84f6eA698D19441e955136db20483247,Creator,Art NFTs,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,metrics_available,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.37042231,1.37042231
129,f5e827fd-533d-4099-b4f0-33e36b50eb12,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,Creator,Art NFTs,0xc609cfa28553a2cd21176b2849f27824090a8aa3,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
130,5228c991-7111-4253-bc1b-0df49898fb79,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
131,033f3087-ea8b-4dbb-9ce5-ecc847829092,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,metrics_available,12.0,201.0,1251.0,107.0,818.0,217.0,1483.0,461.0818791199998,5097.0370174172895
132,601c9165-1b9b-4553-8f84-bf7b9f325e24,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
133,3a0e3f4f-4862-4269-9500-d3fbd8c1e321,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
134,6e6228be-6e91-4b8f-bdf8-54ab3a9f3625,0x2e63A76A0025BF1D92CECdA73c5Efd342849fd0d,Creator,Art NFTs,0x2e63a76a0025bf1d92cecda73c5efd342849fd0d,metrics_available,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.79051103
135,a3a22002-cfec-42fb-a04a-4ac0d3e70ea6,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,Creator,Art NFTs,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,metrics_available,8.0,122.0,224.0,85.0,122.0,156.0,272.0,425.77957305605594,1887.927244342881
136,97b4b151-a73c-41f2-88e4-462f1ae4f674,0x6a7415B36133C6C3957e4772B8009068e170C648,Creator,Art NFTs,0x6a7415b36133c6c3957e4772b8009068e170c648,metrics_available,9.0,4.0,134.0,3.0,122.0,4.0,254.0,5.92362267,370.98925291
137,51686e28-8eb5-4ebb-b43c-8cc48a6f359a,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,12.0,72233.0,96707.0,11113.0,23874.0,75920.0,109784.0,27796.823756990227,110191.44839499076
138,0ef5fb13-5098-471a-a9bd-fcf8cd14f727,0xBc1691780C0578e736323380A9C5FfD2ca578360,Creator,Other Media NFTs,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,metrics_available,6.0,3.0,592.0,2.0,422.0,4.0,758.0,4.7939937,684.7649203599996
139,5578abce-d318-4189-887c-9fad9d24b428,0x1fd2A56907B1db9B29c2D8F0037b6D4E104f5711,Creator,Community & Curation,0x35b0c64cedc2fd1a7298984cba5c7e402970bc6b,metrics_available,5.0,27.0,40.0,8.0,8.0,10.0,18.0,0.0,0.0
140,5c13293b-2b89-4655-a6aa-7dbee558138c,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,5.0,26.0,117.0,16.0,73.0,28.0,157.0,44.31335895,309.59478753
141,339e131b-ffa1-4d57-b73a-f433eae41e24,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,Creator,Art NFTs,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,metrics_available,1.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0
142,0d3df48f-b7d3-413b-8606-0f6bff5be3eb,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,Creator,Art NFTs,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,metrics_available,19.0,15.0,57.0,14.0,53.0,115.0,401.0,0.792116917526237,26.39225844786835
143,a978da12-e50b-4a57-ba97-cafc617e0f46,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,36.0,16393.0,16811.0,2387.0,2531.0,17475.0,18062.0,4865.170966220417,12277.607098950417
144,04c4bd73-f213-4c72-a97c-87dc040a7dd4,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,Creator,Art NFTs,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,metrics_available,8.0,213.0,328.0,67.0,113.0,250.0,414.0,464.00501312999967,730.2920351099997
145,d2cfb67a-68a2-4f40-92c5-6f763a35e410,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,Creator,Art NFTs,0x28aba2dfcf42eadfee60cebfa650ac7184652424,metrics_available,1.0,4.0,4.0,3.0,3.0,4.0,4.0,0.6128831699999999,0.6128831699999999
146,c1d4070f-519f-423b-a5a2-87f4d9cc0944,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,Creator,Art NFTs,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,metrics_available,7.0,65.0,155.0,12.0,39.0,72.0,188.0,18.205098132652612,231.49533784584267
147,f0320e17-8922-4113-b394-502a23137a7a,0x409538216575caefE49af5Af9B12ef4b4496041B,Creator,Art NFTs,0x409538216575caefe49af5af9b12ef4b4496041b,metrics_available,3.0,1.0,2.0,1.0,1.0,2.0,9.0,0.0,3.723806536701922
148,078d1b6c-dc51-4ff0-a8cc-43556e56b327,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
149,d115a5f1-f88a-468d-8988-2f062c02331e,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,Creator,Art NFTs,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,metrics_available,5.0,2.0,57.0,2.0,54.0,8.0,70.0,1.720388,133.15064311000003
150,7087dd8b-6c5d-4030-80d7-04ff51ad2fe2,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,5.0,26.0,117.0,16.0,73.0,28.0,157.0,44.31335895,309.59478753
151,970147ca-2781-4930-8710-96e4be41ddb6,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,metrics_available,12.0,201.0,1251.0,107.0,818.0,217.0,1483.0,461.0818791199998,5097.0370174172895
152,b81f7e08-41d9-415e-b227-1d750a31af07,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
153,4eac0c0f-9331-4f97-9ffd-daf428ab4fe5,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,Creator,Art NFTs,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,metrics_available,10.0,23.0,671.0,12.0,259.0,38.0,87.0,8.14579292,19.67838762
154,21f12c2a-ff53-4a19-b2ad-e57c09394480,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,Creator,Other Media NFTs,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,metrics_available,30.0,2173.0,44930.0,1031.0,20309.0,2374.0,54220.0,4275.141933639713,115414.26301840598
155,e96523ec-5189-4e6e-8565-b23f335edc52,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
156,d80ff7b9-4913-4585-8272-c0c04ade3c31,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,Creator,Art NFTs,0x3e00e8a658924c4b5fd37784393e0932bb269189,metrics_available,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
157,83ae6055-131b-4129-9787-8d807c784132,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,9.0,3302.0,3328.0,1295.0,1321.0,3680.0,3727.0,4978.930816380001,5040.6799854
158,d4d5353f-2d65-4c61-af84-f0c8d7824402,0xaCBf5B79dB3F441b3E1F0784f419Ade0027Ed899,Creator,Community & Curation,0xacbf5b79db3f441b3e1f0784f419ade0027ed899,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
159,c6597abc-1fb6-44a4-a02b-2f2add1e1c92,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
160,bc43e27e-eb5e-4b4c-84a5-96031008a695,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,Creator,Art NFTs,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,metrics_available,4.0,12154.0,12189.0,8217.0,8232.0,12329.0,12390.0,3579.423065040015,3856.7471489700247
161,01596d09-d86c-4a1c-95d7-5ac44f15d1d4,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,Creator,Art NFTs,0xe91ce9548017f1ec84e4b9342f88817fd768e918,metrics_available,35.0,72.0,6062.0,65.0,5183.0,127.0,1910.0,206.52122982,134732.7113023877
162,130bb20b-b67d-492c-a706-5c2556923bc3,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,Creator,Art NFTs,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,metrics_available,7.0,8.0,22.0,4.0,11.0,22.0,39.0,5.106676569999999,29.802867880000004
163,cc6fa123-af2f-4b1b-8071-e52dc88bde60,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,Creator,Art NFTs,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,metrics_available,5.0,0.0,5.0,0.0,5.0,0.0,16.0,0.0,0.0
164,c2429e54-546c-407c-b3e5-2ea24d5fce19,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
165,47178be7-9398-497b-9fea-2d9203867d72,0x87690be28b65F13394741C2C2BE5A6bdb0505039,Creator,Other Media NFTs,0x87690be28b65f13394741c2c2be5a6bdb0505039,metrics_available,14.0,11.0,19.0,8.0,11.0,29.0,41.0,296.60108299999996,309.2600783
166,0b95a75d-7b41-4c68-8833-a2131a5f14be,0x4556968Ea1194335B4D7D722E024d1FBD75421ac,Creator,Art NFTs,0x9ec89d2441c663fed74647e8abf5c0db445f0249,metrics_available,1.0,4.0,48.0,3.0,37.0,4.0,64.0,88.434884,2471.4007799999995
167,1b9878dd-39b1-4289-9e84-cc05ecf88c05,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
168,c83ded05-e27d-493a-b0dd-56e55a8f442a,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,Creator,Art NFTs,0x8feee00f1d8c355086b4667f153c744688b7f6b0,metrics_available,48.0,2819.0,3710.0,986.0,1292.0,3659.0,5039.0,2103.497991501468,4757.628027996695
169,c50abe5e-ad79-4707-9beb-9e91edef299b,0x435172C1B669839dE487c8A26BeE3124E2f06D78,Creator,Art NFTs,0x435172c1b669839de487c8a26bee3124e2f06d78,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170,56a9acc7-420d-4b87-be2b-1b65efc48972,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,36.0,16393.0,16811.0,2387.0,2531.0,17475.0,18062.0,4865.170966220417,12277.607098950417
171,2dd7fc48-a0ed-4286-b1c3-b03bb9d1a13c,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,9.0,3302.0,3328.0,1295.0,1321.0,3680.0,3727.0,4978.930816380001,5040.6799854
172,cd55b9de-6485-4617-a46f-77002b15525d,0x6EE8c43976439426108fadEA444Efb016c2f82CF,Creator,Channels,0x5176c0dd454b6a15fba23d7bbd7152114632ad94,metrics_available,1.0,6.0,15.0,6.0,14.0,9.0,23.0,0.6574465753086021,2.9079932162762745
173,577bb646-68b0-48c3-b948-313008f63f87,0x75C83356987c8d813829D9FBb5DE504b547750A6,Creator,Art NFTs,0x75c83356987c8d813829d9fbb5de504b547750a6,metrics_available,19.0,52185.0,53623.0,8907.0,9583.0,64579.0,67196.0,24698.514948050393,33098.693020040395
174,9009689b-bbff-4783-9ef8-7c1506c5fd1b,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x5d3517da779dd3484f367a3f0715440173c382d2,metrics_available,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
175,87a0d54f-e629-4871-b3c1-1127f9fca3e3,0x61F3452194de23C765560415894f0249560eCbdD,Creator,Art NFTs,0x61f3452194de23c765560415894f0249560ecbdd,metrics_available,5.0,167.0,181.0,73.0,85.0,380.0,437.0,3.3426010607439904,106.18099084074399
176,1aa8d24c-7b1f-40df-9ed2-160969fa0a45,0x9ED5c1B24478f5069fEbd8359A3869F971C365c3,Creator,Other Media NFTs,0x9ed5c1b24478f5069febd8359a3869f971c365c3,metrics_available,9.0,180.0,309.0,101.0,186.0,199.0,342.0,329.36433263999993,667.3484779500001
177,53cf1ce5-1be1-44a5-bcad-a6e7b2cc104f,0xCEEd9585854F12F81A0103861b83b995A64AD915,Creator,Art NFTs,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,metrics_available,8.0,215.0,506.0,191.0,435.0,224.0,401.0,213.23697948041757,475.02392049041754
178,0fe3fe67-668c-4be7-b28b-2ec3f26f5f54,0x3424cd7D170949636C300e62674a3DFB7706Fc35,Creator,Art NFTs,0x3424cd7d170949636c300e62674a3dfb7706fc35,metrics_available,1.0,5.0,30.0,5.0,27.0,5.0,30.0,1511.9031999576669,10772.656799698363
179,17641522-af31-40d1-afad-2a5796cf6819,0xE1067Cb2DEAe4253ea7E1056071a14fd712e299d,Creator,Art NFTs,0xe1067cb2deae4253ea7e1056071a14fd712e299d,metrics_available,1.0,6.0,144.0,1.0,43.0,6.0,150.0,12.66861204,387.0023480399998
180,26bddf6d-5284-4c44-b308-696a8c3e86e6,0x12364E7C6f50927AC0242E764Fd44de5bfe29384,Creator,Other Media NFTs,0xeec1209277b18f49d842c4768638a316a0862a2a,metrics_available,2.0,14.0,14.0,7.0,7.0,31.0,31.0,21.972576540000002,21.972576540000002
181,1923ac9c-2db4-428a-899b-64a370e99488,0x8dAb636453Ab583c433d585D22760Be69d2AcC10,Creator,Frames,0x8dab636453ab583c433d585d22760be69d2acc10,metrics_available,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,5.77906
182,29e90d29-e3a4-4ea9-86cd-5c41fdffd1b8,0x58cb89c8BBAB3fF6B025fC140979caE5Da7a53Dd,Creator,Art NFTs,0x58cb89c8bbab3ff6b025fc140979cae5da7a53dd,metrics_available,4.0,3.0,3.0,3.0,3.0,11.0,13.0,2.15157516,2.15157516
183,0ed7207e-d7e6-45da-9437-c08d299df01a,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,metrics_available,13.0,16.0,226.0,15.0,165.0,33.0,302.0,42.31081415,902.93420657
184,60c8ae4d-1023-4245-b4c4-b1234a6ebd2c,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,8.0,231.0,536.0,79.0,177.0,278.0,613.0,216.83225222601598,680.3591857460162
