date,totalLiquidityUSD,readable_date
1678752000,35130958.45353,2023-03-14 00:00:00
1678838400,33398987.9606,2023-03-15 00:00:00
1678924800,32659836.88492,2023-03-16 00:00:00
1679011200,32464211.71469,2023-03-17 00:00:00
1679097600,32619843.18134,2023-03-18 00:00:00
1679184000,32372690.21297,2023-03-19 00:00:00
1679270400,32465775.79527,2023-03-20 00:00:00
1679356800,32351670.89404,2023-03-21 00:00:00
1679443200,32600723.25882,2023-03-22 00:00:00
1679529600,32186855.50239,2023-03-23 00:00:00
1679616000,32510163.45618,2023-03-24 00:00:00
1679702400,32853242.30202,2023-03-25 00:00:00
1679788800,33626770.43868,2023-03-26 00:00:00
1679875200,33443013.88502,2023-03-27 00:00:00
1679961600,33503315.80683,2023-03-28 00:00:00
1680048000,33898649.06309,2023-03-29 00:00:00
1680134400,33439824.83815,2023-03-30 00:00:00
1680220800,33281954.82148,2023-03-31 00:00:00
1680307200,32523724.96868,2023-04-01 00:00:00
1680393600,33214402.17826,2023-04-02 00:00:00
1680480000,33345797.35038,2023-04-03 00:00:00
1680566400,33625257.6292,2023-04-04 00:00:00
1680652800,33503640.81957,2023-04-05 00:00:00
1680739200,33274188.5366,2023-04-06 00:00:00
1680825600,32805729.77615,2023-04-07 00:00:00
1680912000,32545886.00193,2023-04-08 00:00:00
1680998400,32570748.24836,2023-04-09 00:00:00
1681084800,32614313.57918,2023-04-10 00:00:00
1681171200,32600249.94414,2023-04-11 00:00:00
1681257600,32171987.76822,2023-04-12 00:00:00
1681344000,32205111.98238,2023-04-13 00:00:00
1681430400,31670688.08801,2023-04-14 00:00:00
1681516800,32934214.30617,2023-04-15 00:00:00
1681603200,31979358.83538,2023-04-16 00:00:00
1681689600,30571601.84397,2023-04-17 00:00:00
1681776000,30419863.11721,2023-04-18 00:00:00
1681862400,30699285.29013,2023-04-19 00:00:00
1681948800,29954764.84186,2023-04-20 00:00:00
1682035200,30165376.15737,2023-04-21 00:00:00
1682121600,29555422.23539,2023-04-22 00:00:00
1682208000,29641199.25433,2023-04-23 00:00:00
1682294400,28751634.36724,2023-04-24 00:00:00
1682380800,28799724.28691,2023-04-25 00:00:00
1682467200,28298933.68901,2023-04-26 00:00:00
1682553600,28395336.66292,2023-04-27 00:00:00
1682640000,28496566.53871,2023-04-28 00:00:00
1682726400,27416752.81318,2023-04-29 00:00:00
1682812800,27650052.57457,2023-04-30 00:00:00
1682899200,27907239.48527,2023-05-01 00:00:00
1682985600,28425877.55535,2023-05-02 00:00:00
1683072000,28107377.07035,2023-05-03 00:00:00
1683158400,28308193.66592,2023-05-04 00:00:00
1683244800,28752285.89505,2023-05-05 00:00:00
1683331200,27144471.45497,2023-05-06 00:00:00
1683417600,27567911.36769,2023-05-07 00:00:00
1683504000,27534588.76681,2023-05-08 00:00:00
1683590400,28205401.20097,2023-05-09 00:00:00
1683676800,27875192.63806,2023-05-10 00:00:00
1683763200,28424199.26463,2023-05-11 00:00:00
1683849600,29018573.6352,2023-05-12 00:00:00
1683936000,27568766.78801,2023-05-13 00:00:00
1684022400,27749891.00754,2023-05-14 00:00:00
1684108800,27681845.86863,2023-05-15 00:00:00
1684195200,27376626.31404,2023-05-16 00:00:00
1684281600,29925297.06535,2023-05-17 00:00:00
1684368000,30424462.30324,2023-05-18 00:00:00
1684454400,30540598.628,2023-05-19 00:00:00
1684540800,29559289.58755,2023-05-20 00:00:00
1684627200,29851165.33688,2023-05-21 00:00:00
1684713600,29860585.60381,2023-05-22 00:00:00
1684800000,28757706.54566,2023-05-23 00:00:00
1684886400,27374339.73665,2023-05-24 00:00:00
1684972800,26861355.71429,2023-05-25 00:00:00
1685059200,32453028.31035,2023-05-26 00:00:00
1685145600,31754246.15573,2023-05-27 00:00:00
1685232000,31780901.95123,2023-05-28 00:00:00
1685318400,30760883.79355,2023-05-29 00:00:00
1685404800,30916808.3298,2023-05-30 00:00:00
1685491200,30970556.14436,2023-05-31 00:00:00
1685577600,31322597.92933,2023-06-01 00:00:00
1685664000,31309694.1789,2023-06-02 00:00:00
1685750400,30753959.09357,2023-06-03 00:00:00
1685836800,31230015.93558,2023-06-04 00:00:00
1685923200,31166599.8228,2023-06-05 00:00:00
1686009600,30986893.6465,2023-06-06 00:00:00
1686096000,28570045.26346,2023-06-07 00:00:00
1686182400,28869374.08992,2023-06-08 00:00:00
1686268800,29208798.00224,2023-06-09 00:00:00
1686355200,28727730.66731,2023-06-10 00:00:00
1686441600,28806989.94699,2023-06-11 00:00:00
1686528000,28551410.18694,2023-06-12 00:00:00
1686614400,28398563.51698,2023-06-13 00:00:00
1686700800,28574529.30566,2023-06-14 00:00:00
1686787200,28006165.11251,2023-06-15 00:00:00
1686873600,28284201.11869,2023-06-16 00:00:00
1686960000,27189115.99518,2023-06-17 00:00:00
1687046400,27284505.44142,2023-06-18 00:00:00
1687132800,27479370.84493,2023-06-19 00:00:00
1687219200,27135582.1052,2023-06-20 00:00:00
1687305600,27731158.33375,2023-06-21 00:00:00
1687392000,27530556.78587,2023-06-22 00:00:00
1687478400,27286205.63262,2023-06-23 00:00:00
1687564800,28089486.30262,2023-06-24 00:00:00
1687651200,27455934.36055,2023-06-25 00:00:00
1687737600,27045695.00534,2023-06-26 00:00:00
1687824000,27175019.77927,2023-06-27 00:00:00
1687910400,27359462.03237,2023-06-28 00:00:00
1687996800,26620687.67201,2023-06-29 00:00:00
1688083200,26995541.28767,2023-06-30 00:00:00
1688169600,24330665.09258,2023-07-01 00:00:00
1688256000,24295895.02397,2023-07-02 00:00:00
1688342400,24668455.65592,2023-07-03 00:00:00
1688428800,24698616.85597,2023-07-04 00:00:00
1688515200,24383685.1287,2023-07-05 00:00:00
1688601600,24214079.21254,2023-07-06 00:00:00
1688688000,23433109.50606,2023-07-07 00:00:00
1688774400,23298518.52077,2023-07-08 00:00:00
1688860800,23313318.12151,2023-07-09 00:00:00
1688947200,23274533.44486,2023-07-10 00:00:00
1689033600,23530984.11892,2023-07-11 00:00:00
1689120000,23670096.5868,2023-07-12 00:00:00
1689206400,23874755.61522,2023-07-13 00:00:00
1689292800,23713174.03792,2023-07-14 00:00:00
1689379200,23859659.01811,2023-07-15 00:00:00
1689465600,23996808.71793,2023-07-16 00:00:00
1689552000,23470540.72548,2023-07-17 00:00:00
1689638400,23285749.32497,2023-07-18 00:00:00
1689724800,23263392.4199,2023-07-19 00:00:00
1689811200,23265375.69941,2023-07-20 00:00:00
1689897600,23350092.93106,2023-07-21 00:00:00
1689984000,23098786.42108,2023-07-22 00:00:00
1690070400,23427661.57335,2023-07-23 00:00:00
1690156800,23374561.31332,2023-07-24 00:00:00
1690243200,23340118.09198,2023-07-25 00:00:00
1690329600,23291675.96595,2023-07-26 00:00:00
1690416000,23630031.12449,2023-07-27 00:00:00
1690502400,23846921.83875,2023-07-28 00:00:00
1690588800,23274682.68517,2023-07-29 00:00:00
1690675200,23321027.49147,2023-07-30 00:00:00
1690761600,23278693.60674,2023-07-31 00:00:00
1690848000,23248720.44367,2023-08-01 00:00:00
1690934400,23214880.4807,2023-08-02 00:00:00
1691020800,23040379.17377,2023-08-03 00:00:00
1691107200,23013830.79773,2023-08-04 00:00:00
1691193600,22349528.83235,2023-08-05 00:00:00
1691280000,22369941.92759,2023-08-06 00:00:00
1691366400,22070733.42693,2023-08-07 00:00:00
1691452800,22286118.78318,2023-08-08 00:00:00
1691539200,22471637.6272,2023-08-09 00:00:00
1691625600,22253142.91045,2023-08-10 00:00:00
1691712000,22404015.75032,2023-08-11 00:00:00
1691798400,21229740.80588,2023-08-12 00:00:00
1691884800,20340120.3065,2023-08-13 00:00:00
1691971200,20375796.89356,2023-08-14 00:00:00
1692057600,20277193.04327,2023-08-15 00:00:00
1692144000,20526813.69723,2023-08-16 00:00:00
1692230400,20455318.69995,2023-08-17 00:00:00
1692316800,18120954.85794,2023-08-18 00:00:00
1692403200,18070802.08477,2023-08-19 00:00:00
1692489600,18956515.76128,2023-08-20 00:00:00
1692576000,18641375.34306,2023-08-21 00:00:00
1692662400,18584534.46024,2023-08-22 00:00:00
1692748800,18561396.75694,2023-08-23 00:00:00
1692835200,18752702.70011,2023-08-24 00:00:00
1692921600,18587266.98121,2023-08-25 00:00:00
1693008000,19057707.34024,2023-08-26 00:00:00
1693094400,19200453.76008,2023-08-27 00:00:00
1693180800,18180961.22621,2023-08-28 00:00:00
1693267200,18233635.33792,2023-08-29 00:00:00
1693353600,16961229.21187,2023-08-30 00:00:00
1693440000,17056206.90064,2023-08-31 00:00:00
1693526400,17329358.70271,2023-09-01 00:00:00
1693612800,16811265.05059,2023-09-02 00:00:00
1693699200,16853867.13765,2023-09-03 00:00:00
1693785600,16416052.00157,2023-09-04 00:00:00
1693872000,16514437.41148,2023-09-05 00:00:00
1693958400,16317698.07326,2023-09-06 00:00:00
1694044800,16224409.41968,2023-09-07 00:00:00
1694131200,16162945.32978,2023-09-08 00:00:00
1694217600,15582378.92049,2023-09-09 00:00:00
1694304000,15619163.74405,2023-09-10 00:00:00
1694390400,15666627.47787,2023-09-11 00:00:00
1694476800,16176707.38364,2023-09-12 00:00:00
1694563200,15557762.18622,2023-09-13 00:00:00
1694649600,15441494.72777,2023-09-14 00:00:00
1694736000,15212060.13039,2023-09-15 00:00:00
1694822400,14941708.81676,2023-09-16 00:00:00
1694908800,15009984.46573,2023-09-17 00:00:00
1694995200,15221227.6425,2023-09-18 00:00:00
1695081600,14445539.38393,2023-09-19 00:00:00
1695168000,14195348.62205,2023-09-20 00:00:00
1695254400,14501794.4559,2023-09-21 00:00:00
1695340800,14931484.8746,2023-09-22 00:00:00
1695427200,14076203.50523,2023-09-23 00:00:00
1695513600,13998469.02256,2023-09-24 00:00:00
1695600000,14156972.40996,2023-09-25 00:00:00
1695686400,13720817.54804,2023-09-26 00:00:00
1695772800,13931538.73171,2023-09-27 00:00:00
1695859200,13966912.25761,2023-09-28 00:00:00
1695945600,12362145.99885,2023-09-29 00:00:00
1696032000,12995475.6886,2023-09-30 00:00:00
1696118400,13074280.7784,2023-10-01 00:00:00
1696204800,12115186.70394,2023-10-02 00:00:00
1696291200,13109039.74594,2023-10-03 00:00:00
1696377600,13191336.88318,2023-10-04 00:00:00
1696464000,13342433.74028,2023-10-05 00:00:00
1696550400,13682023.97648,2023-10-06 00:00:00
1696636800,13406616.10413,2023-10-07 00:00:00
1696723200,13565753.6443,2023-10-08 00:00:00
1696809600,13424409.51699,2023-10-09 00:00:00
1696896000,13747308.00925,2023-10-10 00:00:00
1696982400,13780124.38384,2023-10-11 00:00:00
1697068800,13721382.63984,2023-10-12 00:00:00
1697155200,13726028.32951,2023-10-13 00:00:00
1697241600,13571314.3792,2023-10-14 00:00:00
1697328000,13623159.24327,2023-10-15 00:00:00
1697414400,13732058.72501,2023-10-16 00:00:00
1697500800,13614082.43094,2023-10-17 00:00:00
1697587200,13706591.89937,2023-10-18 00:00:00
1697673600,13794657.54713,2023-10-19 00:00:00
1697760000,13591225.59786,2023-10-20 00:00:00
1697846400,13101061.56585,2023-10-21 00:00:00
1697932800,13071035.19997,2023-10-22 00:00:00
1698019200,12472917.53881,2023-10-23 00:00:00
1698105600,12605499.17559,2023-10-24 00:00:00
1698192000,12650872.72639,2023-10-25 00:00:00
1698278400,12756599.55555,2023-10-26 00:00:00
1698364800,12741577.90547,2023-10-27 00:00:00
1698451200,12374392.63954,2023-10-28 00:00:00
1698537600,12376197.2689,2023-10-29 00:00:00
1698624000,12332900.36934,2023-10-30 00:00:00
1698710400,12172644.23222,2023-10-31 00:00:00
1698796800,12647873.74189,2023-11-01 00:00:00
1698883200,12575912.89083,2023-11-02 00:00:00
1698969600,12637448.85337,2023-11-03 00:00:00
1699056000,12152852.42543,2023-11-04 00:00:00
1699142400,11895518.36438,2023-11-05 00:00:00
1699228800,11972460.37447,2023-11-06 00:00:00
1699315200,11909870.63964,2023-11-07 00:00:00
1699401600,12025719.09005,2023-11-08 00:00:00
1699488000,12157109.60229,2023-11-09 00:00:00
1699574400,10580988.74226,2023-11-10 00:00:00
1699660800,10878708.23272,2023-11-11 00:00:00
1699747200,10316570.75602,2023-11-12 00:00:00
1699833600,9132621.35007,2023-11-13 00:00:00
1699920000,9004057.50611,2023-11-14 00:00:00
1700006400,9380351.83394,2023-11-15 00:00:00
1700092800,9308745.94869,2023-11-16 00:00:00
1700179200,9218165.83812,2023-11-17 00:00:00
1700265600,9388096.71465,2023-11-18 00:00:00
1700352000,9314104.28148,2023-11-19 00:00:00
1700438400,9355713.90967,2023-11-20 00:00:00
1700524800,9220243.26285,2023-11-21 00:00:00
1700611200,9510538.78438,2023-11-22 00:00:00
1700697600,9769346.1725,2023-11-23 00:00:00
1700784000,9857263.42773,2023-11-24 00:00:00
1700870400,10195169.6576,2023-11-25 00:00:00
1700956800,10282946.13717,2023-11-26 00:00:00
1701043200,9630815.83009,2023-11-27 00:00:00
1701129600,9594039.5432,2023-11-28 00:00:00
1701216000,9641361.71528,2023-11-29 00:00:00
1701302400,9623918.7918,2023-11-30 00:00:00
1701388800,9650593.7062,2023-12-01 00:00:00
1701475200,9311078.95844,2023-12-02 00:00:00
1701561600,9559581.41115,2023-12-03 00:00:00
1701648000,9433061.43032,2023-12-04 00:00:00
1701734400,9411832.7565,2023-12-05 00:00:00
1701820800,9313770.25844,2023-12-06 00:00:00
1701907200,9296145.08083,2023-12-07 00:00:00
1701993600,9321435.33376,2023-12-08 00:00:00
1702080000,9228161.61756,2023-12-09 00:00:00
1702166400,9067728.20949,2023-12-10 00:00:00
1702252800,9130557.50526,2023-12-11 00:00:00
1702339200,8487686.03393,2023-12-12 00:00:00
1702425600,7957268.65856,2023-12-13 00:00:00
1702512000,8061210.22384,2023-12-14 00:00:00
1702598400,9027666.32299,2023-12-15 00:00:00
1702684800,8562337.26514,2023-12-16 00:00:00
1702771200,8638435.36705,2023-12-17 00:00:00
1702857600,8119427.79168,2023-12-18 00:00:00
1702944000,8011580.48233,2023-12-19 00:00:00
1703030400,7854588.2066,2023-12-20 00:00:00
1703116800,7929070.67796,2023-12-21 00:00:00
1703203200,7955756.937949999,2023-12-22 00:00:00
1703289600,7877851.67161,2023-12-23 00:00:00
1703376000,8201810.2931200005,2023-12-24 00:00:00
1703462400,8000318.39832,2023-12-25 00:00:00
1703548800,8588670.67504,2023-12-26 00:00:00
1703635200,8472238.6172,2023-12-27 00:00:00
1703721600,8566825.00814,2023-12-28 00:00:00
1703808000,8532795.03654,2023-12-29 00:00:00
1703894400,7317240.41762,2023-12-30 00:00:00
1703980800,5301489.78709,2023-12-31 00:00:00
1704067200,5090226.77683,2024-01-01 00:00:00
1704153600,5136712.82091,2024-01-02 00:00:00
1704240000,5040317.042090001,2024-01-03 00:00:00
1704326400,4639318.39443,2024-01-04 00:00:00
1704412800,4594563.95002,2024-01-05 00:00:00
1704499200,5627639.3127,2024-01-06 00:00:00
1704585600,5591162.34864,2024-01-07 00:00:00
1704672000,5677242.56113,2024-01-08 00:00:00
1704758400,6506103.03278,2024-01-09 00:00:00
1704844800,6544221.69824,2024-01-10 00:00:00
1704931200,7404971.82712,2024-01-11 00:00:00
1705017600,7157930.33185,2024-01-12 00:00:00
1705104000,7249089.41663,2024-01-13 00:00:00
1705190400,7071006.62313,2024-01-14 00:00:00
1705276800,7056054.51568,2024-01-15 00:00:00
1705363200,7301918.1899500005,2024-01-16 00:00:00
1705449600,7846191.07284,2024-01-17 00:00:00
1705536000,7811728.21716,2024-01-18 00:00:00
1705622400,8321186.23617,2024-01-19 00:00:00
1705708800,8340442.43279,2024-01-20 00:00:00
1705795200,8323099.23016,2024-01-21 00:00:00
1705881600,8315468.37302,2024-01-22 00:00:00
1705968000,9632961.31104,2024-01-23 00:00:00
1706054400,9630464.64042,2024-01-24 00:00:00
1706140800,9630956.21879,2024-01-25 00:00:00
1706227200,9628379.54105,2024-01-26 00:00:00
1706313600,9110048.25502,2024-01-27 00:00:00
1706400000,8912672.26262,2024-01-28 00:00:00
1706486400,8923377.35777,2024-01-29 00:00:00
1706572800,8881218.18332,2024-01-30 00:00:00
1706659200,8979254.67075,2024-01-31 00:00:00
1706745600,8973102.47472,2024-02-01 00:00:00
1706832000,8988804.38989,2024-02-02 00:00:00
1706918400,8536210.77723,2024-02-03 00:00:00
1707004800,8507524.84077,2024-02-04 00:00:00
1707091200,8498674.79247,2024-02-05 00:00:00
1707177600,8499599.20334,2024-02-06 00:00:00
1707264000,8507294.45432,2024-02-07 00:00:00
1707350400,8521521.45746,2024-02-08 00:00:00
1707436800,8750226.99046,2024-02-09 00:00:00
1707523200,8723791.38753,2024-02-10 00:00:00
1707609600,8752674.01186,2024-02-11 00:00:00
1707696000,9049655.95689,2024-02-12 00:00:00
1707782400,9033776.939679999,2024-02-13 00:00:00
1707868800,9233459.0051,2024-02-14 00:00:00
1707955200,9189176.53419,2024-02-15 00:00:00
1708041600,9406245.06958,2024-02-16 00:00:00
1708128000,9510742.73107,2024-02-17 00:00:00
1708214400,9489010.37426,2024-02-18 00:00:00
1708300800,9492671.82955,2024-02-19 00:00:00
1708387200,9800500.72156,2024-02-20 00:00:00
1708473600,9818316.95496,2024-02-21 00:00:00
1708560000,9723766.01439,2024-02-22 00:00:00
1708646400,9755518.29919,2024-02-23 00:00:00
1708732800,9763131.87741,2024-02-24 00:00:00
1708819200,9751520.60859,2024-02-25 00:00:00
1708905600,9761310.12859,2024-02-26 00:00:00
1708992000,9780062.828300001,2024-02-27 00:00:00
1709078400,10067016.829599999,2024-02-28 00:00:00
1709164800,9986707.25402,2024-02-29 00:00:00
1709251200,10272993.93486,2024-03-01 00:00:00
1709337600,10289737.20878,2024-03-02 00:00:00
1709424000,10396107.94273,2024-03-03 00:00:00
1709510400,10417425.016520001,2024-03-04 00:00:00
1709596800,10476681.74793,2024-03-05 00:00:00
1709683200,11525207.46478,2024-03-06 00:00:00
1709769600,11544671.14896,2024-03-07 00:00:00
1709856000,11444973.58702,2024-03-08 00:00:00
1709942400,11750916.82854,2024-03-09 00:00:00
1710028800,12368137.301900001,2024-03-10 00:00:00
1710115200,12371428.04142,2024-03-11 00:00:00
1710201600,12721640.85641,2024-03-12 00:00:00
1710288000,12722510.694060002,2024-03-13 00:00:00
1710374400,12715659.43819,2024-03-14 00:00:00
1710460800,12754071.42969,2024-03-15 00:00:00
1710547200,12746794.516590001,2024-03-16 00:00:00
1710633600,12738340.896979999,2024-03-17 00:00:00
1710720000,12754461.255929999,2024-03-18 00:00:00
1710806400,12284844.519410001,2024-03-19 00:00:00
1710892800,11877471.85687,2024-03-20 00:00:00
1710979200,12319813.632399999,2024-03-21 00:00:00
1711065600,12305152.66314,2024-03-22 00:00:00
1711152000,12320503.039959999,2024-03-23 00:00:00
1711238400,12319202.81038,2024-03-24 00:00:00
1711324800,12309802.03898,2024-03-25 00:00:00
1711411200,12328074.57737,2024-03-26 00:00:00
1711497600,12316421.74025,2024-03-27 00:00:00
1711584000,12292947.52892,2024-03-28 00:00:00
1711670400,12089543.221760001,2024-03-29 00:00:00
1711756800,11104535.25719,2024-03-30 00:00:00
1711843200,11096293.289760001,2024-03-31 00:00:00
1711929600,10765578.78331,2024-04-01 00:00:00
1712016000,10764015.06888,2024-04-02 00:00:00
1712102400,10760270.73744,2024-04-03 00:00:00
1712188800,10741346.92481,2024-04-04 00:00:00
1712275200,10242173.70425,2024-04-05 00:00:00
1712361600,10252328.22572,2024-04-06 00:00:00
1712448000,10265486.27001,2024-04-07 00:00:00
1712534400,10334206.05838,2024-04-08 00:00:00
1712620800,10867255.54172,2024-04-09 00:00:00
1712707200,10856669.23904,2024-04-10 00:00:00
1712793600,10854993.572829999,2024-04-11 00:00:00
1712880000,11452600.50065,2024-04-12 00:00:00
1712966400,11467740.79358,2024-04-13 00:00:00
1713052800,11550944.62303,2024-04-14 00:00:00
1713139200,11503550.57337,2024-04-15 00:00:00
1713225600,11873443.27421,2024-04-16 00:00:00
1713312000,11841673.75104,2024-04-17 00:00:00
1713398400,11959105.186989998,2024-04-18 00:00:00
1713484800,11960198.737979999,2024-04-19 00:00:00
1713571200,11782163.62005,2024-04-20 00:00:00
1713657600,11975947.370240001,2024-04-21 00:00:00
1713744000,11972952.207940001,2024-04-22 00:00:00
1713830400,11982587.65883,2024-04-23 00:00:00
1713916800,11984019.83552,2024-04-24 00:00:00
1714003200,12022999.53164,2024-04-25 00:00:00
1714089600,12020641.99815,2024-04-26 00:00:00
1714176000,12021217.37887,2024-04-27 00:00:00
1714262400,12049358.03882,2024-04-28 00:00:00
1714348800,12566852.251179999,2024-04-29 00:00:00
1714435200,13175480.70138,2024-04-30 00:00:00
1714521600,12679669.30962,2024-05-01 00:00:00
1714608000,12681023.3927,2024-05-02 00:00:00
1714694400,12716229.71511,2024-05-03 00:00:00
1714780800,13347305.97692,2024-05-04 00:00:00
1714867200,13320891.26915,2024-05-05 00:00:00
1714953600,12795605.558449998,2024-05-06 00:00:00
1715040000,12801822.53926,2024-05-07 00:00:00
1715126400,12773592.23413,2024-05-08 00:00:00
1715212800,13322342.067230001,2024-05-09 00:00:00
1715299200,13405412.05275,2024-05-10 00:00:00
1715385600,13180063.81408,2024-05-11 00:00:00
1715472000,13362276.52012,2024-05-12 00:00:00
1715558400,13366154.039080001,2024-05-13 00:00:00
1715644800,12850798.004929999,2024-05-14 00:00:00
1715731200,12862873.00667,2024-05-15 00:00:00
1715817600,12865229.358150002,2024-05-16 00:00:00
1715904000,13345309.7717,2024-05-17 00:00:00
1715990400,13475212.46364,2024-05-18 00:00:00
1716076800,14192354.29568,2024-05-19 00:00:00
1716163200,14204186.38078,2024-05-20 00:00:00
1716249600,14711062.12141,2024-05-21 00:00:00
1716336000,14660626.91927,2024-05-22 00:00:00
1716422400,24660818.14893,2024-05-23 00:00:00
1716508800,25795164.29003,2024-05-24 00:00:00
1716595200,26002615.993279997,2024-05-25 00:00:00
1716681600,26507758.47298,2024-05-26 00:00:00
1716768000,27115226.314009998,2024-05-27 00:00:00
1716854400,27472550.724549998,2024-05-28 00:00:00
1716940800,28477185.54013,2024-05-29 00:00:00
1717027200,28996916.66942,2024-05-30 00:00:00
1717113600,28483248.09108,2024-05-31 00:00:00
1717200000,29286056.623570003,2024-06-01 00:00:00
1717286400,29486617.28081,2024-06-02 00:00:00
1717372800,29891845.935399998,2024-06-03 00:00:00
1717459200,30395935.18855,2024-06-04 00:00:00
1717545600,30890589.918690003,2024-06-05 00:00:00
1717632000,30412864.13135,2024-06-06 00:00:00
1717718400,32142246.60653,2024-06-07 00:00:00
1717804800,32604505.934320003,2024-06-08 00:00:00
1717891200,33603344.28039,2024-06-09 00:00:00
1717977600,34151628.56294,2024-06-10 00:00:00
1718064000,34106490.29522,2024-06-11 00:00:00
1718150400,33441712.842240002,2024-06-12 00:00:00
1718236800,37069666.46314,2024-06-13 00:00:00
1718323200,43483934.88349,2024-06-14 00:00:00
1718409600,44861560.361329995,2024-06-15 00:00:00
1718496000,45363343.75999,2024-06-16 00:00:00
1718582400,46065588.32703,2024-06-17 00:00:00
1718668800,52719960.10852,2024-06-18 00:00:00
1718755200,52520396.54119,2024-06-19 00:00:00
1718841600,53164161.48306999,2024-06-20 00:00:00
1718928000,52813762.25183,2024-06-21 00:00:00
1719014400,52349580.18522,2024-06-22 00:00:00
1719100800,52341323.547029994,2024-06-23 00:00:00
1719187200,51544770.3966,2024-06-24 00:00:00
1719273600,51268913.87744,2024-06-25 00:00:00
1719360000,51948060.79545,2024-06-26 00:00:00
1719446400,51398759.056600004,2024-06-27 00:00:00
1719532800,53436485.39147,2024-06-28 00:00:00
1719619200,53180112.72146,2024-06-29 00:00:00
1719705600,53365005.5462,2024-06-30 00:00:00
1719792000,54148915.81752,2024-07-01 00:00:00
1719878400,55531360.732470006,2024-07-02 00:00:00
1719964800,56512146.27633,2024-07-03 00:00:00
1720051200,55854134.67407,2024-07-04 00:00:00
1720137600,55168628.1317,2024-07-05 00:00:00
1720224000,58653882.12077001,2024-07-06 00:00:00
1720310400,58763056.7451,2024-07-07 00:00:00
1720396800,57802831.37951,2024-07-08 00:00:00
1720483200,59839503.56363,2024-07-09 00:00:00
1720569600,63620586.243559994,2024-07-10 00:00:00
1720656000,64067994.735,2024-07-11 00:00:00
1720742400,64437291.55347,2024-07-12 00:00:00
1720828800,63822587.13798,2024-07-13 00:00:00
1720915200,63883452.84844001,2024-07-14 00:00:00
1721001600,65000061.3127,2024-07-15 00:00:00
1721088000,67292377.27343,2024-07-16 00:00:00
1721174400,68251561.22814,2024-07-17 00:00:00
1721260800,67980182.37015,2024-07-18 00:00:00
1721347200,68865481.2763,2024-07-19 00:00:00
1721433600,65280753.68913,2024-07-20 00:00:00
1721520000,64740409.31118,2024-07-21 00:00:00
1721606400,65071033.460020006,2024-07-22 00:00:00
1721692800,64928635.74331,2024-07-23 00:00:00
1721779200,65694014.644779995,2024-07-24 00:00:00
1721865600,65003717.10595,2024-07-25 00:00:00
1721952000,63195049.81955,2024-07-26 00:00:00
1722038400,63497212.03219,2024-07-27 00:00:00
1722124800,63979049.07991,2024-07-28 00:00:00
1722211200,63908648.791659996,2024-07-29 00:00:00
1722297600,64462350.46071,2024-07-30 00:00:00
1722384000,63956767.752809994,2024-07-31 00:00:00
1722470400,63568157.8995,2024-08-01 00:00:00
1722556800,62983100.46265,2024-08-02 00:00:00
1722643200,61724692.57964,2024-08-03 00:00:00
1722729600,61416794.00581,2024-08-04 00:00:00
1722816000,59977841.14204,2024-08-05 00:00:00
1722902400,58071359.501150005,2024-08-06 00:00:00
1722988800,58717556.54123,2024-08-07 00:00:00
1723075200,57914127.44078,2024-08-08 00:00:00
1723161600,60048956.584580004,2024-08-09 00:00:00
1723248000,54825852.9812,2024-08-10 00:00:00
1723334400,55207188.7724,2024-08-11 00:00:00
1723420800,54972612.25034,2024-08-12 00:00:00
1723507200,54670005.44833,2024-08-13 00:00:00
1723593600,55037688.69687,2024-08-14 00:00:00
1723680000,54734277.437359996,2024-08-15 00:00:00
1723766400,54726455.78003,2024-08-16 00:00:00
1723852800,54580439.36707,2024-08-17 00:00:00
1723939200,54579518.091309994,2024-08-18 00:00:00
1724025600,57133198.69747,2024-08-19 00:00:00
1724112000,56780774.33545,2024-08-20 00:00:00
1724198400,56999202.06996,2024-08-21 00:00:00
1724284800,57325537.54291,2024-08-22 00:00:00
1724371200,57270586.64255,2024-08-23 00:00:00
1724457600,56605666.397350006,2024-08-24 00:00:00
1724544000,56876957.991069995,2024-08-25 00:00:00
1724630400,57078754.03709,2024-08-26 00:00:00
1724716800,56578909.97347,2024-08-27 00:00:00
1724803200,54957874.65174,2024-08-28 00:00:00
1724889600,55379125.95971,2024-08-29 00:00:00
1724976000,55400903.861990005,2024-08-30 00:00:00
1725062400,54142929.61719,2024-08-31 00:00:00
1725148800,54057587.70063,2024-09-01 00:00:00
1725235200,53775145.48842999,2024-09-02 00:00:00
1725321600,54142443.28528,2024-09-03 00:00:00
1725408000,53589749.467920005,2024-09-04 00:00:00
1725494400,53765655.69269,2024-09-05 00:00:00
1725580800,53147455.99204,2024-09-06 00:00:00
1725667200,51222039.233260006,2024-09-07 00:00:00
1725753600,51707262.82985,2024-09-08 00:00:00
1725840000,51840332.93779,2024-09-09 00:00:00
1725926400,51340723.98873,2024-09-10 00:00:00
1726012800,49470763.12215,2024-09-11 00:00:00
1726099200,49311012.33775,2024-09-12 00:00:00
1726185600,49454418.51564,2024-09-13 00:00:00
1726272000,50044484.219569996,2024-09-14 00:00:00
1726358400,49950257.794259995,2024-09-15 00:00:00
1726444800,48645354.36722,2024-09-16 00:00:00
1726531200,47641347.15925,2024-09-17 00:00:00
1726617600,47092887.84076,2024-09-18 00:00:00
1726704000,46929037.946109995,2024-09-19 00:00:00
