,uuid,recipient,project_type,category,address,chain
371,5d2cdf05-266f-4d86-8ebc-82e9f258ec07,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Zora
372,8bef80d1-9d78-403f-b506-9d3587f73448,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Base
373,8bef80d1-9d78-403f-b506-9d3587f73448,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Optimism
374,8bef80d1-9d78-403f-b506-9d3587f73448,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Zora
375,8ef6ec12-8541-4ce8-b891-482cd14bf53a,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Base
376,8ef6ec12-8541-4ce8-b891-482cd14bf53a,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Optimism
377,8ef6ec12-8541-4ce8-b891-482cd14bf53a,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Zora
378,90f13919-2366-456c-be13-2a44a410d055,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Base
379,90f13919-2366-456c-be13-2a44a410d055,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Optimism
380,90f13919-2366-456c-be13-2a44a410d055,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Zora
381,bfa0e8d6-b6eb-4684-bfd3-9b8fd25ff62d,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Base
382,bfa0e8d6-b6eb-4684-bfd3-9b8fd25ff62d,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Optimism
383,bfa0e8d6-b6eb-4684-bfd3-9b8fd25ff62d,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Zora
384,e3dc2e7c-00dc-4eb4-ab53-eff6a62363ad,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Base
385,e3dc2e7c-00dc-4eb4-ab53-eff6a62363ad,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Optimism
386,e3dc2e7c-00dc-4eb4-ab53-eff6a62363ad,0xAEDcd34F9C470f1FeAd4cB6103f4024E7809e2eE,Creator,Community & Curation,0x6d9af5b3ad63b4c006997579666cd14bf857eb39,Zora
387,57d3fbef-b17c-410b-9a09-5660fa0412e8,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,Creator,Art NFTs,0x1bae19af613bd5db94baf043d5817e16a53a4c33,Base
388,57d3fbef-b17c-410b-9a09-5660fa0412e8,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,Creator,Art NFTs,0x1bae19af613bd5db94baf043d5817e16a53a4c33,Optimism
389,57d3fbef-b17c-410b-9a09-5660fa0412e8,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,Creator,Art NFTs,0x1bae19af613bd5db94baf043d5817e16a53a4c33,Zora
390,33f68577-3acf-4834-88ce-f62c53a7d2d9,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,Base
391,33f68577-3acf-4834-88ce-f62c53a7d2d9,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,Optimism
392,33f68577-3acf-4834-88ce-f62c53a7d2d9,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,Zora
393,a974f9c4-7ac4-4902-8cd2-2b16379806a2,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Art NFTs,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,Base
394,a974f9c4-7ac4-4902-8cd2-2b16379806a2,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Art NFTs,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,Optimism
395,a974f9c4-7ac4-4902-8cd2-2b16379806a2,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Art NFTs,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,Zora
396,b11ba29e-cfdf-4aeb-8bd1-f93fe163e505,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,Creator,Art NFTs,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,Base
397,b11ba29e-cfdf-4aeb-8bd1-f93fe163e505,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,Creator,Art NFTs,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,Optimism
398,b11ba29e-cfdf-4aeb-8bd1-f93fe163e505,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,Creator,Art NFTs,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,Zora
399,61a8beb7-5de6-4011-9f83-f955347a449c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,Base
400,61a8beb7-5de6-4011-9f83-f955347a449c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,Optimism
401,61a8beb7-5de6-4011-9f83-f955347a449c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,Zora
402,fe57a377-74d6-4129-911a-ecc65f01a14b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Base
403,fe57a377-74d6-4129-911a-ecc65f01a14b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Optimism
404,fe57a377-74d6-4129-911a-ecc65f01a14b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Zora
405,5cd966ac-44ad-4688-ab63-eef9c2a9a587,0x1609f039A96ce10756f5C6D403a80400DC081a02,Creator,Other Media NFTs,0x1609f039a96ce10756f5c6d403a80400dc081a02,Base
406,5cd966ac-44ad-4688-ab63-eef9c2a9a587,0x1609f039A96ce10756f5C6D403a80400DC081a02,Creator,Other Media NFTs,0x1609f039a96ce10756f5c6d403a80400dc081a02,Optimism
407,5cd966ac-44ad-4688-ab63-eef9c2a9a587,0x1609f039A96ce10756f5C6D403a80400DC081a02,Creator,Other Media NFTs,0x1609f039a96ce10756f5c6d403a80400dc081a02,Zora
408,90bd6d32-e6a5-4339-9c97-5eccfd6d350c,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,Creator,Art NFTs,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,Base
409,90bd6d32-e6a5-4339-9c97-5eccfd6d350c,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,Creator,Art NFTs,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,Optimism
410,90bd6d32-e6a5-4339-9c97-5eccfd6d350c,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,Creator,Art NFTs,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,Zora
411,ccd139de-e7b6-4f9c-8058-b46b9e34bb23,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,Creator,Art NFTs,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,Base
412,ccd139de-e7b6-4f9c-8058-b46b9e34bb23,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,Creator,Art NFTs,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,Optimism
413,ccd139de-e7b6-4f9c-8058-b46b9e34bb23,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,Creator,Art NFTs,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,Zora
414,a50712c4-9aa0-4db6-92d7-448f897e9651,0x3Bb967f53afA4502000Ab0C773a233D789760a08,Creator,Art NFTs,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,Base
415,a50712c4-9aa0-4db6-92d7-448f897e9651,0x3Bb967f53afA4502000Ab0C773a233D789760a08,Creator,Art NFTs,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,Optimism
416,a50712c4-9aa0-4db6-92d7-448f897e9651,0x3Bb967f53afA4502000Ab0C773a233D789760a08,Creator,Art NFTs,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,Zora
417,f8f1746e-cee8-49a6-a367-af14a7b807a9,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Base
418,f8f1746e-cee8-49a6-a367-af14a7b807a9,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Optimism
419,f8f1746e-cee8-49a6-a367-af14a7b807a9,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Zora
420,acbd3ec6-ca82-4ac1-8142-b7137bc8b319,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,Creator,Art NFTs,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,Base
421,acbd3ec6-ca82-4ac1-8142-b7137bc8b319,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,Creator,Art NFTs,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,Optimism
422,acbd3ec6-ca82-4ac1-8142-b7137bc8b319,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,Creator,Art NFTs,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,Zora
423,c9994c68-2b6d-46f3-8149-a6725a23148f,0xd35D60B1746cAEc2289c892EAC7351D66d63455B,Creator,Other Media NFTs,0x4da2d658ec798af7e723069dedeea27bc7f8ba52,Base
424,c9994c68-2b6d-46f3-8149-a6725a23148f,0xd35D60B1746cAEc2289c892EAC7351D66d63455B,Creator,Other Media NFTs,0x4da2d658ec798af7e723069dedeea27bc7f8ba52,Optimism
425,c9994c68-2b6d-46f3-8149-a6725a23148f,0xd35D60B1746cAEc2289c892EAC7351D66d63455B,Creator,Other Media NFTs,0x4da2d658ec798af7e723069dedeea27bc7f8ba52,Zora
426,21e6df3a-d043-443e-9528-54479620c0a5,0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,Creator,Art NFTs,0xd3028b4d448c88a31ae5a11cb35d0426763727fe,Base
427,21e6df3a-d043-443e-9528-54479620c0a5,0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,Creator,Art NFTs,0xd3028b4d448c88a31ae5a11cb35d0426763727fe,Optimism
428,21e6df3a-d043-443e-9528-54479620c0a5,0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,Creator,Art NFTs,0xd3028b4d448c88a31ae5a11cb35d0426763727fe,Zora
429,460dc781-d353-46da-8fd4-197ccebced6d,0xD6C09962E907428112069273d5C0dc861e7B1C57,Creator,Art NFTs,0xd6c09962e907428112069273d5c0dc861e7b1c57,Base
430,460dc781-d353-46da-8fd4-197ccebced6d,0xD6C09962E907428112069273d5C0dc861e7B1C57,Creator,Art NFTs,0xd6c09962e907428112069273d5c0dc861e7b1c57,Optimism
431,460dc781-d353-46da-8fd4-197ccebced6d,0xD6C09962E907428112069273d5C0dc861e7B1C57,Creator,Art NFTs,0xd6c09962e907428112069273d5c0dc861e7b1c57,Zora
432,67ffa063-a16a-4fd0-81c0-699138086a52,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Art NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,Base
433,67ffa063-a16a-4fd0-81c0-699138086a52,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Art NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,Optimism
434,67ffa063-a16a-4fd0-81c0-699138086a52,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Art NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,Zora
435,da46d436-1926-4eca-9174-a4d27e02df0b,0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,Creator,Channels,0xf3c0f24eca4b1c02117711c7945ce1fbb19c0940,Base
436,da46d436-1926-4eca-9174-a4d27e02df0b,0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,Creator,Channels,0xf3c0f24eca4b1c02117711c7945ce1fbb19c0940,Optimism
437,da46d436-1926-4eca-9174-a4d27e02df0b,0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,Creator,Channels,0xf3c0f24eca4b1c02117711c7945ce1fbb19c0940,Zora
438,f27ffa4c-816c-4c2d-b44c-176464a282c4,0x5cdA2630E196D8A984eACf0514f67eCa3481d66f,Creator,Art NFTs,0xd2e9cdff51da09a677fbfa51678a2d453de4ff6e,Base
439,f27ffa4c-816c-4c2d-b44c-176464a282c4,0x5cdA2630E196D8A984eACf0514f67eCa3481d66f,Creator,Art NFTs,0xd2e9cdff51da09a677fbfa51678a2d453de4ff6e,Optimism
440,f27ffa4c-816c-4c2d-b44c-176464a282c4,0x5cdA2630E196D8A984eACf0514f67eCa3481d66f,Creator,Art NFTs,0xd2e9cdff51da09a677fbfa51678a2d453de4ff6e,Zora
441,ea598ca7-7c99-4197-8275-d15ead9395af,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,Creator,Art NFTs,0x5b45dababe4756460d131c355d36cc4f82edccf3,Base
442,ea598ca7-7c99-4197-8275-d15ead9395af,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,Creator,Art NFTs,0x5b45dababe4756460d131c355d36cc4f82edccf3,Optimism
443,ea598ca7-7c99-4197-8275-d15ead9395af,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,Creator,Art NFTs,0x5b45dababe4756460d131c355d36cc4f82edccf3,Zora
444,48f868ab-a3b0-45db-bbf3-7fbd9c329533,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,Base
445,48f868ab-a3b0-45db-bbf3-7fbd9c329533,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,Optimism
446,48f868ab-a3b0-45db-bbf3-7fbd9c329533,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,Creator,Art NFTs,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,Zora
447,91fc8d85-dc3c-440d-99bc-77b328fdd13d,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x2c2520452cd5a3bf10eecd496c40a9f1a397165f,Base
448,91fc8d85-dc3c-440d-99bc-77b328fdd13d,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x2c2520452cd5a3bf10eecd496c40a9f1a397165f,Optimism
449,91fc8d85-dc3c-440d-99bc-77b328fdd13d,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x2c2520452cd5a3bf10eecd496c40a9f1a397165f,Zora
450,66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,Creator,Other Media NFTs,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,Base
451,66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,Creator,Other Media NFTs,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,Optimism
452,66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,Creator,Other Media NFTs,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,Zora
453,f0917f3c-2a74-4dc1-8193-cd3f2835d908,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Base
454,f0917f3c-2a74-4dc1-8193-cd3f2835d908,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Optimism
455,f0917f3c-2a74-4dc1-8193-cd3f2835d908,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Zora
456,fa9af5c7-ee69-48d4-b5f5-c0a571514607,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Base
457,fa9af5c7-ee69-48d4-b5f5-c0a571514607,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Optimism
458,fa9af5c7-ee69-48d4-b5f5-c0a571514607,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Zora
459,cca26bbf-8bda-401a-a119-4614c6e84ca5,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Base
460,cca26bbf-8bda-401a-a119-4614c6e84ca5,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Optimism
461,cca26bbf-8bda-401a-a119-4614c6e84ca5,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Zora
462,5fe954e4-2d46-4ab0-927d-d7d8c24ad3b2,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Base
463,5fe954e4-2d46-4ab0-927d-d7d8c24ad3b2,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Optimism
464,5fe954e4-2d46-4ab0-927d-d7d8c24ad3b2,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Zora
465,9e020804-e6bc-4111-8c9e-ffc536bba0fb,0x22D02786f813A70c5699621810D0ea85efA07332,Creator,Art NFTs,0x22d02786f813a70c5699621810d0ea85efa07332,Base
466,9e020804-e6bc-4111-8c9e-ffc536bba0fb,0x22D02786f813A70c5699621810D0ea85efA07332,Creator,Art NFTs,0x22d02786f813a70c5699621810d0ea85efa07332,Optimism
467,9e020804-e6bc-4111-8c9e-ffc536bba0fb,0x22D02786f813A70c5699621810D0ea85efA07332,Creator,Art NFTs,0x22d02786f813a70c5699621810d0ea85efa07332,Zora
468,39c5fe87-832c-4cb6-abdf-7be77f68c753,0x1F2a9082A7692aD4f1049B573313c52E49400137,Creator,Art NFTs,0x1f2a9082a7692ad4f1049b573313c52e49400137,Base
469,39c5fe87-832c-4cb6-abdf-7be77f68c753,0x1F2a9082A7692aD4f1049B573313c52E49400137,Creator,Art NFTs,0x1f2a9082a7692ad4f1049b573313c52e49400137,Optimism
470,39c5fe87-832c-4cb6-abdf-7be77f68c753,0x1F2a9082A7692aD4f1049B573313c52E49400137,Creator,Art NFTs,0x1f2a9082a7692ad4f1049b573313c52e49400137,Zora
471,85abc968-8f91-4325-99dd-d7357d1669ac,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,Creator,Art NFTs,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,Base
472,85abc968-8f91-4325-99dd-d7357d1669ac,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,Creator,Art NFTs,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,Optimism
473,85abc968-8f91-4325-99dd-d7357d1669ac,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,Creator,Art NFTs,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,Zora
474,60ab8022-cdc5-411f-b7ee-a5b95b1faa2d,0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,Creator,Art NFTs,0xf1a871af236ec0da070c3b09302270ccf4e35794,Base
475,60ab8022-cdc5-411f-b7ee-a5b95b1faa2d,0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,Creator,Art NFTs,0xf1a871af236ec0da070c3b09302270ccf4e35794,Optimism
476,60ab8022-cdc5-411f-b7ee-a5b95b1faa2d,0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,Creator,Art NFTs,0xf1a871af236ec0da070c3b09302270ccf4e35794,Zora
477,234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Base
478,234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Optimism
479,234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Zora
480,d4e299dd-0a4b-4a24-a412-29702e28843d,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,Base
481,d4e299dd-0a4b-4a24-a412-29702e28843d,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,Optimism
482,d4e299dd-0a4b-4a24-a412-29702e28843d,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,Zora
483,092db950-25bf-449c-b35d-2f37e12bacf2,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Base
484,092db950-25bf-449c-b35d-2f37e12bacf2,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Optimism
485,092db950-25bf-449c-b35d-2f37e12bacf2,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Zora
486,c6d55e98-2e93-4bb8-a480-cae8a4bf2a99,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,Creator,Art NFTs,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,Base
487,c6d55e98-2e93-4bb8-a480-cae8a4bf2a99,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,Creator,Art NFTs,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,Optimism
488,c6d55e98-2e93-4bb8-a480-cae8a4bf2a99,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,Creator,Art NFTs,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,Zora
489,5bd51678-eb8a-48b0-a7f3-0bf979ace7ad,0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,Creator,Art NFTs,0x123c6d03cc6810e35b9e396402c55bc501602b8e,Base
490,5bd51678-eb8a-48b0-a7f3-0bf979ace7ad,0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,Creator,Art NFTs,0x123c6d03cc6810e35b9e396402c55bc501602b8e,Optimism
491,5bd51678-eb8a-48b0-a7f3-0bf979ace7ad,0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,Creator,Art NFTs,0x123c6d03cc6810e35b9e396402c55bc501602b8e,Zora
492,4c0c7095-8558-4491-b471-6ec9fd78e4a8,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,Creator,Art NFTs,0x0d3c16f2d152373539610da87d231f4d78f73a35,Base
493,4c0c7095-8558-4491-b471-6ec9fd78e4a8,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,Creator,Art NFTs,0x0d3c16f2d152373539610da87d231f4d78f73a35,Optimism
494,4c0c7095-8558-4491-b471-6ec9fd78e4a8,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,Creator,Art NFTs,0x0d3c16f2d152373539610da87d231f4d78f73a35,Zora
495,c6e85325-2f65-49a2-9b71-cd7e02449544,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,Creator,Art NFTs,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,Base
496,c6e85325-2f65-49a2-9b71-cd7e02449544,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,Creator,Art NFTs,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,Optimism
497,c6e85325-2f65-49a2-9b71-cd7e02449544,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,Creator,Art NFTs,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,Zora
498,84f6693e-df7a-4215-941a-b40c4ded2b66,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Base
499,84f6693e-df7a-4215-941a-b40c4ded2b66,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Optimism
500,84f6693e-df7a-4215-941a-b40c4ded2b66,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x38d0f7ea91610610c8fb35bbb75d31388db082c7,Zora
501,5a5c2189-78a2-44cd-bc9a-cf5c47c3921e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Community & Curation,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
502,5a5c2189-78a2-44cd-bc9a-cf5c47c3921e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Community & Curation,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
503,5a5c2189-78a2-44cd-bc9a-cf5c47c3921e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Community & Curation,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
