project_id,project_name,first_commit_date,last_commit_date,repos,stars,forks,contributors,contributors_6_months,new_contributors_6_months,avg_fulltime_devs_6_months,avg_active_devs_6_months,commits_6_months,issues_opened_6_months,issues_closed_6_months,pull_requests_opened_6_months,pull_requests_merged_6_months,project_id_1,num_contracts,first_txn_date,total_txns,total_l2_gas,total_users,txns_6_months,l2_gas_6_months,users_6_months,new_user_count,active_users,high_frequency_users,more_active_users,less_active_users,multi_project_users
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,Decent,2022-02-02 21:14:58.000000 UTC,2024-02-19 17:44:50.000000 UTC,21,60,49,10,4,0,1.0,2.5,150.0,2.0,,13.0,11.0,,,,,,,,,,,,,,,
9qlfZiAGTCZgEz4zDhF4NmC8-Gr_BePj74iSMgp0jY8=,AllianceBridge,2021-07-22 11:32:47.000000 UTC,2024-02-23 10:42:00.000000 UTC,13,38,29,7,5,0,0.16666666666666666,2.5,320.0,2.0,1.0,18.0,16.0,,,,,,,,,,,,,,,
ch_B8SCBXsqL0QvBk-O70ky-G3nC_-lheJ5Kwq3iiFw=,OmniBTC,2022-07-18 03:44:04.000000 UTC,2024-02-26 04:01:51.000000 UTC,21,324,93,10,6,1,0.83333333333333337,2.5,272.0,2.0,1.0,98.0,50.0,,,,,,,,,,,,,,,
mHO_qeM_Ll4SreHr6b2DRE3v3FJFoeRYd3U-lknCJTQ=,Badger DAO,2020-11-19 13:16:43.000000 UTC,2024-02-23 17:01:04.000000 UTC,49,247,164,49,6,0,0.33333333333333331,2.5,162.0,95.0,109.0,50.0,39.0,,,,,,,,,,,,,,,
CQBRQ4zaisC8zHXLT-zorRZAtE_WHjqNtSQ-swQZw8A=,Premia,2021-02-15 01:39:14.000000 UTC,2024-02-22 20:32:02.000000 UTC,10,125,48,12,8,6,0.66666666666666663,2.5,521.0,,,56.0,59.0,CQBRQ4zaisC8zHXLT-zorRZAtE_WHjqNtSQ-swQZw8A=,248,2021-11-01,38622.0,64483664405.0,14836,30696.0,57659446883.0,14187,1055,1894,1,112,1781,1763
b1XjbAwIVH3-iA_StuI-jvIaY-WoWj56n2XoN8W_rdA=,Rysk Finance,2021-10-01 20:38:08.000000 UTC,2024-01-31 13:54:41.000000 UTC,6,60,12,13,8,1,0.5,2.5,437.0,,,70.0,66.0,b1XjbAwIVH3-iA_StuI-jvIaY-WoWj56n2XoN8W_rdA=,29,2022-09-01,17304.0,30064047591.0,3960,13459.0,25252732391.0,3427,2018,2303,0,71,2232,2184
JxLQf13En8Go-5s_Jh0sExpEmpAbzN9qfkr3dNgXHE4=,Vertex Protocol,2023-05-16 02:19:22.000000 UTC,2024-02-23 20:39:38.000000 UTC,5,39,34,10,8,4,1.0,2.5,181.0,3.0,3.0,88.0,80.0,JxLQf13En8Go-5s_Jh0sExpEmpAbzN9qfkr3dNgXHE4=,21,2023-03-01,872071.0,12495505448087.0,21387,654866.0,9968084140534.0,19567,5370,9634,2,833,8799,7004
grHGNUqJJbiPyPfSDS58UGeGbT3Equ1LxCHmI2-vl_c=,Dopex,2021-07-01 01:30:04.000000 UTC,2024-02-20 11:52:47.000000 UTC,13,123,56,22,12,4,1.3333333333333333,2.5,284.0,1.0,1.0,235.0,184.0,grHGNUqJJbiPyPfSDS58UGeGbT3Equ1LxCHmI2-vl_c=,99,2021-10-01,462533.0,367031295758.0,146722,83223.0,162746054041.0,8935,2720,5191,3,344,4844,4375
AhaOZ9CXcN6685SJ8zZvuhZLaFUyYt0YFtCSWoRMgsU=,DODO,2020-07-29 17:05:30.000000 UTC,2024-02-23 03:07:15.000000 UTC,18,408,323,31,6,1,0.16666666666666666,3.0,142.0,,,48.0,41.0,AhaOZ9CXcN6685SJ8zZvuhZLaFUyYt0YFtCSWoRMgsU=,78,2021-08-01,219188.0,247060296464.0,54785,2420.0,3360065453.0,264,47,72,0,1,71,44
liLVWINxuAyJCRaCGK-D85BkAtRW9n5gGCWxRO5q4yY=,TreasureDAO,2021-10-15 01:21:20.000000 UTC,2024-02-06 02:21:05.000000 UTC,25,136,55,19,8,0,0.0,3.0,62.0,,2.0,20.0,19.0,liLVWINxuAyJCRaCGK-D85BkAtRW9n5gGCWxRO5q4yY=,116,2021-10-01,6021534.0,6563733371602.0,258216,345194.0,652500210089.0,96976,10453,17570,5,1692,15873,10859
z4TnF01gJ-KcKo1VBAn4xr5vrrHHX0Mr_eMLAaSYbgM=,Celer,2018-06-25 23:12:11.000000 UTC,2024-02-21 05:57:50.000000 UTC,56,862,422,50,9,3,0.0,3.0,226.0,7.0,5.0,30.0,21.0,z4TnF01gJ-KcKo1VBAn4xr5vrrHHX0Mr_eMLAaSYbgM=,149,2021-11-01,629224.0,2123623917832.0,41841,38697.0,216043902221.0,2693,1008,1306,4,70,1232,759
tKGE1lmK7CYkbKfL8IifnzVhGqbY45uJr7gqxVMIisA=,XP Network,2021-08-22 17:32:07.000000 UTC,2024-02-01 11:59:13.000000 UTC,132,86,73,27,10,2,1.3333333333333333,3.0,272.0,1.0,1.0,11.0,9.0,,,,,,,,,,,,,,,
csNvGSofMEYEBaxdaNZi8YBgU99MNEe8n8TaCtmfFT8=,Hyperliquid,2023-04-13 03:22:25.000000 UTC,2024-02-23 22:33:41.000000 UTC,6,131,52,14,10,6,0.0,3.0,65.0,5.0,2.0,33.0,24.0,,,,,,,,,,,,,,,
viUcpRzCFYZUuCyABVcLzx6QMpmB07MqM0WzOi63irc=,Unlock Protocol,2018-07-24 15:03:07.000000 UTC,2024-02-22 20:13:28.000000 UTC,37,970,352,88,18,9,1.8333333333333333,3.0,894.0,123.0,154.0,630.0,560.0,viUcpRzCFYZUuCyABVcLzx6QMpmB07MqM0WzOi63irc=,97,2022-07-01,1638.0,2852806506.0,152,348.0,687554148.0,31,11,13,0,4,9,7
pZJlZR3fwrYdDT7P2jVWTFe5n-kwe47MSfSUMDp8xfw=,Bleu Fi,2022-11-08 08:26:21.000000 UTC,2024-02-23 18:58:14.000000 UTC,9,15,2,8,6,1,1.8333333333333333,3.5,367.0,6.0,3.0,334.0,202.0,,,,,,,,,,,,,,,
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0xSplits,2022-02-09 06:26:34.000000 UTC,2024-02-14 21:38:41.000000 UTC,15,278,84,22,9,5,0.66666666666666663,3.5,235.0,11.0,3.0,60.0,63.0,GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,48,2022-10-01,4356.0,2471866770.0,127,96.0,153689424.0,7,5,6,0,2,4,2
UKtg1vsNpSUEdeeWaD3sMccRbAy3snEUTcf0Px5xoak=,Showtime,2021-12-13 23:01:37.000000 UTC,2023-12-07 20:01:21.000000 UTC,13,1055,160,30,10,4,1.8333333333333333,3.5,413.0,24.0,16.0,169.0,159.0,,,,,,,,,,,,,,,
dUJbxMOjq4YBXAkzzNOm-tPG2yRppxVHvjBdKSJ4tfY=,hats-finance,2021-06-21 09:27:48.000000 UTC,2024-02-22 15:18:14.000000 UTC,14,111,75,24,10,4,0.16666666666666666,3.5,429.0,777.0,70.0,140.0,116.0,dUJbxMOjq4YBXAkzzNOm-tPG2yRppxVHvjBdKSJ4tfY=,60,2023-03-01,964.0,817821048.0,63,656.0,570315544.0,39,14,19,0,7,12,0
_8CztioaTCJXiv5HIzcHhUoScMxOl5uqiRRz3uRA5ec=,Spheron Network,2020-08-24 18:41:10.000000 UTC,2024-02-15 07:58:19.000000 UTC,39,135,954,34,10,2,1.0,3.5,249.0,5.0,,107.0,102.0,,,,,,,,,,,,,,,
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,Rabbithole,2023-01-11 20:13:51.000000 UTC,2024-02-22 23:05:02.000000 UTC,5,93,33,17,15,11,1.3333333333333333,3.5,1554.0,5.0,2.0,281.0,263.0,,,,,,,,,,,,,,,
31Qq136pHiQzSts07x8uD4rcbs4JZmHTeOutv2uehm4=,Hats Protocol,2022-04-29 17:16:37.000000 UTC,2024-02-23 22:23:51.000000 UTC,38,105,51,10,7,3,1.8333333333333333,4.0,604.0,10.0,12.0,131.0,101.0,31Qq136pHiQzSts07x8uD4rcbs4JZmHTeOutv2uehm4=,54,2023-07-01,63.0,72961179.0,10,37.0,35589782.0,7,1,2,0,0,2,0
ECJDxPeQs73TVqzzb7sZiz4ieC7uVWLCNA5X8EUolDw=,Aragon,2022-06-17 16:45:09.000000 UTC,2024-02-23 08:17:14.000000 UTC,24,126,25,17,8,1,1.1666666666666667,4.0,399.0,3.0,2.0,38.0,35.0,,,,,,,,,,,,,,,
quFqv8HEYfaDQgW-JDk8tBLUQKFO3PhuNhN8dGssZ70=,GMX,2021-09-22 02:01:19.000000 UTC,2024-02-22 18:54:38.000000 UTC,9,557,1112,25,9,5,0.16666666666666666,4.0,903.0,2.0,2.0,252.0,219.0,quFqv8HEYfaDQgW-JDk8tBLUQKFO3PhuNhN8dGssZ70=,62,2021-08-01,2339837.0,2285423983983.0,366384,345929.0,752935286477.0,82228,14106,26642,7,557,26078,14498
YlzhZNIvYB2cluUzncdGh8EIDb4JSzxfjVSsX8EI_GU=,Altlayer,2022-01-24 03:52:29.000000 UTC,2024-02-20 07:03:51.000000 UTC,11,25,10,25,11,2,0.66666666666666663,4.0,287.0,3.0,,83.0,64.0,,,,,,,,,,,,,,,
-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,Router Protocol,2021-01-22 02:27:01.000000 UTC,2024-02-25 12:04:08.000000 UTC,34,42,36,21,12,1,0.83333333333333337,4.0,212.0,,,50.0,47.0,-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,240,2022-03-01,99489.0,94267158414.0,1238,2835.0,4884376416.0,111,23,37,0,3,34,18
iQ4iykMDRGpPhGPtWfBSrsdKgbOWOzWNGiG_0qY5HHo=,Moralis,2021-03-11 16:37:27.000000 UTC,2024-02-24 04:29:15.000000 UTC,55,3136,3315,170,14,6,0.16666666666666666,4.0,183.0,13.0,10.0,57.0,53.0,,,,,,,,,,,,,,,
QRzSinTSqIUk7BIEi-6zMebQjLhuh7K8kW9jxIMumSM=,Privy,2022-12-10 19:31:21.000000 UTC,2024-02-20 18:35:20.000000 UTC,16,155,80,20,16,9,0.0,4.0,74.0,8.0,6.0,81.0,63.0,,,,,,,,,,,,,,,
ivqlHHQdG8zhAM06Sp9dHy7cbQoNstjaXpLVIXTBWWc=,Redstone Finance,2021-05-17 12:54:39.000000 UTC,2024-02-25 10:15:44.000000 UTC,68,215,109,25,9,2,1.6666666666666667,4.5,790.0,3.0,,27.0,13.0,,,,,,,,,,,,,,,
elcsxkpH6O4u5dG2HO6fRs04BN2cbd9cvdIE2iibvhQ=,Switchboard,2021-05-09 11:33:57.000000 UTC,2024-02-14 16:01:13.000000 UTC,56,213,134,25,10,2,1.3333333333333333,4.5,411.0,1.0,1.0,70.0,17.0,,,,,,,,,,,,,,,
rO1bV7fiy2RTlWVm1mCZA39WlJvNmfiQb7SDMzVm6ig=,Art Blocks,2021-03-05 04:04:17.000000 UTC,2024-02-22 18:40:58.000000 UTC,11,491,218,91,24,6,1.5,4.5,1426.0,14.0,13.0,613.0,432.0,,,,,,,,,,,,,,,
7gqfws0MWRPiMksDMMfnZZFhU66gzItyl2x5wJa6mEE=,Socket,2021-07-09 10:10:35.000000 UTC,2024-02-21 14:56:28.000000 UTC,23,92,43,15,8,0,0.33333333333333331,5.0,561.0,1.0,,133.0,115.0,7gqfws0MWRPiMksDMMfnZZFhU66gzItyl2x5wJa6mEE=,446,2022-02-01,2892337.0,2618177060811.0,888982,728283.0,735015590408.0,320728,60665,122105,1,866,121238,47196
6FQlC5fWXlyPAvNsadgHdrEOGBojvUGUoF1lOU25468=,Furucombo,2017-04-18 23:09:23.000000 UTC,2024-02-21 04:30:23.000000 UTC,29,127,107,15,8,1,1.5,5.0,563.0,3.0,2.0,92.0,88.0,6FQlC5fWXlyPAvNsadgHdrEOGBojvUGUoF1lOU25468=,58,2022-10-01,7434.0,18962808328.0,1418,2482.0,9966247320.0,279,68,100,0,12,88,71
OOboTlWB19TtODrByiqPolmOvBdqy_uGZkYMFStfHiU=,MAP Protocol,2019-08-25 14:24:26.000000 UTC,2024-02-26 03:33:46.000000 UTC,44,79,101,46,11,2,2.0,5.0,679.0,,,84.0,85.0,,,,,,,,,,,,,,,
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,LayerZero,2021-12-18 04:32:59.000000 UTC,2024-02-23 23:06:15.000000 UTC,27,4758,2446,46,27,18,1.0,5.0,205.0,57.0,38.0,153.0,99.0,UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,229,2022-03-01,18659345.0,31792900945020.0,1414941,3309819.0,5335906896372.0,248809,39249,85149,1,3241,81907,33607
BKDIxB_98Ie6hWkzroJ_B8jXLZWpU0K_TxcHOJe4tCU=,Solv Protocol,2021-07-28 04:51:33.000000 UTC,2024-01-04 08:31:59.000000 UTC,12,129,71,8,1,0,0.0,0.5,9.0,,,1.0,,BKDIxB_98Ie6hWkzroJ_B8jXLZWpU0K_TxcHOJe4tCU=,35,2023-04-01,6639.0,6562363637.0,2196,6164.0,6096076203.0,2151,619,1362,0,10,1352,283
xJ6nAoEcKQx5HzpA6RfRUnojR0SJHg3ADORvjqkcfN8=,Impermax Finance,2020-11-23 18:46:40.000000 UTC,2024-01-18 15:28:24.000000 UTC,9,54,53,4,1,0,0.0,0.5,4.0,,,,,,,,,,,,,,,,,,,
_A7CRJ7ui8HoqLDzVEfg3XpHPR41irH60NcTKRXDJ04=,B.Protocol,2020-06-21 11:14:08.000000 UTC,2024-01-25 09:29:11.000000 UTC,24,46,25,12,2,0,0.16666666666666666,0.5,58.0,,,11.0,8.0,,,,,,,,,,,,,,,
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,OpenOcean,2021-03-01 01:57:41.000000 UTC,2024-01-29 03:32:33.000000 UTC,16,70,80,8,2,0,0.0,0.5,32.0,,,1.0,,G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,31,2022-12-01,51.0,28158731.0,25,23.0,13128426.0,15,3,5,0,0,5,4
9uUkCzYhzkjCVhwMmQzAGZKSCoGDY0fHo8mksrypvZk=,Mai Finance (Qi Dao Protocol),2021-04-16 22:46:52.000000 UTC,2024-01-18 00:53:06.000000 UTC,3,68,37,6,2,1,0.16666666666666666,0.5,30.0,,,1.0,1.0,9uUkCzYhzkjCVhwMmQzAGZKSCoGDY0fHo8mksrypvZk=,215,2021-11-01,43053.0,23022306213.0,6815,6472.0,3009274672.0,1660,78,294,0,11,283,245
U1fzZDDL-nxJEe6zxo1J8uSMmxpCqeWRjtOryw0iqMI=,Anima Protocol,2022-04-11 15:55:05.000000 UTC,2024-01-09 14:13:22.000000 UTC,5,23,0,5,2,1,0.0,0.5,9.0,,,2.0,2.0,,,,,,,,,,,,,,,
pWNWtcdzvxzueYRZ-PsYm9B_fEKFyiV9XzJoro34hRo=,Revest Finance,2021-09-15 21:53:04.000000 UTC,2023-12-08 22:43:06.000000 UTC,18,15,24,8,3,0,0.16666666666666666,0.5,19.0,,,3.0,,,,,,,,,,,,,,,,
nXFDRKcnODmR1ZC4-gevd_-BndrB0SBpwFeLGU0_W9c=,Takaturn,2023-05-09 19:24:31.000000 UTC,2024-02-12 16:33:21.000000 UTC,2,3,3,5,3,1,0.0,0.5,4.0,,,7.0,4.0,nXFDRKcnODmR1ZC4-gevd_-BndrB0SBpwFeLGU0_W9c=,12,2023-03-01,834.0,2144641781.0,61,697.0,1579380292.0,60,21,53,0,8,45,4
c7zUUWda56UF4VCjL14-wFX4Axe9KADxKVDLdJ-ntWw=,dForce,2019-06-02 12:47:37.000000 UTC,2023-12-19 09:43:54.000000 UTC,21,97,69,12,3,0,0.0,0.5,11.0,,,4.0,1.0,,,,,,,,,,,,,,,
ApZUQBKEOWON_LM9juy_o0kXUqjeZO1rFirFeN-kN7s=,Deth,2017-09-02 16:53:08.000000 UTC,2023-11-21 08:21:07.000000 UTC,10,8736,980,124,3,1,0.16666666666666666,0.5,12.0,26.0,10.0,30.0,8.0,,,,,,,,,,,,,,,
O8mgpLx9jkAEkijblK01dRc8ZraW15K8uQbXiCvSbPY=,Ante Finance,2021-06-15 05:01:00.000000 UTC,2024-02-24 06:00:20.000000 UTC,4,39,73,54,4,0,0.0,0.5,4.0,,,5.0,5.0,,,,,,,,,,,,,,,
0OTVwCJ1lCdWaFr8GuhHBrBWeZPhaiOFEmn7AApen_E=,Battledogs,2023-05-13 13:13:51.000000 UTC,2024-02-01 09:46:03.000000 UTC,14,1,2,2,1,0,0.83333333333333337,1.0,169.0,,,,,,,,,,,,,,,,,,,
xrkfD1_zY9lprjHS3_dIb12jhNuzMkJwLQnVlk-7_2k=,AcryptoS,2020-12-07 04:41:13.000000 UTC,2024-02-04 04:06:43.000000 UTC,8,23,20,9,2,0,0.0,1.0,18.0,,,1.0,2.0,,,,,,,,,,,,,,,
JGeDyNHH6QCFwyTjHD4pnu6ZY-fiEhk31FoqmEzCZXc=,Wanchain,2017-07-10 03:04:08.000000 UTC,2024-01-23 05:41:35.000000 UTC,59,545,314,60,3,2,0.16666666666666666,1.0,47.0,,,2.0,1.0,,,,,,,,,,,,,,,
tB-dgPdkZ4WHHVl_DQHupA0FQvK9HnjZYKk03SX9eow=,Rubicon,2020-10-05 16:18:29.000000 UTC,2024-02-22 18:08:57.000000 UTC,16,70,42,16,3,0,0.0,1.0,36.0,3.0,,5.0,2.0,tB-dgPdkZ4WHHVl_DQHupA0FQvK9HnjZYKk03SX9eow=,165,2023-06-01,2705.0,2720788528.0,216,87.0,86688627.0,50,3,7,0,0,7,4
oj9ThrFF3vIYbKto6vxshHVZ5l5FDoKvZ5lxZOrQtOg=,DeBank,2018-07-09 16:03:41.000000 UTC,2024-01-24 07:26:06.000000 UTC,13,641,339,19,3,1,0.0,1.0,22.0,4.0,1.0,6.0,1.0,oj9ThrFF3vIYbKto6vxshHVZ5l5FDoKvZ5lxZOrQtOg=,62,2023-05-01,49284.0,39005884697.0,47193,15507.0,13099189833.0,15051,5443,5466,0,0,5466,3027
eZoXqFWF4fnOIwSzlEHCAUcKxK2HNX70jJRjYq5QfqU=,Silo Finance,2021-09-23 22:19:22.000000 UTC,2023-12-08 16:40:35.000000 UTC,9,45,27,8,3,0,0.16666666666666666,1.0,55.0,,,14.0,8.0,eZoXqFWF4fnOIwSzlEHCAUcKxK2HNX70jJRjYq5QfqU=,43,2023-01-01,200004.0,302406156103.0,26121,81267.0,141077350358.0,5896,2488,4252,0,761,3491,3698
4EPwkS16GjiUHXZJ30CPf2c4JQF7VX3HaDSjUUFSUn8=,Safe Yields,2022-12-02 05:48:40.000000 UTC,2024-01-06 04:35:17.000000 UTC,4,1,1,4,3,2,0.16666666666666666,1.0,38.0,,,8.0,7.0,,,,,,,,,,,,,,,
LqIpOI9RBW5AMayty3aCePMbB2viyMbjxJ6kS_Xva-A=,Pine Finance,2022-01-29 17:53:13.000000 UTC,2023-11-06 14:37:52.000000 UTC,5,0,1,6,4,3,0.0,1.0,18.0,,,6.0,5.0,,,,,,,,,,,,,,,
tAOz8O7X_w-2n0PWCNtzSQu8U58IG1VnlKycdA8Q55g=,Savvy DeFi,2023-03-14 11:47:47.000000 UTC,2024-02-13 04:34:18.000000 UTC,2,0,0,5,4,1,0.0,1.0,95.0,3.0,2.0,11.0,5.0,tAOz8O7X_w-2n0PWCNtzSQu8U58IG1VnlKycdA8Q55g=,43,2023-06-01,36206.0,28673490307.0,7716,31901.0,25634890590.0,7408,5957,6291,0,77,6214,3050
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,Revoke,2019-10-12 14:36:44.000000 UTC,2024-02-24 22:20:17.000000 UTC,6,1386,466,39,14,8,1.0,1.0,275.0,153.0,94.0,81.0,37.0,,,,,,,,,,,,,,,
PDP5zyooNtrmpSQhbkpJp5iPX_nj0NjD51seuOMKNWA=,Saddle Finance,2021-01-19 17:34:50.000000 UTC,2024-02-26 00:06:53.000000 UTC,21,190,223,27,2,0,1.0,1.5,185.0,,,,,PDP5zyooNtrmpSQhbkpJp5iPX_nj0NjD51seuOMKNWA=,119,2021-11-01,31892.0,21147822324.0,2775,1223.0,668337201.0,45,,8,0,2,6,7
Bxc-mCWV_PJgCh3TuKLIp7eHSHs0yKWvjXYt4MtBTa8=,The Standard,2021-06-22 16:50:20.000000 UTC,2024-02-23 17:23:27.000000 UTC,17,7,6,7,3,0,1.0,1.5,595.0,,,146.0,140.0,,,,,,,,,,,,,,,
tHa6Of5yN_WQu4S1vKhM38ty0pQMIJi_rTi4lC5WUFo=,Stella,2023-06-21 04:29:41.000000 UTC,2024-02-22 09:49:04.000000 UTC,4,0,1,3,3,1,0.0,1.5,51.0,,,,,tHa6Of5yN_WQu4S1vKhM38ty0pQMIJi_rTi4lC5WUFo=,24,2023-06-01,2162.0,2798810140.0,729,2090.0,2707789641.0,710,145,288,0,11,277,229
iD7Z5m4ryt-yubGzZdix3OgSfu8WZlrP-zzYp3_bcBM=,Kromatika,2021-11-01 16:49:51.000000 UTC,2024-02-01 20:52:56.000000 UTC,7,9,6,8,4,0,0.0,1.5,48.0,,,18.0,14.0,iD7Z5m4ryt-yubGzZdix3OgSfu8WZlrP-zzYp3_bcBM=,50,2022-02-01,6945.0,8515712935.0,1679,556.0,1259112445.0,198,40,92,0,2,90,65
gYPWrgRG5OLSJggPaUEZnsBzGFeO760OKtzGP6QOaPY=,Lyra Finance,2021-06-14 06:41:16.000000 UTC,2024-02-25 01:47:02.000000 UTC,21,159,126,27,4,1,0.33333333333333331,1.5,54.0,2.0,4.0,30.0,25.0,gYPWrgRG5OLSJggPaUEZnsBzGFeO760OKtzGP6QOaPY=,408,2023-01-01,839.0,1928626255.0,49,25.0,8285070.0,10,,1,0,0,1,1
zTFJSd2r20UHMY2vUZcKXdBiKE93duT1G3WP3lj3GbQ=,Stackup,2022-10-11 05:53:04.000000 UTC,2024-02-21 05:53:33.000000 UTC,7,546,309,17,5,3,0.5,1.5,115.0,19.0,3.0,135.0,77.0,,,,,,,,,,,,,,,
LQiuKATKqkyGFxprXV2bgcO_b8gxWAocEEsvehQ-qbo=,Sperax,2021-06-10 15:19:56.000000 UTC,2024-02-06 19:24:13.000000 UTC,11,23,27,15,6,0,0.0,1.5,14.0,,,3.0,1.0,LQiuKATKqkyGFxprXV2bgcO_b8gxWAocEEsvehQ-qbo=,41,2021-12-01,161754.0,89399536297.0,52425,11802.0,7029300547.0,4304,892,1935,0,33,1902,1241
XFrUqpjp_oS9-UTjz77GxDM0yJm2WvBpA9FhmI64VPE=,Gamma Strategies,2021-05-13 14:52:56.000000 UTC,2024-02-24 01:56:23.000000 UTC,20,554,94,9,3,1,1.3333333333333333,2.1666666666666665,761.0,,,,,XFrUqpjp_oS9-UTjz77GxDM0yJm2WvBpA9FhmI64VPE=,43,2022-08-01,2392.0,2624001073.0,1284,30.0,28643422.0,24,,3,0,0,3,3
vhSM9hICtkkikygzGDbAACjfY98Cj0DyUlZVZOr23DU=,Hashflow,2021-12-07 03:37:16.000000 UTC,2024-01-02 20:03:07.000000 UTC,6,21,8,8,4,1,0.0,2.1666666666666665,141.0,,,42.0,38.0,vhSM9hICtkkikygzGDbAACjfY98Cj0DyUlZVZOr23DU=,85,2022-04-01,69856.0,57209962726.0,12501,182.0,142661000.0,24,7,10,0,1,9,1
5IesArO0MXrbuTsXtfBWMW3ipUBD3FjO6A7r55xcGdo=,Aori,2023-09-28 10:29:27.000000 UTC,2024-02-24 21:41:00.000000 UTC,12,26,1,5,5,5,1.1666666666666667,2.1666666666666665,699.0,1.0,,11.0,11.0,,,,,,,,,,,,,,,
sVI2d4H0PLcAcrJp-liz9YVbLO_Iy75knJd7hbiVPyM=,Kassandra Finance,2022-02-25 12:42:07.000000 UTC,2024-02-22 18:57:02.000000 UTC,6,19,7,12,5,1,0.0,2.1666666666666665,253.0,,,101.0,101.0,,,,,,,,,,,,,,,
Ccn7Q0H108iSktZjaWiA_uD0QfPn6tZujBRXtPPsPEs=,Orderly Network,2022-11-09 08:44:18.000000 UTC,2024-02-22 08:20:59.000000 UTC,14,11,10,9,8,7,0.0,2.1666666666666665,146.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,
R2QXJn5LhDU_lJseQ4TGN2A0FzYCVYqPQhXYr4c7P_U=,InstaDapp,2018-10-24 17:12:18.000000 UTC,2024-02-24 14:01:33.000000 UTC,44,871,424,62,8,1,0.66666666666666663,2.1666666666666665,234.0,6.0,5.0,58.0,43.0,,,,,,,,,,,,,,,
KBZDg-dcXYwGL1JUhYejPQDlUbXtJ3_CBbEgY3L-yNQ=,Fluidity Money,2022-01-22 11:55:09.000000 UTC,2024-02-22 02:51:50.000000 UTC,9,27,15,20,9,4,1.0,2.1666666666666665,446.0,1.0,,173.0,165.0,,,,,,,,,,,,,,,
C7BwxmGX6YkIhp8TXYzUTE7qrXGoKjuP8qpRa3uVhUQ=,Beethoven X,2021-08-25 10:52:18.000000 UTC,2024-02-21 10:18:38.000000 UTC,21,44,89,23,9,3,1.0,2.1666666666666665,633.0,55.0,41.0,176.0,163.0,C7BwxmGX6YkIhp8TXYzUTE7qrXGoKjuP8qpRa3uVhUQ=,88,2021-08-01,7533421.0,8026737246251.0,270284,586260.0,868532722080.0,34290,6444,12262,11,4108,8143,9880
w-YXokL0DG-ZdJ4L4M9VJnQDvo5HDxkt84ikzFAobZ4=,Popcorn DAO,2021-04-25 11:39:15.000000 UTC,2024-02-23 15:56:10.000000 UTC,20,42,40,24,11,5,1.1666666666666667,2.1666666666666665,691.0,124.0,133.0,139.0,98.0,,,,,,,,,,,,,,,
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,Aura,2022-04-21 15:51:47.000000 UTC,2024-02-23 09:09:55.000000 UTC,9,79,35,9,4,0,0.0,2.6666666666666665,37.0,,,30.0,27.0,11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,169,2023-02-01,16019.0,13621754453.0,4608,9308.0,7515261578.0,2756,601,947,0,45,902,844
K3XwWcHnGuoik2XEbnqgku5jl6s-agyNWXVPnc9qbt4=,Overnight+,2022-01-05 08:28:41.000000 UTC,2024-02-26 00:21:37.000000 UTC,6,8,15,10,6,3,1.5,2.6666666666666665,719.0,1.0,1.0,68.0,72.0,K3XwWcHnGuoik2XEbnqgku5jl6s-agyNWXVPnc9qbt4=,1087,2023-02-01,30078.0,28008034048.0,4735,6322.0,4731737026.0,1902,244,479,0,46,433,361
OuBUmSeJ4V0h1NpFwV4CScuvhdYCTCN_JZAE37vTBOM=,NodeReal,2021-09-25 20:04:55.000000 UTC,2024-02-19 03:34:33.000000 UTC,16,92,58,80,29,18,0.5,2.6666666666666665,163.0,56.0,26.0,168.0,160.0,,,,,,,,,,,,,,,
dpBN87cdr2ACkKrJ_Vs0K8gc8jawibFWaeiGoQNjw-o=,NFTEarth,2023-01-09 06:30:17.000000 UTC,2024-02-26 00:57:05.000000 UTC,55,20,12,12,4,0,2.3333333333333335,3.1666666666666665,790.0,1.0,4.0,2.0,1.0,dpBN87cdr2ACkKrJ_Vs0K8gc8jawibFWaeiGoQNjw-o=,203,2023-02-01,7195.0,4987958476.0,558,4785.0,2244325862.0,269,134,183,0,15,168,134
