,Project Name,Dependency,Project Total Txns,Project Avg MAUs,Project Total Gas Fees
402,harvestfi,ipfs,1064350.0,1995.0,23.725541668478872
403,izumi-finance,ipfs,1039581.0,22.0,0.5695849136070337
404,passportxyz,ipfs,1036014.0,51.0,7.492333955884248
405,pixotchi,tenderly,1035462.0,12.0,1.5175903986421955
406,sonne-finance,openzeppelin,1033258.0,196.33333333333334,4.3814169154591465
407,alienbase-xyz,ethers-io,1033214.0,164.66666666666666,6.213388963529297
408,alienbase-xyz,wighawag,1033214.0,164.66666666666666,6.213388963529297
409,getmint-io,ethers-io,1020520.0,40.0,2.4876199383183724
410,debridge-finance,wighawag,1014864.0,29.333333333333332,50.3609115564291
411,debridge-finance,libp2p,1014864.0,29.333333333333332,50.3609115564291
412,debridge-finance,solhint-protofire,1014864.0,29.333333333333332,50.3609115564291
413,0xsequence,ethers-io,1014816.0,19437.0,133.58116054376168
414,perpetual-protocol,ipfs,1012221.0,84.0,59.3623923079123
415,superfluid,openzeppelin,1004456.0,50791.666666666664,9.952288992744649
416,stargate-finance,wighawag,995046.0,39.0,2.9986676194207504
417,stargate-finance,prettier-solidity,995046.0,39.0,2.9986676194207504
418,stargate-finance,hardhat-nomicfoundation,995046.0,39.0,2.9986676194207504
419,stargate-finance,solhint-protofire,995046.0,39.0,2.9986676194207504
420,gitcoin,libp2p,994585.0,4306.666666666667,3.135405432797574
421,guildxyz,solhint-protofire,990944.0,162.66666666666666,4.049756916683303
422,nfthook,ethers-io,972284.0,506.3333333333333,0.15926999643786405
423,biconomy,wevm,972202.0,321.0,4.613980042920888
424,alchemix,openzeppelin,968506.0,55.0,5.711275060007676
425,woonetwork,rainbow,959300.0,16.333333333333332,1.117226976829781
426,woonetwork,hardhat-nomicfoundation,959300.0,16.333333333333332,1.117226976829781
427,woonetwork,usedapp-truefieng,959300.0,16.333333333333332,1.117226976829781
428,d-hedge,solhint-protofire,955278.0,253.0,35.45680163129089
429,rarible,tenderly,950620.0,353.3333333333333,3.012713320077152
430,rarible,wevm,950620.0,353.3333333333333,3.012713320077152
431,revert-finance,wevm,940028.0,20.0,4.922211895759645
432,revert-finance,libp2p,940028.0,20.0,4.922211895759645
433,wieldlabs,ethers-io,936324.0,62.0,2.039095885785908
434,exactly,wevm,934332.0,4151.0,10.428577382016915
435,baseswapfi,solhint-protofire,918170.0,164.66666666666666,3.93188893661793
436,hedgey-finance,prettier-solidity,910140.0,56.0,1.2056956540802115
437,ethereum-attestation-service,ethereum-attestation-service,902112.0,10.666666666666666,5.812547339438832
438,cyberconnecthq,libp2p,900288.0,80.0,1.4324901158212096
439,nifty-kit,ethers-io,890055.0,5541.666666666667,2.5520607514096803
440,idle-finance,ipfs,886872.0,373.3333333333333,9.510386205877598
441,idle-finance,libp2p,886872.0,373.3333333333333,9.510386205877598
442,pyth-network,hardhat-nomicfoundation,881379.0,16.0,1.3494681103828676
443,aave,hardhat-tracer-zemse,878964.0,29.666666666666668,3.4322543467562863
444,moonwell-fi,solhint-protofire,873949.0,5.333333333333333,3.9277101763164963
445,zerion,ipfs,870565.0,6.666666666666667,5.428338590833564
446,perpetual-protocol,defi-wonderland,867618.0,72.0,50.882050549639125
447,guildxyz,ipfs,867076.0,142.33333333333334,3.5435373020978904
448,bsx-exchange,openzeppelin,866808.0,2.6666666666666665,14.78242171234938
449,hai-on-op,wevm,857324.0,546.0,8.36860800685378
450,paraswap,wevm,838344.0,3.0,17.111311985589268
451,paraswap,openzeppelin,838344.0,3.0,17.111311985589268
452,passportxyz,libp2p,832874.0,41.0,6.023248866495179
453,extra-finance,hardhat-nomicfoundation,832465.0,21.0,10.494547876082638
454,sound-xyz,prettier-solidity,803146.0,513.3333333333334,2.031761817990934
455,sound-xyz,wevm,803146.0,513.3333333333334,2.031761817990934
456,rmrk-team,hardhat-nomicfoundation,791910.0,480.0,5.264875597359373
457,sushi,hardhat-tracer-zemse,791686.0,60.0,3.9476370965241223
458,swapmode,hardhat-nomicfoundation,755355.0,370.0,0.4539662915148987
459,cyberconnecthq,ipfs,750240.0,66.66666666666667,1.1937417631843412
460,cyberconnecthq,prettier-solidity,750240.0,66.66666666666667,1.1937417631843412
461,phi-labs-inc,openzeppelin,732942.0,343.0,3.255714924306921
462,nfts2me,prettier-solidity,732356.0,3241.3333333333335,1.3410040746370484
463,nfts2me,wighawag,732356.0,3241.3333333333335,1.3410040746370484
464,unioncredit,ethers-io,723163.0,3028.6666666666665,5.803780899422086
465,dackieswap,hardhat-nomicfoundation,718458.0,318.0,2.154913822618792
466,rainbow,foundry,712668.0,2.0,4.151935173995146
467,rainbow,prettier-solidity,712668.0,2.0,4.151935173995146
468,maverickprotocol,prettier-solidity,712072.0,34.666666666666664,1.8261002076526323
469,revert-finance,hardhat-nomicfoundation,705021.0,15.0,3.6916589218197338
470,revert-finance,ipfs,705021.0,15.0,3.6916589218197338
471,swapmode,ipfs,704998.0,345.3333333333333,0.4237018720805721
472,withfabricxyz,ethers-io,696508.0,6561.666666666667,1.826809088834023
473,lido,lodestar-chainsafe,694144.0,7.333333333333333,0.3587717655155107
474,ionicprotocol,prettier-solidity,687102.0,158.0,2.7625572529722255
475,idle-finance,openzeppelin,680991.0,286.6666666666667,7.3026179795131565
476,holograph,solhint-protofire,672672.0,105.33333333333333,0.2884008713683559
477,print3rxyz,ethers-io,672111.0,651.0,65.1537542141293
478,exactly,openzeppelin,667380.0,2965.0,7.448983844297796
479,synapse,go-ethereum,658170.0,24.666666666666668,9.231408019565947
480,synapse,crate-crypto,658170.0,24.666666666666668,9.231408019565947
481,synapse,solhint-protofire,658170.0,24.666666666666668,9.231408019565947
482,party-dao,solhint-protofire,656082.0,281.0,4.041535708686392
483,superfluid,hardhat-nomicfoundation,655080.0,33125.0,6.490623256137813
484,sonne-finance,hardhat-nomicfoundation,652584.0,124.0,2.7672106834478822
485,overnight,openzeppelin,644485.0,63.333333333333336,6.890210478024416
486,d-hedge,synthetix,636852.0,168.66666666666666,23.637867754193923
487,d-hedge,sushi,636852.0,168.66666666666666,23.637867754193923
488,smoldapp,wevm,635280.0,8.0,30.974120552571893
489,compound-finance,prettier-solidity,626776.0,10.0,1.0008853415166807
490,compound-finance,blocknative,626776.0,10.0,1.0008853415166807
491,linkdrophq,openzeppelin,616518.0,24.0,0.4383076783075845
492,alchemix,ipfs,616322.0,35.0,3.63444776545943
493,highlightxyz,openzeppelin,613048.0,944.0,1.4656573917407028
494,synthetix,synpress-synthexio,608582.0,37.0,43.93721447048518
495,synthetix,defi-wonderland,608582.0,37.0,43.93721447048518
496,cyberconnecthq,openzeppelin,600192.0,53.333333333333336,0.9549934105474731
497,thales,ipfs,595168.0,328.0,6.832580937534646
498,coordinape,ethers-io,595168.0,21.333333333333332,0.6421945503161547
499,hai-on-op,hardhat-nomicfoundation,593532.0,378.0,5.793651697052616
500,openocean-finance,solhint-protofire,591434.0,2.0,3.7537868775496803
501,openocean-finance,wighawag,591434.0,2.0,3.7537868775496803
502,openocean-finance,libp2p,591434.0,2.0,3.7537868775496803
503,xswaplink,openzeppelin,584745.0,53.666666666666664,3.1584798401875878
504,rmrk-team,libp2p,580734.0,352.0,3.8609087713968737
505,beefy-finance,abi-to-sol-gnidan,573276.0,1199.3333333333333,2.6952620550649615
506,defieye,ipfs,566090.0,6.666666666666667,0.15215703224206265
507,manifold,openzeppelin,562458.0,4675.666666666667,11.621956196652853
508,seamless-protocol,rainbow,559594.0,23.333333333333332,2.3793915693309615
509,router-protocol,nethermindeth,554942.0,16.0,0.8465721282146198
510,router-protocol,go-ethereum,554942.0,16.0,0.8465721282146198
511,swapmode,openzeppelin,553927.0,271.3333333333333,0.3329086137775924
512,gitcoin,openzeppelin,549947.0,2381.3333333333335,1.7336947687233657
513,sturdyfi,prettier-solidity,544380.0,148.0,2.6740534446194517
514,highlightxyz,ipfs,536417.0,826.0,1.2824502177731147
515,alchemix,prettier-solidity,528276.0,30.0,3.1152409418223685
516,rmrk-team,ipfs,527940.0,320.0,3.5099170649062494
517,zerion,prettier-solidity,522339.0,4.0,3.257003154500139
518,thales,hardhat-nomicfoundation,520772.0,287.0,5.978508320342815
519,fxhash,ipfs,519202.0,1058.0,1.0202872940759697
520,pixotchi,wighawag,517731.0,6.0,0.7587951993210976
521,withfabricxyz,blocknative,516764.0,4868.333333333333,1.3553744852639524
522,passportxyz,openzeppelin,507850.0,25.0,3.6727127234726704
523,debridge-finance,abi-to-sol-gnidan,507432.0,14.666666666666666,25.18045577821455
524,kim-protocol,hardhat-nomicfoundation,505170.0,191.66666666666666,0.20790231508484508
525,swapmode,prettier-solidity,503570.0,246.66666666666666,0.30264419434326584
526,velocimeter,ethers-io,500712.0,713.0,2.1697941732990973
527,pool-together,giveth,488370.0,216.66666666666666,1.848738369770204
528,rarible,prettier-solidity,475310.0,176.66666666666666,1.506356660038576
529,rarible,wighawag,475310.0,176.66666666666666,1.506356660038576
530,kwenta,lodestar-chainsafe,474484.0,640.6666666666666,13.436122943227945
531,kwenta,socket,474484.0,640.6666666666666,13.436122943227945
532,kwenta,kwenta,474484.0,640.6666666666666,13.436122943227945
533,kwenta,tenderly,474484.0,640.6666666666666,13.436122943227945
534,kwenta,rainbow,474484.0,640.6666666666666,13.436122943227945
535,kwenta,prettier-solidity,474484.0,640.6666666666666,13.436122943227945
536,revert-finance,openzeppelin,470014.0,10.0,2.4611059478798225
537,gitcoin,wevm,468040.0,2026.6666666666667,1.4754849095518006
538,wormhole,go-ethereum-hdwallet-miguelmota,465642.0,78.0,1.04228514637542
539,wormhole,abi-to-sol-gnidan,465642.0,78.0,1.04228514637542
540,hai-on-op,openzeppelin,461636.0,294.0,4.506173542152035
541,hai-on-op,ipfs,461636.0,294.0,4.506173542152035
542,ionicprotocol,wighawag,458068.0,105.33333333333333,1.8417048353148169
543,ionicprotocol,solhint-protofire,458068.0,105.33333333333333,1.8417048353148169
544,unitapapp,ethers-io,457364.0,508.6666666666667,1.1108308564127636
545,hedgey-finance,solhint-protofire,455070.0,28.0,0.6028478270401056
546,defieye,openzeppelin,452872.0,5.333333333333333,0.12172562579365011
547,thales,pyth-network,446376.0,246.0,5.124435703150985
548,thales,synthetix,446376.0,246.0,5.124435703150985
549,lido,solhint-protofire,441728.0,4.666666666666667,0.22830930532805227
550,lido,slither-crytic,441728.0,4.666666666666667,0.22830930532805227
551,alchemix,wighawag,440230.0,25.0,2.5960341181853073
552,party-dao,solady-vectorized,437388.0,187.33333333333334,2.694357139124261
553,perpetual-protocol,wighawag,433809.0,36.0,25.441025274819562
554,bsx-exchange,solhint-protofire,433404.0,1.3333333333333333,7.39121085617469
555,bsx-exchange,hardhat-nomicfoundation,433404.0,1.3333333333333333,7.39121085617469
556,fxhash,ethers-io,428906.0,874.0,0.8428460255410184
557,decent,dethcrypto,424296.0,83.33333333333333,1.7707226194026071
558,3dns-xyz,openzeppelin,422020.0,20.0,4.732752853052302
559,ambiretech,ethers-io,417208.0,8189.0,1.365106427044866
560,giveth,giveth,413685.0,145.0,4.684608726180541
561,nnsprotocol,ethers-io,411711.0,124.0,1.8928654804244576
562,linkdrophq,wevm,411012.0,16.0,0.292205118871723
563,nouns-ourzora,ethers-io,406844.0,1312.3333333333333,1.4900425393550158
564,talentprotocol,ipfs,406736.0,11.0,0.5760075189187858
565,passportxyz,blocknative,406280.0,20.0,2.9381701787781362
566,passportxyz,wevm,406280.0,20.0,2.9381701787781362
567,sound-xyz,solhint-protofire,401573.0,256.6666666666667,1.015880908995467
568,balancer,rainbow,393921.0,157.0,2.0399326893121383
569,balancer,blocknative,393921.0,157.0,2.039932689312139
570,aragon,ipfs,390156.0,3692.0,7.294964011138732
571,theopenxproject,openzeppelin,389830.0,65.33333333333333,1.3987734896366881
572,glo-foundation,ethers-io,384460.0,62.666666666666664,0.10211698375675522
573,phi-labs-inc,wevm,383922.0,179.66666666666666,1.7053744841607688
574,basepaint,wevm,377508.0,8.0,0.45890644309283934
575,guildxyz,guildxyz,371604.0,61.0,1.5186588437562385
576,nfts2me,rainbow,366178.0,1620.6666666666667,0.6705020373185242
577,nfts2me,tryethernal,366178.0,1620.6666666666667,0.6705020373185242
578,nfts2me,solhint-protofire,366178.0,1620.6666666666667,0.6705020373185242
579,dackieswap,prettier-solidity,359229.0,159.0,1.077456911309396
580,rainbow,go-ethereum,356334.0,1.0,2.075967586997573
581,rainbow,openzeppelin,356334.0,1.0,2.075967586997573
582,rainbow,hardhat-tracer-zemse,356334.0,1.0,2.075967586997573
583,maverickprotocol,tenderly,356036.0,17.333333333333332,0.9130501038263161
584,maverickprotocol,solhint-protofire,356036.0,17.333333333333332,0.9130501038263161
585,holonym-foundation,wevm,355880.0,56.0,7.350514773854458
586,eugenix.io,openzeppelin,354368.0,25.666666666666668,0.08915713768749622
587,superfluid,ipfs,349376.0,17666.666666666668,3.461665736606835
588,zerion,openzeppelin,348226.0,2.6666666666666665,2.171335436333426
589,zerion,solhint-protofire,348226.0,2.6666666666666665,2.171335436333426
590,zerion,hardhat-tracer-zemse,348226.0,2.6666666666666665,2.171335436333426
591,zerion,libp2p,348226.0,2.6666666666666665,2.171335436333426
592,izumi-finance,hardhat-nomicfoundation,346527.0,7.333333333333333,0.18986163786901122
593,manifold,prettier-solidity,346128.0,2877.3333333333335,7.151973044094063
594,biconomy,hardhat-nomicfoundation,345268.0,114.0,1.6386097348690993
595,pool-together,blocknative,341859.0,151.66666666666666,1.2941168588391427
596,pool-together,rainbow,341859.0,151.66666666666666,1.2941168588391427
597,gitcoin,blocknative,339329.0,1469.3333333333333,1.0697265594250553
598,fxhash,libp2p,338610.0,690.0,0.6654047570060674
599,3dns-xyz,hardhat-nomicfoundation,337616.0,16.0,3.7862022824418418
600,withfabricxyz,wevm,337020.0,3175.0,0.8839398816938817
601,stargate-finance,hardhat-tracer-zemse,331682.0,13.0,0.9995558731402502
602,synapse,go-ethereum-hdwallet-miguelmota,329085.0,12.333333333333334,4.615704009782974
603,synapse,rainbow,329085.0,12.333333333333334,4.615704009782974
604,synapse,synthetix,329085.0,12.333333333333334,4.615704009782974
605,synapse,blst-supranational,329085.0,12.333333333333334,4.615704009782974
606,synapse,libp2p,329085.0,12.333333333333334,4.615704009782974
607,synapse,tenderly,329085.0,12.333333333333334,4.615704009782974
608,synapse,wighawag,329085.0,12.333333333333334,4.615704009782974
609,biconomy,openzeppelin,327096.0,108.0,1.55236711724441
610,vesper,prettier-solidity,326365.0,156.0,0.8449602578768379
611,d-hedge,defi-wonderland,318426.0,84.33333333333333,11.818933877096962
612,d-hedge,hardhat-nomicfoundation,318426.0,84.33333333333333,11.818933877096962
613,sturdyfi,tenderly,317555.0,86.33333333333333,1.559864509361347
614,lido,tenderly,315520.0,3.3333333333333335,0.16307807523432305
615,0x-splits,ipfs,315441.0,809.6666666666666,0.19137212211634302
616,compound-finance,openzeppelin,313388.0,5.0,0.5004426707583404
617,exactly,tenderly,311444.0,1383.6666666666667,3.476192460672305
618,highlightxyz,hardhat-nomicfoundation,306524.0,472.0,0.7328286958703514
619,highlightxyz,prettier-solidity,306524.0,472.0,0.7328286958703514
620,getmint-io,wevm,306156.0,12.0,0.7462859814955117
621,wombat-exchange,ethers-io,304420.0,196.33333333333334,0.5731546315221429
622,portals-fi,ethers-io,302467.0,41.333333333333336,4.447497715811634
623,cyberconnecthq,solhint-protofire,300096.0,26.666666666666668,0.47749670527373644
624,biconomy,alloy-rs,299838.0,99.0,1.4230031908073757
625,thales,rainbow,297584.0,164.0,3.4162904687673237
626,thales,libp2p,297584.0,164.0,3.4162904687673237
627,thales,prettier-solidity,297584.0,164.0,3.4162904687673237
628,uncx-network,ethers-io,296763.0,279.0,3.7892746957874333
629,openocean-finance,pyth-network,295717.0,1.0,1.8768934387748402
630,pyth-network,abi-to-sol-gnidan,293793.0,5.333333333333333,0.4498227034609559
631,pyth-network,go-ethereum,293793.0,5.333333333333333,0.4498227034609559
632,pool-together,hardhat-nomicfoundation,293022.0,130.0,1.1092430218621223
633,perpetual-protocol,blocknative,289206.0,24.0,16.960683516546375
634,beefy-finance,solhint-protofire,286638.0,599.6666666666666,1.3476310275324808
635,idle-finance,prettier-solidity,285066.0,120.0,3.0569098518892295
636,nfthook,libp2p,282276.0,147.0,0.04623967638518635
637,ethereum-attestation-service,hardhat-nomicfoundation,281910.0,3.3333333333333335,1.8164210435746346
638,paraswap,gelato,279448.0,1.0,5.703770661863089
639,paraswap,snapshot-labs,279448.0,1.0,5.703770661863089
640,phi-labs-inc,prettier-solidity,279216.0,130.66666666666666,1.2402723521169225
641,router-protocol,libp2p,277471.0,8.0,0.4232860641073099
642,morphex-labs,apeworx,275446.0,102.0,1.4188566751341065
643,morphex-labs,openzeppelin,275446.0,102.0,1.4188566751341065
644,print3rxyz,libp2p,274626.0,266.0,26.621964087493694
645,linkdrophq,limechain,274008.0,10.666666666666666,0.19480341258114867
646,0x-splits,wevm,270378.0,694.0,0.16403324752829404
647,omnihub-xyz,ethers-io,267282.0,4174.666666666667,2.346864406642822
648,alchemix,solhint-protofire,264138.0,15.0,1.5576204709111845
649,passportxyz,ethereum-attestation-service,264082.0,13.0,1.9098106162057886
650,balancer,wighawag,262614.0,104.66666666666667,1.3599551262080924
651,balancer,buidlguidl,262614.0,104.66666666666667,1.3599551262080924
652,slice-so,openzeppelin,259180.0,220.0,0.5523755444482347
653,talentprotocol,openzeppelin,258832.0,7.0,0.3665502393119546
654,gitcoin,wighawag,257422.0,1114.6666666666667,0.8115167002534903
655,lido,libp2p,252416.0,2.6666666666666665,0.13046246018745844
656,basepaint,crate-crypto,251672.0,5.333333333333333,0.30593762872855956
657,vesper,openzeppelin,251050.0,120.0,0.6499694291360292
658,guildxyz,alloy-rs,247736.0,40.666666666666664,1.0124392291708257
659,punk-domains,ethers-io,245520.0,6944.0,0.1934750887052788
660,harvestfi,blocknative,243280.0,456.0,5.42298095279517
661,harvestfi,hardhat-nomicfoundation,243280.0,456.0,5.42298095279517
662,reserve-protocol,wevm,237984.0,584.0,0.5806065914058962
663,rarible,abi-to-sol-gnidan,237655.0,88.33333333333333,0.753178330019288
664,kwenta,synpress-synthexio,237242.0,320.3333333333333,6.718061471613972
665,kwenta,go-ethereum,237242.0,320.3333333333333,6.718061471613972
666,kwenta,crate-crypto,237242.0,320.3333333333333,6.718061471613972
667,kwenta,blst-supranational,237242.0,320.3333333333333,6.718061471613972
668,kwenta,snapshot-labs,237242.0,320.3333333333333,6.718061471613972
669,kwenta,defi-wonderland,237242.0,320.3333333333333,6.718061471613972
670,fractal-visions,ethers-io,236778.0,961.0,0.5000176892078815
671,revert-finance,rainbow,235007.0,5.0,1.2305529739399113
672,wormhole,pyth-network,232821.0,39.0,0.52114257318771
673,wormhole,blst-supranational,232821.0,39.0,0.52114257318771
674,wormhole,solhint-protofire,232821.0,39.0,0.52114257318771
675,wormhole,crate-crypto,232821.0,39.0,0.52114257318771
676,ionicprotocol,vu3th,229034.0,52.666666666666664,0.9208524176574084
677,ionicprotocol,hardhat-tracer-zemse,229034.0,52.666666666666664,0.9208524176574084
678,rmrk-team,openzeppelin,228774.0,138.66666666666666,1.5209640614593747
679,sturdyfi,openzeppelin,226825.0,61.666666666666664,1.114188935258105
680,defieye,libp2p,226436.0,2.6666666666666665,0.060862812896825054
681,cyberconnecthq,rainbow,225072.0,20.0,0.35812252895530233
682,passportxyz,hardhat-nomicfoundation,223454.0,11.0,1.615993598327975
683,gitcoin,tenderly,222319.0,962.6666666666666,0.7008553320371053
684,talentprotocol,wevm,221856.0,6.0,0.31418591941024676
685,orderlynetwork,blocknative,220878.0,14.0,1.1267657066912617
686,superfluid,prettier-solidity,218360.0,11041.666666666666,2.1635410853792716
687,reserve-protocol,openzeppelin,218152.0,535.3333333333334,0.5322227087887382
688,bsx-exchange,ethers-io,216702.0,0.6666666666666666,3.695605428087345
689,manifold,ipfs,216330.0,1798.3333333333333,4.46998315255879
690,astariaxyz,ethers-io,213404.0,62.0,0.25877978703068133
691,decent,wighawag,212148.0,41.666666666666664,0.8853613097013036
692,rmrk-team,prettier-solidity,211176.0,128.0,1.4039668259624998
693,orderlynetwork,openzeppelin,210360.0,13.333333333333334,1.0731101968488208
694,coinvise,ethers-io,205700.0,168.66666666666666,0.28937727200015917
695,linkdrophq,hardhat-nomicfoundation,205506.0,8.0,0.1461025594358615
696,holonym-foundation,hardhat-nomicfoundation,203360.0,32.0,4.200294156488262
697,kim-protocol,openzeppelin,202068.0,76.66666666666667,0.08316092603393803
698,kim-protocol,prettier-solidity,202068.0,76.66666666666667,0.08316092603393803
699,llamapay,ethers-io,194327.0,6708.333333333333,2.074315204705136
700,rmrk-team,wevm,193578.0,117.33333333333333,1.2869695904656249
701,aragon,openzeppelin,192577.0,1822.3333333333333,3.600719415754373
702,aragon,libp2p,190076.0,1798.6666666666667,3.553956825939383
703,lido,wighawag,189312.0,2.0,0.09784684514059383
704,infusion-finance,hardhat-nomicfoundation,181890.0,36.666666666666664,0.48613440479416264
705,tlx-protocol,prettier-solidity,181764.0,51.333333333333336,6.333900334748337
706,sturdyfi,wighawag,181460.0,49.333333333333336,0.8913511482064839
707,0x-splits,prettier-solidity,180252.0,462.6666666666667,0.10935549835219602
708,maverickprotocol,wighawag,178018.0,8.666666666666666,0.45652505191315806
709,maverickprotocol,defi-wonderland,178018.0,8.666666666666666,0.45652505191315806
710,maverickprotocol,hardhat-tracer-zemse,178018.0,8.666666666666666,0.45652505191315806
711,exactly,slither-crytic,177968.0,790.6666666666666,1.9863956918127457
712,exactly,solhint-protofire,177968.0,790.6666666666666,1.9863956918127457
713,vesper,solhint-protofire,175735.0,84.0,0.4549786003952204
714,vesper,wighawag,175735.0,84.0,0.4549786003952204
715,superfluid,solhint-protofire,174688.0,8833.333333333334,1.7308328683034173
716,superfluid,rainbow,174688.0,8833.333333333334,1.7308328683034173
717,idle-finance,blocknative,174207.0,73.33333333333333,1.8681115761545293
718,zerion,hardhat-nomicfoundation,174113.0,1.3333333333333333,1.085667718166713
719,zerion,go-ethereum,174113.0,1.3333333333333333,1.085667718166713
720,manifold,solhint-protofire,173064.0,1438.6666666666667,3.5759865220470317
721,pixotchi,solady-vectorized,172577.0,2.0,0.25293173310703254
722,ethereum-attestation-service,openzeppelin,169146.0,2.0,1.089852626144781
723,3dns-xyz,prettier-solidity,168808.0,8.0,1.8931011412209209
724,xswaplink,hardhat-nomicfoundation,167070.0,15.333333333333334,0.9024228114821677
725,sonne-finance,wighawag,163146.0,31.0,0.6918026708619704
726,smoldapp,rainbow,158820.0,2.0,7.743530138142974
727,0xsend,ethers-io,158784.0,21.333333333333332,0.18049197304870024
728,nfthook,hardhat-nomicfoundation,156820.0,81.66666666666667,0.025688709102881305
729,highlightxyz,solhint-protofire,153262.0,236.0,0.3664143479351757
730,gitcoin,prettier-solidity,152113.0,658.6666666666666,0.47953259560433514
731,eugenix.io,hardhat-nomicfoundation,151872.0,11.0,0.03821020186606981
732,cyberconnecthq,wighawag,150048.0,13.333333333333334,0.23874835263686822
733,thales,solhint-protofire,148792.0,82.0,1.7081452343836618
734,thales,socket,148792.0,82.0,1.7081452343836618
735,orderlynetwork,hardhat-nomicfoundation,147252.0,9.333333333333334,0.7511771377941746
736,pool-together,usedapp-truefieng,146511.0,65.0,0.5546215109310612
737,biconomy,prettier-solidity,145376.0,48.0,0.6899409409975154
738,perpetual-protocol,tenderly,144603.0,12.0,8.480341758273187
739,sudoswap,ethers-io,142688.0,7007.0,1.3390463380050934
740,phi-labs-inc,libp2p,139608.0,65.33333333333333,0.6201361760584613
741,phi-labs-inc,solhint-protofire,139608.0,65.33333333333333,0.6201361760584613
742,pheasant-network,openzeppelin,138980.0,38.333333333333336,0.2126956942151808
743,reserve-protocol,hardhat-nomicfoundation,138824.0,340.6666666666667,0.3386871783201062
744,reserve-protocol,ipfs,138824.0,340.6666666666667,0.3386871783201062
745,reserve-protocol,prettier-solidity,138824.0,340.6666666666667,0.33868717832010614
746,ora-io,hardhat-nomicfoundation,138645.0,85.0,1.484696154365153
747,shipyard-software,ethers-io,138560.0,293.3333333333333,0.18456149116679352
748,giveth,ipfs,137895.0,48.333333333333336,1.5615362420601804
749,fxhash,wevm,135444.0,276.0,0.26616190280242696
750,0x-splits,solhint-protofire,135189.0,347.0,0.082016623764147
751,exactly,prettier-solidity,133476.0,593.0,1.4897967688595593
752,exactly,alchemyplatform,133476.0,593.0,1.4897967688595593
753,exactly,hardhat-nomicfoundation,133476.0,593.0,1.4897967688595593
754,pika-protocol,openzeppelin,133375.0,91.66666666666667,3.4918124044965135
755,buidlguidl,ethers-io,132066.0,4554.0,0.18561034501945017
756,balancer,tenderly,131307.0,52.333333333333336,0.6799775631040462
757,balancer,dethcrypto,131307.0,52.333333333333336,0.6799775631040462
758,balancer,defi-wonderland,131307.0,52.333333333333336,0.6799775631040462
759,balancer,hardhat-tracer-zemse,131307.0,52.333333333333336,0.6799775631040462
760,superfluid,wighawag,131016.0,6625.0,1.298124651227563
761,gammastrategies,ethers-io,130364.0,76.66666666666667,1.9479463512404434
762,gammastrategies,openzeppelin,130364.0,76.66666666666667,1.9479463512404434
763,coordinape,wevm,130193.0,4.666666666666667,0.14048005788165882
764,hedgey-finance,wighawag,130020.0,8.0,0.17224223629717306
765,slice-so,wevm,129590.0,110.0,0.27618777222411733
766,slice-so,prettier-solidity,129590.0,110.0,0.27618777222411733
767,arks-labs,wevm,129265.0,10.0,0.32290665126028384
768,overnight,wighawag,128897.0,12.666666666666666,1.3780420956048833
769,orderlynetwork,wevm,126216.0,8.0,0.6438661181092925
770,lido,hardhat-tracer-zemse,126208.0,1.3333333333333333,0.06523123009372922
771,lido,go-ethereum,126208.0,1.3333333333333333,0.06523123009372922
772,basepaint,blst-supranational,125836.0,2.6666666666666665,0.15296881436427978
773,basepaint,go-ethereum,125836.0,2.6666666666666665,0.15296881436427978
774,nfthook,ipfs,125456.0,65.33333333333333,0.020550967282305044
775,polynomial-protocol,openzeppelin,125110.0,540.0,1.6734421053022894
776,umbra-scopelift,ethers-io,121427.0,62.0,0.12422760794392992
777,dackieswap,solhint-protofire,119743.0,53.0,0.3591523037697986
778,dackieswap,hardhat-tracer-zemse,119743.0,53.0,0.3591523037697986
779,mystcl,ethers-io,117312.0,10.666666666666666,0.9683326136662095
780,defieye,wighawag,113218.0,1.3333333333333333,0.030431406448412527
781,defieye,defi-wonderland,113218.0,1.3333333333333333,0.030431406448412527
782,velocimeter,ipfs,113064.0,161.0,0.48995352300302214
783,polynomial-protocol,ipfs,112599.0,486.0,1.5060978947720605
784,theopenxproject,libp2p,111380.0,18.666666666666668,0.3996495684676252
785,pheasant-network,prettier-solidity,111184.0,30.666666666666668,0.17015655537214464
786,talentprotocol,hardhat-nomicfoundation,110928.0,3.0,0.15709295970512338
787,ora-io,openzeppelin,110916.0,68.0,1.187756923492122
788,giveth,libp2p,109365.0,38.333333333333336,1.2384597781856606
789,scryprotocol,ethers-io,108486.0,1512.0,12.235366865961499
790,smoldapp,yearn,105880.0,1.3333333333333333,5.162353425428649
791,eco-association,ethers-io,105014.0,182.0,0.06712377296560754
792,dackienft-contracts-dackieswap,ethers-io,104749.0,31.0,0.37534003313949127
793,phi-labs-inc,ipfs,104706.0,49.0,0.465102132043846
794,phi-labs-inc,hardhat-nomicfoundation,104706.0,49.0,0.465102132043846
795,preonmoney,ethers-io,103664.0,72.33333333333333,0.2517189298762107
796,zkbob,ipfs,102930.0,26.666666666666668,0.5489950289086747
797,holonym-foundation,holonym-foundation,101680.0,16.0,2.100147078244131
798,vesper,defi-wonderland,100420.0,48.0,0.25998777165441167
799,vesper,libp2p,100420.0,48.0,0.25998777165441167
800,pool-together,shapeshift,97674.0,43.333333333333336,0.3697476739540408
