,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
77364,RUBYGEMS,multipart-post,71,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
75850,RUST,unreachable,50,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
78438,NPM,lodash.every,94,38.0,22.0,0.05956112852664577,0.06321839080459771,1.06140350877193
74185,NPM,react-debounce-input,35,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
75604,NPM,prettier-plugin-organize-imports,47,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
74718,NPM,imagemin-pngquant,40,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
76199,NPM,state-local,54,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
79039,NPM,lodash.capitalize,110,38.0,22.0,0.05956112852664577,0.06321839080459771,1.06140350877193
76165,NPM,@monaco-editor/loader,54,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
74913,NPM,pngquant-bin,41,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
76149,NPM,universal-cookie,53,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
79412,NPM,@firebase/auth,123,38.0,22.0,0.05956112852664577,0.06321839080459771,1.06140350877193
75704,NPM,neverthrow,48,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
75241,NPM,libp2p-webrtc-peer,44,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
79428,NPM,@firebase/functions-types,124,38.0,22.0,0.05956112852664577,0.06321839080459771,1.06140350877193
76511,ACTIONS,ruby/setup-ruby,58,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
74584,NPM,@ledgerhq/domain-service,38,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
75929,NPM,@node-rs/helper,50,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
75925,NPM,date-fns-tz,50,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
74492,NPM,@ledgerhq/types-live,38,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
75798,NPM,@types/react-datepicker,49,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
77822,NPM,react-popper-tooltip,79,38.0,22.0,0.05956112852664577,0.06321839080459771,1.06140350877193
75893,NPM,mongoose-legacy-pluralize,50,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
78275,NPM,imagemin,89,38.0,22.0,0.05956112852664577,0.06321839080459771,1.06140350877193
74786,NPM,mozjpeg,40,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
76098,NPM,copy-to,53,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
76201,RUST,opentelemetry,54,19.0,11.0,0.029780564263322883,0.031609195402298854,1.06140350877193
84776,NPM,big.js,1232,392.0,227.0,0.6144200626959248,0.6522988505747126,1.0616496598639455
84160,NPM,@jest/schemas,952,316.0,183.0,0.4952978056426332,0.5258620689655172,1.0617088607594938
85308,NPM,p-locate,1737,537.0,311.0,0.841692789968652,0.8936781609195402,1.0617628801986343
85307,NPM,locate-path,1737,537.0,311.0,0.841692789968652,0.8936781609195402,1.0617628801986343
85315,NPM,path-exists,1740,537.0,311.0,0.841692789968652,0.8936781609195402,1.0617628801986343
85311,NPM,find-up,1739,537.0,311.0,0.841692789968652,0.8936781609195402,1.0617628801986343
85321,NPM,emoji-regex,1744,537.0,311.0,0.841692789968652,0.8936781609195402,1.0617628801986343
85090,NPM,set-blocking,1506,480.0,278.0,0.7523510971786834,0.7988505747126436,1.0618055555555554
83107,NPM,lodash.get,594,221.0,128.0,0.3463949843260188,0.367816091954023,1.06184012066365
85118,NPM,has-property-descriptors,1528,473.0,274.0,0.7413793103448276,0.7873563218390804,1.0620155038759689
84004,NPM,humanize-ms,885,309.0,179.0,0.4843260188087774,0.514367816091954,1.0620280474649408
82431,NPM,microevent.ts,378,145.0,84.0,0.22727272727272727,0.2413793103448276,1.0620689655172415
82428,NPM,worker-rpc,378,145.0,84.0,0.22727272727272727,0.2413793103448276,1.0620689655172415
85274,NPM,resolve-from,1698,523.0,303.0,0.8197492163009404,0.8706896551724138,1.0621414913957936
83067,NPM,bowser,581,214.0,124.0,0.335423197492163,0.3563218390804598,1.0623052959501558
85284,NPM,object-inspect,1708,535.0,310.0,0.8385579937304075,0.8908045977011494,1.0623052959501558
85328,NPM,graceful-fs,1750,535.0,310.0,0.8385579937304075,0.8908045977011494,1.0623052959501558
85309,NPM,anymatch,1738,535.0,310.0,0.8385579937304075,0.8908045977011494,1.0623052959501558
83820,NPM,grapheme-splitter,824,283.0,164.0,0.44357366771159873,0.47126436781609193,1.0624263839811543
81510,NPM,micromark-util-events-to-acorn,252,88.0,51.0,0.13793103448275862,0.14655172413793102,1.0625
81503,NPM,estree-util-visit,252,88.0,51.0,0.13793103448275862,0.14655172413793102,1.0625
81504,NPM,unist-util-position-from-estree,252,88.0,51.0,0.13793103448275862,0.14655172413793102,1.0625
81511,NPM,micromark-factory-mdx-expression,252,88.0,51.0,0.13793103448275862,0.14655172413793102,1.0625
85231,NPM,is-callable,1640,509.0,295.0,0.7978056426332288,0.8477011494252874,1.0625409299279633
84223,NPM,jest-snapshot,974,333.0,193.0,0.5219435736677116,0.5545977011494253,1.0625625625625625
83710,NPM,process-warning,781,276.0,160.0,0.43260188087774293,0.45977011494252873,1.0628019323671498
80629,NPM,levenary,184,69.0,40.0,0.10815047021943573,0.11494252873563218,1.0628019323671498
85058,NPM,range-parser,1470,464.0,269.0,0.7272727272727273,0.7729885057471264,1.0628591954022988
83357,NPM,yauzl,669,257.0,149.0,0.40282131661442006,0.4281609195402299,1.062905317769131
82952,NPM,fs-write-stream-atomic,525,188.0,109.0,0.2946708463949843,0.3132183908045977,1.0629432624113475
82949,NPM,run-queue,524,188.0,109.0,0.2946708463949843,0.3132183908045977,1.0629432624113475
82948,NPM,move-concurrently,524,188.0,109.0,0.2946708463949843,0.3132183908045977,1.0629432624113475
82946,NPM,copy-concurrently,524,188.0,109.0,0.2946708463949843,0.3132183908045977,1.0629432624113475
84512,NPM,fast-safe-stringify,1084,357.0,207.0,0.5595611285266457,0.5948275862068966,1.0630252100840336
85336,NPM,fs.realpath,1761,538.0,312.0,0.8432601880877743,0.896551724137931,1.063197026022305
83793,NPM,eslint-import-resolver-typescript,816,269.0,156.0,0.4216300940438871,0.4482758620689655,1.063197026022305
85337,NPM,inflight,1762,538.0,312.0,0.8432601880877743,0.896551724137931,1.063197026022305
79501,NPM,@smithy/util-endpoints,127,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
79606,NPM,is-window,131,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
81166,NPM,is-observable,222,100.0,58.0,0.15673981191222572,0.16666666666666666,1.0633333333333332
79205,PIP,regex,116,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
80108,NPM,peek-stream,152,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
79061,PIP,prompt-toolkit,111,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
81474,NPM,sinon,249,100.0,58.0,0.15673981191222572,0.16666666666666666,1.0633333333333332
80050,NPM,vscode-languageserver-textdocument,149,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
79415,NPM,is-dom,124,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
79536,NPM,@aws-sdk/core,128,50.0,29.0,0.07836990595611286,0.08333333333333333,1.0633333333333332
85160,NPM,@jridgewell/sourcemap-codec,1577,481.0,279.0,0.7539184952978056,0.8017241379310345,1.0634095634095635
84282,NPM,jest,989,331.0,192.0,0.5188087774294671,0.5517241379310345,1.0634441087613293
85353,NPM,chalk,1780,543.0,315.0,0.8510971786833855,0.9051724137931034,1.06353591160221
84962,NPM,util,1394,443.0,257.0,0.6943573667711599,0.7385057471264368,1.063581640331076
84959,NPM,is-generator-function,1391,443.0,257.0,0.6943573667711599,0.7385057471264368,1.063581640331076
82266,NPM,esbuild-linux-s390x,356,131.0,76.0,0.20532915360501566,0.21839080459770116,1.063613231552163
84649,NPM,@types/yargs,1149,374.0,217.0,0.5862068965517241,0.6235632183908046,1.0637254901960786
84648,NPM,@types/yargs-parser,1148,374.0,217.0,0.5862068965517241,0.6235632183908046,1.0637254901960786
81127,NPM,sponge-case,220,81.0,47.0,0.12695924764890282,0.13505747126436782,1.0637860082304527
81132,NPM,change-case-all,220,81.0,47.0,0.12695924764890282,0.13505747126436782,1.0637860082304527
84176,NPM,is-generator-fn,957,324.0,188.0,0.5078369905956113,0.5402298850574713,1.0637860082304527
81150,NPM,@graphql-codegen/visitor-plugin-common,221,81.0,47.0,0.12695924764890282,0.13505747126436782,1.0637860082304527
84174,NPM,jest-leak-detector,957,324.0,188.0,0.5078369905956113,0.5402298850574713,1.0637860082304527
80416,NPM,react-use-measure,167,81.0,47.0,0.12695924764890282,0.13505747126436782,1.0637860082304527
85063,NPM,on-finished,1473,467.0,271.0,0.731974921630094,0.7787356321839081,1.0638829407566024
85059,NPM,parseurl,1470,467.0,271.0,0.731974921630094,0.7787356321839081,1.0638829407566024
85191,NPM,is-stream,1605,498.0,289.0,0.780564263322884,0.8304597701149425,1.063922356091031
82177,NPM,@radix-ui/react-use-escape-keydown,339,112.0,65.0,0.1755485893416928,0.1867816091954023,1.0639880952380951
82181,NPM,@radix-ui/react-dismissable-layer,339,112.0,65.0,0.1755485893416928,0.1867816091954023,1.0639880952380951
85156,NPM,@jridgewell/trace-mapping,1572,479.0,278.0,0.7507836990595611,0.7988505747126436,1.0640222686151706
85157,NPM,@jridgewell/resolve-uri,1572,479.0,278.0,0.7507836990595611,0.7988505747126436,1.0640222686151706
85330,NPM,argparse,1754,541.0,314.0,0.8479623824451411,0.9022988505747126,1.064078866296981
82373,NPM,filenamify,369,143.0,83.0,0.22413793103448276,0.23850574712643677,1.064102564102564
82383,NPM,filename-reserved-regex,371,143.0,83.0,0.22413793103448276,0.23850574712643677,1.064102564102564
82366,NPM,strip-outer,368,143.0,83.0,0.22413793103448276,0.23850574712643677,1.064102564102564
82372,NPM,trim-repeated,368,143.0,83.0,0.22413793103448276,0.23850574712643677,1.064102564102564
85249,NPM,nanoid,1658,503.0,292.0,0.7884012539184952,0.8390804597701149,1.0642809807819749
85306,NPM,minimist,1732,534.0,310.0,0.8369905956112853,0.8908045977011494,1.0642946317103619
83707,NPM,@stablelib/poly1305,780,267.0,155.0,0.41849529780564265,0.4454022988505747,1.0642946317103619
83703,NPM,@stablelib/chacha,778,267.0,155.0,0.41849529780564265,0.4454022988505747,1.0642946317103619
83708,NPM,@stablelib/constant-time,780,267.0,155.0,0.41849529780564265,0.4454022988505747,1.0642946317103619
83704,NPM,@stablelib/aead,778,267.0,155.0,0.41849529780564265,0.4454022988505747,1.0642946317103619
83699,NPM,@stablelib/chacha20poly1305,778,267.0,155.0,0.41849529780564265,0.4454022988505747,1.0642946317103619
85258,NPM,estraverse,1664,515.0,299.0,0.8072100313479624,0.8591954022988506,1.0644012944983818
84634,NPM,pako,1139,372.0,216.0,0.5830721003134797,0.6206896551724138,1.064516129032258
85067,NPM,is-arguments,1480,465.0,270.0,0.7288401253918495,0.7758620689655172,1.064516129032258
81320,NPM,inline-style-prefixer,233,93.0,54.0,0.14576802507836992,0.15517241379310345,1.064516129032258
81402,NPM,@types/har-format,241,93.0,54.0,0.14576802507836992,0.15517241379310345,1.064516129032258
78352,NPM,lodash._isiterateecall,92,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
78691,NPM,xsalsa20,101,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
78351,RUST,rpassword,91,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
78307,NPM,xmldom,90,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
77966,NPM,gatsby-react-router-scroll,82,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
78161,NPM,git-config-path,86,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
78551,NPM,is-stream-ended,97,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
83986,NPM,strip-eof,882,310.0,180.0,0.48589341692789967,0.5172413793103449,1.0645161290322582
79811,NPM,@lerna/pack-directory,141,62.0,36.0,0.09717868338557993,0.10344827586206896,1.0645161290322582
85180,NPM,is-regex,1591,496.0,288.0,0.7774294670846394,0.8275862068965517,1.0645161290322582
77840,NPM,lodash._createset,79,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
77223,NPM,@biomejs/cli-linux-arm64,68,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
77196,NPM,@biomejs/cli-win32-x64,68,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
77856,NPM,lodash._baseuniq,80,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
77625,NPM,@yarnpkg/fslib,75,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
82084,NPM,postcss-selector-matches,325,124.0,72.0,0.19435736677115986,0.20689655172413793,1.0645161290322582
77186,NPM,@biomejs/cli-win32-arm64,68,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
79817,NPM,@lerna/get-packed,141,62.0,36.0,0.09717868338557993,0.10344827586206896,1.0645161290322582
77228,NPM,@biomejs/cli-darwin-arm64,68,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
82765,NPM,@adobe/css-tools,463,155.0,90.0,0.24294670846394983,0.25862068965517243,1.0645161290322582
79318,NPM,vuex,120,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
80129,NPM,update-check,153,62.0,36.0,0.09717868338557993,0.10344827586206896,1.0645161290322582
85173,NPM,is-date-object,1587,496.0,288.0,0.7774294670846394,0.8275862068965517,1.0645161290322582
77185,NPM,@biomejs/cli-darwin-x64,68,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
77713,NPM,@eslint/plugin-kit,77,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
79802,NPM,@lerna/pulse-till-done,141,62.0,36.0,0.09717868338557993,0.10344827586206896,1.0645161290322582
79809,NPM,@lerna/timer,141,62.0,36.0,0.09717868338557993,0.10344827586206896,1.0645161290322582
77595,NPM,@yarnpkg/libzip,75,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
83572,NPM,@esbuild/android-arm,730,248.0,144.0,0.3887147335423197,0.41379310344827586,1.0645161290322582
77202,NPM,@biomejs/cli-linux-x64,68,31.0,18.0,0.048589341692789965,0.05172413793103448,1.0645161290322582
85329,NPM,which,1754,539.0,313.0,0.8448275862068966,0.8994252873563219,1.064625850340136
85331,NPM,isexe,1754,539.0,313.0,0.8448275862068966,0.8994252873563219,1.064625850340136
84236,NPM,@sinclair/typebox,980,322.0,187.0,0.5047021943573667,0.5373563218390804,1.0646997929606625
83120,NPM,socket.io-client,599,198.0,115.0,0.3103448275862069,0.33045977011494254,1.0648148148148149
82929,NPM,arch,517,198.0,115.0,0.3103448275862069,0.33045977011494254,1.0648148148148149
82812,NPM,ecdsa-sig-formatter,479,167.0,97.0,0.2617554858934169,0.27873563218390807,1.0648702594810382
82296,NPM,loud-rejection,359,136.0,79.0,0.21316614420062696,0.22701149425287356,1.0649509803921569
85351,NPM,escape-string-regexp,1776,544.0,316.0,0.8526645768025078,0.9080459770114943,1.0649509803921569
85352,NPM,semver,1777,544.0,316.0,0.8526645768025078,0.9080459770114943,1.0649509803921569
83787,NPM,@stablelib/random,813,272.0,158.0,0.4263322884012539,0.4540229885057471,1.0649509803921569
82357,NPM,remark-gfm,367,136.0,79.0,0.21316614420062696,0.22701149425287356,1.0649509803921569
84422,NPM,jest-validate,1044,346.0,201.0,0.542319749216301,0.5775862068965517,1.065028901734104
85051,NPM,serve-static,1463,463.0,269.0,0.725705329153605,0.7729885057471264,1.0651547876169907
85053,NPM,send,1466,463.0,269.0,0.725705329153605,0.7729885057471264,1.0651547876169907
85333,NPM,path-is-absolute,1758,537.0,312.0,0.841692789968652,0.896551724137931,1.0651769087523277
82805,NPM,strnum,476,179.0,104.0,0.28056426332288403,0.2988505747126437,1.0651769087523277
85312,NPM,normalize-path,1739,537.0,312.0,0.841692789968652,0.896551724137931,1.0651769087523277
85121,NPM,onetime,1533,475.0,276.0,0.7445141065830722,0.7931034482758621,1.065263157894737
85277,NPM,fast-json-stable-stringify,1704,518.0,301.0,0.8119122257053292,0.8649425287356322,1.0653153153153152
81185,NPM,cssnano-preset-advanced,223,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80979,NPM,has-cors,207,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80953,NPM,yeast,205,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80921,NPM,react-test-renderer,203,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80489,PIP,protobuf,172,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80981,NPM,parseuri,207,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80695,NPM,mamacro,189,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
80976,NPM,parseqs,207,74.0,43.0,0.11598746081504702,0.1235632183908046,1.0653153153153154
84377,NPM,jest-environment-node,1028,339.0,197.0,0.5313479623824452,0.5660919540229885,1.0653883972468041
85296,NPM,is-binary-path,1719,530.0,308.0,0.8307210031347962,0.8850574712643678,1.0654088050314465
85295,NPM,chokidar,1719,530.0,308.0,0.8307210031347962,0.8850574712643678,1.0654088050314465
85298,NPM,binary-extensions,1721,530.0,308.0,0.8307210031347962,0.8850574712643678,1.0654088050314465
85297,NPM,readdirp,1719,530.0,308.0,0.8307210031347962,0.8850574712643678,1.0654088050314465
85195,NPM,object.assign,1607,499.0,290.0,0.7821316614420063,0.8333333333333334,1.0654642618570473
82057,NPM,micromark-extension-gfm-footnote,320,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
81909,NPM,compose-function,297,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
82189,NPM,lodash.isnumber,341,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
85061,NPM,destroy,1471,468.0,272.0,0.7335423197492164,0.7816091954022989,1.0655270655270654
85065,NPM,ee-first,1475,468.0,272.0,0.7335423197492164,0.7816091954022989,1.0655270655270654
85074,NPM,etag,1488,468.0,272.0,0.7335423197492164,0.7816091954022989,1.0655270655270654
81903,NPM,rework-visit,296,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
81910,NPM,arity-n,297,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
85064,NPM,encodeurl,1473,468.0,272.0,0.7335423197492164,0.7816091954022989,1.0655270655270654
81901,NPM,rework,296,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
82056,NPM,mdast-util-gfm-footnote,320,117.0,68.0,0.1833855799373041,0.19540229885057472,1.0655270655270654
82585,NPM,cluster-key-slot,410,160.0,93.0,0.2507836990595611,0.2672413793103448,1.065625
85271,NPM,isarray,1695,523.0,304.0,0.8197492163009404,0.8735632183908046,1.065646908859146
84935,NPM,process,1367,449.0,261.0,0.7037617554858934,0.75,1.0657015590200447
85302,NPM,has-symbols,1728,535.0,311.0,0.8385579937304075,0.8936781609195402,1.0657320872274143
85317,NPM,fsevents,1741,535.0,311.0,0.8385579937304075,0.8936781609195402,1.0657320872274143
78264,PIP,netaddr,89,43.0,25.0,0.06739811912225706,0.07183908045977011,1.065891472868217
82241,NPM,esbuild-linux-riscv64,352,129.0,75.0,0.20219435736677116,0.21551724137931033,1.065891472868217
83360,NPM,pend,670,258.0,150.0,0.4043887147335423,0.43103448275862066,1.065891472868217
79770,RUBYGEMS,addressable,139,43.0,25.0,0.06739811912225706,0.07183908045977011,1.065891472868217
81487,NPM,common-ancestor-path,250,86.0,50.0,0.13479623824451412,0.14367816091954022,1.065891472868217
79036,NPM,webpack-filter-warnings-plugin,110,43.0,25.0,0.06739811912225706,0.07183908045977011,1.065891472868217
79575,NPM,lodash._getnative,130,43.0,25.0,0.06739811912225706,0.07183908045977011,1.065891472868217
84954,NPM,@typescript-eslint/typescript-estree,1387,442.0,257.0,0.6927899686520376,0.7385057471264368,1.0659879336349924
83364,NPM,clipboardy,670,227.0,132.0,0.3557993730407524,0.3793103448275862,1.0660792951541849
82423,NPM,esbuild-windows-64,377,141.0,82.0,0.22100313479623823,0.23563218390804597,1.066193853427896
84817,NPM,tsutils,1272,423.0,246.0,0.6630094043887147,0.7068965517241379,1.066193853427896
81442,NPM,@types/d3-color,245,98.0,57.0,0.1536050156739812,0.16379310344827586,1.066326530612245
81050,NPM,archive-type,213,98.0,57.0,0.1536050156739812,0.16379310344827586,1.066326530612245
82890,NPM,eslint-plugin-node,506,196.0,114.0,0.3072100313479624,0.3275862068965517,1.066326530612245
81589,NPM,readdir-scoped-modules,259,98.0,57.0,0.1536050156739812,0.16379310344827586,1.066326530612245
84766,NPM,core-js,1227,404.0,235.0,0.6332288401253918,0.6752873563218391,1.0664191419141915
85365,NPM,@types/node,1825,557.0,324.0,0.8730407523510971,0.9310344827586207,1.066427289048474
85327,NPM,js-yaml,1750,538.0,313.0,0.8432601880877743,0.8994252873563219,1.0666047087980175
82647,NPM,@types/tapable,422,165.0,96.0,0.25862068965517243,0.27586206896551724,1.0666666666666667
84190,NPM,@types/graceful-fs,961,330.0,192.0,0.5172413793103449,0.5517241379310345,1.0666666666666667
82830,NPM,connect,487,165.0,96.0,0.25862068965517243,0.27586206896551724,1.0666666666666667
85167,NPM,es-to-primitive,1582,495.0,288.0,0.7758620689655172,0.8275862068965517,1.0666666666666667
79603,NPM,tsconfck,131,55.0,32.0,0.08620689655172414,0.09195402298850575,1.0666666666666667
79731,NPM,@trivago/prettier-plugin-sort-imports,138,55.0,32.0,0.08620689655172414,0.09195402298850575,1.0666666666666667
79496,NPM,yamljs,127,55.0,32.0,0.08620689655172414,0.09195402298850575,1.0666666666666667
85170,NPM,is-symbol,1585,495.0,288.0,0.7758620689655172,0.8275862068965517,1.0666666666666667
80093,NPM,lodash.topath,151,55.0,32.0,0.08620689655172414,0.09195402298850575,1.0666666666666667
80279,NPM,npm-profile,159,55.0,32.0,0.08620689655172414,0.09195402298850575,1.0666666666666667
85288,NPM,lodash,1711,531.0,309.0,0.8322884012539185,0.8879310344827587,1.0668549905838043
84397,NPM,progress,1037,366.0,213.0,0.5736677115987461,0.6120689655172413,1.0669398907103824
82951,NPM,iferr,525,189.0,110.0,0.2962382445141066,0.3160919540229885,1.0670194003527338
82968,NPM,mississippi,529,189.0,110.0,0.2962382445141066,0.3160919540229885,1.0670194003527338
82969,NPM,stream-each,529,189.0,110.0,0.2962382445141066,0.3160919540229885,1.0670194003527338
84166,NPM,jest-watcher,954,323.0,188.0,0.5062695924764891,0.5402298850574713,1.067079463364293
84163,NPM,jest-each,954,323.0,188.0,0.5062695924764891,0.5402298850574713,1.067079463364293
80414,NPM,ansi-sequence-parser,167,67.0,39.0,0.10501567398119123,0.11206896551724138,1.0671641791044775
80191,NPM,@types/cookies,155,67.0,39.0,0.10501567398119123,0.11206896551724138,1.0671641791044775
80499,NPM,robust-predicates,172,67.0,39.0,0.10501567398119123,0.11206896551724138,1.0671641791044775
80412,NPM,debounce-fn,167,67.0,39.0,0.10501567398119123,0.11206896551724138,1.0671641791044775
85323,NPM,util-deprecate,1749,536.0,312.0,0.8401253918495298,0.896551724137931,1.0671641791044775
85085,NPM,acorn-walk,1499,469.0,273.0,0.7351097178683386,0.7844827586206896,1.0671641791044775
84856,NPM,regexpu-core,1300,414.0,241.0,0.6489028213166145,0.6925287356321839,1.0672302737520127
84859,NPM,regenerate,1302,414.0,241.0,0.6489028213166145,0.6925287356321839,1.0672302737520127
82576,NPM,traverse,407,146.0,85.0,0.22884012539184953,0.2442528735632184,1.067351598173516
82584,NPM,@mdx-js/mdx,409,146.0,85.0,0.22884012539184953,0.2442528735632184,1.067351598173516
83292,NPM,loglevel,643,225.0,131.0,0.35266457680250785,0.3764367816091954,1.0674074074074074
85334,NPM,safe-buffer,1759,541.0,315.0,0.8479623824451411,0.9051724137931034,1.0674676524953788
81316,NPM,@docusaurus/core,233,79.0,46.0,0.1238244514106583,0.13218390804597702,1.0675105485232068
80881,PIP,aiohttp,199,79.0,46.0,0.1238244514106583,0.13218390804597702,1.0675105485232068
81064,NPM,flux,215,79.0,46.0,0.1238244514106583,0.13218390804597702,1.0675105485232068
84091,NPM,@jest/globals,921,316.0,184.0,0.4952978056426332,0.5287356321839081,1.0675105485232068
81319,NPM,@docusaurus/preset-classic,233,79.0,46.0,0.1238244514106583,0.13218390804597702,1.0675105485232068
82532,NPM,redis-errors,398,158.0,92.0,0.2476489028213166,0.26436781609195403,1.0675105485232068
80734,NPM,@storybook/addon-links,192,79.0,46.0,0.1238244514106583,0.13218390804597702,1.0675105485232068
81342,NPM,algoliasearch-helper,235,79.0,46.0,0.1238244514106583,0.13218390804597702,1.0675105485232068
84085,NPM,cjs-module-lexer,916,316.0,184.0,0.4952978056426332,0.5287356321839081,1.0675105485232068
84178,NPM,jest-pnp-resolver,958,328.0,191.0,0.5141065830721003,0.5488505747126436,1.067581300813008
83670,NPM,pino-abstract-transport,770,273.0,159.0,0.4278996865203762,0.45689655172413796,1.0677655677655677
83669,NPM,on-exit-leak-free,770,273.0,159.0,0.4278996865203762,0.45689655172413796,1.0677655677655677
81571,NPM,micromark-extension-mdxjs,258,91.0,53.0,0.1426332288401254,0.15229885057471265,1.067765567765568
81603,NPM,micromark-extension-mdx-md,261,91.0,53.0,0.1426332288401254,0.15229885057471265,1.067765567765568
81572,NPM,micromark-extension-mdx-jsx,258,91.0,53.0,0.1426332288401254,0.15229885057471265,1.067765567765568
81563,NPM,micromark-extension-mdxjs-esm,258,91.0,53.0,0.1426332288401254,0.15229885057471265,1.067765567765568
81602,NPM,micromark-extension-mdx-expression,261,91.0,53.0,0.1426332288401254,0.15229885057471265,1.067765567765568
81562,NPM,mdast-util-mdx,258,91.0,53.0,0.1426332288401254,0.15229885057471265,1.067765567765568
85062,NPM,fresh,1472,467.0,272.0,0.731974921630094,0.7816091954022989,1.0678087080656675
84803,NPM,es-shim-unscopables,1255,400.0,233.0,0.6269592476489029,0.6695402298850575,1.0679166666666666
81977,NPM,remark-stringify,305,103.0,60.0,0.1614420062695925,0.1724137931034483,1.0679611650485437
81673,NPM,lodash.pick,269,103.0,60.0,0.1614420062695925,0.1724137931034483,1.0679611650485437
81719,NPM,fbemitter,272,103.0,60.0,0.1614420062695925,0.1724137931034483,1.0679611650485437
85332,NPM,lru-cache,1755,539.0,314.0,0.8448275862068966,0.9022988505747126,1.0680272108843536
82183,NPM,lodash.isinteger,340,115.0,67.0,0.18025078369905956,0.1925287356321839,1.0681159420289854
85056,NPM,cosmiconfig,1467,460.0,268.0,0.7210031347962382,0.7701149425287356,1.0681159420289854
85138,NPM,loose-envify,1547,484.0,282.0,0.7586206896551724,0.8103448275862069,1.0681818181818181
85168,NPM,es-abstract,1583,496.0,289.0,0.7774294670846394,0.8304597701149425,1.068212365591398
81882,NPM,kuler,292,127.0,74.0,0.19905956112852666,0.21264367816091953,1.0682414698162728
81881,NPM,text-hex,292,127.0,74.0,0.19905956112852666,0.21264367816091953,1.0682414698162728
81880,NPM,colorspace,292,127.0,74.0,0.19905956112852666,0.21264367816091953,1.0682414698162728
