gitcoin_project_id,match_funding_usd
0x575de70d6cab8af018a9b2c5d4ff12911c569252ec623a6a0d4f06d8f1dda2f5,544.75186103125
0x2bdbdc8d4b745370695a1ac4c9423e8cd7b64e33ee9768fba3885a58496ee7c5,542.291109328125
0x87dcec260549a37847a4a2f95862efed90a02ac50950800355f59b72acde6ce2,539.94875865625
0xeb01a7c640e683601ead64ba1fb31504ebe56ba15ecfce08b2eac0b6a48d6bad,539.7785591796875
0x7583f4952bbb4ae1e7ee81b57a468610113035394f3ace219b10467db69366e9,537.808515015625
0x5bab729d10cee90325b1d6c7b141be71479cc907a4aee6d79f2810a19ba42f43,536.4270076875
0xcd78cf66f6f7b285eb520d9d4edd6b7484db0fe84e19cc2c1acbeebe9208b40b,532.543975828125
0x55b1dd66c2bf1cc32582358a54a5ac8b5d6e986ca372db67eff848834513d7e7,532.3438465625001
0x50bd355a82c4225d98924aa92e8baca091bc350f817847d5f672123d040363d4,531.5433295
0x6d03e22033821d076220409f6bc55070781543bc45c93a0f45f92ff81f5f44e6,530.93757725
0x5fb8da9e32aa98b9a85e3c7f7581653e59311e6580766a872ff6fe94ae18ec3d,530.7905720703126
0x2b8c7593ffc7ee14e0a514083c2809de28c294284df6120630a785a4b5ca77e8,525.139193
0x30756fe8ddcc6046bcecb36827f114e47e93170236d7a5362badd1ba2d449565,524.9390637343749
0x2407ce2fcd01ecc5096a6e79cf3db70ec5d4dd81626740afb0b1023e201c4b24,522.4017841015625
0x2dccbd59138e257fbc2b32e43904d1f02ca749d03e5f9d5b59249a47bd753c37,519.7894035468751
0x565df0018e22c045c0e24a98c77a19239b878a46b5cf86005b4ca0046e91b4f8,517.9345394375
0xda6c5f867a3f9a5faf541b688cf094a24d0093e238847f49c3369e6e53650962,517.76888875
0xcec2dd7c33e6639f0476b7c90b4d0572b9a5053a370d308850fe0873aea78ef8,517.4946790624999
0x8bfe67b54245c58626dd8ee433fbcec4448e6c1ab1dd6e7c0b009987b6a4c656,517.289214015625
0x85998372129b0983082b5f9b9b685d7824652a8976143b1f141aa07f5317557c,514.038967625
0x93c3761ac9510ba8456818d1930da867f4b09914636967c0f81812f63700e5b0,512.931307796875
0xc08ffd8641d415c2af3e8c3e5e37cf63a68a3e46ff5dc00dcdd3450f0369cf6f,512.73117853125
0x4d2fdbf07fdba0e8423650952abea23ad7ce7a317de308458eb4d45ded05611b,509.8922244375
0x2c9c2d35617b3e7a0578b28b8c8a5b16943c34ec508940d67c57ffece7f33a74,509.38881425
0x410b8e86c01334a0b110ff1d77d6db771bb019c369a7f8bb44c2abfc48c46e2a,504.2260636875
0x06f1ea1d459b6e47a08d4a8ac5f652f4754b692f350d340a93fec95d29a761bb,501.8292671875
0xf7c4323e46732c92478a5c5f18781179578b750bce4eaa2e0af56eea65990b02,495.53768929687504
0xc8ee8595632a934b2236a03d8612e17a119fca6b5ea83e1de89f48ed7c548f4e,494.31841109375
0xf7e4db440dcd19af63c776c3634e743784fef88d759d014a9da37e7774a2908e,493.51876903125
0xb4f2bb5884b9c5866dc1b6cf028a487b1af91c151ddb911afcfcc9fb08b5acdf,490.917088578125
0xbd58608868056c3dd0709ccdf64ebe7b1e42ec0589612e26a37fa748e9a4c1c6,486.714374
0x48ead81d9ca5222303da69769e16491cfbc2d829003e28e3e0d1ddda938c83a9,486.34360937499997
0xb94a2f8128f5e15609f6eedb34c97639f61b087e972890b2d68e9731798eca4f,486.31411546874995
0xd76e165ff0618d54e45545a942a764f0ec4214968eafbac4fa0d2b1ade0f50a5,484.91321060937497
0x58de0ed6c39ca280ee33afd3437cc762091d3355f4ebec6401518f157135e56b,484.152893
0xdd5c4c7003d128b687fcd00b3050669114f37fa563e7feb7245e0afff46d0de5,477.786219421875
0x5544ddb80a46457c50579cb797b205a726d6f487c2ae35bbcf6ad726107027d1,475.507135125
0xd289e43c2df613b8737069de5e4e84ad10b4858e5286126775a0c7fc2298cae3,470.70403275
0x2cc07080b20e6b058ecb4acb9010cea612a256466941b984f63479a9e0afe036,467.785461296875
0xe4bf1dc53bc1822535f53dba1611489cd12e9b9faef4055d33f3aca0fdaf9bbd,465.90093037500003
0x7869df8d56a24fe7e51b81c3c1e2ad2315683d5ccf23d4d25f59a9553c455db8,463.285120140625
0x3e7aa592cdf6d8ccaa88176246ee6502799fe85db2ae81a1e6929c33b55ca345,456.53460840624996
0xe7f2bc07e11d8538515ac5d910592d372404af699b2a31a6bce87a3f9ff44626,454.493562234375
0x3b893fd279e14f22a419588e2c0d4bf9a8971208485043cbab383334a6dcb69b,447.288908671875
0x91ad604137e206fbdd50b8e81bc4c20d2e7a5f25b54bf71b4f49d51b0ce9d20c,446.298786453125
0xfec453c855eb5d3852468f3fb3531849af79ae67015bb1f1473e8f22bd246f5b,442.28567703125003
0x7cb70b6c45a99944312456679698d8062141bc8e35348450e34c7b9dbee9bcfe,437.48257465625
0xf6463692487df8fd8c206a98bf334d77f17e688839718d6238ad192d1719c71a,433.07973081250003
0xea0516d1910dca01b5642692b8fd37acec07a496d516007f4ebf8947f754c116,432.879601546875
0x5f5e95d028e0f159967a1a899e319bc464a4d8c723b863468c77dab102f36057,432.07908448437496
0x43c0373d0603dfa5d2582f74c7da653cc4a21ec0259fae079b56f668fbbf338c,428.6690890625
0x6d037d8126f735b525b23581987f1f47c44997e7b3ddc5d6a6d2f307f273cfb9,427.27598210937504
0xa8e2967ab7831ef09b5be65e037386eac95b424c820b57f71c7c27de46a705e0,427.07585284375
0x2b6168e96f201e2fa28c49377fec060608b24440d61f4060dd23a5661f409410,426.28231507812495
0xc490fadc446f7dd96ecebccf74c177ad927b26e435f7127fbc9f9a331b31769b,421.93606152343744
0xa5ab7dc13609ac94fe00a21b0e134a01243dc9667ed79be5c676d3f5ae69bee1,420.471587078125
0x92461a5a32037be57ade9025e36b2c81e21eb02c3ebc8627380073498fd61bf4,418.67042368750003
0x512d9de50e17d1707eb2c571cea3b9332c67ec3acead6c348d34758773e4ff39,417.269518828125
0x5cc8298756c533ac6f67a7a5ccba6446106bc5bb9e0070ef8c886560ca8538b2,415.06809690625
0xb2db60cd646c646266c29f360eed419bf9b06504e07d36e350aeaf511cd88758,409.53104521874997
0x229b89fb4145f9c9168bbe27ffe11bffce2c2e2f2cc89255a3386f8c63201bfc,403.4605995
0xa456c285c11b9965360010a8aeaead3e2bec49e3bade1b0f8b7cec09c245d4c4,402.58922140625
0x531da532bca73c27f95a4351b78153ff05421ca85c69d4edaba53d142c9dbd80,400.65878978125
0x5fddc9c9b2a324f5a608b8eaede1b22927122a2121d38a0d73694082bf3aff59,397.28011651562497
0xecfc10dad8ffdca65291437887437b308684f0633aef7aa9b3a888c19934eb51,393.043037890625
0x1276b36dc17d2c7395b8b1a78612a132840131efedb454a0838e889a83050b21,392.779775359375
0x17a0d602bf4bdf5019c3282bc89d799cb3ebaa677299a8986b5ac4462fcb71e5,390.14221328125
0x418b3b7e2b161d7f902560959611684a8bb316cf2b7aafbea6cf6534efb73ece,385.24883632812504
0xab8666bec586ee1bdbde69eebccb62c23931ef70a016dfce2fed1860ca157817,384.68583825
0xa944162381e700ba23772fff94c9778fbef896309a8945c47303f0d5166c87ae,372.77825910937497
0xc84e699e38b1ae006b550e9f78f3d0d7935098ed44f13c85298754d1c82b336b,371.84017553125
0x84369fc0dfbfac6537f127366e82b47c8ec1e2d4766e3a6eea22f00ac32a92b6,366.110674921875
0xb37842843c6f7924b76e46406738541e422665ae9fefe6c50282f2f75f3f5134,364.01346843749997
0x151929ef6003bb5e65b529ad653b8f4c7837847039d5943bbfae3809b739b605,363.33608725
0xe580fae15fc5319c502b249663655c248bf998e6a26ca993d11465ea2d9e9c22,359.8190745625
0x7d7182cd693ea96354054be666755cbaee7dc5bd4fbcc9462e5c2657cff435c2,359.21988480468747
0xba5a040718eff624d9a26b52ea86ad47e68336684a03a56a66077a6517399993,359.03190253125
0xbed12a9e95c2de436dff9ce0ec3ec100754f89cd0d03518115a858297170dcbf,357.030609875
0xb548759fa9ed28d0864a2caebce289ace903636e3fd30149767272c4004d0b23,356.63035134374996
0xa76109df202d323c9a1be47e7ef0515d61965c09c8f995d03ad2a5545e81470d,356.430222078125
0x1c9bbe7892aadd230f1ed02d56c8401ee0930709c2bda5ee6606fbbf9eadc092,351.776667046875
0x7c10edaf543f58189ce21006cbba27caf04920cf98c9ff63b39403b1b8de8ed8,351.226861171875
0x04fa0f63ba705561822b0bf863aaa9314130b243aa1d8ed423a8447190142c81,350.826602640625
0x0bb60fd335b6c29178681fdd2b17521acf3bd3b09bd2b8904a58f3520178a6a5,347.77636379687505
0xe725d125a106e90fc90eae039a066bc5ee9c9dbfde85b83ff1a762059d312203,346.0374946875
0x42dc4369cb8f1c91aced5e5d883025cad25c4802b3f5ded2435d21465fccddcf,340.62001009375
0xd8b0921ff1afdd6449d4ef6cb258e2d5480e53eefcc6aa19ed95cdf47b2c3578,340.2197515625
0x14692aff9ff24dd0fd02d242fe39e75a9c970c4dbbca53e301347b07f9216be2,336.817554046875
0x769847f797115434861cd3c1ba7ae09cde925500f55bc74a405f0008df0d972a,327.01122003125
0x52636321f4f19d11f0710423510525c6e411c2dce841855256606721ca4dde49,326.00284131250004
0xbc44ea9d28535b7bdf3a4bfe0f0282079114bb7e24d460610eaf36741aed4d94,324.274582203125
0x2875da5022e135ae21ea52225fa91ab676525fcc7c1b478a064370a789407be9,323.80915178125
0xdaf90fe9d2b997ef8489dd42f1257719b2890f391cfc2ce2fe81661fbbc518a4,312.401783640625
0x77dfa2fbb1726c7628de7504e730641ba56b3a84ab006949d5e6ba8d72602914,311.201008046875
0xfe59b646759b6cd905908e95f8df2974c9523aa3b7501dfda135eebcaf56e73f,311.02357768750005
0xf0dfc3659686100242bbed82e6915089c74b9575348611bb251b4cb00d95ab31,310.800749515625
0xd60623330e2080259bdcaf74f825ef5ee24a5dc13c8ac2c2db91c733eced1b44,310.40049098437504
0x3e13d9bdf20571cb3d523e58bf601fbfeac8496c261afdd4db0ee0df663c3149,308.399198328125
0x60c54ba4d42520dd2a7a4d17cdc1a1c6225f30a35263a94b4d3cc4674c447c08,307.79881053125
0xd58af83be9bd7e14dc8345f8a84003e4ec042ee75707121ba1aaf889f93246d7,305.8911533125
0x60e6f593ace3b71e24944d0af87da066a54abc5c9da4fd500c2dae02a0c57331,305.597388609375
0x7b2ba554649b1acf08973a4c56e50752194d687967be1493b2221da9f35b2cc7,305.12313674999996
0x08016e5dfa3a46d22aa5d1cc2053f92052a66894cb185af3b9b543aecd8a1a7b,302.99570815625
0x083205b4769e1c414e6344eb0db7d01f1b6626010e4bb5e852b4c281d16e2d25,302.50961745312503
0xab34f42d126434a8139362cd98b408ca0cf4e566a9c3feb5776788f61e0b402c,299.193252109375
0x9f51a31ba7458b5fae6d54c06cc5975a4f1efaf36fc34f6399602c83585d3f2b,296.603566875
0x00a91593001f641a68cf2a8f85672f5e13424c84cec97bf39761e90f719ac385,292.989244875
0xdfa4005d484b413fbdec038ab5b5f0c716527a1c32e9b7e0e9111ca0b35d5d9e,290.98795221875
0x84128db1aaef0900f3a5edb98e9a688a54dfef33808864c728b4990740b167d7,288.786530296875
0x3d29dfe70172ef6aec81ad4a680865431ea6b24a680b856eac400a335bffd8ea,285.58446204687505
0xac56b0a692b89d8d883a46ad57ff2684c42e804fd2495b8e26343c79ad42f3b2,285.27162551562503
0xcbace3b0e2620500435c1cb0969d1086f30d5efe425528d17d604e18c463a97b,283.983427921875
0x50cff39c67e3b5b16fe089c78b2186b448f41b1f4d211b080fe288246f22297e,282.5825230625
0x073a3925de3ef538cb3f597ba3cc6d061597534fe73d6317e1edd488e9e9f4f6,282.18226453125
0x97109f1cd87660b3c925a5e0c82399678353b2cc11b3296186b13c0dba8efcd7,281.271322265625
0x4e9a6efc02fca23d8b644389931e3ebd48ed3468a85b0ff5d6d96ab52e147d78,279.87685431250003
0x66d91c6b49f77db2dc4a09d17f37b146c792372df148e8783ab9a138b634efd5,279.771208546875
0x8a5bcbaab4491b615d87a6ed617ab05d728b07a2d51f840f1d50296948a6f28d,279.38045481250003
0x6279b3e1fdb5567123980063a2c87b548268ab5f3136df1671736dac164f02d1,276.230796625
0x3d9733f06747eba9e6fa94a69b7fcad42d8f5cd45a914b1d3f58b7b005180e5e,274.97761096875
0xf9758fb44bb9addc5af1ccebbcbf7dacd36584055b934852344bcbda74bf82d9,273.37657684375
0x5f424d4d0534023e926118c668eb36eabbc1db36150511e623ac678ffc931c24,273.02069681250003
0x4c1030cb86a017a67d74cb57a2b3d2094385c26a0b17217aa26aad340e1a23cc,272.245343296875
0xb8250cf2858d886762b40ca69bba52b721ea454c03368b3c14fe8d0531690787,269.658825875
0x3818b3813303f4e90ebebd67bd039105393ec3d1a337e589752a939036a5b219,269.63961328125004
0x13b377ae60d9725eef13ca2943a38586e190c2048aa1443a81146115ebaf1fe7,268.441208
0xff876723d63a7ce306d86b1d2965966c68539904230de3471d430a99ad03a798,267.37269887499997
0xce0c404b1e5ad79de5653bcc793b2d75e7c3a2cf7dc04cf1b8cf30d9a58de8ef,264.0200145
0x70922139aeae9f2e67608870719425b8832bb545510b4ae77f6e4688d52a8e4f,262.51990078125
0xe1cca5a8a0f64b0f85673e902aee0f10aeb9028541147d2a728519210225fa55,258.16675265624997
0x194b93ab9933586e531e3dcf1cd7ffe061d247986505c664e6e0aee2028005dc,256.769464859375
0xf21384f9b80d56774c7f50a7e6e59a4d77c0a528f5fa7fc24285982558696705,256.769464859375
0xa2d41c7253484370ddffdde774f9a9dcde5fd25f40894df339c241057dd9220d,255.51937009374998
0x322678a3b6963608314d00fa5c8a746cd5b11bb92933d99f8fbe64f843ec30ab,255.03246687499998
0xeeead05389bb88e3451cfa60fd9243b25205f767417681684bc2b77f9be584d9,254.51929428125
0x616c175905e3114c210b950a8de26c54e01655fc3358543c6760a018ff81d132,253.769237421875
0x33141f6f1ab2578607e4dba1f361956ef82a2e03bfbfa91e5d4dab0a81c750dc,253.56377954687497
0x9188b3a42cad446c5df34508271ab52828102e9cc85452b41709e58756dd3847,252.634981875
0x7e327862a48bdbd9abd8d5dea4f5aded56962ffbd47a3e33bf3a3c9582bd69b7,252.16287468750002
0xfd5a2d3ae52626808a3ace853a6b74950d73caa6e99c5a8a05d2e76f84147f77,252.01910475
0x7f7bb843da33d712988f7ff98e33010f4a520974b5310bad94270ef92a88f92d,250.5618405625
0xdcc43a7782a75c8d14d62a2ee7d9f7eb2ec0f3281dfd4e9517b30233dc2d42e5,249.93781125
0x770901721d8eed7f1c50ea32bdc4f7068584bc5d27989b31286c2c972b46b9c8,249.7613235
0x47305bd857642d4ca33bcdae95e45ac649f445101ad1c0941fd3e5cfeaf7c45e,248.96723643750002
0x48a59acfa4d6bfea1d9f6f1d3baacb338c96c7718b335873dd6bf65659b04444,248.268820453125
0x4bac26658a052d7acca66307d4e54f401794f6a820b4c41313d5b993b8265715,247.159643046875
0x6a8274441d363205c454904955aef891fd2017584418ec018bb4acd70ea3a55d,242.15641140625
0x6a4920255020aa5cf4d47cb9c4a3fdc530ec2876c487d8f79082d4334a733e61,241.54661374999998
0xb7875ac058e2f2c5c410bac5ab399589229525e08eeb8f7a294fe7fff4542559,240.899563875
0xbb467568b8433e49c40a924cc091da81d90b98dcedd2eb5c956ed6dd249b8437,240.5784486875
0xc4d7fc307441e02e6643e2cc1244064fd547b68c2715127faa9753285891ee74,240.55537728125
0xd9140c4a44df5df58d1658b82b515c9b9e6dec15c995ab8a7f86836445098dd3,239.26813814062498
0x20ed0cfaf9fd8c4d172f238d4bbf6b0960bcc8fb6dd7ee31201fab73f6f3b30d,238.754213890625
0x63968087a894b235169792c897a9c20beb0adaa4aeda98eeed6358750957e0a7,238.754213890625
0x9fb5f1ff82ff7f4e4ecf0c69d6012c8159d0694eaa193ce353b6313d819ee3bc,238.61580062500002
0x0c0040aafe19e266445df240a5816c8826706dc8dc7103048a1d2f57b00c1081,238.353955359375
0x30eba0af57dc6a0436a81baf07be80cee4612ee249c2e41813f71beadf0be84a,237.35330903125
0xe2a1f57bedb08b2b9da9c1c11b3576011d9268881e1efd396e8a8ee3683c45da,236.352662703125
0x0590666222d36275454dafe41c55dc3e6df27e2e60776429a983c66a2ae515f8,236.26791070312498
0x01a1e1dde17ecf39da7ba35c4a5b7c4a1874624cdfb88fdc16331078883337d1,232.750335921875
0xde981f13759839fb36eedacd78d497e7e1dcc7035d5262722d416c5d2c6bca78,232.51762640625
0x0493deb8ffec03c83487280a51c88ddbc4a4577ad14435222b5e42fbb35d853b,230.94917253125
0xa51649f0b2a2c3a580adef4a04f4cbff41572a16be04001fcaa4aba27e227f15,229.51739896875
0x7192db708ccb6cc2a138ed377bac77bd97d41ade7e6b6ebacf2d0273a306ded2,229.148009140625
0x6d28939e513b4cd39c858f1bb8f1803a224135ac3344c14b910e92085df41692,228.01728525000001
0xfdd7ca371b9fbb790eac377c3b30bc26d483b9504a731935553c51d88d5ffa73,227.546975015625
0xe2455563117378c51f3ac80856212e53053d5f5cc626374e7cf01d40e324dd1d,225.945940890625
0xcb1d892e7c162ce6f9ddb6602adff102e5b250cc3a7d92a19727ed5fd62404de,225.145423828125
0xdf26cc586a7f0683d8ca7116a3c9dbd92cf062f713fc2619783d8de8822c53ca,224.10047275
0x2dfeb479e021f6357bbbf534de110598b1dae2d0ec8360422fb60705ede826b1,223.944648234375
0xb20820ebe82d049b5be3d54b36e5251338a33e5bf325540601187abd31389f2a,223.51694409375
0x9e6c21881c3812775ef4a2cc843cffc4fdd02f7ee44b3c14f90e61aff27673c9,222.6024807421875
0xf8b22d1f3e6a6d9258fc85e8df59e414e500b665aeea5550b0db20459e98eaf4,222.14348484375003
0x90597d4b209f51868bb996bb5ce17645d84bdb2dca2b43b0c4bfc8cea4f057e7,221.54309704687498
0xe223994d1bed769eb5a3c37d38b162c9ed332c091ffef5368c7facf5ad934502,221.14283851562502
0x70592497b739adbb9e019ca6dca286bd0ad2be6e0a2199145bc0254ac83e328b,220.1421921875
0x3180ca7155268226167fd9b3beb761719b3d389a4735d09c6db2cc760ebf9703,218.54115806250002
0x635979dce52d92a7a06ef2764e650a6c6fd1b83aae9026b8ba652d5516b7bc63,218.34102879687498
0xc9d476940e64684cbeed5b9c71f123bb114b69d908bce5d64f66a3503310750a,215.4120854375
0x2b8ab5546a9ac6829cbbb621e05f6b1c4490d851c4407897cbe3c42ebb3e1610,213.13766789062498
0xb47d5ec919b5820364d424d8002fb14c52a43a7730f35bc4465b0307a5b03c4c,210.265939578125
0xfdf06a0d55a7a91bb76adbb1bb8a1b41ad24872708b50eafdf62675db44bac14,207.93430698437498
0xaeade557a07b7a81b07b9762a71203a84901036763935c67a7d1c5fb3207d7ae,207.265712140625
0x875513364d1d850b4df01c7bcac7751979f4d72a33686027ff62a66ef25a1e4d,207.10755550000002
0xde0a83fcd7c60e13be831a8f35cebaca359b8ac83b333398ad25fbaeef398235,206.51565528125
0xbca0aca9263b9e6037bece514a9f4756b5a1e6990a54e534805f52679f75661a,205.132497265625
0xf5de0ea7366243b21b01ab97daeb7cd0f2757b4f8e365d8ecdd8d04d756b6e8a,204.53210946874998
0xf60ba958e3a28700385eff3d147af31a120a8584e35e7649c0ced4e13a94a0a0,204.51550365625002
0x97ea9670e44a12e715244e41a4f176a937d8012f4ec366c9e3194c28a193f3e9,202.01965312500002
0x51a266ad7e7891551491c718442b3c69ba2c3b799e0b2c1c28f04e39f4f4c584,200.12926562500002
0x2cd8286488c69a0df47d10b46b4cd6d5ebef1055a0e9bb4b8a6963a9f3b744e6,198.12797296875
0xa5f1ff7e24ebb5cf402a2097e44ea371a30a9c5ddf1e559f76980cfa2060bc75,197.51497296875002
0xbbe54a921e60a65006dac1d8809996349d66e93ed587b629e33a447b1e7e8501,197.0149350625
0xa9f81b644e254cae000667aec8c64355d16a483c954351b36070a5ba5ba9c556,196.537318125
0x3d7ef9b21bdd937fb8ec6f3b15087004073fa1bee7ebe9be1bfac937b0bbbc8a,195.32616325
0x9f0bb56b25328459506c6be7a13abeb412c8bc7bd7ca2fdb3273dc669e8f5a6d,193.925258390625
0x27cef051844910bc94a845739e26c8c6bf8c6905f5b656a0d253bc3086099d16,191.51451809374998
0x3e94a88a54876eb64e1f0b18eedf559a289502728a6743836df44613ba94ee91,191.51451809374998
0xaa2499a3dc8be88d1769016f9fef5482a4cf159943d237bc82e0a24e7523f2be,191.3235779375
0x65485a7160279c33bde4113be4ac3da37a9efe763e968ba5a1956589c2f205a0,190.92331940625
0x6ba0ea35af027806ab7802d369d718e169b1428cce1d3217ca05c3ae111bd4e8,189.522414546875
0xcb6d3efe111ba1050377c8effa5b9477eb8ae590a736cf3f9d1bbba2387d78fb,187.264195890625
0xbdfcea8a0f4a0528c4b8edda32e0d9d9c2e56492a228c245894d2dcc57179be7,186.950127
0x57023ca024c8d37ca9dd770c908427513226e62f8e78fbb7fd174ad2a88ca39d,186.950127
0xbe24fea80a22185675302ce64057bee27f9f535ac4713602dec3b5e7ebee3ed1,183.118278046875
0x69a737da01ea382669d4d73cab854b1361950b81b09dc6c9628a6294a4b8dc3a,180.2590748046875
0x14324fa794fbe49a2a33e3b900a59bae707222341b5764ef253c33ae249afa6b,179.315822
0x497dfa2710a57d4f8e4127bde4a2762b9de40d942d616f920a88bc4320141772,177.713575625
0xd72b75ad69ebb22827d8c0e679ecb76a48c7348bcb9cb94f9176c0236f116e65,176.51401228125
0x9c99e28c0a25ba747e652eed693afc3418daae00df418131b6794a218e78b972,176.11375375
0x8408a62ca377dc359998e5d08344778e2e1388bd84b82fa8e674f2ca2f3fc499,175.31609062500002
0x735051202fe03eabe96ff9b18fa027cca71979a6f29756a4250209926dea322b,173.31194403125
0x41a4229378ec299e39ab5aa29e7117f0ef3725a82acbc059874bc3c4b0f54158,169.8729519375
0x13e993000777f20fa2c2beb7b09b028cfe6dad148785c8557f43f66bf08be325,169.34327396875
0xa6252947f5811bc913b42345b0ca8494142196ec23b76c6706bca620705d4c76,169.0128123125
0x58f0f4ee71ca7ae6d66d50759a7a2a44d58fea59141274f9b0e3a685b0acbb7a,168.708970921875
0xf29bd37df548df4ad299eecbd30ccfb0d6f1affe8175b335bab40eb5dec28226,167.8704125
0x1bfc813b4a6b12d27a049190bd1c65ba1d84aa23e13bb9e095892365222bd642,166.90780753125
0xe99b852c3030d0b95b9a5ae9c199ef6bdf5a268ad88c2335d906191c5593d129,166.90780753125
0x3347327b0e57acc6643a7c326b2a91197ca07fd525f2f4205b598ef93f20bc73,162.51231953125
0xa9bd537322b14585e26dd9f93951068abc28c2d8b55a401898b346feb92788aa,161.904575890625
0xf44b50ada1837f5e950d9e002be80c24113e589ae897b04c3e6a52950fb6058f,159.74962056249998
0xf2890edea9045c3a0a2c808db77cc34a950152d1be0c5f1a1b0f7b07f342a0a8,158.4881685625
0xda81fa8d6c91cabf87211c663f1e45551d6300438f3f28d81db71ad877c6b84d,157.261921515625
0x0ee4b1f50c70b077ca1f8056acd277a00f7c9a718ff27f73b1c362eb89f37f00,156.70121498437499
0x54a0ccdae396d87cb83ca97bee4f384b2db784e8dfd37b3010d8a5894ead31f2,155.51178884375003
0x5f6ad2b0947502a91d2c963b3ca25b74bb7c1536968213fe12e30115481d10ae,154.51171303125
0xbced6a1f576be96bd53429f3c3f02a885d347624b320ed955c2d91f44dabdc38,152.698629671875
0xb9d71e6aaf7495ea13b495055f8d26e9049bb66ebf5183f12889221a74e22d40,151.898112609375
0x8724bfa06652871a9e0c802de94930dff342bc10592f0effc11579ab739102f6,150.741869375
0xe2024438254605a191c6ec3eb576b18f3a935c6c5cd19313b8b616f7e9f8337a,149.76135292187502
0x6ba10681cea37227399043fe387f98a3614733c886ff33656b57c27a0cd6e1d4,147.095010234375
0x89e4adf91b08be431df1e0314211a281d1d43b5c8d77da9456962bd437eea7ce,147.0111444375
0xa85846ff84be765917ff18d1302d7cbdc0acf225edcac0ecddd72d369dc804d6,145.605387375
0x77028130f168e775f37ddfd85dddc84accbaa229faaddd3e4a197d37ec76aae5,144.1073895625
0xacac718bda14bc1c8f096158472ff07fe635c77567b0cb25097220325307aae6,141.49139079687498
0x402ab3c96417344bc4f96608460209e49fd835d046b7153251900d64474e54cb,137.68893475000002
0xd24291afb9bf723f7f177b6875792feac0be8924e6e2ed4cf2a48e5598a7582f,136.0103105
0xeae610a032ed3d9b1e98e637373e44712f91e3eff120f88345c82c74da9d2359,135.887771359375
0x97d1779d1e478d5f58246af8c595cbf8f00aae86706524fc21b051bb20c002a9,129.50981771875
0x5fbc40264dc7988fe4a95c448392e1baeb2212f27cae0f30b66c19f94cb40e6e,128.759760859375
0x63811cd20ec27c2c0d92923d764431eee5cd6125a9c3d22963b297c849e981e9,126.259571328125
0x5eb270df6def4bea767203169fb080a114a58d65907ab25ef0d7b1c8824335ad,126.08143734375001
0xa20689bec3a7463fc105f580f66ae4ff81a5d82fb2c9c0a303591adc74461851,125.881308078125
0x8d57648218f96a63b343285ae380a2ea5b12281c5f2c75c76ea4f569be2ddf9b,124.40396640625
0xfbb0a3b1a9514600e997ee3ac73eb96bdf534d276bbe9fb07e597305e60b33e7,123.47975689062501
0x63dfe7dd4b0ee38e21b7a11c35f62219f8e0ef325df1222fc643c1b73fd7883a,123.279627625
0x8aa22a4d81724f47f1692c01756049fd8e87c789cf47ef2a5c616f37dce4bf51,122.87936909374999
0x5f69413a073b6b23d6cc2edf8d56d7cc1c0c23472a979bfdeb9aad3b52f3004e,122.679239828125
0x3a4316e1f0b9a1afd50d62905cb92ea879d9859fa1d3d2141f963f849d36b7d1,122.679239828125
0xaccd3542e9bec7a841dbebdb4a327d4140c0bc289f4488f25086d8ce1c6433ba,121.50921374999999
0x133a262b7ecddcc68d5182e9cdabd2fff75bc57065fb6e83135d40b8b6be5ab1,121.50921121875
0xca5104de44c38c97a7e707208c2c44178ec5fc3e999ba2c0ee6aab1495678d2e,120.7386236875
0x76b1bbde22213defc762bd2f7a873c204a11212e1a47b63e36664e868601dae4,120.60914550000001
0x4b5b70fe4200db23bd71d3b28868605ca944a5a5c9e64aebd24ba7d0a65dd874,119.759078546875
0x2439b4230367e3132a1de86b239692e09edc1414cabbf148dc4af43abf1486d6,118.042227625
0x58e66501c588833533a2b085cc0426394f5af032a4441146c87360832a6d63e4,117.0088700625
0xa5ff60887ce8323a4e3d9e69e21e7e458654a6d22f5119820f7d30cf1b1e8bfc,115.074327734375
0xa1d30c891bd1bba9b70d10c69a92c04388b5c1aed2273b2f13f072d56bb6f110,113.758623671875
0xd056d69a245241948593f7359f070fccf7995498ba89bc52183651313692437f,110.758396234375
0xc6fcbbae0147efad518dc4a092d3e659aa775de8b0fe2fd0ced962fb5c64a105,108.1554420625
0x42d10861e243a80c27686dc27feb75f60ecff68f479aaf8c53852f32417ad6a8,105.26799371874999
0xbd1e0360dd1f192cef8d6108a706bf9a8779b7a39af48b81a192f1afd77b4f0f,103.9610481875
0x4223211d0af48c4612beb9b679f888d5cc190208660f37884c42bf365ac6028f,103.757865546875
0xfbeb246c9e40c2fe556a4b783d66ac6eb23b30a5e7fbabf080bb08b7677ce0f4,103.09185500000001
0x87fc73855cd59fb87c824d9f52fcaba5ad43b4c67e0068f491cf7b6b3ed2e12a,102.466184
0xd87947483f07940f24f551ec19d0c594543f0e5c0d5ff195468e27a7304e4328,102.26605473437499
0x020bae0e0ad2957ec67ef01ffe85303bb9baeb2647734ba14576abe2f0f8298d,101.865796203125
0x71769291d42294b931582a342488597945e826f3326c725ab9a9cb6a2c5ef605,101.86385125000001
0x7ea8c4ebe8d6307efe7492f8b41da2e4e487a2cef99f2174cf42b570d3dac7d0,101.86385125000001
0x231f99a63e6eba380e40dbbcd81841d5cf2359b336e1135d65f08293c5ed9aa1,100.3658560546875
