,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
148,ethereum-attestation-service,Ethereum Attestation Service,22,GG-22 - 608,0x0f7b32feb567e9253913d6be37e69d2867b20033f199ecf57022eb17745c9a56,175,346.2555698436918,5775.241679375
149,metagov,The Metagovernance Project,22,GG-22 - 610,0xf2ce476bc1f7c6a5388136760a4c565001ff1a556363a43759e1ed00a8018677,80,135.13701950595714,5636.249099687499
150,datonic,datonic & Gitcoin Grants Data Portal,20,GG-20 - 26,0xc3addde14b0efcb8057b6d3b2ad3630bc9aa62f49c57cf8999a92cefbd32eff3,1014,2109.74578310047,5547.310030625
151,carmineoptions,Carmine Options AMM,20,GG-20 - 25,0x9eac749d796ccde09d578e837d78862117aac02a30f9d9bfbb2bbe2bdffc6532,1054,2253.921575502529,5544.689103187499
152,,,22,GG-22 - 608,0x04eceede743d19c498a90952e9903e9ee46f3dc77766bcc85d1eb9b3e7ce7a5e,672,1273.5949321704102,5472.85888375
153,brightid,BrightID,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xe9dfc4da2e9fbcf33042b9c978322967e52985162659fa8a0627bc8573cbbb59,3429,4595.544941107855,5431.108010531249
154,idena-network,IDENA,22,GG-22 - 610,0xcca3989883a39e5ceac10e7a29aba47ebeb6c6e051b78ad756553e426bf060be,592,763.8722482996527,5387.14139828125
155,citizenwallet,Citizen Wallet,22,GG-22 - 608,0x81f32dcb2b10fa0b211a26c46174e3da92e672e4124a6eff6c843842e60df558,213,389.2748688355787,5348.789035
156,ecoland-world,ecoland-world,22,GG-22 - 611,0x455a568be64843690b179b7d32d44e7bfc53e71815e18cb699af2c5ec80c2a6e,74,187.1897350451327,5323.390749414063
157,carmineoptions,Carmine Options AMM,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xb6ef2486b7cb418acb3fd460f1c78a714d6c338eaff95b2734d79ff1cdbf867b,1849,3227.3564090629793,5304.40222
158,hvax,Event Horizon,22,GG-22 - 608,0xc102c4d1950b6c73cd589a79814dd9beac9edc6269103433b6a727d93d57213b,1685,1960.0404700932559,5275.366056875
159,,,22,GG-22 - 609,0x1249835eaab22b2d2fd7f34556a20cae9cfd902f56c54789730081e6996ed012,694,455.0351886707649,5230.9619609375
160,lighthouse-sigp,Lighthouse by Sigma Prime,20,GG-20 - 26,0xcc52492e46dbd2c54cdb936a81a470abfd16bf20f0733a8734a7da9c122cbf2d,362,1373.067722117231,5205.2234180000005
161,solarpunk-dao,$EARTH - Oss,22,GG-22 - 608,0xba1a48507d1c998eeee6bcac441efbc07538646e87aedfaf5277b9eec78c7323,118,761.247176766803,5159.38772
162,hypercerts,Hypercerts,20,GG-20 - 25,0xa87df39f52e703cab5d5c8e27eebebefc2867f34ac9aeb28097095c8fe41a839,354,991.846347549982,4992.527109500001
163,,,20,GG-20 - 26,0xc025b1a2704cca91f583adb6068a3fed5bc108011e93a9bf3096d54e88bc59d6,1055,2616.157259935637,4934.966015375
164,pairwise-general-magic,Pairwise,22,GG-22 - 608,0xaa57e092bd3351948df6efb86191e742c98016bfb02df621b86dde05880d40a1,118,323.7937568410998,4920.8379625
165,opencollective,Open Collective,22,GG-22 - 608,0x5a1d81860efda36bae09cb6cb491c922c0bc878ebada3a566184a27c688f5b81,88,246.20105362741742,4900.159654375
166,unlock-protocol,Unlock Protocol,20,GG-20 - 27,0x0a842cd51dc64b95bf177d1d30e138535c10d5ae743489bc6b84465ba26fbdb8,211,492.8091301927384,4830.813660875
167,idena-network,IDENA,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x4d23a7eed251126b68f95904310447f27bf49409f95185a353969e1430dfd54d,3245,4081.501865780083,4796.898367765625
168,banklessdao,Bankless DAO,20,GG-20 - 25,0xa40bea19733bd9fad64d6c9807497041f379c12d93af17a6283e2761e20917ad,470,1182.3125381535137,4795.390597375
169,eoa-blockchain-labs,Ethereum on ARM,20,GG-20 - 26,0x9d84ffdf1483554511a0fa7d1dda1b2b1fa455fddb4733121a250a6d93a300f3,328,1324.553049622039,4794.899055875
170,vu3th,VueDapp,20,GG-20 - 27,0x5103b62b44ea110b8f907fa57c2684a8a03962da5414f18dd63f680f861c57cb,683,965.5356122858357,4762.276623
171,lighthouse-web3,Lighthouse Storage,22,GG-22 - 609,0xb53b487d661f2efa3ddc77ce0f287d6b5e62b1e24aafda7fe8605d5fbc00e84b,723,1079.371365494524,4648.2118146875
172,nicenode,NiceNode,22,GG-22 - 610,0x9f6555e5301957ed78151c648eaed30c24440ddf5e1ca5f3ddeb0ace3f3a052f,101,194.7267308888986,4607.4432859375
173,nftstorage,NFT.Storage,20,GG-20 - 26,0x1bb64e87b901e6e0f4d7877a99bc5a035ca4be1ec2517fd3f2e00337e636daf7,1382,2745.6024026960886,4588.390077125
174,hypercerts,Hypercerts,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x20636c87f66406e917bd61ef99d029bd0dad28d271404543410f247c82d40ffc,2697,34887.063147680135,4499.906537578126
175,blobscan,Blobscan,22,GG-22 - 610,0x44a5456894e7d242e174c5f08abd0549f5bf9d5fc44fd8cc961d9cbbb74c0d6c,103,464.70525041711517,4490.2337657812495
176,show-karma,Karma,20,GG-20 - 25,0x706bc44d0c033d10c977ac4a6193e7838b8a795ea0d62cdb8eb0aedb5feaa70c,164,1156.4080780109443,4400.2187744375005
177,go-ethereum,geth,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
178,solidity-ethereum,Solidity,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
179,remix-ethereum,Remix Project,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
180,sourcify-ethereum,Sourcify,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
181,clrfund,clr.fund,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
182,fe-ethereum,Fe,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
183,ethereum-cat-herders,Ethereum Cat Herders,22,GG-22 - 609,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,139,295.73391518511926,4396.70596453125
184,yokifinance,Yoki Finance,22,GG-22 - 608,0xdee6c892d6f2e2e53004d03f76076cdc8e134139ad7e0787b95492614fa6496f,1762,2114.2782395011163,4389.495349375
185,,,22,GG-22 - 608,0xeff81a9b1ca1db940b74d9b8876c8d8cd62f69f0f1263c28399f4a0120cacf56,528,2681.777374272817,4364.02207125
186,treegens,Treegens,22,GG-22 - 608,0x13d905b85e4af8c8f7d0d1270fe631b0440ec9ab7cfe0c37bd45be902a86d2bc,151,342.16731241869275,4299.8893474999995
187,zkcodex,zkCodex,22,GG-22 - 608,0x15524d92e001464560374928cc41ddc573d4c1975b234d880a99441ddaa76dbd,1140,2231.8408516047057,4269.920785
188,,,22,GG-22 - 610,0xf8eb666a7df2d28609bb67ec2c3646d46c44d8e5f78bc20e01a74e3ea6a6985f,80,114.89930462487973,4084.94662703125
189,opentothepublic,Open to the Public,20,GG-20 - 26,0x4461dd764ba9de1c4559972250f43ecac0e0bc9893c6629b1687177470c1aa72,599,1988.5397253843776,3984.72542475
190,blocknative,Blocknative,20,GG-20 - 27,0x1a14c192030f7ec9a872c320f1aef969730980f893cc94d836d37954862a8658,193,422.90580870211124,3978.73965725
191,carmineoptions,Carmine Options AMM,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb6ef2486b7cb418acb3fd460f1c78a714d6c338eaff95b2734d79ff1cdbf867b,2433,4206.9354081531055,3958.95713259375
192,tor-project,The Tor Project,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb0d63ba8283a36f79ab6751ea4e941584bcb3d70b2939d35b237272f173b9ca4,1897,3692.7406892736653,3932.9403280624997
193,glo-foundation,Glo Dollar,20,GG-20 - 25,0x11ad5b43ed18ff7a1f2d06140e6c664c79e74c99815c71381ffc96ff8fb7f37e,177,611.6183127887134,3901.0859033125
194,mosaicfun,Mosaic,20,GG-20 - 23,0x69b4fd57beee161f0c06aaecb464b61da2115af104ea8f8867e4981b423f313a,63,138.46197023259538,3801.0197485546873
195,useweb3,useWeb3,20,GG-20 - 27,0x51e6a19e11caa5b107e61215a94d646a1d6209e0ecb4b9c4507e568040401142,114,339.10694517567754,3797.6701903750004
196,zk-passport,Proof of passport,20,GG-20 - 26,0xe2b72e4c520b305d3693b4b0c52d8279c9648121bd3c73157549e097ffa7622f,787,2184.686165318075,3729.432440875
197,someresatguides,Somer Esat Ethereum Staking Guides (Ubuntu),22,GG-22 - 610,0xe963cc73082e9c00d1c45921f4c1bb3568c6d485b5f115e38193267025eb6b75,76,378.33476989652263,3729.4210748437504
198,jellycuts,RoutineHub Web3 Services,20,GG-20 - 27,0xe80c011513c354bb3bec640feeb29104712c2bd20d172b6caac4aa52115efa4a,198,1744.7165965077002,3728.53457575
199,tapexyz,tapexyz,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x0f1d31d427400106f3d2958225dd235ae60b6a7572fb5155201b723e1ae79632,2854,4022.287494253831,3707.5947749687502
200,breadchaincoop,BreadchainCoop,20,GG-20 - 23,0x1eb6bbad0896e16d57cca476cb0a37f0adf1dede385378d8f65224a09bc8fa51,73,241.2315280127159,3613.670150585938
201,tonspay,Tonspay,20,GG-20 - 25,0xe2c43384610aa737a111228f7f3cf745ecea1563ce5bd5d3c6f9bc9c30614df7,843,1436.2086256035764,3525.6876515000004
202,lodestar-chainsafe,Lodestar,22,GG-22 - 610,0x62b3b673127e9511afdb47e7f0ef3f0bbc944ebf8492a88f5ed1ee9a4bfe14f2,54,129.8215530088637,3524.37935671875
203,flow-state-coop,Flow State (Streaming Quadratic Funding),20,GG-20 - 25,0x6e16ed35e9c46115e7fb5ba2bbe83f7d35f330b16af66410e7025951ae9a7b82,219,1581.7618269698514,3497.2256930625
204,hedgey-finance,Hedgey Finance,22,GG-22 - 608,0xd6ce11daba43daa4e26082b6a2fd57bb2562ec1c90956ad88eb83f308ac47dda,482,629.5674813208857,3437.094433125
205,pentaclexyz,Pentacle,20,GG-20 - 27,0x265eef16b4e1b9ce05e7a89fb9fe3d9c8ecf465822fdfeb4b8393dd2a6bc4a30,58,343.1717286147177,3327.48815325
206,citizenwallet,Citizen Wallet,20,GG-20 - 25,0xc57237a698896ba65d831aabc8a6201517c67ad3b69f6f0c31c44c7d4f86b275,386,688.2785912716718,3297.6923844374996
207,iron-wallet,Iron Wallet,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x90e7218af40ac970b76c7faa142ba0510e642058d57f3206a4af21052ff8e881,2093,2625.464771581581,3288.92435128125
208,kleo-network,Kleo Network,20,GG-20 - 25,0xdebe9bea1a91ec5a5e4b59102cb8ae56012d1c65211307ec57889954c6d835ff,665,1357.3247183261556,3272.5260211875
209,orbitdb,OrbitDB,20,GG-20 - 27,0xb41886ba1efb90342778b99e54257c26a58a723ac6820b1578a359824452044f,90,344.29306528035613,3241.592389625
210,opscientia,OpSci,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb75838608c70abd1dd916c7db56678a4fe398983cc8e8de9f3e8ae14eeef009a,1715,2486.37743197917,3235.0895788281246
211,web3-gpt,W3GPT,20,GG-20 - 27,0x4a960782a3b8681844dfecd31dee6fcbbb06028493240b524e8fa1dab18b2b64,180,1469.1652081590146,3228.4237011249998
212,charmverse,CharmVerse,22,GG-22 - 608,0x271d16ec14433ccff66237a1d6d35a866174139e14112122da6e2f66b39d5acc,85,113.41544429707574,3219.8223550000002
213,zkp2p,ZKP2P Fiat On Ramp,20,GG-20 - 25,0xb7f0a657dc2950ef2656224e7355e1d2481436c8608399d2da739749daf5d9ab,205,877.4303174308088,3212.306509125
214,kleo-network,Kleo Network,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf07ea04701c275aba07e6a0ac4d89155d0cf9233a779df3fa5999ead1883f1e1,2171,2596.9382362198958,3149.8345116718747
215,giveth,Giveth,22,GG-22 - 610,0xf8287cd5ffa3b8eab120499306c35500301567d518046700e2c4ed9bb2fc65bf,84,402.57444662810303,3143.3734740625
216,shapeshift,ShapeShift DAO,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x3e91c3dcf5a857ff059bee79a864d3a238b6605ac0175f865e0ff9e49709a624,1547,2440.229540161876,3143.33835175
217,defieye,DeFiEye,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xf1e35a0824e74801215041db0d1e0395a527e5164c2c926e50b76fda301917f4,2265,3078.1938962471395,3041.9306622500003
218,lodestar-chainsafe,Lodestar,20,GG-20 - 26,0x62b3b673127e9511afdb47e7f0ef3f0bbc944ebf8492a88f5ed1ee9a4bfe14f2,286,797.6932084794907,3040.17131325
219,growthepie,growthepie,20,GG-20 - 25,0x15efcb2d16f0f0233f51f59cffb576fa301cf5db6be97b890297196b13995f0b,160,595.8048204333109,3022.0607869375003
220,lexdao,LexDAO,20,GG-20 - 25,0xf60f7f35a84d3bf38de7de981e56539cfc090573427ecd4d881647ba21704cfd,149,1025.126713484694,3014.570797875
221,metamail,MetaMail,20,GG-20 - 25,0x75dbe031eedc59ee150353863a2eed352fead5ff98bd8fd15c975cbbdaf989fb,670,1187.4083499130065,3000.4896184374998
222,apeworx,Ape Framework,22,GG-22 - 609,0x0685571a364d43f0c52de722141375d8d38e95c5354c564ac7f673d54e884f9a,149,226.4354101492678,2931.736846875
223,aastarcommunity,ETHPaymaster,20,GG-20 - 26,0x41efb0e934b404f079d4c4a8b1aa24c55f1590dd56168604dbeaca8309172238,478,1149.304414601007,2891.1257025
224,,,22,GG-22 - 608,0xc613d50d362ab15e07157a2cc8668cbcf8796703a538b26f4005421b61f4b9f4,531,4029.5221596545307,2860.79897625
225,poapin-glory-lab,POAPin,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xcc6d33fe291d0fafb19cf8b833dc27d2f469fac52e3cc1f050ca4a0d83d66c74,1406,2181.1478004152887,2846.63867425
226,kiwi-news-attestate,Kiwi News,22,GG-22 - 608,0x19b8fdb6bdea6cdb71a19f43c0ec0962ec08b563c57f4c2307d0b954123dd67e,111,139.89394631481264,2845.515009375
227,defilab-xyz,DefiLab,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x2fc1f04d7ca2fe96643cd2f25bbb0cc3e67cc7de03ad54693040ea0d578a7699,2370,2735.4572501121934,2817.2136225000004
228,fundingthecommons,fundingthecommons,20,GG-20 - 25,0x158ab8951774976a766c75367cc2995b796300ebb2212b4b8cf8ef9f2ffbd9a2,123,538.442128222604,2813.239891875
229,,,20,GG-20 - 23,0xb8bbd3634174dd24aefa9f067a243ef6b58cd7265d21f87da18a529e5a703257,42,174.4765669927001,2804.3518446484372
230,,,20,GG-20 - 27,0xf9de2d3e800d1a9cfda4b8d634b040c2bc5ebedff641b4e6f1e26df9e6bffa15,73,234.65546654630452,2774.702524625
231,here-wallet,HERE Wallet,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x06037ec8c4b5ab0dc0bba9cc15e809976f0eaedc983b81c1185465066467c53d,2533,3069.6244207660407,2774.6103919999996
232,,,20,GG-20 - 23,0x0a20445056c91be20dac69d794c92f57e0eb88ad54f2ef4106d7026bc4c6fdc1,49,152.44861002266407,2759.2121760546875
233,bonadocs,Bonadocs,20,GG-20 - 27,0xda9602c16090577afd33a6af76b18d4c711de8ee7d8d7081b6215523351d634e,53,180.82519560679793,2757.343798875
234,protspec,Bulwark,20,GG-20 - 23,0x2d510a87f17bbf9e54b2042c66b614366478456616f0c7683d327d084005fa5d,89,328.5429562777281,2738.0404730859377
235,punk-domains,Punk Domains & Iggy Social,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xae97e83e49806ee023655c5ce84bb7837c7ad4fab73129d6ac089a3d48bfe268,2007,3126.0111875854404,2725.406661
236,zaratandotworld,Zaratan,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf85911aef3286fb038ed02b59f9aeba9711c1e12af61a8dd3e56d1cd7d66a197,1523,2668.901766607538,2715.75413453125
237,blockhead-darryl-yeo,Blockhead,20,GG-20 - 23,0x4fd63b1dac50da4c90406edc9baade1a7253c7e9374a1f4f14fb8a5a763ce13e,52,109.660796618723,2713.17370875
238,evmcrispr,EVMcrispr,22,GG-22 - 609,0x7f38a40bd304060f713fc4209a6a743114a043b9c45db1f80be3866dbe5d5e74,93,99.39759307177155,2686.22636859375
239,punk-domains,Punk Domains & Iggy Social,20,GG-20 - 27,0xbe25f387e9a599ccf2cb0525a5e69be8704ac8e610fe7b26f32023c390fcc5c4,139,473.99014198352234,2656.184328125
240,zaratandotworld,Zaratan,20,GG-20 - 25,0xb7b83ad943fd3fa1d40b1590a5874431ac90be72e7f9b90db81db9294a417962,324,1053.8634497537278,2650.856929
241,asteriskdao,AsteriskDAO,22,GG-22 - 611,0xb525bba2365edf674998b6282431e30b4fae4fb4f1dad9e2e700dd5292b4161d,45,75.15043645951664,2649.754592078125
242,elefria-labs,Elefria Labs,22,GG-22 - 609,0x05a5d1739241a3665c57ff73c8222fcf4dcec7f4fdf02877b237bc42150152b0,162,128.250229866062,2643.3594596875
243,bonding-curves,Bonding Curves Research Group,22,GG-22 - 609,0x77ad10f6532a1fe22e28870d7f4d73eb3b05331c9470ebf1356aed5d5a9ef240,105,139.65051627310095,2598.69393921875
244,,,20,GG-20 - 23,0xff268e803bc12ae16a77336cd27db1975ab09ff0182826a114546bc9af008cb6,74,203.22402480989695,2590.53761796875
245,vocdoni,vocdoni,22,GG-22 - 608,0xcf324fb6eca9c6b44ac7f613f07315bbad9cf4027c16ec150adb7d0a84054583,189,975.5173740739119,2562.911465
246,shutter-network,Shutter Network,20,GG-20 - 26,0xb98fbddebe785f9314d6fd9493b6fcf867235d000cbf0621ece321e8478ca130,371,745.9135027338571,2544.250475875
247,evmcrispr,EVMcrispr,20,GG-20 - 27,0x7f38a40bd304060f713fc4209a6a743114a043b9c45db1f80be3866dbe5d5e74,61,269.8102478906512,2542.454745625
248,,,20,GG-20 - 23,0x64f5e769a5229fc4c2a386a8590f19032b7f25365dd3e23198463abde3034845,124,1024.4388500828645,2540.60435625
249,ens-wayback-machine-blossomlabs,ENS Wayback Machine,20,GG-20 - 25,0x6e07132d7c9eee7aeba5d863bc48e968f4f03a7d53aef01b46b14441fbb4f2c7,174,653.2105126151582,2523.227515375
250,kleo-network,Kleo Network,22,GG-22 - 610,0xfabc09d3228b4183d4fdac845336a131ce3564a2d0ae816510fa1d8361fce7f9,445,703.8687770995311,2512.36058421875
251,dao-driven,DAO Driven,20,GG-20 - 23,0xd71334a228d2c9f81d67cba4f06896afa8255951444cd57e3c3a2299822e979e,80,821.169392131269,2503.3541430078126
252,deezstealth,DeezStealth,20,GG-20 - 23,0xcbfa8a0d37fa400af26253e3fff06d4999c52e60e34ac9ad2ccb986ebc5b37a0,39,141.14597345143557,2471.5965885546875
253,peeramid-labs,Multipass,22,GG-22 - 610,0x9aa1813681cbc4c7acdad3f7687ee68b6c21a055f2df0d771551ad3d0a9e9d4d,109,443.19468214706285,2469.79344390625
254,unlock-protocol,Unlock Protocol,22,GG-22 - 609,0x0ef8265983dc88987f5fc276db1094103d7b99a686bd50087feb48553998464e,2903,571.8521705720632,2464.9971464062496
255,vocdoni,vocdoni,20,GG-20 - 25,0xcf324fb6eca9c6b44ac7f613f07315bbad9cf4027c16ec150adb7d0a84054583,275,2970.3476385908953,2441.1372352500002
256,blockchain-kami,LensView,20,GG-20 - 23,0x3b329e3200afbc8bbb55171df34cafb92e8d61b5a3ee872e5e3ef2dd130b3296,61,396.7195381335914,2402.3890878125003
257,elefria-labs,Elefria Labs,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x07961486ee21b1c67495f7f01e21c4d976a654da5b3ce8ad31c78181438a86fa,1346,1890.9183822185646,2394.181545
258,starksheet-the-candy-shop,Starksheet,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xa9956ceed5830e7f1c9e820c38453edc222265ff98e8592d25544464570266a1,1240,2066.309371261599,2382.73903653125
259,punk-domains,Punk Domains & Iggy Social,22,GG-22 - 609,0xbe25f387e9a599ccf2cb0525a5e69be8704ac8e610fe7b26f32023c390fcc5c4,2742,668.5530179809139,2350.48554359375
260,daocoa,DAO Coalition,20,GG-20 - 23,0x2ec218d189a1726a1d19616640a0f6f8849db62d071d3bce43008b57859263a2,44,97.75642406195402,2343.66757203125
261,,,20,GG-20 - 27,0x5e58c271f7eb7a36b9361b48f086949b6df0a464ce4c5d0a58a52267bae0240b,91,584.4434221610427,2330.25928775
262,zkp2p,ZKP2P Fiat On Ramp,22,GG-22 - 608,0xb7f0a657dc2950ef2656224e7355e1d2481436c8608399d2da739749daf5d9ab,253,618.079176852305,2321.664536875
263,metagame-metafam,MetaGame,20,GG-20 - 25,0x05a79a70988df2ed473b27c1bcdb6f9d6822bcd5cb0151a16fa63f54f44ae26c,141,519.1642727869848,2309.31342775
264,,,20,GG-20 - 26,0x7635d987063f27d22e7888fc2da2ae1397fe627e3c35cbbb648e3ab4b581308c,392,4771.152194004855,2290.453933875
265,nicenode,NiceNode,20,GG-20 - 26,0x9f6555e5301957ed78151c648eaed30c24440ddf5e1ca5f3ddeb0ace3f3a052f,236,865.8452106765471,2280.278129125
266,,,20,GG-20 - 23,0xc28edb99ae1e341f288c7b146eba6776d70012f215316de5c6bdf56695f48726,33,74.31599362194538,2277.0566008984374
267,porters-xyz,PORTERS,20,GG-20 - 26,0x68fd0ec0d2e8de4f84960fde41c25ff504ed4764b968b94adcd4cdca9b671195,605,1773.210030905262,2273.095208125
268,peeramid-labs,Multipass,20,GG-20 - 25,0x0e746fd798da04d3ee071831372a81f18723996b41b48dc342737125460ffac6,590,1445.074125377003,2237.40953275
269,givestation,GiveStation,20,GG-20 - 25,0xdbffe6eafcb836ed7fb9b2b0dd8e6dbfef147ab447341cad1ad32b25e5d46b4d,779,1609.8419461259045,2216.1379638125
270,coin-cashew,Ethereum Staking Guides by CoinCashew,22,GG-22 - 610,0xea9cfd8f69b336eb6a64f6af1de2a27285a681f82b61e172320ad7f1eb63a208,65,85.30669063283494,2195.505180625
271,eiptools,EIP.Tools,22,GG-22 - 609,0x4c8d716d67653b5aa14300221f05e19c96cde76fcf628fbf6fb92bb014839e64,81,135.65643860255295,2177.519065
272,impersonator-eth,Impersonator,22,GG-22 - 609,0x4c8d716d67653b5aa14300221f05e19c96cde76fcf628fbf6fb92bb014839e64,81,135.65643860255295,2177.519065
273,,,22,GG-22 - 609,0x7ee2df261a02e30fa952e670db2468fc7eb1863becb6e744865faaa4e05cac83,61,166.7955113761418,2171.2239245312503
274,buidlguidl,Buidl Guidl,22,GG-22 - 609,0x5876a29572047b39be601fcd3d6ae177504d5a19fd5601c8d23b6cc3560501cb,115,173.27209926262003,2156.23549484375
275,plume-sig,PLUME: Pseudonymously Linked Unique Message Entities,20,GG-20 - 27,0x4e3274ad612859bee5b459a1bae8ec04f25c5d85df8eb430923bbd391f36e313,83,143.77873281296343,2108.78589025
276,,,20,GG-20 - 23,0x1249835eaab22b2d2fd7f34556a20cae9cfd902f56c54789730081e6996ed012,78,199.22417691815645,2075.5259566015625
277,impersonator-eth,Impersonator,22,GG-22 - 608,0x8636eeeb1f17504d85d24237b621cf43cbcce8d97e6fbcdc4b2b382bdee2cad6,82,186.65508970734663,2066.332384375
278,eiptools,EIP.Tools,22,GG-22 - 608,0x8636eeeb1f17504d85d24237b621cf43cbcce8d97e6fbcdc4b2b382bdee2cad6,82,186.65508970734663,2066.332384375
279,,,22,GG-22 - 608,0xbe81c3716fb87ffc8f50493a99df7cded36513388f6cb9f68524a27c6a4b4bf6,102,217.35780242370674,2047.4521900000002
280,monas-project,Monas,20,GG-20 - 23,0x516c5de42ab87ace201b76af95626784e60b8f3e5b38517a2fe21f327d78bae8,35,199.26852896809578,2042.7697369140626
281,banklessdao,Bankless DAO,22,GG-22 - 608,0xa40bea19733bd9fad64d6c9807497041f379c12d93af17a6283e2761e20917ad,161,205.89696369005833,2040.559420625
282,impersonator-eth,Impersonator,22,GG-22 - 610,0x0192fd72d195ccf37dc79750b830ac24b9b3ba5fd602286e90fd7e53122cd565,67,78.77736090664257,2004.8523550000002
283,eiptools,EIP.Tools,22,GG-22 - 610,0x0192fd72d195ccf37dc79750b830ac24b9b3ba5fd602286e90fd7e53122cd565,67,78.77736090664257,2004.8523550000002
284,inverternetwork,Inverter Network,20,GG-20 - 26,0x65d8e9be9448fbfc55737ccee6ebd9b1c48ce7fe2a28f313a89b224d2b6db22b,212,532.2077867626213,1979.194023875
285,useweb3,useWeb3,22,GG-22 - 609,0x51e6a19e11caa5b107e61215a94d646a1d6209e0ecb4b9c4507e568040401142,2842,473.4802135789869,1951.79331390625
286,starksheet-the-candy-shop,Starksheet,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xa9956ceed5830e7f1c9e820c38453edc222265ff98e8592d25544464570266a1,951,1728.240977669126,1947.1476475
287,citizenwallet,Citizen Wallet,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xcd450144a7b83c2fe1e1a3715670fcf9d55712a5ae80743a1ab7fbccbd5c6e85,1405,1667.9677292369306,1944.2558155468748
288,breadchaincoop,BreadchainCoop,22,GG-22 - 608,0x1eb6bbad0896e16d57cca476cb0a37f0adf1dede385378d8f65224a09bc8fa51,72,289.2327682530158,1930.874481875
289,1hive,1Hive Gardens,22,GG-22 - 608,0xe3c5497e3073669d3788a015ce9e89fd2ba14028af892c613b7dad8e742d7b46,115,157.94630882365163,1930.874481875
290,luncosim,LunCo,22,GG-22 - 608,0x9a9cda60bcd1b566669a6e03d79dcea4be966ebdef25dc9754cbd4170e99c61f,130,672.6904096524813,1927.5779400000001
291,,,22,GG-22 - 609,0x3cc8662636a42846fa8f2c73b7c5dcca7c51610cd36aaa18b56fddc7d1d9a5f9,84,84.34272338545998,1920.01784296875
292,,,20,GG-20 - 23,0x856b4d79fa4520fee59d4d13d19b4cdd6ae11f3031e7437a152f29b283bb7e14,35,89.57072121743113,1907.250864609375
293,giveth,Giveth,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xa239387d1ac7d323f08dde2bfeb4e563f77abaaa63d23f9877dbc531a8aaef08,923,2149.814853520473,1901.84421225
294,treegens,Treegens,20,GG-20 - 25,0x13d905b85e4af8c8f7d0d1270fe631b0440ec9ab7cfe0c37bd45be902a86d2bc,195,776.4043012037873,1849.4280993124999
295,candide-labs,Candide Labs,20,GG-20 - 26,0x84f9b36934f29d1f49a45b5211fd975204ec34e214f99c6b43fcb4214af27bca,326,687.1332792796247,1828.352682875
296,elefria-labs,Elefria Labs,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x07961486ee21b1c67495f7f01e21c4d976a654da5b3ce8ad31c78181438a86fa,810,1181.4625297884922,1820.5759293906249
