,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
cryptozombieshq,CryptoZombies,PROJECT,0xbb105E3c6D6406A3F0aAB98cD8D0E3a127bD6436,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa4593794fec99c360105db59a4a337a2ce652f6259448462b75db63de702ba8f,https://opensource.observer/project/cryptozombieshq,False,True,3.0,0.0,0.0,0.0,2018-01-09 11:44:36+00:00,,0.0,2196.0,1035.0,,0.0,0.2
curvegrid-multibaas,MultiBaas blockchain middleware,PROJECT,0x5A5D4d1669937BE7E774244111130bD1a5Da42BD,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x90dec3f7f6a32d24f8f6efbeaf449851331630abb0df56eeb39a6499a5572331,https://opensource.observer/project/curvegrid-multibaas,False,False,28.0,0.0,0.0,0.0,2017-06-26 08:30:29+00:00,,0.0,48.0,3.0,,0.0,0.2
daimo-eth,P256Verifier,PROJECT,0xEEee8B1371f1664b7C2A8c111D6062b6576fA6f0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6752ee31f5e09caedd68da815fc684456bca90ffa4336fd021180f91ef5ac85a,https://opensource.observer/project/daimo-eth,False,False,2.0,0.0,1.0,1.0,2023-05-06 16:03:07+00:00,,0.0,82.0,9.0,,0.9,1.1
dapp-learning-dao,Dapp-Learning,PROJECT,0x1F7b953113f4dFcBF56a1688529CC812865840e1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4aa2191cde4ef94ed2bab5b0964b9fb219e7b306563ed809a7ec6aa3191e0618,https://opensource.observer/project/dapp-learning-dao,False,True,11.0,0.0,1.0,1.0,2021-06-09 02:40:26+00:00,2023-10-28 00:00:00+00:00,3.0,4235.0,1119.0,,0.7,1.5
dappnode,Dappnode,PROJECT,0x2A5b95c0770BD74B66D7214E60ea6619FD233687,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xa40dacdab40414358d55dc8d2a7352f2fa3b181a8f6a46fa5ba230084ce1cc2f,https://opensource.observer/project/dappnode,True,False,190.0,0.0,0.0,0.0,2018-02-27 19:52:04+00:00,,0.0,541.0,101.0,,5.7,8.8
dappradar,DappRadar,PROJECT,0x46896fE996b0E771B22c43e26d94Fe2dACCC027C,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x1ca89428d9e392a3b1baa84bfb6d6a06b284b20cdfceca1b3c739bf088860a9e,https://opensource.observer/project/dappradar,False,False,11.0,0.0,0.0,0.0,2021-06-30 07:01:24+00:00,,0.0,,14.0,,2.9,3.4
dasylang,Dasy,PROJECT,0x07a145DbBc7e425d0F1B3B9982F955E97abad7a2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x414f74b8f9da96b3f0c0abbb870ea2928dcdbc454319129df7151f43467aa5e7,https://opensource.observer/project/dasylang,False,False,2.0,0.0,0.0,0.0,,,,2.0,,,,
decent,Decent.xyz,PROJECT,0xBAfb15bF152365bd344639b6eDe5Dec09d5Ba64E,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x8a7f7c5ab681ab20b64530c7b28f268f63caa9154fca76ba128e20ea5503c16a,https://opensource.observer/project/decent,False,False,14.0,0.0,0.0,70.0,2022-08-31 19:44:35+00:00,2022-10-14 00:00:00+00:00,24.0,,,,0.7,0.7
decentragora,DecentrAgora,PROJECT,0x567582053C3Ad36494d4e4480f2dBB7aacf25C47,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x5720f540f36e2884b5346bd8755aba69c9c87ee7cd626647d1a74f086aded3cb,https://opensource.observer/project/decentragora,False,False,11.0,0.0,1.0,8.0,2022-03-03 01:50:08+00:00,,0.0,,,,0.2,0.2
decentraschool,Decentraclasses,PROJECT,0x72FdC25331Cd34579c5Dd8DbbABe0a38cdCcb97F,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x20c4b71b16d2edc8d09cce39a7c46b5346591f4e17a7c8636416292915b508e9,https://opensource.observer/project/decentraschool,False,False,0.0,0.0,0.0,0.0,,,,,,,,
defi-africa-network,DeFi Africa,PROJECT,0xd952010BAFcAdB7a2052EE697C883A0565A8c01E,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x04227ff23823ec09a03a531c924e8bdf5a6d486f3e0e3006b2fbb1a8de58f0d1,https://opensource.observer/project/defi-africa-network,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
defi-llama,DefiLlama,PROJECT,0x5A9D07ED3d7318eD5cB932776D2CEeb177a68bCd,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb44c91175a2df6dae1d59c1cecf9601abe0e8512a68ad14a2b723257d488e0f4,https://opensource.observer/project/defi-llama,True,True,45.0,0.0,0.0,11.0,2020-11-20 02:58:44+00:00,2023-01-27 00:00:00+00:00,38400.0,699.0,3619.0,,13.7,25.3
defi-wonderland,Wonderland,PROJECT,0xf58e95124d655731664c509C07E733348d7081c0,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xec3f9d8ca269e264d0b8b3516c2a71d34cc145b78150b3d4afe207b6aef0efce,https://opensource.observer/project/defi-wonderland,False,False,10.0,0.0,0.0,0.0,2021-06-28 14:44:12+00:00,,0.0,131.0,23.0,,0.2,0.9
defientco,6551 Studio,PROJECT,0x97a5810acDDF54371e3bBA01C41eFbA8ada268d6,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x663699125622325c65b1c0dd1722e08979ea0707b0735ab5a8de88093f684685,https://opensource.observer/project/defientco,False,False,15.0,0.0,0.0,0.0,2022-09-20 03:51:27+00:00,,0.0,,,,3.2,3.2
defieye,Chaineye,PROJECT,0xE6D7b9Fb31B93E542f57c7B6bfa0a5a48EfC9D0f,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x6520b1492d761fd7f08b4e7a2094d9c6bc0832f93a10bafd918c21996c4305b2,https://opensource.observer/project/defieye,False,True,3.0,0.0,0.0,0.0,2022-04-24 21:59:29+00:00,,0.0,45.0,19.0,,0.0,0.0
defilab-xyz,Defi-lab.xyz,PROJECT,0x9fe6764778db6AD5c5ED86242485d1a868a8c52A,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x36e009bec6acb4c7adbe206a5cf88f8678ddf794f2f5e868e0118fcbd543055f,https://opensource.observer/project/defilab-xyz,False,False,5.0,0.0,0.0,0.0,2022-05-17 12:30:58+00:00,,0.0,43.0,20.0,,0.0,0.0
definomics-labs,Definomics labs,PROJECT,0x9390fA8656A161442928b442300358D82bEC28b0,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xf06599d874b0ba5b14c384a6aec73ec01f731899db046f0cbbfcb529b8265dc7,https://opensource.observer/project/definomics-labs,False,False,1.0,0.0,0.0,0.0,,,,,,,,
delegatexyz,Delegate,PROJECT,0x6ed7d526b020780f694f3c10dfb25e1b134d3215,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xd0f85e82439cc4c58186702cec1e6ef21d07a3540799a5938dc54551bf7ce18b,https://opensource.observer/project/delegatexyz,False,False,4.0,0.0,0.0,2.0,2022-08-07 20:04:24+00:00,2023-10-29 00:00:00+00:00,8.0,156.0,44.0,,0.4,0.8
dexkit,DexKit,PROJECT,0x5265Bde27F57E738bE6c1F6AB3544e82cdc92a8f,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf66f24a1481b4245017738ab5b95581a4622f7606c054eb45ea0a4a971050873,https://opensource.observer/project/dexkit,False,True,28.0,0.0,0.0,0.0,2021-10-14 17:01:58+00:00,,0.0,66.0,89.0,,1.2,1.3
dforce-network,dForce,PROJECT,0x69C1a51711B061E5935c648beb16e349898B17dF,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x76a3260167144f6bd35d5cb0996e48edf645100aa3b4abcd6302a454d34bcee0,https://opensource.observer/project/dforce-network,False,False,20.0,0.0,0.0,121.0,2020-04-04 14:24:59+00:00,2021-11-26 00:00:00+00:00,2826.0,30.0,12.0,,0.0,0.0
dm3-protocol,dm3 protocol.,PROJECT,0x11Ee133A1408FE2d7c62296D7eB33F234b774503,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x38de0038ed83f94aeb539f03721a54dadd7caed4496a284f413e20eda27b8716,https://opensource.observer/project/dm3-protocol,False,True,3.0,0.0,0.0,1.0,2022-02-01 14:20:10+00:00,2023-03-01 00:00:00+00:00,1.0,53.0,12.0,,0.9,2.7
dorisprotocol,Doris Protocol,PROJECT,0x90AEA21B1f8365513873eFB99F133Dc1a7fA812a,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3684d4fa6e768718b1465d0dad20509ee9f97899337aee25da262e8215f30648,https://opensource.observer/project/dorisprotocol,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
eco-association,Beam Wallet LLC,PROJECT,0x6E559217A70fa3f429C941811954678780ffAfF3,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x336e461d9f5ba45ab76f6decf4acbf6cb88c4572a51f34b49df5729292bcf283,https://opensource.observer/project/eco-association,False,False,6.0,0.0,0.0,3.0,2022-11-22 00:47:28+00:00,2023-10-29 00:00:00+00:00,2.0,,,,0.7,1.0
edgeandnode,Edge & Node / The Graph,PROJECT,0x9e8B73b5563c9aF1C35e5Aad588B67B6A414576b,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x490ad76a69ed6e4999c570bf5b7eb2336ff8e31906a3df6bf88b9144558acccf,https://opensource.observer/project/edgeandnode,False,False,24.0,0.0,0.0,0.0,2021-04-09 16:22:32+00:00,,0.0,116.0,,,1.1,2.4
endaoment,Endaoment,PROJECT,0xa41406f86cc65063C25021422e2EE8E93E680b4C,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf0e9da0f8ecaa1caaf7fbcfbb2c51dbdfcfc9be1becc3fc5d584b56779ba6b5e,https://opensource.observer/project/endaoment,False,False,8.0,0.0,0.0,3.0,2020-06-18 15:27:08+00:00,,0.0,,,,0.2,0.3
erigon-ledgerwatch,Erigon,PROJECT,0x9D20893054afC4A74b856089c44F9A09d1C38Db0,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5e1a1935ed36efc2ec04539193d0dd68a4807f782a0cde2dd555e0933a344d0f,https://opensource.observer/project/erigon-ledgerwatch,True,True,14.0,0.0,0.0,0.0,2019-05-28 18:36:27+00:00,,0.0,2614.0,823.0,,4.9,8.9
eth-infinitism-account-abstraction,Account Abstraction - ERC-4337,PROJECT,0x6A957e69A251D37CfD1F538F18EC1416FbdfA501,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7f119f8a9ac1b020748dcff53e48cffe1f851f709959e5ffc825a35d36f4063a,https://opensource.observer/project/eth-infinitism-account-abstraction,False,True,1.0,0.0,0.0,1.0,2022-02-02 14:26:12+00:00,2023-10-28 00:00:00+00:00,210.0,1163.0,481.0,,0.3,1.3
eth-limo,eth.limo,PROJECT,0xB352bB4E2A4f27683435f153A259f1B207218b1b,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0c50a589d092ac078d4fecce888b1ec40a22cacd7d5d32b59ea277147113f173,https://opensource.observer/project/eth-limo,False,True,4.0,0.0,0.0,0.0,2022-08-26 20:03:34+00:00,,0.0,33.0,4.0,,0.0,0.0
ether-actor-iainnash,Ether.actor,PROJECT,0xbf52f76E016C87cBC321E1688C762F53B4d2Ae0b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xfdb5d70b4aea2de7ccb8b892d57916cab4dbfa2457531636d12b16bca68b3d35,https://opensource.observer/project/ether-actor-iainnash,False,False,1.0,0.0,0.0,0.0,2021-11-10 06:40:48+00:00,,0.0,,,,0.0,0.0
ethereansos,EthereansOS,PROJECT,0x8f1F29a0007b01d721D4E04da4180249041f88f4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf09ece1ed5aae7b6bce0ec7a84e36117b2ef91cc27b4d7b5734bdde5d3c5b170,https://opensource.observer/project/ethereansos,False,True,31.0,0.0,0.0,1.0,2020-04-29 20:55:56+00:00,,0.0,18.0,11.0,,0.6,0.6
ethereum-attestation-service,Ethereum Attestation Service,PROJECT,0xE09876A3F1C56d4017A898F33487e630C42191a4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3d8e96e9e4f6087719baab2c7e24f5aeafaf9c2fbf8dc7069310136d1600c214,https://opensource.observer/project/ethereum-attestation-service,False,False,9.0,0.0,1.0,2.0,2020-10-11 16:49:49+00:00,2023-07-28 00:00:00+00:00,8406.0,148.0,27.0,,1.8,1.9
ethereum-cat-herders,Ethereum Cat Herders,PROJECT,0xA463E703A938ba181A274f01312C35012CE5ec69,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0xe7f1ebfe8e8c9980ba192a76b77e18f747e82d642f985681748615457c0e8b7c,https://opensource.observer/project/ethereum-cat-herders,True,False,13.0,0.0,1.0,0.0,2015-10-27 07:44:32+00:00,,0.0,12128.0,5214.0,,2.2,7.5
ethereum-etl-blockchain-etl,EthereumETL,PROJECT,0x04F30466cfaBF4747f19e2B275DE4f0162bAa103,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xe74ccd71062e114e4bbdbc6364d516b65b9003bdb3611de1bf8f774ae63b46f9,https://opensource.observer/project/ethereum-etl-blockchain-etl,False,True,1.0,0.0,0.0,0.0,2018-05-07 06:03:15+00:00,,0.0,2708.0,774.0,,0.1,0.1
ethereum-on-arm,Ethereum on ARM,PROJECT,0x91A3b28aE8a04C174448d4b10150C844871fCb3c,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x4f7632e3e0f326540df67ffc795342a3485a3fbe0d82566bb9738867cd0c7736,https://opensource.observer/project/ethereum-on-arm,False,False,1.0,0.0,0.0,0.0,2021-05-04 21:47:14+00:00,,0.0,126.0,29.0,,1.0,1.0
ethereumbarcelona,ETHBarcelona,PROJECT,0xB605745f67e8027ffe2df603b67529421c717EE8,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8f6fc027d996489f020e2b5591374f2c97833fe20cab3124e1c7377f5b7e583f,https://opensource.observer/project/ethereumbarcelona,False,False,2.0,0.0,0.0,0.0,,,,,,,0.4,0.4
ethereumphone,ethOS,PROJECT,0x12dC5fF4AB146D9f70e50bd5f9854114a115e6c9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xfdb49a44b3f75ed85a6f61f4c5a36a358ef8712b9b151050aedf65d4c2abae91,https://opensource.observer/project/ethereumphone,False,False,34.0,0.0,0.0,0.0,2021-12-29 03:46:43+00:00,,0.0,,,,0.6,0.7
ethernaut-openzeppelin,The Ethernaut,PROJECT,0x1c14b478ADA4E2fc5D1E67B918D4ec4756BE579F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x1dfca7cffa9babbcc0b9646e2e620da444285f4dc7d6e7f3692446ffe4d6b66b,https://opensource.observer/project/ethernaut-openzeppelin,False,False,2.0,0.0,1.0,0.0,2017-12-25 17:48:58+00:00,,0.0,1731.0,621.0,,1.1,1.2
ethernautdao,EthernautDAO,PROJECT,0x2431BFA47bB3d494Bd720FaC71960F27a54b6FE7,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x39b4a7a07052cd200b017579a2717911881ffd3ed4bd94c085ba08435373c855,https://opensource.observer/project/ethernautdao,True,True,12.0,0.0,2.0,0.0,2021-07-15 23:32:40+00:00,,0.0,138.0,23.0,,1.3,1.3
ethers-io,ethers.js,PROJECT,0x8ba1f109551bD432803012645Ac136ddd64DBA72,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf3e6f4737869efd0967440e4f97ea91b3ce3611c801675319874ea02f4d7a668,https://opensource.observer/project/ethers-io,True,True,29.0,1.0,0.0,0.0,2017-03-11 00:35:03+00:00,,0.0,7121.0,1733.0,115089281.0,1.0,1.0
etherscore,EtherScore,PROJECT,0x713A95B5923FAEe8Dc32593Ff9c0A30a3818D978,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xde0c87250368f7cf922f4b559724bc9ad9ac61387bb3166788cf49b08c1ae997,https://opensource.observer/project/etherscore,False,False,0.0,0.0,0.0,0.0,,,,,,,,
ethglobal,ETHGlobal,PROJECT,0x336DEe4022d6CC2F95cfe9e0949B9E0EDDAC457D,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa9f6de6ad7b1cb903f0063e588f0f729f13ddd76d77495e25a3860c27a721773,https://opensource.observer/project/ethglobal,True,True,8.0,0.0,1.0,0.0,2018-10-04 00:05:37+00:00,,0.0,8.0,6.0,,0.0,0.0
ethhub-io,Sassal.eth,INDIVIDUAL,0x648aA14e4424e0825A5cE739C8C68610e143FB79,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x067ba045a09b99b82c177c161b7f30317515bf9bd61146e39b9675df99d95da7,https://opensource.observer/project/ethhub-io,False,False,2.0,0.0,0.0,0.0,2018-09-15 01:31:32+00:00,,0.0,867.0,,,,
ethstaker,EthStaker,PROJECT,0xD165df4296C85e780509fa1eace0150d945d49Fd,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xe5861924185920f4708f6369234a899b5c18963fe46ecc06948f378fa6b8bd0c,https://opensource.observer/project/ethstaker,True,False,10.0,0.0,0.0,0.0,2020-09-15 15:27:27+00:00,,0.0,357.0,142.0,,2.3,2.9
ezkl-zkonduit,EZKL,PROJECT,0x535baE5D2b5C41D186a9A9983904BCFab4732836,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xd5102da53903c150aeeb5d43a20c3c191fcfe2d43bf1b5eb6939d073ee4e1fa5,https://opensource.observer/project/ezkl-zkonduit,False,False,9.0,0.0,0.0,0.0,2022-07-21 04:19:04+00:00,,0.0,623.0,77.0,,1.9,2.3
f-o-a-m,FOAM,PROJECT,0x2195bEaed7b0783f2c13c75FC439396583C1A37D,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xa35bcbf65e6ec5f55de08a91b09ebbf11d59fa13c28e8232c1f2d3cf1cdfbcc3,https://opensource.observer/project/f-o-a-m,False,False,44.0,0.0,0.0,0.0,2018-02-24 12:50:04+00:00,,0.0,125.0,16.0,,0.5,0.6
farcaster-indexer-gskril,Greg's Farcaster Projects,INDIVIDUAL,0x7eE31F367F6c2dbf251035EA1E18889d11f1432E,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x79619331d5996c793ac13edcd77c369de5e72344add6ebedac5977c0552067a0,https://opensource.observer/project/farcaster-indexer-gskril,False,False,1.0,0.0,0.0,0.0,2022-08-28 17:40:21+00:00,,0.0,94.0,,,0.0,0.0
farcaster-py-vrypan,vrypan,INDIVIDUAL,0x8B0573d1c80362db589Eda39C2e30F5190d7EB51,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe5bbc9d1ad7f67a66262067fbb7651335c9df66bce10147c6631ebc6a4140324,https://opensource.observer/project/farcaster-py-vrypan,False,False,2.0,0.0,0.0,0.0,,,,13.0,,,0.1,0.1
fe-ethereum,Fe,PROJECT,0x7dDeBeb7a2d0Ecb9b9bE8d72D2E3dC96dC2481F7,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x5407e7425c015d4852eb1393c7863d0c1e8b6c325c50f2a01c1baa6584daba8d,https://opensource.observer/project/fe-ethereum,False,False,1.0,0.0,0.0,0.0,2019-09-12 05:29:14+00:00,,0.0,1511.0,147.0,,0.0,0.8
filosofiacodigo,Randomness Ceremony,PROJECT,0xFe568475CFc25563B5A5E9769f56b61dF85e7Dec,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x74c9135b2ca59c277d93942e535f02777d2779f1fee5b88c9ff76ff20cdcd8b8,https://opensource.observer/project/filosofiacodigo,False,True,34.0,0.0,0.0,8.0,2021-09-06 22:55:14+00:00,,0.0,14.0,10.0,,0.3,0.3
findcaster-limone-eth,Findcaster,PROJECT,0x1358155a15930f89eBc787a34Eb4ccfd9720bC62,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x165a6c018e2ee9d78c4a79c669ba30a762a2fafc772c34f760573595ea28a02a,https://opensource.observer/project/findcaster-limone-eth,False,False,2.0,0.0,0.0,0.0,2023-08-24 19:39:03+00:00,,0.0,,3.0,,0.3,0.4
flipside-crypto,Flipside Crypto,PROJECT,0x1ef753934C40a72a60EaB12A68B6f8854439AA78,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5c7db781f9c4ea6eadf270bb2e1e64cc888b4c57d7df92649bf039d5f6910d0a,https://opensource.observer/project/flipside-crypto,False,True,60.0,0.0,0.0,1.0,2019-02-20 09:01:09+00:00,2022-12-15 00:00:00+00:00,41096.0,28.0,24.0,,8.9,12.5
forumdaos,Forum,PROJECT,0xEeC7E4B2287e98B6ca30242e2D2D2F283a78Fc82,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x564162823418a919885acb3cff4ea7857147144353c792923d4e7eb27e110d8c,https://opensource.observer/project/forumdaos,False,False,2.0,0.0,0.0,0.0,2022-11-14 15:01:52+00:00,,0.0,12.0,2.0,,0.5,0.5
foundry,foundry,PROJECT,0x38C00ce327EA4411Cc3eD632f9E8F989907A9C72,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x7500c59003e12f46731f0e3bf33ef270085e700ce1d0ec0ae2ae42b4ea655ebe,https://opensource.observer/project/foundry,False,True,16.0,0.0,0.0,0.0,2021-09-05 02:00:13+00:00,,0.0,6788.0,1138.0,,3.7,11.1
foundry-full-course-f23-cyfrin,PatrickAlphaC,INDIVIDUAL,0x2Ee6EDf2F5f5C8550CBf99628AA26b71FC23039e,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xd1e86a9b127451b05ffe296b0c0dca96d1067402c84b8a075c00cc32bd26da5f,https://opensource.observer/project/foundry-full-course-f23-cyfrin,False,False,1.0,0.0,0.0,0.0,2023-05-24 23:47:29+00:00,,0.0,1587.0,355.0,,0.4,0.7
fractal-visions,Fractal Visions,PROJECT,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb1d2ac44fceeb0e41d2c402ec88652ad4eeaa3e601fc3bd7f86bb88e86cb38fe,https://opensource.observer/project/fractal-visions,False,False,1.0,0.0,0.0,0.0,,,,,,,,
frame-floating,Frame,PROJECT,0x7c929EfA9a8A2A1524BA90aBc2B70801413fFD4c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x8569aa042caeb7c6548772467ec0f9572ebd3334865e07ab792de765c17534b2,https://opensource.observer/project/frame-floating,True,True,1.0,0.0,0.0,0.0,2018-03-13 13:40:47+00:00,,0.0,962.0,138.0,,0.8,2.0
g7dao,Smart Onboarding SDK,PROJECT,0xE5F48897E47530af72a818e03381A8C7d13e1Db9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xccaf5bb802ca9e40522ef61eb345a4bd36e4a96375071d90990f45102a7386f6,https://opensource.observer/project/g7dao,False,False,24.0,0.0,0.0,0.0,2022-12-01 18:05:09+00:00,,0.0,54.0,15.0,,0.5,1.0
galxe,Galxe,PROJECT,0x5aB0Fdc6F0CA9Ea178c95cECCf944A4ce1AedDdD,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x166b7be374825b11dc2af89b61ef1d66b5b45487b97ea3dd569e62f2f7b7b41e,https://opensource.observer/project/galxe,False,False,13.0,0.0,0.0,7.0,2022-05-26 20:33:29+00:00,2023-10-28 00:00:00+00:00,4174.0,93.0,98.0,,0.3,0.6
gashawk-corpus-io,GasHawk,PROJECT,0x44F00C29a0b8514D017ac20fBDb0AA5078b860cE,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe1a29c6b0fb801ec1a0339fbfaa421fd55be8f3f2557997a892273ae9c240eed,https://opensource.observer/project/gashawk-corpus-io,False,False,2.0,0.0,0.0,0.0,2022-08-31 14:48:49+00:00,,0.0,5.0,2.0,,0.0,0.0
gaslitedrop-poppunkllc,Gaslite,PROJECT,0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x23d244250689374c9958245fd7a1ecf1a2238f69a995de706befe1286f49b57e,https://opensource.observer/project/gaslitedrop-poppunkllc,False,False,1.0,0.0,0.0,1.0,2023-09-15 15:01:02+00:00,,0.0,29.0,6.0,,0.0,0.1
