Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
dappnode,Dappnode,PROJECT,0x2A5b95c0770BD74B66D7214E60ea6619FD233687,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x2b665cd3ae32a16f5cdbecc55f61abc071ed32b13398ac741c81a7d372771bad,https://opensource.observer/project/dappnode,True,False,190.0,0.0,0.0,0.0,2018-02-27,,0.0,541.0,101.0,,5.7,8.8
dappradar,DappRadar,PROJECT,0x46896fE996b0E771B22c43e26d94Fe2dACCC027C,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcab1256cd3698caa9028d2bd357d50587a5876530cc310b890051df99f626a76,https://opensource.observer/project/dappradar,False,False,11.0,0.0,0.0,0.0,2021-06-30,,0.0,,17.0,,2.9,3.4
dasylang,Dasy,PROJECT,0x07a145DbBc7e425d0F1B3B9982F955E97abad7a2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xaba3b78dec1a41f6529564b951c9f5277a079cf7c2b29e78e0802af97336eb31,https://opensource.observer/project/dasylang,False,False,2.0,0.0,0.0,0.0,,,,2.0,,,,
decent,Decent.xyz,PROJECT,0xBAfb15bF152365bd344639b6eDe5Dec09d5Ba64E,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x8afe332e8f4c42d4df6e92389c13e0e1b3a43369655761e4f17af9c50975ba18,https://opensource.observer/project/decent,False,False,14.0,0.0,0.0,70.0,2022-08-31,2022-10-06,83.0,,,,0.7,0.7
decentragora,DecentrAgora,PROJECT,0x567582053C3Ad36494d4e4480f2dBB7aacf25C47,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x73e0327a0ed5b09bd040f874faa140adb5b17279c39c0e7febb5c3f111b6ae61,https://opensource.observer/project/decentragora,False,False,11.0,0.0,1.0,8.0,2022-03-03,2023-05-05,12.0,,,,0.2,0.2
decentraschool,Decentraclasses,PROJECT,0x72FdC25331Cd34579c5Dd8DbbABe0a38cdCcb97F,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7fcb54a60df19932aed931a67527d0c78c82d8d90870d946c49fe5c429a48925,https://opensource.observer/project/decentraschool,False,False,0.0,0.0,0.0,0.0,,,,,,,,
defi-africa-network,DeFi Africa,PROJECT,0xd952010BAFcAdB7a2052EE697C883A0565A8c01E,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xc6aefba00febddc9d0c0e0c35619ef05265c805e0fe304ce4bf5ca53a6f80d09,https://opensource.observer/project/defi-africa-network,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
defi-llama,DefiLlama,PROJECT,0x5A9D07ED3d7318eD5cB932776D2CEeb177a68bCd,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xda04cebe79ec8547116a948edfbdb87e48dcb0543b29b7276df53df579170f74,https://opensource.observer/project/defi-llama,True,True,45.0,0.0,0.0,11.0,2020-11-20,2022-04-26,38404.0,699.0,3619.0,,13.7,25.3
defi-wonderland,Wonderland,PROJECT,0xf58e95124d655731664c509C07E733348d7081c0,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x517fa0d1a58652b1fec28db4d4f9be287bc4d1f2fac7bac8f583de374f9534f7,https://opensource.observer/project/defi-wonderland,False,False,10.0,0.0,0.0,0.0,2021-06-28,,0.0,131.0,23.0,,0.2,0.9
defientco,6551 Studio,PROJECT,0x97a5810acDDF54371e3bBA01C41eFbA8ada268d6,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5697290de650311df3acdaabedea14aa95879c472d6f449091137d1a736339db,https://opensource.observer/project/defientco,False,False,15.0,0.0,0.0,0.0,2022-09-20,,0.0,,,,3.2,3.2
defieye,Chaineye,PROJECT,0xE6D7b9Fb31B93E542f57c7B6bfa0a5a48EfC9D0f,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x704e1ae65341be6d169ba16441f8fd7089da05c54ac709671afca0d1a459fee1,https://opensource.observer/project/defieye,False,True,3.0,0.0,0.0,0.0,2022-04-24,,0.0,45.0,19.0,,0.0,0.0
defilab-xyz,Defi-lab.xyz,PROJECT,0x9fe6764778db6AD5c5ED86242485d1a868a8c52A,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xf77b5c952f2a7dddc5634a1ff63a57835a6c3e72a52c133b63a2ac65c20819f0,https://opensource.observer/project/defilab-xyz,False,False,5.0,0.0,0.0,0.0,2022-05-17,,0.0,43.0,20.0,,0.0,0.0
definomics-labs,Definomics labs,PROJECT,0x9390fA8656A161442928b442300358D82bEC28b0,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa308b01ca0cc1fda4dbfa5b4f26d676bd1cb23cebd2d1dd25c40fea46d58f1e6,https://opensource.observer/project/definomics-labs,False,False,1.0,0.0,0.0,0.0,,,,,,,,
delegatexyz,Delegate,PROJECT,0x6ed7d526b020780f694f3c10dfb25e1b134d3215,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf251eca6ba1ed9dd7203accd891e6d00b086a4af7d0b6bf19eb663a2eecaca84,https://opensource.observer/project/delegatexyz,False,False,4.0,0.0,0.0,2.0,2022-08-07,2023-02-07,1252.0,156.0,44.0,,0.4,0.8
dexkit,DexKit,PROJECT,0x5265Bde27F57E738bE6c1F6AB3544e82cdc92a8f,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xe6ebcb24497bf6894cbff1547be6c433a210ff34d9b8c863f7e2f9f727a5ed9d,https://opensource.observer/project/dexkit,False,True,28.0,0.0,0.0,0.0,2021-10-14,,0.0,66.0,89.0,,1.2,1.3
dforce-network,dForce,PROJECT,0x69C1a51711B061E5935c648beb16e349898B17dF,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x03a6b6d06964fe9fe43aba6058e2369640a18fb38bf650c587184cd16015fb70,https://opensource.observer/project/dforce-network,False,False,20.0,0.0,0.0,121.0,2020-04-04,2021-11-26,2826.0,30.0,12.0,,0.0,0.0
dm3-protocol,dm3 protocol.,PROJECT,0x11Ee133A1408FE2d7c62296D7eB33F234b774503,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xa97288157a5dbd10e18e03c08b6434e4999a7741ec8f4b5e5d10d5638560e7a4,https://opensource.observer/project/dm3-protocol,False,True,3.0,0.0,0.0,1.0,2022-02-01,2023-03-01,1.0,53.0,12.0,,0.9,2.7
dorisprotocol,Doris Protocol,PROJECT,0x90AEA21B1f8365513873eFB99F133Dc1a7fA812a,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf3b403af50cdb976fea39b15645501515f7ee31a5353476611a1bf5a44dae665,https://opensource.observer/project/dorisprotocol,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
eco-association,Beam Wallet LLC,PROJECT,0x6E559217A70fa3f429C941811954678780ffAfF3,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x5fea22432b5b5a6f836e2d7f40372234e9a4e5d987b229cdc548d2057124cf4e,https://opensource.observer/project/eco-association,False,False,6.0,0.0,0.0,3.0,2022-11-22,2023-06-12,56.0,,,,0.7,1.0
edgeandnode,Edge & Node / The Graph,PROJECT,0x9e8B73b5563c9aF1C35e5Aad588B67B6A414576b,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x8526b3343ae97a1859ff98d7f7d414ba2f47735d62a84b94f5aef514b5260aa6,https://opensource.observer/project/edgeandnode,False,False,24.0,0.0,0.0,0.0,2021-04-09,,0.0,116.0,,,1.1,2.4
endaoment,Endaoment,PROJECT,0xa41406f86cc65063C25021422e2EE8E93E680b4C,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe04b509d073efc17c44e3dd988dbb46724a11836aff71575424bcc7a0ec91123,https://opensource.observer/project/endaoment,False,False,8.0,0.0,0.0,3.0,2020-06-18,2023-10-31,1.0,,,,0.2,0.3
erigon-ledgerwatch,Erigon,PROJECT,0x9D20893054afC4A74b856089c44F9A09d1C38Db0,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x75c17ab86592588357ebe8f116dab73c6a531ec20a5b23a1f57ae7d85dbb3549,https://opensource.observer/project/erigon-ledgerwatch,True,True,14.0,0.0,0.0,0.0,2019-05-28,,0.0,2615.0,825.0,,4.9,8.9
eth-infinitism-account-abstraction,Account Abstraction - ERC-4337,PROJECT,0x6A957e69A251D37CfD1F538F18EC1416FbdfA501,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd730a803f5714c7f1b5e518edd57121d1b64c8c91cf611ae5f226cf9bb4b963f,https://opensource.observer/project/eth-infinitism-account-abstraction,False,True,1.0,0.0,0.0,1.0,2022-02-02,2023-04-22,301.0,1164.0,481.0,,0.3,1.3
eth-limo,eth.limo,PROJECT,0xB352bB4E2A4f27683435f153A259f1B207218b1b,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x67d0c66af963dd27720330e5dc2b5ab73a522c9436fd4085aa7048f1584da54b,https://opensource.observer/project/eth-limo,False,True,4.0,0.0,0.0,0.0,2022-08-26,,0.0,33.0,4.0,,0.0,0.0
ether-actor-iainnash,Ether.actor,PROJECT,0xbf52f76E016C87cBC321E1688C762F53B4d2Ae0b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x47ac6700012c2e9bba07fbb9cf739eda25880791096d64796a328a16842dfec9,https://opensource.observer/project/ether-actor-iainnash,False,False,1.0,0.0,0.0,0.0,2021-11-10,,0.0,,,,0.0,0.0
ethereansos,EthereansOS,PROJECT,0x8f1F29a0007b01d721D4E04da4180249041f88f4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x23eed6d72357cda3ebfe45d46539200b47f97d63f5c6c8685d5f910a94cbdb77,https://opensource.observer/project/ethereansos,False,True,31.0,0.0,0.0,1.0,2020-04-29,,0.0,18.0,11.0,,0.6,0.6
ethereum-attestation-service,Ethereum Attestation Service,PROJECT,0xE09876A3F1C56d4017A898F33487e630C42191a4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5eace21ba2231567c07c2c39ad0854c8051e096d18a4bee3e08c833becd2d776,https://opensource.observer/project/ethereum-attestation-service,False,False,9.0,0.0,1.0,2.0,2020-10-11,2023-07-28,8406.0,148.0,27.0,,1.8,1.9
ethereum-cat-herders,Ethereum Cat Herders,PROJECT,0xA463E703A938ba181A274f01312C35012CE5ec69,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0xfcc4798ccc9e2f578ce316278aa40da3fcee3c3f0b92c265062cf31906f2e815,https://opensource.observer/project/ethereum-cat-herders,True,False,13.0,0.0,1.0,0.0,2015-10-27,,0.0,12128.0,5214.0,,2.2,7.5
ethereum-etl-blockchain-etl,EthereumETL,PROJECT,0x04F30466cfaBF4747f19e2B275DE4f0162bAa103,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x5673d6a413d360de74d262487bdb4e70cb357c4d890af9cd62a369b1d858416b,https://opensource.observer/project/ethereum-etl-blockchain-etl,False,True,1.0,0.0,0.0,0.0,2018-05-07,,0.0,2709.0,774.0,,0.1,0.1
ethereum-on-arm,Ethereum on ARM,PROJECT,0x91A3b28aE8a04C174448d4b10150C844871fCb3c,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x092a8ce182f9443499d2a36b1b6bbcd5da9340360d82a38c921b6b5c46f1e67f,https://opensource.observer/project/ethereum-on-arm,False,False,1.0,0.0,0.0,0.0,2021-05-04,,0.0,126.0,29.0,,1.0,1.0
ethereumbarcelona,ETHBarcelona,PROJECT,0xB605745f67e8027ffe2df603b67529421c717EE8,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8edf293b0aea3ba42326168d77b100a6ef4f41bb163e5421094ff67d5f281e68,https://opensource.observer/project/ethereumbarcelona,False,False,2.0,0.0,0.0,0.0,,,,,,,0.4,0.4
ethereumphone,ethOS,PROJECT,0x12dC5fF4AB146D9f70e50bd5f9854114a115e6c9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x44e382b0845c4bbe3695f5bc8218c1cf75e5c44d1868a08f10571871295ad042,https://opensource.observer/project/ethereumphone,False,False,34.0,0.0,0.0,0.0,2021-12-29,,0.0,,,,0.6,0.7
ethernaut-openzeppelin,The Ethernaut,PROJECT,0x1c14b478ADA4E2fc5D1E67B918D4ec4756BE579F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x1053c5fc1597ff030c267d4667898095ca3a42cc370fe9b8d156880b8a2b455e,https://opensource.observer/project/ethernaut-openzeppelin,False,False,2.0,0.0,1.0,0.0,2017-12-25,,0.0,1731.0,621.0,,1.1,1.2
ethernautdao,EthernautDAO,PROJECT,0x2431BFA47bB3d494Bd720FaC71960F27a54b6FE7,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x93d140bdf129de19dce4df8922b9b599aabde4632a89e646a84669b470ee5a8a,https://opensource.observer/project/ethernautdao,True,True,12.0,0.0,2.0,0.0,2021-07-15,,0.0,138.0,23.0,,1.3,1.3
ethers-io,ethers.js,PROJECT,0x8ba1f109551bD432803012645Ac136ddd64DBA72,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x32ee121e0dbcef2fe2b7a8e668f9a53ddc6d43e16c423fe8b4595b0120ac08d8,https://opensource.observer/project/ethers-io,True,True,29.0,1.0,0.0,0.0,2017-03-11,,0.0,7121.0,1736.0,115089281.0,1.0,1.0
etherscore,EtherScore,PROJECT,0x713A95B5923FAEe8Dc32593Ff9c0A30a3818D978,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc676fa16bad73be396f17d6aec821eca5740ccfb9a8547c4cc487dee82e08548,https://opensource.observer/project/etherscore,False,False,0.0,0.0,0.0,0.0,,,,,,,,
ethglobal,ETHGlobal,PROJECT,0x336DEe4022d6CC2F95cfe9e0949B9E0EDDAC457D,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x9e6b178f20d63eb3179d3872317848582de1d0e793af5c3cbc6891b0071c4e76,https://opensource.observer/project/ethglobal,True,True,8.0,0.0,1.0,0.0,2018-10-04,,0.0,8.0,6.0,,0.0,0.0
ethhub-io,Sassal.eth,INDIVIDUAL,0x648aA14e4424e0825A5cE739C8C68610e143FB79,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x9e1829323c35d18c3b5366b75922da2d966c39abf4472b29f763cf09e150a09d,https://opensource.observer/project/ethhub-io,False,False,2.0,0.0,0.0,0.0,2018-09-15,,0.0,867.0,,,,
ethstaker,EthStaker,PROJECT,0xD165df4296C85e780509fa1eace0150d945d49Fd,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x29a3d9a092906a2b2cbe6e979b3d56f3a88047a9b2b5647ed8f8d40783cd5edf,https://opensource.observer/project/ethstaker,True,False,10.0,0.0,0.0,0.0,2020-09-15,,0.0,357.0,142.0,,2.3,2.9
ezkl-zkonduit,EZKL,PROJECT,0x535baE5D2b5C41D186a9A9983904BCFab4732836,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x4aacfc3a0bb32ae4204d79ebe4c9935431264016e1f11f7d6c7e5ad5988330bb,https://opensource.observer/project/ezkl-zkonduit,False,False,9.0,0.0,0.0,0.0,2022-07-21,,0.0,625.0,78.0,,1.9,2.3
f-o-a-m,FOAM,PROJECT,0x2195bEaed7b0783f2c13c75FC439396583C1A37D,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x90bc7355488e5587a996f673b7fd58197bf51d642db64461a63c9a09656923a8,https://opensource.observer/project/f-o-a-m,False,False,44.0,0.0,0.0,0.0,2018-02-24,,0.0,125.0,24.0,,0.5,0.6
farcaster-indexer-gskril,Greg's Farcaster Projects,INDIVIDUAL,0x7eE31F367F6c2dbf251035EA1E18889d11f1432E,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x03ace8762fad52f1c0aa3e629bd7eb2a9e8de3ea807ab5878fa7789ceb7028f3,https://opensource.observer/project/farcaster-indexer-gskril,False,False,1.0,0.0,0.0,0.0,2022-08-28,,0.0,94.0,,,0.0,0.0
farcaster-py-vrypan,vrypan,INDIVIDUAL,0x8B0573d1c80362db589Eda39C2e30F5190d7EB51,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4d16611e268b1c19d04bcd5350984ab00502c27e28a4d7d705b2d55bd88c10ce,https://opensource.observer/project/farcaster-py-vrypan,False,False,2.0,0.0,0.0,0.0,,,,13.0,,,0.1,0.1
fe-ethereum,Fe,PROJECT,0x7dDeBeb7a2d0Ecb9b9bE8d72D2E3dC96dC2481F7,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x9ed643c855860e3fa9950a598af75c9810a39e2780c4227afe5bc8df865c067d,https://opensource.observer/project/fe-ethereum,False,False,1.0,0.0,0.0,0.0,2019-09-12,,0.0,1511.0,147.0,,0.0,0.8
filosofiacodigo,Randomness Ceremony,PROJECT,0xFe568475CFc25563B5A5E9769f56b61dF85e7Dec,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xaa3b9caf85727a484ac82d25594adc78d68fef1291de82be680bf00436164741,https://opensource.observer/project/filosofiacodigo,False,True,34.0,0.0,0.0,8.0,2021-09-06,2023-04-17,17.0,14.0,10.0,,0.3,0.3
findcaster-limone-eth,Findcaster,PROJECT,0x1358155a15930f89eBc787a34Eb4ccfd9720bC62,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x0649c52a10c70c6f044d930c1ad92756f6aed49e68fb136c6168cea78a73d524,https://opensource.observer/project/findcaster-limone-eth,False,False,2.0,0.0,0.0,0.0,2023-08-24,,0.0,,3.0,,0.3,0.4
flipside-crypto,Flipside Crypto,PROJECT,0x1ef753934C40a72a60EaB12A68B6f8854439AA78,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x377e4881a89878f1086735552bb4f83d362683e86c8b2d68126eeb726bc684bb,https://opensource.observer/project/flipside-crypto,False,True,60.0,0.0,0.0,1.0,2019-02-20,2022-12-15,41096.0,28.0,24.0,,8.9,12.5
forumdaos,Forum,PROJECT,0xEeC7E4B2287e98B6ca30242e2D2D2F283a78Fc82,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x17b6075cdc32729b7ef683d9cb9160cfc5425c00115af4844eaf310721862e8d,https://opensource.observer/project/forumdaos,False,False,2.0,0.0,0.0,0.0,2022-11-14,,0.0,12.0,2.0,,0.5,0.5
foundry,foundry,PROJECT,0x38C00ce327EA4411Cc3eD632f9E8F989907A9C72,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x86fdabe5c2a67af3c291ce7acb008088e21f99f3f6f1d464b28e9a8c2034455b,https://opensource.observer/project/foundry,False,True,16.0,0.0,0.0,0.0,2021-09-05,,0.0,6792.0,1175.0,,3.7,11.1
foundry-full-course-f23-cyfrin,PatrickAlphaC,INDIVIDUAL,0x2Ee6EDf2F5f5C8550CBf99628AA26b71FC23039e,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xfcd835dcd49c065f771ddd79ee1a37a908645121a0a59c51738507d6c89ae06c,https://opensource.observer/project/foundry-full-course-f23-cyfrin,False,False,1.0,0.0,0.0,0.0,2023-05-24,,0.0,1587.0,355.0,,0.4,0.7
fractal-visions,Fractal Visions,PROJECT,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb786a6a7dfc293642c60cb34e00d2f5286aad6bc7e3d9c99f83493b44e7934e9,https://opensource.observer/project/fractal-visions,False,False,1.0,0.0,0.0,0.0,,,,,,,,
frame-floating,Frame,PROJECT,0x7c929EfA9a8A2A1524BA90aBc2B70801413fFD4c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xdb768783fabfa13b0755542de7af4cb1d4a0c3e0b52ba68069c5d06b3718b7d5,https://opensource.observer/project/frame-floating,True,True,1.0,0.0,0.0,0.0,2018-03-13,,0.0,962.0,138.0,,0.8,2.0
g7dao,Smart Onboarding SDK,PROJECT,0xE5F48897E47530af72a818e03381A8C7d13e1Db9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2f2c20e60d1f327d708f2e46799a3582623ab0fac770bc1afb2b5e793f86bf83,https://opensource.observer/project/g7dao,False,False,24.0,0.0,0.0,0.0,2022-12-01,,0.0,54.0,15.0,,0.5,1.0
galxe,Galxe,PROJECT,0x5aB0Fdc6F0CA9Ea178c95cECCf944A4ce1AedDdD,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x198fe5e11670cd1195067815e48f7e696fe5e7bf43a1c15f9bbbdcd72442c319,https://opensource.observer/project/galxe,False,False,13.0,0.0,0.0,7.0,2022-05-26,2022-08-17,222820.0,93.0,98.0,,0.3,0.6
gashawk-corpus-io,GasHawk,PROJECT,0x44F00C29a0b8514D017ac20fBDb0AA5078b860cE,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6f6e00c81aeb5d79b12ca07b1e301e64da9d17be6300d9d7f5008ceefdeac7ca,https://opensource.observer/project/gashawk-corpus-io,False,False,2.0,0.0,0.0,0.0,2022-08-31,,0.0,5.0,2.0,,0.0,0.0
gaslitedrop-poppunkllc,Gaslite,PROJECT,0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa6d7790f101a9e2efc543a623d1f362f0707f2dc570caa96ac092926fb2bedfb,https://opensource.observer/project/gaslitedrop-poppunkllc,False,False,1.0,0.0,0.0,1.0,2023-09-15,,0.0,29.0,6.0,,0.0,0.1
gelato,Gelato,PROJECT,0x01ea687Be2937D4Bfd9e302b8dbD3be8d9bDb14e,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xdb2312b8fbf29ccf68c0b22ee4d2d9dfcf192d32cd86c58d9bc5cfd610783084,https://opensource.observer/project/gelato,False,True,120.0,0.0,1.0,47.0,2019-10-19,2022-01-21,4117.0,233.0,37.0,,2.4,4.3
geo-web,Geo Web,PROJECT,0xE9222B92790cB72ec31A96Df3eeDf3fE8Da5EB10,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe1afef77d8778b1ca62e10a5157d7536abfd82ab17ef71319a8766f8b24eb1bf,https://opensource.observer/project/geo-web,False,False,34.0,0.0,1.0,17.0,2020-07-14,2022-12-13,52.0,22.0,15.0,,1.3,2.1
gitcoin,Gitcoin,PROJECT,0x0CDDA8d9965A1e952fe1e8062A151fEe345c2AFA,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x859d7ec1d7414662658b753da4559bfa6d091483fd0084b673a374e1c3cabf05,https://opensource.observer/project/gitcoin,False,True,103.0,0.0,2.0,66.0,2017-09-26,2022-08-12,53292.0,1745.0,877.0,,12.3,22.0
givepraise,Praise,PROJECT,0x0B7246eF74Ca7b37Fdc3D15be4f0b49876622F95,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf73e389c8467cd1dbf9afe32eb596e2b2d176272a3819fccfca22ec4bc978725,https://opensource.observer/project/givepraise,False,True,11.0,0.0,0.0,0.0,2021-12-21,,0.0,27.0,16.0,,3.0,3.9
givestation,GiveStation (youbuidl),PROJECT,0x96Cd3AC1e5c2E4FB021B97dA3a6D57e8e665EDc3,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4eaad00dad07e150e1570ee2faff68700cc106cf96d470be91eb8ee28bfa7d6c,https://opensource.observer/project/givestation,False,True,4.0,0.0,0.0,0.0,2022-08-03,,0.0,3.0,2.0,,0.1,0.1
giveth,Giveth,PROJECT,0x4d9339dd97db55e3b9bcbe65de39ff9c04d1c2cd,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x17cfb81d50a65a6ef3e7ecfdf8e4ca428514d77e74ca3c650d4ba9926f9e67ac,https://opensource.observer/project/giveth,True,True,108.0,0.0,1.0,0.0,2016-10-22,,0.0,650.0,305.0,,8.1,16.2
go-ethereum,go-ethereum,PROJECT,0x0000006916a87b82333f4245046623b23794C65C,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x779573aacec94452e1cc6fe2708ece867a8c056b5e5a02c003c53f650ee08ddc,https://opensource.observer/project/go-ethereum,True,True,1.0,0.0,0.0,0.0,2014-01-10,,0.0,43988.0,18842.0,,0.8,8.3
