slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
seedle-finance,1,2021-05-09,39.0,14.0,10,1,0.0,0,,0,0,,,,0,,,
shapeshift,32,2017-11-30,200.0,176.0,297,35,6.333333333333333,0,,0,0,,,,0,,,
shipyard-software,2,2021-06-22,10.0,,4,2,0.0,9,2022-02-05,118255,24277,1473011.0,0.5074888711760751,0.36453427974964453,0,,,
show-karma,16,2021-05-28,,,13,7,3.1666666666666665,0,,0,0,,,,0,,,
slither-crytic,1,2018-09-05,4648.0,868.0,521,86,2.5,0,,0,0,,,,0,,,
slugs-protocol-bernatfp,1,2023-10-14,4.0,,1,1,0.0,1,2023-10-22,10824,10824,27924.0,0.131764595356842,0.131764595356842,0,,,
smallbraingames,12,2022-11-16,64.0,4.0,16,12,1.6666666666666667,0,,0,0,,,,0,,,
smoldapp,6,2023-01-20,31.0,55.0,58,55,3.1666666666666665,0,,0,0,,,,0,,,
snapshot-labs,73,2020-07-13,4607.0,1990.0,2005,189,11.166666666666666,0,,0,0,,,,0,,,
snekmate,1,2022-07-30,428.0,41.0,17,9,1.0,0,,0,0,,,,0,,,
socket,23,2021-07-05,31.0,9.0,33,19,3.8333333333333335,281,2022-02-08,280509,236595,1469858.0,5.473633712740976,5.439738805546288,1,2022-10-31,37383.0,26821.0
solady-vectorized,1,2022-07-16,1726.0,224.0,62,34,1.1666666666666667,0,,0,0,,,,1,2022-07-16,78886.0,53203.0
solhint-protofire,2,2017-09-11,2477.0,511.0,205,24,0.5,0,,0,0,,,,0,,,
solidity,1,2014-01-03,21163.0,5528.0,1840,121,2.1666666666666665,0,,0,0,,,,0,,,
solidity-analyzer-parmanuxyz,1,2023-07-21,44.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
sonne-finance,3,2022-09-12,2.0,3.0,4,3,0.0,99,2022-09-25,36311,17421,682092.0,2.523032042134354,2.412072127196703,0,,,
soulwallet,10,2022-05-26,234.0,87.0,30,13,2.6666666666666665,0,,0,0,,,,0,,,
sourcify-ethereum,13,2019-04-24,656.0,344.0,179,54,4.5,0,,0,0,,,,0,,,
spaghetteth,1,2022-06-24,4.0,5.0,9,2,0.0,0,,0,0,,,,0,,,
spearbit-portfolio,1,2021-12-29,443.0,37.0,12,6,0.16666666666666666,0,,0,0,,,,0,,,
sphinx-chugsplash,1,2022-07-13,188.0,10.0,10,6,2.3333333333333335,0,,0,0,,,,1,2023-07-30,2907.0,2907.0
statechannels,24,2018-01-12,132.0,19.0,93,11,4.5,0,,0,0,,,,0,,,
streamethorg,4,2022-03-16,50.0,10.0,14,10,3.5,0,,0,0,,,,0,,,
sushi,82,2018-11-19,1800.0,1535.0,481,40,9.166666666666666,58,2022-01-06,147838,103307,572522.0,1.5774389219961067,1.5270315528070593,0,,,
synapse,12,2021-05-13,81.0,28.0,38,16,5.333333333333333,55,2021-11-13,389456,16494,1249954.0,0.5417834637066569,0.33077648955300365,0,,,
synpress-synthexio,1,2020-11-18,477.0,137.0,149,33,1.1666666666666667,0,,0,0,,,,1,2020-11-19,507284.0,252049.0
synthetix,127,2015-10-26,1131.0,600.0,544,71,13.0,1269,2021-11-23,50675,6748,1731910.0,17.406078022235302,16.64726150073896,0,,,
synthetix-node-synthetixio,5,2023-03-22,9.0,,6,4,0.3333333333333333,0,,0,0,,,,0,,,
tenderly,36,2018-09-07,467.0,123.0,570,66,4.333333333333333,0,,0,0,,,,0,,,
testinprod-io,6,2022-08-08,10.0,3.0,4,2,0.16666666666666666,0,,0,0,,,,0,,,
theredguild,4,2023-03-29,13.0,,2,2,0.0,0,,0,0,,,,0,,,
tockable,3,2023-08-24,,,2,2,0.0,0,,0,0,,,,0,,,
tokenengineeringcommunity,13,2019-09-30,,,53,0,,0,,0,0,,,,0,,,
travenesia,2,2022-04-24,,,1,0,,0,,0,0,,,,0,,,
trueblocks,31,2016-08-14,968.0,183.0,177,25,2.0,0,,0,0,,,,0,,,
trusted-seed,4,2022-02-15,9.0,1.0,21,8,1.0,0,,0,0,,,,0,,,
tryethernal,7,2020-12-26,165.0,36.0,32,7,1.1666666666666667,0,,0,0,,,,2,2021-01-30,157586.0,28304.0
turbo-eth,17,2022-06-19,245.0,65.0,32,22,1.6666666666666667,0,,0,0,,,,1,2023-06-22,1845.0,1845.0
typechain-dethcrypto,2,2017-08-27,2643.0,350.0,354,28,0.0,0,,0,0,,,,1,2017-09-02,22522739.0,7565851.0
ultrasoundmoney,14,2021-05-18,161.0,47.0,44,13,2.0,0,,0,0,,,,0,,,
umbra,1,2020-05-01,312.0,79.0,28,9,0.16666666666666666,2,2021-12-04,27672,13824,140255.0,0.1017708832246584,0.09884625124226193,0,,,
understanding-optimism-codebase-joohhnnn,3,2023-09-07,12.0,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
uniwhales,4,2021-07-06,,,12,4,1.3333333333333333,0,,0,0,,,,0,,,
unlock-protocol,35,2017-11-25,786.0,222.0,191,31,4.0,4,2021-11-21,229,55,417.0,0.0025165538671430426,0.002294779843369753,0,,,
unruggable-labs,1,2023-07-29,4.0,1.0,2,2,0.5,0,,0,0,,,,0,,,
upnodedev,29,2019-01-23,2.0,,130,31,2.5,0,,0,0,,,,0,,,
usecannon,1,2022-02-15,67.0,12.0,24,20,4.166666666666667,0,,0,0,,,,3,2022-03-16,96335.0,35446.0
usedapp-truefieng,1,2020-12-18,1531.0,366.0,310,18,0.0,0,,0,0,,,,1,2021-02-11,835340.0,141802.0
useweb3,3,2021-09-18,444.0,141.0,96,17,2.3333333333333335,0,,0,0,,,,0,,,
validatoxyz,2,2023-10-16,2.0,1.0,2,2,0.0,0,,0,0,,,,0,,,
valioxyz,1,2023-08-21,,,1,1,0.0,0,,0,0,,,,0,,,
velodrome,8,2022-04-25,43.0,79.0,24,6,0.6666666666666666,1199,2022-06-01,489882,171321,10871663.0,32.66136220776509,30.93284968878438,0,,,
vmex-finance,2,2022-06-24,2.0,,19,14,0.6666666666666666,0,,0,0,,,,0,,,
voteagora,3,2022-08-28,42.0,8.0,19,9,0.8333333333333334,0,,0,0,,,,0,,,
vu3th,3,2021-08-20,174.0,47.0,42,7,0.16666666666666666,0,,0,0,,,,0,,,
vyperlang,11,2016-11-11,4664.0,841.0,449,34,1.6666666666666667,0,,0,0,,,,0,,,
waffle-truefieng,1,2018-08-23,951.0,179.0,206,7,0.0,0,,0,0,,,,1,2018-08-03,8874898.0,2182375.0
wagmi-dev,11,2021-11-23,5013.0,712.0,1161,565,2.8333333333333335,0,,0,0,,,,7,2021-11-04,31687499.0,20612706.0
wakeuplabs,9,2021-10-04,2.0,1.0,17,3,0.0,0,,0,0,,,,0,,,
wallet-abstraction-qd-qd,1,2023-09-23,11.0,3.0,3,3,0.3333333333333333,0,,0,0,,,,0,,,
wallet-guard,3,2023-02-16,26.0,4.0,9,7,0.6666666666666666,0,,0,0,,,,0,,,
web3,6,2015-03-08,18006.0,4992.0,1770,137,0.16666666666666666,0,,0,0,,,,1,2015-04-07,88372458.0,14655465.0
weekinethnews,4,2021-06-01,3.0,,1,1,0.0,0,,0,0,,,,0,,,
whatsabi-shazow,1,2022-09-20,873.0,48.0,13,6,0.6666666666666666,0,,0,0,,,,1,2022-09-27,38955.0,31850.0
wighawag,5,2020-03-24,1097.0,246.0,286,36,0.8333333333333334,0,,0,0,,,,1,2020-10-20,4813439.0,1832545.0
wildcards-protocol,7,2023-05-02,1.0,,2,2,0.6666666666666666,1,,0,0,,,,0,,,
withtally,32,2020-12-30,66.0,11.0,51,7,1.0,0,,0,0,,,,0,,,
wtfacademy,35,2022-07-23,2176.0,364.0,248,58,3.0,1,2023-07-30,1,1,3.0,2.875826773e-09,2.875826773e-09,0,,,
xkcp,1,2013-06-28,536.0,197.0,98,5,0.0,0,,0,0,,,,0,,,
yearn,126,2018-10-19,505.0,312.0,555,67,6.666666666666667,125,2022-08-06,32015,31989,143836.0,0.5494065944355074,0.5493593716276739,0,,,
yokifinance,2,2023-05-09,,1.0,4,4,0.6666666666666666,1,2023-09-04,6,6,6.0,2.5356921699029e-05,2.5356921699029e-05,0,,,
zenbit-eth,29,2020-10-10,3.0,4.0,34,8,1.3333333333333333,0,,0,0,,,,0,,,
zeroknowledgefm,5,2018-11-07,22.0,6.0,6,0,,0,,0,0,,,,0,,,
zora,75,2009-11-30,363.0,75.0,888,45,5.666666666666667,23,2023-05-10,2823,2823,4936.0,0.1097420885625849,0.1097420885625849,0,,,
