slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
seedle-finance,1,2021-05-09,39.0,15.0,10,1,0.0,0,,0,0,,,,0,,,
shapeshift,32,2017-11-30,200.0,179.0,299,37,6.333333333333333,0,,0,0,,,,0,,,
shipyard-software,2,2021-06-22,10.0,,4,2,0.0,9,2022-02-05,118263,24309,1473098.0,0.5074888711760512,0.3645342797496444,0,,,
show-karma,16,2021-05-28,2.0,,13,7,3.1666666666666665,0,,0,0,,,,0,,,
slither-crytic,1,2018-09-05,4680.0,873.0,525,93,2.5,0,,0,0,,,,0,,,
slugs-protocol-bernatfp,1,2023-10-14,4.0,,1,1,0.0,1,2023-10-22,11073,11073,29053.0,0.1317645953568422,0.1317645953568422,0,,,
smallbraingames,12,2022-11-16,64.0,4.0,16,12,1.6666666666666667,0,,0,0,,,,0,,,
smoldapp,6,2023-01-20,31.0,55.0,60,57,3.1666666666666665,0,,0,0,,,,0,,,
snapshot-labs,73,2020-07-13,4828.0,1994.0,2011,191,11.166666666666666,0,,0,0,,,,0,,,
snekmate,1,2022-07-30,434.0,42.0,17,9,1.0,0,,0,0,,,,0,,,
socket,23,2021-07-05,31.0,9.0,33,19,3.8333333333333335,281,2022-02-08,281579,237731,1473881.0,5.473633712740193,5.439738805546421,1,2022-10-31,37439.0,26877.0
solady-vectorized,1,2022-07-16,1760.0,228.0,63,35,1.1666666666666667,0,,0,0,,,,1,2022-07-16,79062.0,53379.0
solhint-protofire,2,2017-09-11,2477.0,511.0,205,24,0.5,0,,0,0,,,,0,,,
solidity,1,2014-01-03,21261.0,5560.0,1844,123,2.1666666666666665,0,,0,0,,,,0,,,
solidity-analyzer-parmanuxyz,1,2023-07-21,44.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
sonne-finance,3,2022-09-12,2.0,3.0,4,3,0.0,99,2022-09-25,36430,17566,683504.0,2.523032042134532,2.41207212719666,0,,,
soulwallet,10,2022-05-26,234.0,87.0,30,13,2.6666666666666665,0,,0,0,,,,0,,,
sourcify-ethereum,13,2019-04-24,656.0,347.0,179,56,4.5,0,,0,0,,,,0,,,
spaghetteth,1,2022-06-24,4.0,5.0,9,2,0.0,0,,0,0,,,,0,,,
spearbit-portfolio,1,2021-12-29,449.0,37.0,12,6,0.16666666666666666,0,,0,0,,,,0,,,
sphinx-chugsplash,1,2022-07-13,190.0,10.0,10,6,2.3333333333333335,0,,0,0,,,,1,2023-07-30,2914.0,2914.0
statechannels,24,2018-01-12,132.0,19.0,93,10,4.5,0,,0,0,,,,0,,,
streamethorg,4,2022-03-16,50.0,10.0,14,10,3.5,0,,0,0,,,,0,,,
sushi,82,2018-11-19,1804.0,1535.0,482,41,9.166666666666666,58,2022-01-06,148336,103828,573698.0,1.5774389219961023,1.527031552807053,0,,,
synapse,12,2021-05-13,81.0,28.0,38,16,5.333333333333333,55,2021-11-13,389661,16796,1250525.0,0.5417834637067392,0.330776489553003,1,2023-11-25,40.0,40.0
synpress-synthexio,1,2020-11-18,480.0,137.0,149,33,1.1666666666666667,0,,0,0,,,,1,2020-11-19,508661.0,253426.0
synthetix,127,2015-10-26,1134.0,600.0,545,72,13.166666666666666,1269,2021-11-23,50702,6863,1742217.0,17.406078022229984,16.647261500738956,0,,,
synthetix-node-synthetixio,5,2023-03-22,9.0,,6,4,0.3333333333333333,0,,0,0,,,,0,,,
tenderly,36,2018-09-07,467.0,123.0,570,67,4.333333333333333,0,,0,0,,,,0,,,
testinprod-io,6,2022-08-08,10.0,3.0,4,2,0.16666666666666666,0,,0,0,,,,0,,,
theredguild,4,2023-03-29,13.0,3.0,2,2,0.0,0,,0,0,,,,0,,,
tockable,3,2023-08-24,,,2,2,0.0,0,,0,0,,,,0,,,
tokenengineeringcommunity,13,2019-09-30,,,53,0,,0,,0,0,,,,0,,,
travenesia,2,2022-04-24,,,2,2,0.0,0,,0,0,,,,0,,,
trueblocks,31,2016-08-14,974.0,183.0,177,24,2.0,0,,0,0,,,,0,,,
trusted-seed,4,2022-02-15,9.0,2.0,21,8,1.0,0,,0,0,,,,0,,,
tryethernal,7,2020-12-26,165.0,36.0,32,7,1.1666666666666667,0,,0,0,,,,2,2021-01-30,157705.0,28423.0
turbo-eth,17,2022-06-19,248.0,67.0,32,22,1.5,0,,0,0,,,,1,2023-06-22,1847.0,1847.0
typechain-dethcrypto,2,2017-08-27,2650.0,350.0,355,28,0.0,0,,0,0,,,,1,2017-09-02,22541884.0,7584996.0
ultrasoundmoney,14,2021-05-18,161.0,47.0,45,14,2.0,0,,0,0,,,,0,,,
umbra,1,2020-05-01,315.0,79.0,28,9,0.16666666666666666,2,2021-12-04,27888,14066,141004.0,0.10177088322465724,0.09884625124226507,0,,,
understanding-optimism-codebase-joohhnnn,3,2023-09-07,14.0,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
uniwhales,4,2021-07-06,,,12,4,1.3333333333333333,0,,0,0,,,,0,,,
unlock-protocol,35,2017-11-25,787.0,222.0,191,31,4.0,4,2021-11-21,230,56,419.0,0.002516553867143042,0.0022947798433697536,0,,,
unruggable-labs,1,2023-07-29,4.0,1.0,2,2,0.5,0,,0,0,,,,0,,,
upnodedev,32,2019-01-23,2.0,,134,35,2.5,0,,0,0,,,,0,,,
usecannon,1,2022-02-15,68.0,12.0,24,20,4.166666666666667,0,,0,0,,,,3,2022-03-16,96998.0,36109.0
usedapp-truefieng,1,2020-12-18,1531.0,366.0,310,18,0.0,0,,0,0,,,,1,2021-02-11,835650.0,142112.0
useweb3,3,2021-09-18,445.0,143.0,96,16,2.5,0,,0,0,,,,0,,,
validatoxyz,2,2023-10-16,2.0,1.0,2,2,0.0,0,,0,0,,,,0,,,
valioxyz,1,2023-08-21,,,1,1,0.0,0,,0,0,,,,0,,,
velodrome,8,2022-04-25,43.0,79.0,24,6,0.6666666666666666,1199,2022-06-01,490880,172549,10897967.0,32.66136220786335,30.932849688785087,0,,,
vmex-finance,2,2022-06-24,2.0,,19,14,0.6666666666666666,0,,0,0,,,,0,,,
voteagora,3,2022-08-28,42.0,8.0,19,9,0.8333333333333334,0,,0,0,,,,0,,,
vu3th,3,2021-08-20,177.0,47.0,42,7,0.16666666666666666,0,,0,0,,,,0,,,
vyperlang,11,2016-11-11,4671.0,841.0,452,37,1.6666666666666667,0,,0,0,,,,0,,,
waffle-truefieng,1,2018-08-23,951.0,179.0,206,7,0.0,0,,0,0,,,,1,2018-08-03,8879062.0,2186539.0
wagmi-dev,0,,,,0,0,,0,,0,0,,,,7,2021-11-04,31779093.0,20704300.0
wakeuplabs,9,2021-10-04,2.0,1.0,17,3,0.0,0,,0,0,,,,0,,,
wallet-abstraction-qd-qd,1,2023-09-23,11.0,3.0,3,3,0.3333333333333333,0,,0,0,,,,0,,,
wallet-guard,3,2023-02-16,26.0,4.0,9,7,0.6666666666666666,0,,0,0,,,,0,,,
web3,6,2015-03-08,18006.0,4992.0,1775,139,0.16666666666666666,0,,0,0,,,,1,2015-04-07,88423896.0,14706903.0
weekinethnews,3,2021-06-01,3.0,,1,1,0.0,0,,0,0,,,,0,,,
whatsabi-shazow,1,2022-09-20,873.0,48.0,13,6,0.6666666666666666,0,,0,0,,,,1,2022-09-27,39037.0,31932.0
wighawag,5,2020-03-24,1101.0,247.0,286,35,0.8333333333333334,0,,0,0,,,,1,2020-10-20,4817225.0,1836331.0
wildcards-protocol,7,2023-05-02,1.0,,2,2,0.6666666666666666,1,,0,0,,,,0,,,
withtally,32,2020-12-30,66.0,11.0,51,7,1.0,0,,0,0,,,,0,,,
wtfacademy,36,2022-07-23,2188.0,367.0,254,64,3.3333333333333335,1,2023-07-30,1,1,3.0,2.875826773e-09,2.875826773e-09,0,,,
xkcp,1,2013-06-28,539.0,197.0,98,5,0.0,0,,0,0,,,,0,,,
yearn,126,2018-10-19,507.0,312.0,556,67,6.666666666666667,125,2022-08-06,32040,32014,144089.0,0.5494065944355051,0.5493593716276717,0,,,
yokifinance,2,2023-05-09,,1.0,4,4,0.6666666666666666,1,2023-09-04,6,6,6.0,2.5356921699029002e-05,2.5356921699029002e-05,0,,,
zenbit-eth,29,2020-10-10,3.0,4.0,34,8,1.3333333333333333,0,,0,0,,,,0,,,
zeroknowledgefm,5,2018-11-07,22.0,6.0,6,0,,0,,0,0,,,,0,,,
zora,75,2009-11-30,364.0,75.0,891,46,5.666666666666667,23,2023-05-10,2848,2848,4979.0,0.10974208856258483,0.10974208856258483,0,,,
