slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
secureum-race,1,2022-02-19,29.0,13.0,4,2,0,,0,0,,,,0,,,,0.0
seedle-finance,1,2021-05-09,39.0,14.0,10,3,0,,0,0,,,,0,,,,0.0
shapeshift,31,2017-11-30,200.0,176.0,297,38,0,,0,0,,,,0,,,,6.0
shipyard-software,2,2021-06-22,10.0,,4,2,9,2022-02-05,118227,24136,749826.0,0.05068836704753845,0.036392907904896986,0,,,,0.0
show-karma,16,2021-05-28,,,13,7,0,,0,0,,,,0,,,,3.1666666666666665
slither-crytic,1,2018-09-05,4648.0,868.0,520,90,0,,0,0,,,,0,,,,2.3333333333333335
slugs-protocol-bernatfp,1,2023-10-14,4.0,,1,1,1,2023-10-22,8431,8431,18932.0,0.011235531498837163,0.011235531498837163,0,,,,0.0
smallbraingames,12,2022-11-16,64.0,4.0,16,13,0,,0,0,,,,0,,,,1.6666666666666667
smoldapp,6,2023-01-20,31.0,55.0,58,55,0,,0,0,,,,0,,,,3.1666666666666665
snapshot-labs,73,2020-07-13,4607.0,1990.0,2004,203,0,,0,0,,,,0,,,,10.833333333333334
snekmate,1,2022-07-30,428.0,41.0,17,9,0,,0,0,,,,0,,,,1.0
socket,23,2021-07-05,31.0,9.0,32,19,281,2022-02-08,277150,232999,764145.0,0.546402159583736,0.5430126688649332,1,2022-10-31,35648.0,25086.0,4.0
solady-vectorized,1,2022-07-16,1726.0,224.0,62,37,0,,0,0,,,,1,2022-07-16,73076.0,47393.0,1.1666666666666667
solhint-protofire,2,2017-09-11,2477.0,511.0,205,25,0,,0,0,,,,0,,,,0.5
solidity,1,2014-01-03,21163.0,5528.0,1840,129,0,,0,0,,,,0,,,,2.1666666666666665
solidity-analyzer-parmanuxyz,1,2023-07-21,44.0,,1,1,0,,0,0,,,,0,,,,0.3333333333333333
sonne-finance,3,2022-09-12,2.0,3.0,4,3,99,2022-09-25,35950,16938,352313.0,0.24873365014036058,0.23763765864657987,0,,,,0.0
soulwallet,10,2022-05-26,234.0,87.0,30,13,0,,0,0,,,,0,,,,2.6666666666666665
sourcify-ethereum,13,2019-04-24,656.0,344.0,178,55,0,,0,0,,,,0,,,,4.333333333333333
spaghetteth,1,2022-06-24,4.0,5.0,9,2,0,,0,0,,,,0,,,,0.0
spearbit-portfolio,1,2021-12-29,443.0,37.0,12,6,0,,0,0,,,,0,,,,0.16666666666666666
sphinx-chugsplash,1,2022-07-13,188.0,10.0,10,6,0,,0,0,,,,1,2023-07-30,2673.0,2673.0,2.3333333333333335
statechannels,24,2018-01-12,132.0,19.0,93,11,0,,0,0,,,,0,,,,4.5
streamethorg,4,2022-03-16,50.0,10.0,13,9,0,,0,0,,,,0,,,,2.8333333333333335
sushi,82,2018-11-19,1800.0,1535.0,480,41,58,2022-01-06,145967,101327,291891.0,0.15712314306335415,0.1520824061444504,0,,,,8.833333333333334
synapse,12,2021-05-13,81.0,28.0,38,16,55,2021-11-13,389111,16001,1043398.0,0.053976017536186235,0.03287532012082846,0,,,,5.333333333333333
synpress-synthexio,1,2020-11-18,477.0,137.0,149,38,0,,0,0,,,,1,2020-11-19,485563.0,230328.0,1.1666666666666667
synthetix,127,2015-10-26,1127.0,598.0,544,73,1269,2021-11-23,50608,6411,869905.0,1.6710707137908214,1.595189061641241,0,,,,12.833333333333334
synthetix-node-synthetixio,5,2023-03-22,9.0,,6,5,0,,0,0,,,,0,,,,0.3333333333333333
tenderly,36,2018-09-07,467.0,123.0,570,72,0,,0,0,,,,0,,,,4.333333333333333
testinprod-io,6,2022-08-08,10.0,3.0,4,2,0,,0,0,,,,0,,,,0.16666666666666666
theredguild,4,2023-03-29,13.0,,2,2,0,,0,0,,,,0,,,,0.0
tockable,2,2023-08-24,,,2,2,0,,0,0,,,,0,,,,0.0
tokenengineeringcommunity,13,2019-09-30,,,53,0,0,,0,0,,,,0,,,,
trueblocks,31,2016-08-14,965.0,181.0,177,26,0,,0,0,,,,0,,,,1.8333333333333333
trusted-seed,4,2022-02-15,9.0,1.0,21,9,0,,0,0,,,,0,,,,0.5
tryethernal,7,2020-12-26,165.0,36.0,32,8,0,,0,0,,,,2,2021-01-30,83220.0,7336.0,1.1666666666666667
turbo-eth,17,2022-06-19,243.0,65.0,32,25,0,,0,0,,,,1,2023-06-22,1765.0,1765.0,1.6666666666666667
typechain-dethcrypto,2,2017-08-27,2643.0,350.0,354,30,0,,0,0,,,,1,2017-09-02,22100838.0,7143950.0,0.0
ultrasoundmoney,14,2021-05-18,161.0,47.0,44,13,0,,0,0,,,,0,,,,2.0
umbra,1,2020-05-01,312.0,78.0,28,9,2,2021-12-04,27357,13461,72367.0,0.010156968004615399,0.009864504806371419,0,,,,0.16666666666666666
understanding-optimism-codebase-joohhnnn,3,2023-09-07,12.0,,2,2,0,,0,0,,,,0,,,,0.3333333333333333
uniwhales,4,2021-07-06,,,12,4,0,,0,0,,,,0,,,,1.3333333333333333
unlock-protocol,35,2017-11-25,786.0,222.0,191,33,4,2021-11-21,222,48,383.0,0.00025165538671430434,0.0002294779843369753,0,,,,4.0
unruggable-labs,1,2023-07-29,4.0,1.0,2,2,0,,0,0,,,,0,,,,0.5
upnodedev,26,2019-01-23,2.0,,108,19,0,,0,0,,,,0,,,,2.5
usecannon,1,2022-02-15,67.0,12.0,24,20,0,,0,0,,,,3,2022-07-04,119913.0,42915.0,4.166666666666667
usedapp-truefieng,1,2020-12-18,1531.0,366.0,310,19,0,,0,0,,,,1,2021-02-11,828615.0,135077.0,0.0
useweb3,3,2021-09-18,444.0,141.0,96,18,0,,0,0,,,,0,,,,2.3333333333333335
validatoxyz,2,2023-10-16,2.0,1.0,2,2,0,,0,0,,,,0,,,,0.0
valioxyz,1,2023-08-21,,,1,1,0,,0,0,,,,0,,,,0.0
velodrome,8,2022-04-25,43.0,79.0,24,6,1199,2022-06-01,486898,167610,5985271.0,3.244496474664712,3.071645222741522,0,,,,0.6666666666666666
vmex-finance,2,2022-06-24,2.0,,19,14,0,,0,0,,,,0,,,,0.6666666666666666
voteagora,3,2022-08-28,42.0,8.0,19,9,0,,0,0,,,,0,,,,0.8333333333333334
vu3th,3,2021-08-20,174.0,47.0,42,7,0,,0,0,,,,0,,,,0.16666666666666666
vyperlang,11,2016-11-11,4663.0,839.0,449,37,0,,0,0,,,,0,,,,1.5
waffle-truefieng,1,2018-08-23,951.0,179.0,206,7,0,,0,0,,,,1,2018-08-03,8768948.0,2076425.0,0.0
wagmi-dev,11,2021-11-23,4994.0,712.0,1155,595,0,,0,0,,,,7,2022-03-23,31587315.0,21560044.0,2.8333333333333335
wakeuplabs,9,2021-10-04,2.0,1.0,17,3,0,,0,0,,,,0,,,,0.0
wallet-abstraction-qd-qd,1,2023-09-23,11.0,3.0,3,3,0,,0,0,,,,0,,,,0.3333333333333333
wallet-guard,3,2023-02-16,26.0,4.0,9,7,0,,0,0,,,,0,,,,0.6666666666666666
web3,6,2015-03-08,18006.0,4992.0,1770,144,0,,0,0,,,,1,2015-04-07,87087692.0,13370699.0,0.16666666666666666
weekinethnews,4,2021-06-01,3.0,,1,1,0,,0,0,,,,0,,,,0.0
whatsabi-shazow,1,2022-09-20,873.0,48.0,13,6,0,,0,0,,,,1,2022-09-27,37472.0,30367.0,0.6666666666666666
wighawag,5,2020-03-24,1097.0,246.0,285,38,0,,0,0,,,,1,2020-10-20,4714030.0,1733136.0,0.8333333333333334
wildcards-protocol,7,2023-05-02,1.0,,2,2,1,,0,0,,,,0,,,,0.6666666666666666
withtally,32,2020-12-30,66.0,11.0,51,8,0,,0,0,,,,0,,,,1.0
wtfacademy,32,2022-07-23,2171.0,363.0,247,62,1,2023-07-30,1,1,3.0,2.875826773e-10,2.875826773e-10,0,,,,2.8333333333333335
xkcp,1,2013-06-28,536.0,197.0,98,5,0,,0,0,,,,0,,,,0.0
yearn,126,2018-10-19,504.0,312.0,555,70,125,2022-08-06,31952,31926,73781.0,0.05474499714213973,0.05474027486135641,0,,,,6.666666666666667
yokifinance,2,2023-05-09,,1.0,4,4,1,2023-09-04,6,6,6.0,2.5356921699029003e-06,2.5356921699029003e-06,0,,,,0.6666666666666666
zenbit-eth,29,2020-10-10,3.0,4.0,34,9,0,,0,0,,,,0,,,,1.3333333333333333
zeroknowledgefm,5,2018-11-07,22.0,6.0,6,0,0,,0,0,,,,0,,,,
zora,75,2009-11-30,363.0,75.0,888,49,23,2023-05-10,2702,2702,4158.0,0.010850309467314185,0.010850309467314185,0,,,,5.5
