,slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
189,nodeguardians,4,2022-06-30 22:46:59+00:00,37.0,30.0,24,11,0,,0,0,,,,0,,,,0.5
190,nouns-ourzora,3,2022-06-08 19:50:44+00:00,93.0,28.0,27,12,0,,0,0,,,,0,,,,1.8333333333333333
191,onchain-reads-matallo,1,2023-08-26 17:58:09+00:00,3.0,,2,2,0,,0,0,,,,0,,,,0.0
192,op-ai-web-asharibali,2,2023-10-12 12:57:49+00:00,8.0,,1,1,0,,0,0,,,,0,,,,0.16666666666666666
193,opdelegate-michael-vander-meiden,1,2023-08-25 23:03:55+00:00,,,2,2,0,,0,0,,,,0,,,,0.0
194,openocean-finance,16,2020-09-03 01:43:33+00:00,24.0,18.0,12,2,1,2022-01-20 00:00:00+00:00,22932,12532,46947.0,0.04056713331651662,0.03530973101376821,0,,,,0.3333333333333333
195,opensource-observer,4,2023-07-28 01:58:57+00:00,12.0,2.0,6,6,0,,0,0,,,,1,2023-08-08 00:00:00+00:00,6599.0,6599.0,1.8333333333333333
196,openzeppelin,93,2015-07-10 14:52:35+00:00,23212.0,11675.0,2285,235,0,,0,0,,,,10,2019-09-18 00:00:00+00:00,12142613.0,4182829.0,7.833333333333333
197,opti-domains,8,2021-04-19 06:42:22+00:00,1.0,,28,2,0,,0,0,,,,0,,,,0.5
198,optimism-box-truffle,1,2021-03-11 21:08:22+00:00,24.0,14.0,9,0,0,,0,0,,,,0,,,,
199,optimism-gas-tracker-buildooor,1,2023-08-28 04:37:15+00:00,1.0,,1,1,0,,0,0,,,,0,,,,0.16666666666666666
200,optimism-prices,1,2023-01-29 12:38:13+00:00,10.0,3.0,2,2,1,,0,0,,,,0,,,,0.0
201,optimism-resource-center-govguide,1,2023-09-23 20:30:14+00:00,,,1,1,0,,0,0,,,,0,,,,0.3333333333333333
202,optinames-optimismresolver,4,2022-06-30 20:07:45+00:00,25.0,4.0,1,1,1,2022-08-10 00:00:00+00:00,7667,3891,26297.0,0.09868345851710535,0.0984732391968271,0,,,,0.0
203,otterscan,5,2021-07-01 18:20:39+00:00,1055.0,141.0,40,11,0,,0,0,,,,0,,,,2.1666666666666665
204,pairwise-general-magic,4,2022-11-21 21:58:17+00:00,4.0,,12,11,0,,0,0,,,,0,,,,2.0
205,pheasant-network,2,2022-12-22 06:22:50+00:00,112.0,6.0,2,2,1,2023-09-14 00:00:00+00:00,52,52,206.0,0.0012976265219647061,0.0012976265219647061,0,,,,0.0
206,pin-save-dpytdao,2,2021-11-05 20:23:49+00:00,15.0,12.0,7,4,1,2023-10-23 00:00:00+00:00,1,1,1.0,8.8979581397538e-06,8.8979581397538e-06,0,,,,0.8333333333333334
207,plancker-labs,19,2021-06-21 07:06:29+00:00,9.0,6.0,21,3,0,,0,0,,,,0,,,,0.5
208,playmint,3,2022-08-18 12:23:53+00:00,15.0,1.0,16,15,0,,0,0,,,,0,,,,6.0
209,pokt-foundation,63,2017-05-01 14:22:39+00:00,14.0,56.0,136,46,0,,0,0,,,,0,,,,5.666666666666667
210,polynomial-protocol,7,2021-07-09 17:44:58+00:00,18.0,1.0,10,4,188,2022-03-30 00:00:00+00:00,76767,8431,203384.0,0.05991169445897033,0.05185358605835692,0,,,,0.0
211,ponder-surveys,1,2023-03-13 05:20:52+00:00,5.0,,1,1,0,,0,0,,,,0,,,,0.3333333333333333
212,prettier-solidity,3,2018-05-15 15:12:03+00:00,697.0,74.0,115,13,0,,0,0,,,,1,2018-10-10 00:00:00+00:00,8249407.0,2019846.0,0.8333333333333334
213,project-squallet-refractor-labs,1,2023-02-08 20:13:44+00:00,,,3,2,2,2023-10-17 00:00:00+00:00,3,3,9.0,1.0815446669759999e-05,1.0815446669759999e-05,0,,,,0.0
214,protocol-guild,277,2014-01-01 00:02:38+00:00,44009.0,18864.0,15553,1596,0,,0,0,,,,0,,,,42.166666666666664
215,public-assembly,30,2022-09-03 01:11:52+00:00,26.0,6.0,21,10,0,,0,0,,,,0,,,,2.1666666666666665
216,punk-domains,49,2022-01-03 14:30:20+00:00,12.0,10.0,8,5,25,2022-02-23 00:00:00+00:00,435,52,729.0,2.9537254443502613e-05,1.9243925830735402e-05,0,,,,1.1666666666666667
217,pwnfinance,11,2021-04-09 08:53:48+00:00,15.0,6.0,20,13,0,,0,0,,,,0,,,,1.0
218,pyth-network,27,2018-02-14 04:53:49+00:00,122.0,65.0,548,34,9,2022-09-09 00:00:00+00:00,11,7,485.0,0.0004360991747456043,0.0004349520739874043,0,,,,3.6666666666666665
219,rabbithole,4,2020-09-02 14:45:26+00:00,74.0,16.0,23,14,81,2022-08-05 00:00:00+00:00,342761,189646,2001429.0,1.0219976941696858,1.0078380642842963,0,,,,2.3333333333333335
220,radardao-xyz,12,2022-02-15 15:16:15+00:00,2.0,3.0,14,7,0,,0,0,,,,0,,,,1.8333333333333333
221,radicalxchange,15,2014-07-28 03:03:54+00:00,37.0,12.0,78,4,0,,0,0,,,,0,,,,0.0
222,rainbow,21,2018-03-24 21:22:55+00:00,3549.0,537.0,685,206,5,2022-03-04 00:00:00+00:00,3295,1274,21296.0,0.005213237362032583,0.004564848998521413,5,2021-11-01 00:00:00+00:00,1446325.0,334712.0,6.5
223,remix-project,1,2015-07-22 14:37:27+00:00,2111.0,858.0,675,78,1,2022-04-14 00:00:00+00:00,74,33,239.0,0.00019208051777693276,0.00018799302947284776,0,,,,4.166666666666667
224,reth-paradigmxyz,1,2022-09-19 17:25:12+00:00,2531.0,523.0,344,259,0,,0,0,,,,0,,,,6.166666666666667
225,retropgf-hub-fwb-creators,2,2023-06-27 20:58:20+00:00,3.0,4.0,5,5,0,,0,0,,,,0,,,,1.1666666666666667
226,revert-finance,9,2022-02-17 23:08:55+00:00,22.0,9.0,6,2,14,2022-07-18 00:00:00+00:00,1635,418,53844.0,0.029689950166676058,0.02783999956650512,0,,,,0.3333333333333333
227,revm-bluealloy,1,2021-10-26 12:52:48+00:00,1098.0,263.0,112,58,0,,0,0,,,,0,,,,1.0
228,revoke-cash,6,2019-10-11 02:07:17+00:00,553.0,193.0,116,72,0,,0,0,,,,0,,,,1.3333333333333333
229,revolte-pgrandne,1,2020-11-28 05:58:13+00:00,,,2,2,0,,0,0,,,,0,,,,0.0
230,roll-op-0xfableorg,1,2023-06-16 11:56:55+00:00,54.0,11.0,10,10,0,,0,0,,,,0,,,,0.16666666666666666
231,rotki,19,2017-05-09 08:31:48+00:00,2382.0,462.0,469,67,0,,0,0,,,,0,,,,7.333333333333333
232,rust-kzg-sifraitech,1,2021-09-28 17:05:34+00:00,78.0,20.0,24,8,0,,0,0,,,,0,,,,0.0
233,scope-lift,36,2019-02-04 14:06:20+00:00,312.0,78.0,63,21,12,2023-04-18 00:00:00+00:00,1,1,64.0,0.0007497903116612167,0.0007496106674612168,0,,,,1.6666666666666667
234,scryprotocol,7,2021-06-22 11:03:55+00:00,,8.0,3,1,1,2023-05-23 00:00:00+00:00,3,3,17.0,2.6821803665523798e-05,2.6821803665523798e-05,0,,,,0.16666666666666666
235,seamless-protocol,2,2023-10-16 19:02:18+00:00,,,1,1,0,,0,0,,,,0,,,,0.0
236,secureum-race,1,2022-02-19 09:15:39+00:00,29.0,13.0,4,2,0,,0,0,,,,0,,,,0.0
237,seedle-finance,1,2021-05-09 11:53:16+00:00,39.0,14.0,10,3,0,,0,0,,,,0,,,,0.0
238,shapeshift,31,2017-11-30 07:43:43+00:00,200.0,176.0,297,38,0,,0,0,,,,0,,,,6.0
239,shipyard-software,2,2021-06-22 03:30:07+00:00,10.0,,4,2,9,2022-02-05 00:00:00+00:00,118227,24136,749826.0,0.05068836704753845,0.036392907904896986,0,,,,0.0
240,show-karma,16,2021-05-28 20:19:02+00:00,,,13,7,0,,0,0,,,,0,,,,3.1666666666666665
241,slither-crytic,1,2018-09-05 22:04:33+00:00,4648.0,868.0,520,90,0,,0,0,,,,0,,,,2.3333333333333335
242,slugs-protocol-bernatfp,1,2023-10-14 14:50:29+00:00,4.0,,1,1,1,2023-10-22 00:00:00+00:00,8431,8431,18932.0,0.011235531498837128,0.011235531498837128,0,,,,0.0
243,smallbraingames,12,2022-11-16 14:31:25+00:00,64.0,4.0,16,13,0,,0,0,,,,0,,,,1.6666666666666667
244,smoldapp,6,2023-01-20 16:30:00+00:00,31.0,55.0,58,55,0,,0,0,,,,0,,,,3.1666666666666665
245,snapshot-labs,73,2020-07-13 19:03:06+00:00,4607.0,1990.0,2004,203,0,,0,0,,,,0,,,,10.833333333333334
246,snekmate,1,2022-07-30 13:28:31+00:00,428.0,41.0,17,9,0,,0,0,,,,0,,,,1.0
247,socket,23,2021-07-05 14:46:39+00:00,31.0,9.0,32,19,281,2022-02-08 00:00:00+00:00,277150,232999,764145.0,0.5464021595837355,0.5430126688649327,1,2022-10-31 00:00:00+00:00,35648.0,25086.0,4.0
248,solady-vectorized,1,2022-07-16 21:14:27+00:00,1726.0,224.0,62,37,0,,0,0,,,,1,2022-07-16 00:00:00+00:00,73076.0,47393.0,1.1666666666666667
249,solhint-protofire,2,2017-09-11 19:29:43+00:00,2477.0,511.0,205,25,0,,0,0,,,,0,,,,0.5
250,solidity,1,2014-01-03 01:27:19+00:00,21163.0,5528.0,1840,129,0,,0,0,,,,0,,,,2.1666666666666665
251,solidity-analyzer-parmanuxyz,1,2023-07-21 07:21:10+00:00,44.0,,1,1,0,,0,0,,,,0,,,,0.3333333333333333
252,sonne-finance,3,2022-09-12 22:41:02+00:00,2.0,3.0,4,3,99,2022-09-25 00:00:00+00:00,35950,16938,352313.0,0.24873365014036058,0.23763765864657987,0,,,,0.0
253,soulwallet,10,2022-05-26 09:25:24+00:00,234.0,87.0,30,13,0,,0,0,,,,0,,,,2.6666666666666665
254,sourcify-ethereum,13,2019-04-24 08:23:24+00:00,656.0,344.0,178,55,0,,0,0,,,,0,,,,4.333333333333333
255,spaghetteth,1,2022-06-24 12:42:35+00:00,4.0,5.0,9,2,0,,0,0,,,,0,,,,0.0
256,spearbit-portfolio,1,2021-12-29 18:03:53+00:00,443.0,37.0,12,6,0,,0,0,,,,0,,,,0.16666666666666666
257,sphinx-chugsplash,1,2022-07-13 02:34:50+00:00,188.0,10.0,10,6,0,,0,0,,,,1,2023-07-30 00:00:00+00:00,2673.0,2673.0,2.3333333333333335
258,statechannels,24,2018-01-12 21:09:51+00:00,132.0,19.0,93,11,0,,0,0,,,,0,,,,4.5
259,streamethorg,4,2022-03-16 13:17:32+00:00,50.0,10.0,13,9,0,,0,0,,,,0,,,,2.8333333333333335
260,sushi,82,2018-11-19 00:41:27+00:00,1800.0,1535.0,480,41,58,2022-01-06 00:00:00+00:00,145967,101327,291891.0,0.15712314306335415,0.1520824061444504,0,,,,8.833333333333334
261,synapse,12,2021-05-13 14:57:09+00:00,81.0,28.0,38,16,55,2021-11-13 00:00:00+00:00,389111,16001,1043398.0,0.05397601753618711,0.03287532012082846,0,,,,5.333333333333333
262,synpress-synthexio,1,2020-11-18 22:13:48+00:00,477.0,137.0,149,38,0,,0,0,,,,1,2020-11-19 00:00:00+00:00,485563.0,230328.0,1.1666666666666667
263,synthetix,127,2015-10-26 14:10:14+00:00,1127.0,598.0,544,73,1269,2021-11-23 00:00:00+00:00,50608,6411,869905.0,1.6710707137908232,1.5951890616412414,0,,,,12.833333333333334
264,synthetix-node-synthetixio,5,2023-03-22 00:52:16+00:00,9.0,,6,5,0,,0,0,,,,0,,,,0.3333333333333333
265,tenderly,36,2018-09-07 06:22:31+00:00,467.0,123.0,570,72,0,,0,0,,,,0,,,,4.333333333333333
266,testinprod-io,6,2022-08-08 03:45:34+00:00,10.0,3.0,4,2,0,,0,0,,,,0,,,,0.16666666666666666
267,theredguild,4,2023-03-29 19:07:36+00:00,13.0,,2,2,0,,0,0,,,,0,,,,0.0
268,tockable,2,2023-08-24 00:30:41+00:00,,,2,2,0,,0,0,,,,0,,,,0.0
269,tokenengineeringcommunity,13,2019-09-30 10:57:21+00:00,,,53,0,0,,0,0,,,,0,,,,
270,trueblocks,31,2016-08-14 18:51:32+00:00,965.0,181.0,177,26,0,,0,0,,,,0,,,,1.8333333333333333
271,trusted-seed,4,2022-02-15 09:08:01+00:00,9.0,1.0,21,9,0,,0,0,,,,0,,,,0.5
272,tryethernal,7,2020-12-26 18:26:58+00:00,165.0,36.0,32,8,0,,0,0,,,,2,2021-01-30 00:00:00+00:00,83220.0,7336.0,1.1666666666666667
273,turbo-eth,17,2022-06-19 01:30:41+00:00,243.0,65.0,32,25,0,,0,0,,,,1,2023-06-22 00:00:00+00:00,1765.0,1765.0,1.6666666666666667
274,typechain-dethcrypto,2,2017-08-27 11:00:32+00:00,2643.0,350.0,354,30,0,,0,0,,,,1,2017-09-02 00:00:00+00:00,22100838.0,7143950.0,0.0
275,ultrasoundmoney,14,2021-05-18 09:52:50+00:00,161.0,47.0,44,13,0,,0,0,,,,0,,,,2.0
276,umbra,1,2020-05-01 21:56:00+00:00,312.0,78.0,28,9,2,2021-12-04 00:00:00+00:00,27357,13461,72367.0,0.010156968004615399,0.009864504806371419,0,,,,0.16666666666666666
277,understanding-optimism-codebase-joohhnnn,3,2023-09-07 01:59:20+00:00,12.0,,2,2,0,,0,0,,,,0,,,,0.3333333333333333
278,uniwhales,4,2021-07-06 21:33:36+00:00,,,12,4,0,,0,0,,,,0,,,,1.3333333333333333
279,unlock-protocol,35,2017-11-25 23:11:04+00:00,786.0,222.0,191,33,4,2021-11-21 00:00:00+00:00,222,48,383.0,0.00025165538671430434,0.0002294779843369753,0,,,,4.0
280,unruggable-labs,1,2023-07-29 05:56:58+00:00,4.0,1.0,2,2,0,,0,0,,,,0,,,,0.5
281,upnodedev,26,2019-01-23 21:49:20+00:00,2.0,,108,19,0,,0,0,,,,0,,,,2.5
282,usecannon,1,2022-02-15 17:57:34+00:00,67.0,12.0,24,20,0,,0,0,,,,3,2022-07-04 00:00:00+00:00,119913.0,42915.0,4.166666666666667
283,usedapp-truefieng,1,2020-12-18 09:06:26+00:00,1531.0,366.0,310,19,0,,0,0,,,,1,2021-02-11 00:00:00+00:00,828615.0,135077.0,0.0
284,useweb3,3,2021-09-18 14:23:17+00:00,444.0,141.0,96,18,0,,0,0,,,,0,,,,2.3333333333333335
285,validatoxyz,2,2023-10-16 06:46:30+00:00,2.0,1.0,2,2,0,,0,0,,,,0,,,,0.0
286,valioxyz,1,2023-08-21 17:53:04+00:00,,,1,1,0,,0,0,,,,0,,,,0.0
287,velodrome,8,2022-04-25 09:49:32+00:00,43.0,79.0,24,6,1199,2022-06-01 00:00:00+00:00,486898,167610,5985271.0,3.244496474664712,3.071645222741522,0,,,,0.6666666666666666
288,vmex-finance,2,2022-06-24 22:23:31+00:00,2.0,,19,14,0,,0,0,,,,0,,,,0.6666666666666666
289,voteagora,3,2022-08-28 21:05:59+00:00,42.0,8.0,19,9,0,,0,0,,,,0,,,,0.8333333333333334
290,vu3th,3,2021-08-20 14:27:49+00:00,174.0,47.0,42,7,0,,0,0,,,,0,,,,0.16666666666666666
291,vyperlang,11,2016-11-11 08:56:58+00:00,4663.0,839.0,449,38,0,,0,0,,,,0,,,,1.5
292,waffle-truefieng,1,2018-08-23 13:09:07+00:00,951.0,179.0,206,7,0,,0,0,,,,1,2018-08-03 00:00:00+00:00,8768948.0,2076425.0,0.0
293,wagmi-dev,11,2021-11-23 03:11:29+00:00,4994.0,712.0,1155,596,0,,0,0,,,,7,2022-03-23 00:00:00+00:00,31587315.0,21560044.0,2.8333333333333335
294,wakeuplabs,9,2021-10-04 14:30:26+00:00,2.0,1.0,17,3,0,,0,0,,,,0,,,,0.0
295,wallet-abstraction-qd-qd,1,2023-09-23 01:01:55+00:00,11.0,3.0,3,3,0,,0,0,,,,0,,,,0.3333333333333333
296,wallet-guard,3,2023-02-16 22:29:34+00:00,26.0,4.0,9,7,0,,0,0,,,,0,,,,0.6666666666666666
297,web3,6,2015-03-08 18:07:21+00:00,18006.0,4992.0,1770,144,0,,0,0,,,,1,2015-04-07 00:00:00+00:00,87087692.0,13370699.0,0.16666666666666666
298,weekinethnews,4,2021-06-01 09:50:22+00:00,3.0,,1,1,0,,0,0,,,,0,,,,0.0
299,whatsabi-shazow,1,2022-09-20 15:31:43+00:00,873.0,48.0,13,6,0,,0,0,,,,1,2022-09-27 00:00:00+00:00,37472.0,30367.0,0.6666666666666666
300,wighawag,5,2020-03-24 17:44:31+00:00,1097.0,246.0,285,38,0,,0,0,,,,1,2020-10-20 00:00:00+00:00,4714030.0,1733136.0,0.8333333333333334
301,wildcards-protocol,7,2023-05-02 11:43:32+00:00,1.0,,2,2,1,,0,0,,,,0,,,,0.6666666666666666
302,withtally,32,2020-12-30 18:09:27+00:00,66.0,11.0,51,8,0,,0,0,,,,0,,,,1.0
303,wtfacademy,32,2022-07-23 05:12:33+00:00,2171.0,363.0,247,62,1,2023-07-30 00:00:00+00:00,1,1,3.0,2.875826773e-10,2.875826773e-10,0,,,,2.8333333333333335
304,xkcp,1,2013-06-28 13:54:03+00:00,536.0,197.0,98,5,0,,0,0,,,,0,,,,0.0
305,yearn,126,2018-10-19 01:00:58+00:00,504.0,312.0,555,70,125,2022-08-06 00:00:00+00:00,31952,31926,73781.0,0.05474499714213973,0.05474027486135641,0,,,,6.666666666666667
306,yokifinance,2,2023-05-09 14:53:23+00:00,,1.0,4,4,1,2023-09-04 00:00:00+00:00,6,6,6.0,2.5356921699029003e-06,2.5356921699029003e-06,0,,,,0.6666666666666666
307,zenbit-eth,29,2020-10-10 17:02:46+00:00,3.0,4.0,34,9,0,,0,0,,,,0,,,,1.3333333333333333
308,zeroknowledgefm,5,2018-11-07 13:07:22+00:00,22.0,6.0,6,0,0,,0,0,,,,0,,,,
309,zora,75,2009-11-30 18:24:21+00:00,363.0,75.0,888,49,23,2023-05-10 00:00:00+00:00,2702,2702,4158.0,0.010850309467314185,0.010850309467314185,0,,,,5.5
