slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
secureum-race,1,2022-02-19,29.0,13.0,4,2,0.0,0,,0,0,,,,0,,,
seedle-finance,1,2021-05-09,39.0,14.0,10,3,0.0,0,,0,0,,,,0,,,
shapeshift,31,2017-11-30,200.0,176.0,297,37,6.0,0,,0,0,,,,0,,,
shipyard-software,2,2021-06-22,10.0,,4,2,0.0,9,2022-02-05,118228,24150,749879.0,0.050706364746558555,0.03641090560392874,0,,,
show-karma,16,2021-05-28,,,13,7,3.1666666666666665,0,,0,0,,,,0,,,
slither-crytic,1,2018-09-05,4648.0,868.0,520,89,2.3333333333333335,0,,0,0,,,,0,,,
slugs-protocol-bernatfp,1,2023-10-14,4.0,,1,1,0.0,1,2023-10-22,8713,8713,19747.0,0.011609677973555086,0.011609677973555086,0,,,
smallbraingames,12,2022-11-16,64.0,4.0,16,13,1.6666666666666667,0,,0,0,,,,0,,,
smoldapp,6,2023-01-20,31.0,55.0,58,55,3.1666666666666665,0,,0,0,,,,0,,,
snapshot-labs,73,2020-07-13,4607.0,1990.0,2004,203,10.833333333333334,0,,0,0,,,,0,,,
snekmate,1,2022-07-30,428.0,41.0,17,9,1.0,0,,0,0,,,,0,,,
socket,23,2021-07-05,31.0,9.0,32,19,4.0,281,2022-02-08,277428,233302,765608.0,0.5467166071559716,0.5433271164369605,1,2022-10-31,35673.0,25111.0
solady-vectorized,1,2022-07-16,1726.0,224.0,62,37,1.1666666666666667,0,,0,0,,,,1,2022-07-16,73348.0,47665.0
solhint-protofire,2,2017-09-11,2477.0,511.0,205,25,0.5,0,,0,0,,,,0,,,
solidity,1,2014-01-03,21163.0,5528.0,1840,129,2.1666666666666665,0,,0,0,,,,0,,,
solidity-analyzer-parmanuxyz,1,2023-07-21,44.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
sonne-finance,3,2022-09-12,2.0,3.0,4,3,0.0,99,2022-09-25,35981,16979,352913.0,0.24953348235894388,0.2384374908651962,0,,,
soulwallet,10,2022-05-26,234.0,87.0,30,13,2.6666666666666665,0,,0,0,,,,0,,,
sourcify-ethereum,13,2019-04-24,656.0,344.0,178,55,4.333333333333333,0,,0,0,,,,0,,,
spaghetteth,1,2022-06-24,4.0,5.0,9,2,0.0,0,,0,0,,,,0,,,
spearbit-portfolio,1,2021-12-29,443.0,37.0,12,6,0.16666666666666666,0,,0,0,,,,0,,,
sphinx-chugsplash,1,2022-07-13,188.0,10.0,10,6,2.3333333333333335,0,,0,0,,,,1,2023-07-30,2673.0,2673.0
statechannels,24,2018-01-12,132.0,19.0,93,11,4.5,0,,0,0,,,,0,,,
streamethorg,4,2022-03-16,50.0,10.0,13,9,2.8333333333333335,0,,0,0,,,,0,,,
sushi,82,2018-11-19,1800.0,1535.0,480,41,8.833333333333334,58,2022-01-06,146159,101533,292341.0,0.15737675266679757,0.15233601574789143,0,,,
synapse,12,2021-05-13,81.0,28.0,38,16,5.333333333333333,55,2021-11-13,389142,16045,1043530.0,0.05401350486199355,0.03291280744664977,0,,,
synpress-synthexio,1,2020-11-18,477.0,137.0,149,38,1.1666666666666667,0,,0,0,,,,1,2020-11-19,486175.0,230940.0
synthetix,127,2015-10-26,1127.0,598.0,544,73,12.833333333333334,1269,2021-11-23,50610,6440,877226.0,1.6823519402237517,1.6064702880736368,0,,,
synthetix-node-synthetixio,5,2023-03-22,9.0,,6,5,0.3333333333333333,0,,0,0,,,,0,,,
tenderly,36,2018-09-07,467.0,123.0,570,72,4.333333333333333,0,,0,0,,,,0,,,
testinprod-io,6,2022-08-08,10.0,3.0,4,2,0.16666666666666666,0,,0,0,,,,0,,,
theredguild,4,2023-03-29,13.0,,2,2,0.0,0,,0,0,,,,0,,,
tockable,2,2023-08-24,,,2,2,0.0,0,,0,0,,,,0,,,
tokenengineeringcommunity,13,2019-09-30,,,53,0,,0,,0,0,,,,0,,,
trueblocks,31,2016-08-14,965.0,181.0,177,26,1.8333333333333333,0,,0,0,,,,0,,,
trusted-seed,4,2022-02-15,9.0,1.0,21,8,0.5,0,,0,0,,,,0,,,
tryethernal,7,2020-12-26,165.0,36.0,32,8,1.1666666666666667,0,,0,0,,,,2,2021-01-30,83224.0,7340.0
turbo-eth,17,2022-06-19,243.0,65.0,32,25,1.6666666666666667,0,,0,0,,,,1,2023-06-22,1782.0,1782.0
typechain-dethcrypto,2,2017-08-27,2643.0,350.0,354,30,0.0,0,,0,0,,,,1,2017-09-02,22110759.0,7153871.0
ultrasoundmoney,14,2021-05-18,161.0,47.0,44,13,2.0,0,,0,0,,,,0,,,
umbra,1,2020-05-01,312.0,78.0,28,9,0.16666666666666666,2,2021-12-04,27381,13486,72427.0,0.010161404771130068,0.009868941572885748,0,,,
understanding-optimism-codebase-joohhnnn,3,2023-09-07,12.0,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
uniwhales,4,2021-07-06,,,12,4,1.3333333333333333,0,,0,0,,,,0,,,
unlock-protocol,35,2017-11-25,786.0,222.0,191,33,4.0,4,2021-11-21,222,48,383.0,0.0002516553867143043,0.0002294779843369753,0,,,
unruggable-labs,1,2023-07-29,4.0,1.0,2,2,0.5,0,,0,0,,,,0,,,
upnodedev,26,2019-01-23,2.0,,117,26,2.5,0,,0,0,,,,0,,,
usecannon,1,2022-02-15,67.0,12.0,24,20,4.166666666666667,0,,0,0,,,,3,2022-07-04,119952.0,42954.0
usedapp-truefieng,1,2020-12-18,1531.0,366.0,310,19,0.0,0,,0,0,,,,1,2021-02-11,829099.0,135561.0
useweb3,3,2021-09-18,444.0,141.0,96,18,2.3333333333333335,0,,0,0,,,,0,,,
validatoxyz,2,2023-10-16,2.0,1.0,2,2,0.0,0,,0,0,,,,0,,,
valioxyz,1,2023-08-21,,,1,1,0.0,0,,0,0,,,,0,,,
velodrome,8,2022-04-25,43.0,79.0,24,6,0.6666666666666666,1199,2022-06-01,487257,168074,5991488.0,3.250581835374892,3.0777305834506117,0,,,
vmex-finance,2,2022-06-24,2.0,,19,14,0.6666666666666666,0,,0,0,,,,0,,,
voteagora,3,2022-08-28,42.0,8.0,19,9,0.8333333333333334,0,,0,0,,,,0,,,
vu3th,3,2021-08-20,174.0,47.0,42,7,0.16666666666666666,0,,0,0,,,,0,,,
vyperlang,11,2016-11-11,4663.0,839.0,449,37,1.5,0,,0,0,,,,0,,,
waffle-truefieng,1,2018-08-23,951.0,179.0,206,7,0.0,0,,0,0,,,,1,2018-08-03,8771231.0,2078708.0
wagmi-dev,11,2021-11-23,4994.0,712.0,1155,594,2.8333333333333335,0,,0,0,,,,7,2022-03-23,31593349.0,21566078.0
wakeuplabs,9,2021-10-04,2.0,1.0,17,3,0.0,0,,0,0,,,,0,,,
wallet-abstraction-qd-qd,1,2023-09-23,11.0,3.0,3,3,0.3333333333333333,0,,0,0,,,,0,,,
wallet-guard,3,2023-02-16,26.0,4.0,9,7,0.6666666666666666,0,,0,0,,,,0,,,
web3,6,2015-03-08,18006.0,4992.0,1770,144,0.16666666666666666,0,,0,0,,,,1,2015-04-07,87113190.0,13396197.0
weekinethnews,4,2021-06-01,3.0,,1,1,0.0,0,,0,0,,,,0,,,
whatsabi-shazow,1,2022-09-20,873.0,48.0,13,6,0.6666666666666666,0,,0,0,,,,1,2022-09-27,37553.0,30448.0
wighawag,5,2020-03-24,1097.0,246.0,285,38,0.8333333333333334,0,,0,0,,,,1,2020-10-20,4716020.0,1735126.0
wildcards-protocol,7,2023-05-02,1.0,,2,2,0.6666666666666666,1,,0,0,,,,0,,,
withtally,32,2020-12-30,66.0,11.0,51,8,1.0,0,,0,0,,,,0,,,
wtfacademy,32,2022-07-23,2171.0,363.0,247,61,2.8333333333333335,1,2023-07-30,1,1,3.0,2.875826773e-10,2.875826773e-10,0,,,
xkcp,1,2013-06-28,536.0,197.0,98,5,0.0,0,,0,0,,,,0,,,
yearn,126,2018-10-19,504.0,312.0,555,70,6.666666666666667,125,2022-08-06,31961,31935,73884.0,0.054797918435793534,0.054793196155010215,0,,,
yokifinance,2,2023-05-09,,1.0,4,4,0.6666666666666666,1,2023-09-04,6,6,6.0,2.5356921699029e-06,2.5356921699029e-06,0,,,
zenbit-eth,29,2020-10-10,3.0,4.0,34,9,1.3333333333333333,0,,0,0,,,,0,,,
zeroknowledgefm,5,2018-11-07,22.0,6.0,6,0,,0,,0,0,,,,0,,,
zora,75,2009-11-30,363.0,75.0,888,48,5.5,23,2023-05-10,2715,2715,4173.0,0.010861457900756424,0.010861457900756424,0,,,
