transaction_date,address,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,cum_transferred
2024-12-10,0xd152f549545093347a162dce210e7293f1452150,52.0,2.0,6.406322575544987e+17,9.409600316789596e-05,1.0,1.1147939070092114e+20
2024-12-11,0xd152f549545093347a162dce210e7293f1452150,61.0,3.0,1163837863395943.0,9.8713414993278e-05,2.0,1.1148055453878454e+20
2024-12-12,0xd152f549545093347a162dce210e7293f1452150,65.0,6.0,4271657432314345.0,0.0007646706252504,0.0,1.1148482619621686e+20
2024-12-13,0xd152f549545093347a162dce210e7293f1452150,69.0,11.0,6.205889172393117e+16,0.0023812716034757,7.0,1.115468850879408e+20
2024-12-14,0xd152f549545093347a162dce210e7293f1452150,58.0,7.0,6.271306227340396e+18,0.0004292790933299,1.0,1.1781819131528118e+20
2024-12-15,0xd152f549545093347a162dce210e7293f1452150,64.0,5.0,1.4656464235736698e+17,0.0029615370032764,1.0,1.1796475595763856e+20
2024-12-16,0xd152f549545093347a162dce210e7293f1452150,59.0,4.0,2.268882635669659e+16,0.0012037806811909,1.0,1.1798744478399524e+20
2024-12-17,0xd152f549545093347a162dce210e7293f1452150,73.0,12.0,5.403317009392862e+17,0.0031030209524501,7.0,1.1852777648493452e+20
2024-12-18,0xd152f549545093347a162dce210e7293f1452150,67.0,7.0,3.58744457147414e+16,0.0014471578856434,3.0,1.1856365093064928e+20
2024-12-19,0xd152f549545093347a162dce210e7293f1452150,57.0,8.0,1.010435808835261e+18,0.0014871221279955,2.0,1.1957408673948452e+20
2024-12-20,0xd152f549545093347a162dce210e7293f1452150,52.0,5.0,5.889301118533962e+17,0.0009661868306226,2.0,1.2016301685133792e+20
2024-12-21,0xd152f549545093347a162dce210e7293f1452150,63.0,8.0,4.225113146581557e+16,7.5285954507095e-05,4.0,1.2020526798280371e+20
2024-12-22,0xd152f549545093347a162dce210e7293f1452150,71.0,14.0,2.230778812869753e+17,0.001162816907587,7.0,1.204283458640907e+20
2024-12-23,0xd152f549545093347a162dce210e7293f1452150,71.0,13.0,1.0244250584574031e+18,0.0034885187573975,6.0,1.214527709225481e+20
2024-12-24,0xd152f549545093347a162dce210e7293f1452150,59.0,6.0,1797761564159117.0,7.457231463549198e-05,4.0,1.2145456868411228e+20
2024-12-25,0xd152f549545093347a162dce210e7293f1452150,416.0,3.0,864321877483512.0,0.0009809973813736,1.0,1.2145543300598974e+20
2024-12-26,0xd152f549545093347a162dce210e7293f1452150,94.0,3.0,7.531993532277256e+16,0.0002725956298229,2.0,1.215307529413125e+20
2024-12-27,0xd152f549545093347a162dce210e7293f1452150,73.0,8.0,5.89985591286696e+17,0.0009891329400619,3.0,1.221207385325992e+20
2024-12-28,0xd152f549545093347a162dce210e7293f1452150,65.0,4.0,3224968070122572.0,0.0008639914678933,0.0,1.2212396350066932e+20
2024-12-29,0xd152f549545093347a162dce210e7293f1452150,61.0,3.0,6.930696723855379e+16,0.0001563804636811,0.0,1.2219327046790788e+20
2024-12-30,0xd152f549545093347a162dce210e7293f1452150,128.0,4.0,2327088971508089.0,0.0002289699179067,0.0,1.221955975568794e+20
2024-12-31,0xd152f549545093347a162dce210e7293f1452150,72.0,11.0,2.7561278294566195e+17,7.620411494785999e-05,8.0,1.2247121033982506e+20
2025-01-01,0xd152f549545093347a162dce210e7293f1452150,40.0,4.0,2.461122248670938e+17,3.3665983532465e-05,1.0,1.2271732256469216e+20
2025-01-02,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,8386687553300794.0,6.836550300365697e-05,2.0,1.2272570925224544e+20
2025-01-03,0xd152f549545093347a162dce210e7293f1452150,71.0,7.0,3.9816414989812393e+18,8.026713067727501e-05,4.0,1.2670735075122668e+20
2025-01-04,0xd152f549545093347a162dce210e7293f1452150,49.0,2.0,344531533725239.0,6.097667191255001e-05,0.0,1.2670769528276042e+20
2025-01-05,0xd152f549545093347a162dce210e7293f1452150,52.0,5.0,1.4783205067951427e+17,6.0932070718625995e-05,1.0,1.2685552733343991e+20
2025-01-06,0xd152f549545093347a162dce210e7293f1452150,59.0,6.0,5815689355970050.0,8.336746809474602e-05,1.0,1.268613430227959e+20
2025-01-07,0xd152f549545093347a162dce210e7293f1452150,54.0,5.0,1063104330385058.0,6.850802751191499e-05,0.0,1.2686240612712628e+20
2025-01-08,0xd152f549545093347a162dce210e7293f1452150,58.0,8.0,1.0650126560248964e+18,0.0001017725734461,4.0,1.2792741878315118e+20
2025-01-09,0xd152f549545093347a162dce210e7293f1452150,34.0,3.0,5.864598622160556e+17,5.042697962366899e-05,0.0,1.2851387864536724e+20
2025-01-10,0xd152f549545093347a162dce210e7293f1452150,56.0,11.0,1.0153373410192648e+18,7.1538502733736e-05,8.0,1.2952921598638649e+20
2025-01-11,0xd152f549545093347a162dce210e7293f1452150,47.0,4.0,7819254501160374.0,4.7187675218668e-05,2.0,1.2953703524088763e+20
2025-01-12,0xd152f549545093347a162dce210e7293f1452150,44.0,4.0,5.632048509325925e+16,4.2683559591844e-05,0.0,1.2959335572598093e+20
2025-01-13,0xd152f549545093347a162dce210e7293f1452150,52.0,3.0,5108726771274912.0,9.5038580139589e-05,1.0,1.2959846445275218e+20
2025-01-14,0xd152f549545093347a162dce210e7293f1452150,52.0,4.0,5354979946182341.0,5.6259986496550014e-05,1.0,1.2960381943269836e+20
2025-01-15,0xd152f549545093347a162dce210e7293f1452150,50.0,3.0,3738465229222101.0,5.9818575855231e-05,1.0,1.296075578979276e+20
2025-01-16,0xd152f549545093347a162dce210e7293f1452150,59.0,3.0,1450505852767299.0,5.0705268413809e-05,1.0,1.2960900840378035e+20
2025-01-17,0xd152f549545093347a162dce210e7293f1452150,53.0,4.0,3.745328280590917e+17,6.764949869340099e-05,2.0,1.2998354123183944e+20
2025-01-18,0xd152f549545093347a162dce210e7293f1452150,43.0,2.0,1.0761175476532774e+17,5.314691956522401e-05,1.0,1.3009115298660477e+20
2025-01-19,0xd152f549545093347a162dce210e7293f1452150,49.0,2.0,9.389508980561917e+16,6.3646528989513e-05,0.0,1.301850480764104e+20
2025-01-20,0xd152f549545093347a162dce210e7293f1452150,49.0,5.0,5.971731480894865e+17,8.060278435426098e-05,2.0,1.3078222122449989e+20
2025-01-21,0xd152f549545093347a162dce210e7293f1452150,55.0,8.0,5.311423849763131e+16,6.323464157007399e-05,6.0,1.308353354629975e+20
2025-01-22,0xd152f549545093347a162dce210e7293f1452150,62.0,6.0,4.63335169715577e+16,8.295738207421699e-05,4.0,1.3088166897996906e+20
2025-01-23,0xd152f549545093347a162dce210e7293f1452150,57.0,4.0,2.0129777977792712e+18,0.0002210742699841,2.0,1.3289464677774834e+20
2025-01-24,0xd152f549545093347a162dce210e7293f1452150,68.0,6.0,6.474352041639026e+18,0.0004337282748403,2.0,1.3936899881938736e+20
2025-01-25,0xd152f549545093347a162dce210e7293f1452150,55.0,6.0,3.844795957004849e+17,7.157390269229601e-05,3.0,1.3975347841508785e+20
2025-01-26,0xd152f549545093347a162dce210e7293f1452150,48.0,5.0,7.012347899296742e+16,5.19793717341e-05,0.0,1.398236018940808e+20
2025-01-27,0xd152f549545093347a162dce210e7293f1452150,81.0,10.0,1.1251714977137028e+18,0.0001013347695655,3.0,1.409487733917945e+20
2025-01-28,0xd152f549545093347a162dce210e7293f1452150,55.0,7.0,1.2698536630284236e+16,6.519849490371001e-05,4.0,1.409614719284248e+20
2025-01-29,0xd152f549545093347a162dce210e7293f1452150,63.0,27.0,2.72615743142877e+18,7.543206209106202e-05,19.0,1.4368762935985357e+20
2025-01-30,0xd152f549545093347a162dce210e7293f1452150,90.0,50.0,6.102930896679639e+18,5.4951526636906e-05,47.0,1.497905602565332e+20
2025-01-31,0xd152f549545093347a162dce210e7293f1452150,62.0,3.0,5.88072695782065e+17,0.0001811795451484,1.0,1.5037863295231528e+20
2025-02-01,0xd152f549545093347a162dce210e7293f1452150,399.0,353.0,6.739894580742949e+19,8.848975181677397e-05,349.0,2.177775787597448e+20
2025-02-02,0xd152f549545093347a162dce210e7293f1452150,140.0,95.0,1.361274489397048e+19,7.092708006256998e-05,93.0,2.313903236537153e+20
2025-02-03,0xd152f549545093347a162dce210e7293f1452150,230.0,198.0,3.4181319426903085e+19,7.015386672859902e-05,195.0,2.655716430806183e+20
2025-02-04,0xd152f549545093347a162dce210e7293f1452150,150.0,113.0,1.6254918203705747e+19,8.721182255634003e-05,108.0,2.818265612843241e+20
2025-02-05,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,2.818265612843241e+20
2025-02-06,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,2.818265612843241e+20
2025-02-07,0xd152f549545093347a162dce210e7293f1452150,97.0,57.0,1.1025544661663949e+19,5.471138948823598e-05,54.0,2.9285210594598804e+20
2025-02-08,0xd152f549545093347a162dce210e7293f1452150,378.0,329.0,3.762132373388218e+19,8.1428702822598e-05,327.0,3.3047342967987025e+20
2025-02-09,0xd152f549545093347a162dce210e7293f1452150,372.0,329.0,4.997878969642672e+19,6.906721200483503e-05,325.0,3.80452219376297e+20
2025-02-10,0xd152f549545093347a162dce210e7293f1452150,149.0,98.0,1.428794876958264e+19,0.0002053316623221,96.0,3.947401681458796e+20
2025-02-11,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-12,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-13,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-14,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-15,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-16,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-17,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-18,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-19,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-20,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-21,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-22,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-23,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-24,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-25,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-26,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-27,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-02-28,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-01,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-02,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-03,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-04,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-05,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-06,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-07,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-08,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-09,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-10,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-11,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-12,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-13,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-14,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-15,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,3.947401681458796e+20
2025-03-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
