transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-12-13,0xd152f549545093347a162dce210e7293f1452150,69.0,11.0,6.205889172393116e+16,7.0,62.05889172393116,1.115468850879408e+20
2024-12-14,0xd152f549545093347a162dce210e7293f1452150,58.0,7.0,6.271306227340391e+18,1.0,6271.306227340391,1.178181913152812e+20
2024-12-15,0xd152f549545093347a162dce210e7293f1452150,64.0,5.0,1.4656464235736694e+17,1.0,146.56464235736695,1.1796475595763856e+20
2024-12-16,0xd152f549545093347a162dce210e7293f1452150,59.0,4.0,2.2688826356696596e+16,1.0,22.688826356696595,1.1798744478399526e+20
2024-12-17,0xd152f549545093347a162dce210e7293f1452150,73.0,12.0,5.403317009392862e+17,7.0,540.3317009392862,1.1852777648493457e+20
2024-12-18,0xd152f549545093347a162dce210e7293f1452150,67.0,7.0,3.587444571474141e+16,3.0,35.874445714741405,1.1856365093064928e+20
2024-12-19,0xd152f549545093347a162dce210e7293f1452150,57.0,8.0,1.0104358088352614e+18,2.0,1010.4358088352616,1.1957408673948454e+20
2024-12-20,0xd152f549545093347a162dce210e7293f1452150,52.0,5.0,5.889301118533966e+17,2.0,588.9301118533966,1.2016301685133794e+20
2024-12-21,0xd152f549545093347a162dce210e7293f1452150,63.0,8.0,4.225113146581558e+16,4.0,42.25113146581558,1.2020526798280376e+20
2024-12-22,0xd152f549545093347a162dce210e7293f1452150,71.0,14.0,2.230778812869754e+17,7.0,223.07788128697536,1.2042834586409071e+20
2024-12-23,0xd152f549545093347a162dce210e7293f1452150,71.0,13.0,1.0244250584574031e+18,6.0,1024.425058457403,1.2145277092254812e+20
2024-12-24,0xd152f549545093347a162dce210e7293f1452150,59.0,6.0,1797761564159117.0,4.0,1.797761564159117,1.2145456868411228e+20
2024-12-25,0xd152f549545093347a162dce210e7293f1452150,416.0,3.0,864321877483512.0,1.0,0.864321877483512,1.2145543300598976e+20
2024-12-26,0xd152f549545093347a162dce210e7293f1452150,94.0,3.0,7.531993532277258e+16,2.0,75.31993532277258,1.2153075294131252e+20
2024-12-27,0xd152f549545093347a162dce210e7293f1452150,73.0,8.0,5.899855912866958e+17,3.0,589.9855912866958,1.2212073853259922e+20
2024-12-28,0xd152f549545093347a162dce210e7293f1452150,65.0,4.0,3224968070122572.0,0.0,3.224968070122572,1.2212396350066934e+20
2024-12-29,0xd152f549545093347a162dce210e7293f1452150,61.0,3.0,6.930696723855379e+16,0.0,69.3069672385538,1.221932704679079e+20
2024-12-30,0xd152f549545093347a162dce210e7293f1452150,128.0,4.0,2327088971508089.0,0.0,2.327088971508089,1.221955975568794e+20
2024-12-31,0xd152f549545093347a162dce210e7293f1452150,72.0,11.0,2.756127829456619e+17,8.0,275.6127829456619,1.2247121033982507e+20
2025-01-01,0xd152f549545093347a162dce210e7293f1452150,40.0,4.0,2.461122248670938e+17,1.0,246.1122248670938,1.2271732256469216e+20
2025-01-02,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,8386687553300794.0,2.0,8.386687553300794,1.2272570925224549e+20
2025-01-03,0xd152f549545093347a162dce210e7293f1452150,71.0,7.0,3.981641498981239e+18,4.0,3981.641498981239,1.267073507512267e+20
2025-01-04,0xd152f549545093347a162dce210e7293f1452150,49.0,2.0,344531533725239.0,0.0,0.344531533725239,1.2670769528276043e+20
2025-01-05,0xd152f549545093347a162dce210e7293f1452150,52.0,5.0,1.4783205067951427e+17,1.0,147.83205067951428,1.2685552733343996e+20
2025-01-06,0xd152f549545093347a162dce210e7293f1452150,59.0,6.0,5815689355970050.0,1.0,5.81568935597005,1.2686134302279592e+20
2025-01-07,0xd152f549545093347a162dce210e7293f1452150,54.0,5.0,1063104330385058.0,0.0,1.063104330385058,1.268624061271263e+20
2025-01-08,0xd152f549545093347a162dce210e7293f1452150,58.0,8.0,1.065012656024896e+18,4.0,1065.0126560248962,1.279274187831512e+20
2025-01-09,0xd152f549545093347a162dce210e7293f1452150,34.0,3.0,5.864598622160558e+17,0.0,586.4598622160559,1.2851387864536724e+20
2025-01-10,0xd152f549545093347a162dce210e7293f1452150,56.0,11.0,1.0153373410192648e+18,8.0,1015.3373410192648,1.295292159863865e+20
2025-01-11,0xd152f549545093347a162dce210e7293f1452150,47.0,4.0,7819254501160374.0,2.0,7.819254501160375,1.2953703524088766e+20
2025-01-12,0xd152f549545093347a162dce210e7293f1452150,44.0,4.0,5.632048509325926e+16,0.0,56.320485093259265,1.2959335572598093e+20
2025-01-13,0xd152f549545093347a162dce210e7293f1452150,52.0,3.0,5108726771274912.0,1.0,5.108726771274912,1.295984644527522e+20
2025-01-14,0xd152f549545093347a162dce210e7293f1452150,52.0,4.0,5354979946182341.0,1.0,5.354979946182341,1.2960381943269838e+20
2025-01-15,0xd152f549545093347a162dce210e7293f1452150,50.0,3.0,3738465229222101.0,1.0,3.738465229222101,1.296075578979276e+20
2025-01-16,0xd152f549545093347a162dce210e7293f1452150,59.0,3.0,1450505852767299.0,1.0,1.450505852767299,1.2960900840378035e+20
2025-01-17,0xd152f549545093347a162dce210e7293f1452150,53.0,4.0,3.745328280590917e+17,2.0,374.5328280590917,1.2998354123183946e+20
2025-01-18,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,1.2998354123183946e+20
2025-01-19,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,1.2998354123183946e+20
2025-01-20,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,1.2998354123183946e+20
2025-01-21,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,1.2998354123183946e+20
2025-01-22,0xd152f549545093347a162dce210e7293f1452150,0.0,0.0,0.0,0.0,0.0,1.2998354123183946e+20
