transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-06-25,0x488296d1ba070f22692a82d45f7725fae228a157,in,1,0,0.0,0,0.0
2024-08-02,0x489a3aa83c1f204f0647c67c9fbf3e7ee1463bc5,in,1,0,0.0,0,0.0
2024-07-19,0x48b576c87e788a762d6f95a456f2a39113b46950,in,1,0,0.0,0,0.0
2024-09-12,0x48b8419b2bc0fb63ee96e3a370e30b200cc2e672,in,1,0,0.0,0,0.0
2024-06-28,0x48c9b102bacc2c99321de54b17ec77c7df6ac0f7,in,18,334099105601469,0.334099105601469,334099105601469,0.334099105601469
2024-06-29,0x48c9b102bacc2c99321de54b17ec77c7df6ac0f7,in,1,0,0.0,334099105601469,0.334099105601469
2024-12-22,0x48da9d54b240d70ebf0234c10ce065319dc6adf2,in,2,0,0.0,0,0.0
2024-09-26,0x48e0db5a2081d9136b625690d87a5f33f60cdcd5,in,1,0,0.0,0,0.0
2024-09-27,0x48e0db5a2081d9136b625690d87a5f33f60cdcd5,in,3,0,0.0,0,0.0
2024-09-28,0x48e0db5a2081d9136b625690d87a5f33f60cdcd5,in,1,0,0.0,0,0.0
2024-09-30,0x48e0db5a2081d9136b625690d87a5f33f60cdcd5,in,1,0,0.0,0,0.0
2024-07-23,0x48edf4a7ad0658486c28a7652b607c3ef698a2c6,in,1,0,0.0,0,0.0
2024-07-03,0x48fbbeab6d9ff085f9611fdcbd2835109cde6bdf,in,1,0,0.0,0,0.0
2024-12-26,0x491003341ff005afcf2f14fd4fcbc79a1479db85,in,1,30900512351566,0.030900512351566,30900512351566,0.030900512351566
2024-08-11,0x49102aa18ad8fd0b83bc000f67651634a55ededa,in,1,0,0.0,0,0.0
2024-06-28,0x491725c84c18a25ee08a53e7591e977082f9d63e,in,1,0,0.0,0,0.0
2024-07-02,0x491725c84c18a25ee08a53e7591e977082f9d63e,in,1,0,0.0,0,0.0
2024-12-22,0x4919c36f52865d018499e79f6bb216107b57168a,in,1,30900512351566,0.030900512351566,30900512351566,0.030900512351566
2024-06-21,0x49231356101746cebca90b57ca17498b1411fd06,in,1,0,0.0,0,0.0
2024-06-29,0x494c552cae59be909a3f53f8a2d66bd220f9974a,in,1,0,0.0,0,0.0
2024-07-06,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,3,445355385594446,0.445355385594446,445355385594446,0.445355385594446
2024-07-11,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,471582481306723,0.471582481306723,916937866901169,0.916937866901169
2024-07-12,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,229483264562871,0.229483264562871,1146421131464040,1.14642113146404
2024-07-23,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,3,603731999235888,0.603731999235888,1750153130699928,1.750153130699928
2024-08-18,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,222316672143878,0.222316672143878,1972469802843806,1.9724698028438061
2024-10-10,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,2,64214878855231,0.064214878855231,2036684681699037,2.036684681699037
2024-10-16,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,0,0.0,2036684681699037,2.036684681699037
2024-10-26,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,2,0,0.0,2036684681699037,2.036684681699037
2024-10-28,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,0,0.0,2036684681699037,2.036684681699037
2024-11-02,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,29019916135063,0.029019916135063,2065704597834100,2.0657045978341
2024-11-03,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,2,27266671471071,0.027266671471071,2092971269305171,2.092971269305171
2024-11-11,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,2,40172556759240,0.04017255675924,2133143826064411,2.133143826064411
2024-11-18,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,57887098135793,0.057887098135793,2191030924200204,2.191030924200204
2024-11-19,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,54158494910873,0.054158494910873,2245189419111077,2.2451894191110773
2024-11-20,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,30230561480013,0.030230561480013,2275419980591090,2.27541998059109
2024-11-26,0x495200e805165747f8eb49f0aa47c4ae3257887a,in,1,205594597148443,0.205594597148443,2481014577739533,2.481014577739533
2024-12-19,0x49890d6131d87b677fadb92872f17fed1718f2a0,in,1,0,0.0,0,0.0
2024-11-25,0x49938fd9843cea438bebab92e8843dca311743b8,in,1,687949596251568,0.687949596251568,687949596251568,0.687949596251568
2024-07-31,0x49a858443fb81af014de9cea318f90ed92a197d4,in,1,0,0.0,0,0.0
2024-11-15,0x49b46e64a2311f811e73b6c861eafe394cd843ee,in,1,0,0.0,0,0.0
2024-07-25,0x49b4837f5dd66a3165e8a05393897d29340dc69f,in,1,8292365199410115,8.292365199410115,8292365199410115,8.292365199410115
2024-07-08,0x49c4ecc8f142c7e0664f3d913e0a8484c77a7e4f,in,1,0,0.0,0,0.0
2024-08-02,0x49e8081cbab24aa59de3962a89f355aad0bca4be,in,1,0,0.0,0,0.0
2024-11-29,0x49ebefaf8f1042a50bdbd6f6c40ce011d3d659ba,in,1,90030584700689,0.090030584700689,90030584700689,0.090030584700689
2024-06-29,0x4a0edb18adc6de95df8badfdc80051cbd62515c0,in,1,0,0.0,0,0.0
2024-12-08,0x4a1dc8fc29885e37b2e2a001bc74d6b9187e3298,in,1,0,0.0,0,0.0
2024-12-23,0x4a2a5cc30782a7000f7006a2fd61bec8f2d9ac76,in,1,0,0.0,0,0.0
2024-06-27,0x4a2f69a0ab5ae2c8321d33cb514cc0d7adcd8b3d,in,1,197954862029296,0.197954862029296,197954862029296,0.197954862029296
2024-06-29,0x4a34261a98e233506cc987df5047bf6e17b713c9,in,1,0,0.0,0,0.0
2024-06-20,0x4a3592a24a88249f14adaac604eb2e79ffe948ca,in,1,0,0.0,0,0.0
2024-07-04,0x4a3592a24a88249f14adaac604eb2e79ffe948ca,in,1,0,0.0,0,0.0
2024-07-11,0x4a3592a24a88249f14adaac604eb2e79ffe948ca,in,1,0,0.0,0,0.0
2024-12-07,0x4a35e7f3c3a1a6695854076b747468a55a1948de,in,1,0,0.0,0,0.0
2024-10-01,0x4a4256c06150a98b886fc1e6de8cf3e900141f2d,in,1,35796355735901,0.035796355735901,35796355735901,0.035796355735901
2024-06-29,0x4a528feb13c94c09a78b100c7e147e70f117d814,in,1,0,0.0,0,0.0
2024-06-28,0x4a60b61a3ed70f9328702611aee29e31ba08224c,in,1,0,0.0,0,0.0
2024-11-11,0x4a8a2a3992d21e1c2215e3d59ee0a5281e096784,in,1,0,0.0,0,0.0
2024-06-30,0x4aa0cc5ada86d628b6b8637f9b810a2ca692f435,in,1,0,0.0,0,0.0
2024-07-16,0x4aad01ca60c14d975f8f86d4503dad41bc3df131,in,3,0,0.0,0,0.0
2024-07-17,0x4aad01ca60c14d975f8f86d4503dad41bc3df131,in,1,0,0.0,0,0.0
2024-11-23,0x4ac42553e51fb488111a3300a933f5ac81f7ed47,in,1,0,0.0,0,0.0
2024-06-29,0x4acfbc12d625e1cb4a1ac42222fa831b23f24bcc,in,1,0,0.0,0,0.0
2024-06-19,0x4ad252ece07e725d6c711db0854a6c9680c17c55,in,1,170885324429296,0.170885324429296,170885324429296,0.170885324429296
2024-06-29,0x4ad763eb0930cf38173b6a741228ee4b63efe7da,in,1,0,0.0,0,0.0
2024-11-10,0x4ae32537c556847a2ea8e88ca6122b73cc18a5af,in,1,0,0.0,0,0.0
2024-09-26,0x4ae339d21fc0949975488687f1ebeb3c355bfc56,in,1,0,0.0,0,0.0
2024-06-29,0x4b00389e023afec9ab32a42a423a83979941d818,in,1,0,0.0,0,0.0
2024-06-29,0x4b03c901ade9bfc3baf594a1efeda6debf4b678e,in,1,0,0.0,0,0.0
2024-06-26,0x4b03ed60b563d8c54274900ba22365eb673dc411,in,1,263221804011290,0.26322180401129,263221804011290,0.26322180401129
2024-08-10,0x4b29bcde21c0ae3bf1dc1035b83c3c4e00853217,in,1,12559161340803,0.012559161340803,12559161340803,0.012559161340803
2024-06-29,0x4b2bdae3e9bbaeebbe30c3362a0231f11e007dc3,in,1,0,0.0,0,0.0
2024-09-26,0x4b61b3b8d333573d7281cbac80fd68f4b1195eff,in,1,0,0.0,0,0.0
2024-10-05,0x4b61b3b8d333573d7281cbac80fd68f4b1195eff,in,1,687655079500893,0.687655079500893,687655079500893,0.687655079500893
2024-08-23,0x4b7dad7cb62ab8f95828cddcd2bb4ae2b47eac61,in,1,0,0.0,0,0.0
2024-11-13,0x4b9f5c383a2066671b9d772f4d202f38b36910dc,in,1,0,0.0,0,0.0
2024-07-02,0x4bb7fba588b4254536de4316e8fb346bbe275ecb,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-12-22,0x4befb90f80c2a7d004053324953ac7c510b5e6ec,in,2,25846199221818,0.025846199221818,25846199221818,0.025846199221818
2024-08-10,0x4c015bcedde87f54d816e68ae72fc142e67cfa77,in,1,0,0.0,0,0.0
2024-06-29,0x4c1f2a1d656bff8325d29eed984d724f8cc4b659,in,1,0,0.0,0,0.0
2024-06-29,0x4c33261eaf0eabb47a296ce69d4eccc2cc75f975,in,1,0,0.0,0,0.0
2024-06-28,0x4c350c8d4270920183aea9ddf349a9c24528e964,in,1,0,0.0,0,0.0
2024-07-22,0x4c715712e1c7a67eb64ed22c11b199e5adf18e0b,in,1,0,0.0,0,0.0
2024-12-03,0x4c8307b5221b80e3aa8807ebdf363fd7458fa71b,in,1,0,0.0,0,0.0
2024-06-29,0x4c8d0560b7ef7d132d9af0ff62558f0c3b466245,in,1,0,0.0,0,0.0
2024-09-11,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,0,0.0,0,0.0
2024-09-12,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,36755005008401,0.036755005008401,36755005008401,0.036755005008401
2024-09-20,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,36044813773126,0.036044813773126,72799818781527,0.072799818781527
2024-09-22,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,33565734231297,0.033565734231297,106365553012824,0.10636555301282401
2024-09-27,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,2,67009362779549,0.067009362779549,173374915792373,0.17337491579237302
2024-10-21,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,31541487093053,0.031541487093053,204916402885426,0.204916402885426
2024-10-22,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,63003179724168,0.063003179724168,267919582609594,0.26791958260959403
2024-10-30,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,in,1,0,0.0,267919582609594,0.26791958260959403
2024-06-29,0x4cb8dceb9ba31cd0557c05395994ae53e369476e,in,1,0,0.0,0,0.0
2024-11-20,0x4cc894a284b70342488109c9c49efe31a5a21d25,in,2,0,0.0,0,0.0
2024-11-30,0x4ccf71685ab911d06ac04715199267b8f5d87f23,in,1,0,0.0,0,0.0
2024-12-10,0x4ccf71685ab911d06ac04715199267b8f5d87f23,in,7,0,0.0,0,0.0
2024-12-14,0x4ccf71685ab911d06ac04715199267b8f5d87f23,in,4,0,0.0,0,0.0
2024-12-15,0x4ccf71685ab911d06ac04715199267b8f5d87f23,in,2,0,0.0,0,0.0
2024-12-22,0x4ccf71685ab911d06ac04715199267b8f5d87f23,in,1,0,0.0,0,0.0
2024-06-29,0x4ce3035bc35d7c3c1fa836b0573d02fe369f154f,in,1,0,0.0,0,0.0
2024-07-04,0x4ce3370f2bcc94415cda6a36adfa2ca385e54067,in,1,116951579471248,0.116951579471248,116951579471248,0.116951579471248
2024-08-02,0x4ce3c16f83e190041f63d85595e950434bf5ad46,in,1,0,0.0,0,0.0
2024-07-03,0x4cef2b19db03838f39501a1ad37fe5cda8f61b49,in,2,0,0.0,0,0.0
2024-11-26,0x4cef2b19db03838f39501a1ad37fe5cda8f61b49,in,1,0,0.0,0,0.0
2024-10-31,0x4cf2d94d0e4d6f03f402c0a56bdb58b656c49fa9,in,1,0,0.0,0,0.0
2024-12-17,0x4d0a211583a86c72704af048dd649835a2046fe1,in,1,0,0.0,0,0.0
2024-09-27,0x4d0ad36f65f11b7e77663cf8a44c38959dbfc8a5,in,1,0,0.0,0,0.0
2024-11-28,0x4d0ad36f65f11b7e77663cf8a44c38959dbfc8a5,in,1,0,0.0,0,0.0
2024-12-03,0x4d396974c5813159c704e96acdada21eb01005ed,in,1,195161631232984,0.195161631232984,195161631232984,0.195161631232984
2024-06-29,0x4d706c152a22cc127116f1203891dcc847ace326,in,1,0,0.0,0,0.0
2024-07-16,0x4d7615f3340f7fe693eb877fd7fd68a5efc1ea07,in,1,0,0.0,0,0.0
2024-07-25,0x4d85e4f760fb58e380f02657ae5aafb8bd010601,in,1,0,0.0,0,0.0
2024-06-29,0x4da642b339c7bfd20d99cce135c2e32e4599250f,in,1,0,0.0,0,0.0
2024-06-20,0x4db24e856f34485bd5ae33e3885cd2e78f6ad252,in,1,0,0.0,0,0.0
2024-07-25,0x4db24e856f34485bd5ae33e3885cd2e78f6ad252,in,2,20739447299845,0.020739447299845,20739447299845,0.020739447299845
2024-06-29,0x4db805532b14ef3ca7703ec73998a93cd55c967e,in,1,0,0.0,0,0.0
2024-07-02,0x4dba09d91063198b38e78b4573bee32f350abc3f,in,1,25475144994881,0.025475144994881,25475144994881,0.025475144994881
2024-08-04,0x4dd6720d2bb8721a46bdf9a528704164578e03b9,in,1,0,0.0,0,0.0
2024-08-09,0x4dd6720d2bb8721a46bdf9a528704164578e03b9,in,1,0,0.0,0,0.0
2024-06-29,0x4dd8c56f67cc2d5af0910c888e430d5f440394ca,in,1,0,0.0,0,0.0
2024-08-25,0x4dda9e1a1cf3a97974c31c9a7fb2be6486332d25,in,1,0,0.0,0,0.0
2024-11-07,0x4dda9e1a1cf3a97974c31c9a7fb2be6486332d25,in,1,0,0.0,0,0.0
2024-09-29,0x4dededc2e6485bd92b5d6e9645c6e028eddc3537,in,2,0,0.0,0,0.0
2024-07-29,0x4df73fef01493721702f29d1d11f42d371a97452,in,1,0,0.0,0,0.0
2024-10-14,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,out,2,0,-0.0,0,0.0
2024-07-28,0x4e2a067e52be3c82da69038d4cefe3745717344c,in,1,85040744217769,0.085040744217769,85040744217769,0.085040744217769
2024-09-28,0x4e3295db304c9552b35fd7cf224833f0bfafe292,in,1,0,0.0,0,0.0
2024-12-21,0x4e3766f10b7ab4ecf76dd5f73457c8c6893aba89,in,1,0,0.0,0,0.0
2024-07-11,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,in,1,0,0.0,0,0.0
2024-08-02,0x4e63d78def0c240393605c347bfb7be836d74bec,in,1,0,0.0,0,0.0
2024-06-26,0x4e6f1504ee9507c427a209f9f431f4f18aa820ec,in,1,0,0.0,0,0.0
2024-12-24,0x4e72e2977bcd95e1431099c4cc7e366b51788b29,in,1,0,0.0,0,0.0
2024-11-11,0x4e82bfa7b052168565e10a9dbfa6b55751675fdd,in,1,0,0.0,0,0.0
2024-06-28,0x4e8562a8f1a3acdaf536ac545ec7dccc356e1b26,in,1,24295312753457,0.024295312753457,24295312753457,0.024295312753457
2024-08-09,0x4ea2ee8e2c0bb3575457c010283d236099d578b8,in,1,0,0.0,0,0.0
2024-10-21,0x4eafc87a4d4546cb6a42e8ebc04737e008c7a7dc,in,1,194555774425300,0.1945557744253,194555774425300,0.1945557744253
2024-12-23,0x4eb7e921393c3debaced3378bb458cdcf9f1ac15,in,1,0,0.0,0,0.0
2024-07-25,0x4ec9395b82c921dc04f8df1651854e7f425708ca,in,1,0,0.0,0,0.0
2024-12-13,0x4ef9c6f53226f291882fcf2bc6bf0ba8b64987bf,in,1,0,0.0,0,0.0
2024-06-29,0x4f004b96b650dd64346ff2f839c204f1a55d88e9,in,2,0,0.0,0,0.0
2024-06-29,0x4f1051fd11c81a4ef5197e5a81efba64f5959906,in,1,0,0.0,0,0.0
2024-11-24,0x4f31829613700abbeb63b5558c653f05f238fa74,in,1,24768840181363,0.024768840181363,24768840181363,0.024768840181363
2024-06-24,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,in,1,0,0.0,0,0.0
2024-07-24,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,in,1,0,0.0,0,0.0
2024-07-03,0x4f5f662aa19bac849b8fee803b66750960558c3d,in,2,523207873266572,0.523207873266572,523207873266572,0.523207873266572
2024-06-23,0x4f638698315bc3accaa1220c90d07bbd8f22dc53,in,1,0,0.0,0,0.0
2024-10-23,0x4f638698315bc3accaa1220c90d07bbd8f22dc53,in,1,0,0.0,0,0.0
2024-06-30,0x4f6f32e1692566d335e7498a1ff9a1c1af43106b,in,1,22478101179704,0.022478101179704,22478101179704,0.022478101179704
2024-06-30,0x4f72247ffbd2bdd880d22941433e60747033152a,in,1,0,0.0,0,0.0
2024-12-23,0x4f87ebb40b94b8670ca1dcdbd0f0ac46133f6037,in,1,0,0.0,0,0.0
2024-11-19,0x4f966b0f7e8f39bd9f1b4da9a9359f00987719e9,in,1,0,0.0,0,0.0
2024-06-28,0x4f9926005089a7bcec6f92b62c92ee6d19019728,in,1,0,0.0,0,0.0
2024-06-29,0x4faae1584eb36eb6c8a5e7a685713b78ceae9fb7,in,1,0,0.0,0,0.0
2024-06-25,0x4fae42dca217033f4efb854c00bfaeca4cdc989e,in,1,0,0.0,0,0.0
2024-10-23,0x4fae42dca217033f4efb854c00bfaeca4cdc989e,in,1,0,0.0,0,0.0
2024-06-15,0x4fc2417ae4d04e71e0fbf7d4e48e39615580f3b2,in,1,235517590760342,0.235517590760342,235517590760342,0.235517590760342
2024-06-29,0x4fd607480597fb3d67dc3cdec574b74a9cfb5fd8,in,1,0,0.0,0,0.0
2024-12-20,0x4fdae27319fe7930b0d9cc13ea4798718b2eb361,in,1,30900512351566,0.030900512351566,30900512351566,0.030900512351566
2024-12-21,0x4fdae27319fe7930b0d9cc13ea4798718b2eb361,in,1,30800476609830,0.03080047660983,61700988961396,0.061700988961396
2024-12-25,0x4fdae27319fe7930b0d9cc13ea4798718b2eb361,in,1,0,0.0,61700988961396,0.061700988961396
2024-07-14,0x4fe436104a2880b85802f58bf8ebb54340245169,in,1,0,0.0,0,0.0
2024-10-27,0x4fe436104a2880b85802f58bf8ebb54340245169,in,2,0,0.0,0,0.0
2024-06-29,0x4ff837150d67116d597bd1335a3ae2117a24ea53,in,1,0,0.0,0,0.0
2024-06-29,0x500712e11686b883416e42b83eef3df2cc7cde59,in,1,0,0.0,0,0.0
2024-08-13,0x501f4860aad23ffa53992dca8316952e374eaeab,in,2,0,0.0,0,0.0
2024-10-22,0x50275e7e7363abf4758d20050898003227d3126f,in,2,59292953232469,0.059292953232469,59292953232469,0.059292953232469
2024-12-24,0x503c315aafb3f7ed3a891a0afc870262e8be7055,in,1,25861753893734,0.025861753893734,25861753893734,0.025861753893734
2024-10-17,0x504732d242df3aa5fd36ede17e47937ef7fc8885,in,1,0,0.0,0,0.0
2024-06-29,0x5054c6e67e85e5f26b35d5cc048293cef4b85b85,in,1,0,0.0,0,0.0
2024-07-14,0x505f0acf3333d006bf79f7b241916bd8694970dc,in,1,195992367065822,0.195992367065822,195992367065822,0.195992367065822
2024-07-13,0x50715ea61f246a819307748c41a1a92c117bfb39,in,1,0,0.0,0,0.0
2024-11-22,0x50730184bd0137087417ba46fad3528caa048587,in,1,0,0.0,0,0.0
2024-06-28,0x50772fcf9eeacfbee67a8a9d1746cb4240acde11,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-06-30,0x5094363e16e773c9fac6d13ddef93a7a185c03c5,in,1,0,0.0,0,0.0
2024-06-29,0x50b606062c63e340d6a8e815d7c3f91fa5b03765,in,1,0,0.0,0,0.0
2024-08-07,0x50c0588d6dd17c850fbc760b754954a31583ca1c,in,1,0,0.0,0,0.0
2024-10-02,0x50c516ad3b9720d2fcbda68037050d6ac55eac40,in,1,0,0.0,0,0.0
2024-07-30,0x50daeef47cf29fe800ac7afa773ed466025cc60e,in,1,0,0.0,0,0.0
2024-12-06,0x50ee69e8af5209a9a46f5f6b878b0cdc3a8f8d37,in,1,0,0.0,0,0.0
2024-07-11,0x50fa50fa2032d85eb2dda303929bf56886aa9afb,in,1,0,0.0,0,0.0
2024-09-05,0x50fa50fa2032d85eb2dda303929bf56886aa9afb,in,1,0,0.0,0,0.0
2024-11-07,0x50fa50fa2032d85eb2dda303929bf56886aa9afb,in,1,0,0.0,0,0.0
2024-06-29,0x50fb785b55d5fd0849747b2f3bf0e012f4fb46e7,in,1,0,0.0,0,0.0
2024-07-02,0x50ff0d69ac94d845432c959d86775faa0d61b1ea,in,1,414900600037276,0.414900600037276,414900600037276,0.414900600037276
2024-08-02,0x5102b771adb79b4aca3a2e86a4506ff52ccfcc9b,in,1,0,0.0,0,0.0
2024-07-25,0x51085e54f4752c1eafb87bb69a29ec3578b34720,in,1,0,0.0,0,0.0
2024-12-11,0x510e2b1eecfa0c0c05742bfe8be64f1d77bd548b,in,1,47327609646273,0.047327609646273,47327609646273,0.047327609646273
2024-12-01,0x5125944d80151a7d028f4a67983e3b80614c6732,in,1,0,0.0,0,0.0
2024-07-17,0x5159dd11378bd23d800198a7e2c3775861b0045b,in,1,0,0.0,0,0.0
2024-10-21,0x5159dd11378bd23d800198a7e2c3775861b0045b,in,1,0,0.0,0,0.0
2024-07-01,0x5163e34e218789f98eb8f84e2e24025baea90c7f,in,3,0,0.0,0,0.0
2024-07-06,0x5163e34e218789f98eb8f84e2e24025baea90c7f,in,1,0,0.0,0,0.0
2024-07-27,0x5163e34e218789f98eb8f84e2e24025baea90c7f,in,1,0,0.0,0,0.0
2024-09-20,0x517633274809378d9b50d2966856ac680e646c61,in,1,0,0.0,0,0.0
2024-07-03,0x5176fc5a05002967d9af9f5a5d9e530d03d7aade,in,1,0,0.0,0,0.0
2024-11-30,0x5180ab6177763919a0c8d72347bff39aed7664a2,in,1,0,0.0,0,0.0
2024-07-02,0x51ab6ecc8f1b4449e7d5951b9db2eb15c14816c9,in,1,0,0.0,0,0.0
2024-07-11,0x51d1d861697144d2e54ec2c874974d18244c9ff0,in,2,0,0.0,0,0.0
2024-10-10,0x51e432df264c3315bb0d1aa70d265cdf0792c679,in,1,0,0.0,0,0.0
2024-06-29,0x52048d6a92121dc61844040af1c3415f7f334cf8,in,1,0,0.0,0,0.0
2024-07-25,0x520d49631a883604c0199c6451af8f14a4bfed6d,in,1,0,0.0,0,0.0
2024-08-10,0x521d0eb9ea6ecc29e7b995abc329490b4fc234f2,in,1,0,0.0,0,0.0
2024-11-11,0x525cc308ce904810f2066ceca2a61107a4239296,in,1,0,0.0,0,0.0
2024-09-27,0x5278973d51d3bc8e59a9a0d9e95218bfe4cc4ee4,in,2,25423979498822,0.025423979498822,25423979498822,0.025423979498822
2024-06-27,0x527973c07061d982f511f936c3539585f8e236a2,in,1,520530552700510,0.52053055270051,520530552700510,0.52053055270051
2024-10-20,0x527a33dd47c82eb4029f4ba630eb0817d97b17b2,in,1,674359615785956,0.674359615785956,674359615785956,0.674359615785956
2024-10-22,0x527a33dd47c82eb4029f4ba630eb0817d97b17b2,in,1,22874453013100,0.0228744530131,697234068799056,0.697234068799056
2024-10-26,0x527a33dd47c82eb4029f4ba630eb0817d97b17b2,in,1,25792485381331,0.025792485381331,723026554180387,0.7230265541803871
2024-10-28,0x527a33dd47c82eb4029f4ba630eb0817d97b17b2,in,1,687932765540373,0.687932765540373,1410959319720760,1.4109593197207602
2024-12-22,0x5284b794ad97dc93ca0f6593c5bb0d7116c45d3b,in,1,0,0.0,0,0.0
2024-07-31,0x5293e6bcbf3d2a8bda414e7aef1986dfc627d0dc,in,1,132934117092071,0.132934117092071,132934117092071,0.132934117092071
2024-08-02,0x529e8d0e90cbdc4be00708ae07d101ed274c5582,in,1,0,0.0,0,0.0
2024-09-06,0x52a6ee7a0df6c541cc7bfd66aafa45748a962da3,in,1,0,0.0,0,0.0
2024-10-31,0x52b27fbde57df5ac7354911458a8905a128fc5ad,in,1,0,0.0,0,0.0
2024-12-06,0x52b27fbde57df5ac7354911458a8905a128fc5ad,in,1,0,0.0,0,0.0
2024-12-22,0x52fc13985301bece49d4dd152fedbb327ddcfd8c,in,1,0,0.0,0,0.0
2024-12-23,0x52fc13985301bece49d4dd152fedbb327ddcfd8c,in,1,0,0.0,0,0.0
2024-12-26,0x52fc13985301bece49d4dd152fedbb327ddcfd8c,in,1,5482318763226286,5.482318763226286,5482318763226286,5.482318763226286
2024-07-23,0x52fd15d826fb5fa23eb12d8ab59673ddc4b0ffcd,in,1,0,0.0,0,0.0
2024-08-25,0x53079ca29e016c248a03f138e41777c7b3ecd4a4,in,1,12468822559679,0.012468822559679,12468822559679,0.012468822559679
2024-12-22,0x5321d7296fe0e7cae533a090dcda6e00f0499df0,in,4,0,0.0,0,0.0
2024-06-28,0x534eb0c0b8eae63f0e7fae715970bb7b3a479890,in,1,80932836625808,0.080932836625808,80932836625808,0.080932836625808
2024-12-11,0x53542c2638051231f736d6e9385ea28c5dd490b4,in,1,0,0.0,0,0.0
2024-06-29,0x5383c6c59f5dce7da0111bac15a12a73fa96ebf9,in,1,0,0.0,0,0.0
2024-08-12,0x538a1d029de2b9ba925fefc6485b992d621f058d,in,1,0,0.0,0,0.0
2024-07-20,0x53a0982c2636c68776db0ca365a1f193db2f8934,in,1,0,0.0,0,0.0
2024-08-11,0x53a0982c2636c68776db0ca365a1f193db2f8934,in,1,0,0.0,0,0.0
2024-08-14,0x53a0982c2636c68776db0ca365a1f193db2f8934,in,1,0,0.0,0,0.0
2024-06-29,0x53a4cb914f47dd61b03252fba405ad51d87e2c9d,in,1,0,0.0,0,0.0
2024-06-29,0x53cab0ab82c43d333b909679bc869557adfa473d,in,1,0,0.0,0,0.0
2024-06-29,0x53cf679e5c5c9cac08960ff3afd3c9e3f9bb1418,in,1,0,0.0,0,0.0
2024-07-19,0x53e6d3f130554e57ded8b2d0d496949fd3726459,in,2,0,0.0,0,0.0
2024-11-20,0x53ed9c2a79c476be92ded438f8b3e4aaef18c4cb,in,1,0,0.0,0,0.0
2024-08-01,0x53eece31f549149bb9bfd73fa1052dde8e0b9057,in,1,0,0.0,0,0.0
2024-11-29,0x53f936115f51a0a017f313c58fb89a4a8676a899,in,1,60857444975229,0.060857444975229,60857444975229,0.060857444975229
2024-06-28,0x5410f677e2bf93354e296a02b1960b93f35930cf,in,1,0,0.0,0,0.0
2024-12-28,0x5418cf7bf673dd76e22184b9e83edea9f41bdba7,in,1,336488810331541,0.336488810331541,336488810331541,0.336488810331541
2024-09-30,0x541f765648be39596ce466cbcb547e40db3fd05a,in,1,0,0.0,0,0.0
2024-10-15,0x541f765648be39596ce466cbcb547e40db3fd05a,in,1,0,0.0,0,0.0
2024-11-06,0x541f765648be39596ce466cbcb547e40db3fd05a,in,1,0,0.0,0,0.0
2024-08-16,0x54240c950ff793a4eb5895a56f859216cb1c3f0d,in,1,0,0.0,0,0.0
2024-09-10,0x54240c950ff793a4eb5895a56f859216cb1c3f0d,in,1,0,0.0,0,0.0
2024-09-30,0x542e4dc1d3e7314ccbe93568baa428b01eb90fbc,in,1,0,0.0,0,0.0
2024-06-25,0x543a3fa9b6311465afb822da4a099e4e10a1bd92,in,1,0,0.0,0,0.0
2024-12-18,0x543d5c684d2ba62ec5132142a24205a0ac09bc84,in,1,0,0.0,0,0.0
2024-07-13,0x54494827316c7c6627908a9261ab13ac0a5222e3,in,1,0,0.0,0,0.0
