transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-11-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,36.0,28.0,4071416660136970.0,18.0,4.07141666013697,1.2685611700938396e+18
2024-11-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,32.0,28.0,3.788770972573225e+16,15.0,37.88770972573225,1.306448879819572e+18
2024-11-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,17.0,2.143952147039959e+16,9.0,21.43952147039959,1.3278884012899715e+18
2024-11-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,18.0,8093859974711564.0,11.0,8.093859974711563,1.335982261264683e+18
2024-11-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,54.0,41.0,5050101116660788.0,26.0,5.050101116660788,1.3410323623813437e+18
2024-12-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,41.0,28.0,1582250452010898.0,21.0,1.582250452010898,1.3426146128333548e+18
2024-12-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,33.0,20.0,3.117772615946689e+16,7.0,31.17772615946689,1.3737923389928218e+18
2024-12-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18.0,14.0,1319277560549330.0,9.0,1.31927756054933,1.3751116165533711e+18
2024-12-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,24.0,6.596628059279147e+16,14.0,65.96628059279148,1.4410778971461627e+18
2024-12-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,20.0,2.3596081897518e+16,11.0,23.596081897518,1.4646739790436808e+18
2024-12-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,18.0,4.378197624915572e+16,10.0,43.78197624915572,1.5084559552928366e+18
2024-12-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,23.0,22.0,1.684167467886855e+16,12.0,16.84167467886855,1.525297629971705e+18
2024-12-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,12.0,11.0,267992980994739.0,6.0,0.267992980994739,1.5255656229527e+18
2024-12-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,16.0,15.0,6.4273944887009336e+16,9.0,64.27394488700934,1.5898395678397092e+18
2024-12-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,14.0,7.51416970891089e+16,8.0,75.1416970891089,1.6649812649288182e+18
2024-12-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,23.0,20.0,520979132886765.0,15.0,0.520979132886765,1.665502244061705e+18
2024-12-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,20.0,3.1428810143571356e+16,12.0,31.428810143571354,1.6969310542052764e+18
2024-12-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,25.0,23.0,398645494268797.0,17.0,0.398645494268797,1.697329699699545e+18
2024-12-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,18.0,1868409891200083.0,14.0,1.868409891200083,1.699198109590745e+18
2024-12-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,28.0,19.0,5.516240401349907e+16,8.0,55.16240401349907,1.7543605136042442e+18
2024-12-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,19.0,16.0,651918954237085.0,8.0,0.651918954237085,1.7550124325584814e+18
2024-12-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,69.0,43.0,65660027083020.0,29.0,0.06566002708302,1.7550780925855644e+18
2024-12-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,43.0,35.0,2.082718965113666e+16,28.0,20.82718965113666,1.7759052822367012e+18
2024-12-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,77.0,61.0,1.347776952819533e+16,41.0,13.47776952819533,1.7893830517648965e+18
2024-12-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,41.0,34.0,374085775385504.0,24.0,0.374085775385504,1.789757137540282e+18
2024-12-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,43.0,41.0,8831958677384509.0,15.0,8.83195867738451,1.7985890962176666e+18
2024-12-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,59.0,46.0,9384818509973572.0,36.0,9.384818509973572,1.80797391472764e+18
2024-12-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,40.0,36.0,662009238728612.0,22.0,0.662009238728612,1.8086359239663688e+18
2024-12-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,43.0,33.0,6815685436880773.0,14.0,6.815685436880773,1.8154516094032497e+18
2024-12-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,21.0,2.834210685658624e+16,11.0,28.34210685658624,1.843793716259836e+18
2024-12-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,23.0,1.892207661183361e+16,17.0,18.922076611833607,1.8627157928716695e+18
2024-12-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,24.0,1.6856246379672682e+16,14.0,16.856246379672683,1.879572039251342e+18
2024-12-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,32.0,32.0,1.0235289653710262e+16,19.0,10.235289653710263,1.8898073289050524e+18
2024-12-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,33.0,27.0,5820999049865202.0,16.0,5.820999049865202,1.8956283279549176e+18
2024-12-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,32.0,22.0,1.899256638396603e+16,16.0,18.992566383966032,1.9146208943388836e+18
2024-12-31,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,18.0,9598863240646144.0,8.0,9.598863240646144,1.9242197575795297e+18
2025-01-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,44.0,41.0,1010071925804145.0,35.0,1.010071925804145,1.9252298295053338e+18
2025-01-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,39.0,36.0,6.416123289187344e+16,25.0,64.16123289187344,1.9893910623972073e+18
2025-01-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,34.0,33.0,1560249134031555.0,22.0,1.560249134031555,1.990951311531239e+18
2025-01-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,18.0,114153485195184.0,11.0,0.114153485195184,1.9910654650164342e+18
2025-01-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,22.0,455623905204397.0,12.0,0.455623905204397,1.9915210889216387e+18
2025-01-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,22.0,594923900516374.0,15.0,0.594923900516374,1.992116012822155e+18
2025-01-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,33.0,31.0,2156308496286076.0,16.0,2.156308496286076,1.994272321318441e+18
2025-01-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,41.0,27.0,1183702019180324.0,14.0,1.183702019180324,1.9954560233376212e+18
2025-01-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,32.0,23.0,8448343595313783.0,15.0,8.448343595313784,2.003904366932935e+18
2025-01-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,19.0,18.0,1178496397197450.0,11.0,1.17849639719745,2.0050828633301325e+18
2025-01-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,30.0,23.0,512623214575900.0,14.0,0.5126232145759,2.0055954865447084e+18
2025-01-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,34.0,31.0,7999925643078831.0,20.0,7.999925643078831,2.0135954121877873e+18
2025-01-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,27.0,23.0,4406862076350119.0,12.0,4.406862076350119,2.0180022742641375e+18
2025-01-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,21.0,1.1120882324002052e+16,11.0,11.120882324002052,2.0291231565881395e+18
2025-01-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,26.0,479687263312426.0,13.0,0.479687263312426,2.029602843851452e+18
2025-01-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,19.0,3422961451540372.0,10.0,3.422961451540372,2.0330258053029924e+18
2025-01-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,36.0,28.0,1085998915985062.0,15.0,1.085998915985062,2.0341118042189775e+18
2025-01-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,2.0341118042189775e+18
2025-01-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,2.0341118042189775e+18
2025-01-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,2.0341118042189775e+18
2025-01-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,2.0341118042189775e+18
2025-01-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,0.0,0.0,0.0,0.0,0.0,2.0341118042189775e+18
