,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License
110,Ethereum Attestation Service,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
99,Ethereum Attestation Service,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
120,Ethereum Attestation Service,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/legacy-modal, @walletconnect/legacy-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
119,Ethereum Attestation Service,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
126,Ethereum Attestation Service,Webpack,https://github.com/webpack/enhanced-resolve,enhanced-resolve,2178,117,943,192,2012-08-13,JavaScript,MIT License
109,Ethereum Attestation Service,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
102,Ethereum Attestation Service,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
98,Ethereum Attestation Service,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
105,Ethereum Attestation Service,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
106,Ethereum Attestation Service,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
103,Ethereum Attestation Service,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
107,Ethereum Attestation Service,wevm,https://github.com/wevm/wagmi,"@wagmi/connectors, @wagmi/core, wagmi",885,92,6127,1121,2021-11-23,TypeScript,MIT License
104,Ethereum Attestation Service,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
131,Giveth,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
129,Giveth,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/block, @ethereumjs/blockchain, @ethereumjs/common, @ethereumjs/ethash, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @ethereumjs/vm, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-verkle, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
157,Giveth,IPFS,https://github.com/ipfs/protons,protons,649,55,34,23,2016-06-08,TypeScript,Other
152,Giveth,Metamask,https://github.com/metamask/core,"@metamask/eth-json-rpc-provider, @metamask/json-rpc-engine, @metamask/json-rpc-middleware-stream",540,68,295,201,2018-05-29,TypeScript,MIT License
135,Giveth,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
140,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
138,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-infura,eth-json-rpc-infura,1228,107,54,54,2017-12-13,TypeScript,ISC License
137,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-middleware,eth-json-rpc-middleware,1315,112,179,91,2017-04-24,TypeScript,ISC License
130,Giveth,Metamask,https://github.com/metamask/eth-sig-util,"@metamask/eth-sig-util, eth-sig-util",1899,153,583,229,2017-02-21,TypeScript,ISC License
156,Giveth,Metamask,https://github.com/metamask/metamask-sdk,"@metamask/sdk, @metamask/sdk-communication-layer, @metamask/sdk-install-modal-web",453,64,209,138,2022-03-10,TypeScript,Other
153,Giveth,Metamask,https://github.com/metamask/object-multiplex,@metamask/object-multiplex,538,67,14,15,2017-09-08,TypeScript,ISC License
155,Giveth,Metamask,https://github.com/metamask/providers,@metamask/providers,526,65,239,128,2018-08-09,TypeScript,MIT License
151,Giveth,Metamask,https://github.com/metamask/rpc-errors,@metamask/rpc-errors,604,70,166,33,2019-08-06,TypeScript,MIT License
148,Giveth,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
132,Giveth,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
147,Giveth,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,"@openzeppelin/hardhat-upgrades, @openzeppelin/upgrades-core",716,87,634,270,2020-06-19,TypeScript,MIT License
146,Giveth,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,solidity-ast,734,89,93,28,2020-05-15,JavaScript,MIT License
136,Giveth,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
149,Giveth,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
150,Giveth,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
143,Giveth,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/browser-utils, @walletconnect/client, @walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/http-connection, @walletconnect/iso-crypto, @walletconnect/mobile-registry, @walletconnect/qrcode-modal, @walletconnect/signer-connection, @walletconnect/socket-transport, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils, @walletconnect/web3-provider",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
142,Giveth,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
128,Giveth,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
133,Giveth,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
134,Giveth,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
139,Giveth,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
145,Giveth,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
141,Giveth,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
144,Giveth,wevm,https://github.com/wevm/wagmi,"@wagmi/connectors, @wagmi/core, wagmi",885,92,6127,1121,2021-11-23,TypeScript,MIT License
154,Giveth,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
183,Smol Dapp,Babel,https://github.com/babel/babel,"@babel/code-frame, @babel/compat-data, @babel/core, @babel/generator, @babel/helper-annotate-as-pure, @babel/helper-builder-binary-assignment-operator-visitor, @babel/helper-compilation-targets, @babel/helper-create-class-features-plugin, @babel/helper-create-regexp-features-plugin, @babel/helper-environment-visitor, @babel/helper-function-name, @babel/helper-hoist-variables, @babel/helper-member-expression-to-functions, @babel/helper-module-imports, @babel/helper-module-transforms, @babel/helper-optimise-call-expression, @babel/helper-plugin-utils, @babel/helper-remap-async-to-generator, @babel/helper-replace-supers, @babel/helper-simple-access, @babel/helper-skip-transparent-expression-wrappers, @babel/helper-split-export-declaration, @babel/helper-string-parser, @babel/helper-validator-identifier, @babel/helper-validator-option, @babel/helper-wrap-function, @babel/helpers, @babel/highlight, @babel/parser, @babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression, @babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining, @babel/plugin-bugfix-v8-static-class-fields-redefine-readonly, @babel/plugin-proposal-private-property-in-object, @babel/plugin-syntax-async-generators, @babel/plugin-syntax-class-properties, @babel/plugin-syntax-class-static-block, @babel/plugin-syntax-dynamic-import, @babel/plugin-syntax-export-namespace-from, @babel/plugin-syntax-import-assertions, @babel/plugin-syntax-import-attributes, @babel/plugin-syntax-import-meta, @babel/plugin-syntax-json-strings, @babel/plugin-syntax-logical-assignment-operators, @babel/plugin-syntax-nullish-coalescing-operator, @babel/plugin-syntax-numeric-separator, @babel/plugin-syntax-object-rest-spread, @babel/plugin-syntax-optional-catch-binding, @babel/plugin-syntax-optional-chaining, @babel/plugin-syntax-private-property-in-object, @babel/plugin-syntax-top-level-await, @babel/plugin-syntax-unicode-sets-regex, @babel/plugin-transform-arrow-functions, @babel/plugin-transform-async-generator-functions, @babel/plugin-transform-async-to-generator, @babel/plugin-transform-block-scoped-functions, @babel/plugin-transform-block-scoping, @babel/plugin-transform-class-properties, @babel/plugin-transform-class-static-block, @babel/plugin-transform-classes, @babel/plugin-transform-computed-properties, @babel/plugin-transform-destructuring, @babel/plugin-transform-dotall-regex, @babel/plugin-transform-duplicate-keys, @babel/plugin-transform-dynamic-import, @babel/plugin-transform-exponentiation-operator, @babel/plugin-transform-export-namespace-from, @babel/plugin-transform-for-of, @babel/plugin-transform-function-name, @babel/plugin-transform-json-strings, @babel/plugin-transform-literals, @babel/plugin-transform-logical-assignment-operators, @babel/plugin-transform-member-expression-literals, @babel/plugin-transform-modules-amd, @babel/plugin-transform-modules-commonjs, @babel/plugin-transform-modules-systemjs, @babel/plugin-transform-modules-umd, @babel/plugin-transform-named-capturing-groups-regex, @babel/plugin-transform-new-target, @babel/plugin-transform-nullish-coalescing-operator, @babel/plugin-transform-numeric-separator, @babel/plugin-transform-object-rest-spread, @babel/plugin-transform-object-super, @babel/plugin-transform-optional-catch-binding, @babel/plugin-transform-optional-chaining, @babel/plugin-transform-parameters, @babel/plugin-transform-private-methods, @babel/plugin-transform-private-property-in-object, @babel/plugin-transform-property-literals, @babel/plugin-transform-regenerator, @babel/plugin-transform-reserved-words, @babel/plugin-transform-shorthand-properties, @babel/plugin-transform-spread, @babel/plugin-transform-sticky-regex, @babel/plugin-transform-template-literals, @babel/plugin-transform-typeof-symbol, @babel/plugin-transform-unicode-escapes, @babel/plugin-transform-unicode-property-regex, @babel/plugin-transform-unicode-regex, @babel/plugin-transform-unicode-sets-regex, @babel/preset-env, @babel/runtime, @babel/template, @babel/traverse, @babel/types",3006,168,43364,5658,2014-09-28,TypeScript,MIT License
180,Smol Dapp,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,@coinbase/wallet-sdk,958,92,1534,604,2019-05-01,TypeScript,MIT License
178,Smol Dapp,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
169,Smol Dapp,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/common, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util",2290,170,2622,776,2015-07-10,TypeScript,
179,Smol Dapp,Facebook Open Source,https://github.com/facebook/react,"eslint-plugin-react-hooks, react, react-dom, react-is, scheduler, use-sync-external-store",2619,151,231439,47390,2013-05-24,JavaScript,MIT License
164,Smol Dapp,Metamask,https://github.com/metamask/core,"@metamask/eth-json-rpc-provider, @metamask/json-rpc-engine",540,68,295,201,2018-05-29,TypeScript,MIT License
172,Smol Dapp,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
158,Smol Dapp,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
161,Smol Dapp,Metamask,https://github.com/metamask/metamask-sdk,"@metamask/sdk, @metamask/sdk-communication-layer, @metamask/sdk-install-modal-web",453,64,209,138,2022-03-10,TypeScript,Other
163,Smol Dapp,Metamask,https://github.com/metamask/object-multiplex,@metamask/object-multiplex,538,67,14,15,2017-09-08,TypeScript,ISC License
174,Smol Dapp,Metamask,https://github.com/metamask/post-message-stream,@metamask/post-message-stream,219,21,56,27,2016-08-11,TypeScript,ISC License
166,Smol Dapp,Metamask,https://github.com/metamask/providers,@metamask/providers,526,65,239,128,2018-08-09,TypeScript,MIT License
165,Smol Dapp,Metamask,https://github.com/metamask/rpc-errors,@metamask/rpc-errors,604,70,166,33,2019-08-06,TypeScript,MIT License
175,Smol Dapp,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
181,Smol Dapp,Multiformats,https://github.com/multiformats/js-multiformats,multiformats,1464,111,239,54,2020-04-22,TypeScript,Other
173,Smol Dapp,Rainbow,https://github.com/rainbow-me/rainbowkit,@rainbow-me/rainbowkit,530,59,2498,687,2021-08-04,MDX,MIT License
171,Smol Dapp,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
170,Smol Dapp,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
177,Smol Dapp,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/legacy-modal, @walletconnect/legacy-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
176,Smol Dapp,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
182,Smol Dapp,Webpack,https://github.com/webpack/enhanced-resolve,enhanced-resolve,2178,117,943,192,2012-08-13,JavaScript,MIT License
168,Smol Dapp,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
160,Smol Dapp,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
162,Smol Dapp,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
159,Smol Dapp,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
167,Smol Dapp,wevm,https://github.com/wevm/wagmi,"@wagmi/connectors, @wagmi/core, wagmi",885,92,6127,1121,2021-11-23,TypeScript,MIT License
192,Sound.xyz,Babel,https://github.com/babel/babel,"@babel/code-frame, @babel/helper-validator-identifier, @babel/highlight, @babel/runtime",3006,168,43364,5658,2014-09-28,TypeScript,MIT License
189,Sound.xyz,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
190,Sound.xyz,Facebook Open Source,https://github.com/facebook/react,"react, react-dom",2619,151,231439,47390,2013-05-24,JavaScript,MIT License
188,Sound.xyz,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
184,Sound.xyz,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
187,Sound.xyz,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
191,Sound.xyz,pnpm,https://github.com/pnpm/pnpm,"@pnpm/constants, @pnpm/error, @pnpm/exportable-manifest, @pnpm/graceful-fs, @pnpm/read-project-manifest, @pnpm/types, @pnpm/write-project-manifest",59,6,30510,1055,2016-01-28,TypeScript,MIT License
185,Sound.xyz,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
186,Sound.xyz,wevm,https://github.com/wevm/wagmi,wagmi,885,92,6127,1121,2021-11-23,TypeScript,MIT License
196,Superfluid,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
194,Superfluid,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/common, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
201,Superfluid,Hardhat,https://github.com/nomicfoundation/hardhat,"@nomicfoundation/hardhat-chai-matchers, @nomicfoundation/hardhat-ethers, @nomicfoundation/hardhat-toolbox",1111,121,7445,1470,2018-04-14,TypeScript,Other
217,Superfluid,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,hardhat-deploy,733,80,1206,298,2020-03-19,TypeScript,MIT License
219,Superfluid,Metamask,https://github.com/metamask/core,"@metamask/eth-json-rpc-provider, @metamask/json-rpc-engine, @metamask/json-rpc-middleware-stream",540,68,295,201,2018-05-29,TypeScript,MIT License
200,Superfluid,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
206,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
205,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-infura,eth-json-rpc-infura,1228,107,54,54,2017-12-13,TypeScript,ISC License
203,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-middleware,eth-json-rpc-middleware,1315,112,179,91,2017-04-24,TypeScript,ISC License
195,Superfluid,Metamask,https://github.com/metamask/eth-sig-util,"@metamask/eth-sig-util, eth-sig-util",1899,153,583,229,2017-02-21,TypeScript,ISC License
220,Superfluid,Metamask,https://github.com/metamask/object-multiplex,@metamask/object-multiplex,538,67,14,15,2017-09-08,TypeScript,ISC License
222,Superfluid,Metamask,https://github.com/metamask/providers,@metamask/providers,526,65,239,128,2018-08-09,TypeScript,MIT License
218,Superfluid,Metamask,https://github.com/metamask/rpc-errors,@metamask/rpc-errors,604,70,166,33,2019-08-06,TypeScript,MIT License
214,Superfluid,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
197,Superfluid,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
213,Superfluid,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,solidity-ast,734,89,93,28,2020-05-15,JavaScript,MIT License
202,Superfluid,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
216,Superfluid,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
215,Superfluid,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
204,Superfluid,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
210,Superfluid,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/legacy-modal, @walletconnect/legacy-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils, @walletconnect/web3-provider",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
209,Superfluid,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
193,Superfluid,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
198,Superfluid,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
199,Superfluid,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
207,Superfluid,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
212,Superfluid,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
208,Superfluid,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
211,Superfluid,wevm,https://github.com/wevm/wagmi,"@wagmi/cli, @wagmi/connectors, @wagmi/core, wagmi",885,92,6127,1121,2021-11-23,TypeScript,MIT License
221,Superfluid,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
251,Sushi,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,@coinbase/wallet-sdk,958,92,1534,604,2019-05-01,TypeScript,MIT License
248,Sushi,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
234,Sushi,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
233,Sushi,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/block, @ethereumjs/blockchain, @ethereumjs/common, @ethereumjs/ethash, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @ethereumjs/vm, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
