,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
40,Synthetix,Babel,https://github.com/babel/babel,"['@babel/plugin-syntax-bigint' '@babel/plugin-transform-typeof-symbol'
 '@babel/plugin-transform-block-scoped-functions'
 '@babel/plugin-syntax-object-rest-spread'
 '@babel/plugin-transform-modules-umd' '@babel/plugin-syntax-json-strings'
 'babel-plugin-transform-exponentiation-operator'
 '@babel/plugin-transform-reserved-words'
 '@babel/plugin-transform-object-super'
 '@babel/plugin-transform-modules-systemjs'
 '@babel/plugin-proposal-optional-chaining'
 'babel-plugin-transform-es2015-object-super'
 '@babel/plugin-proposal-object-rest-spread'
 '@babel/plugin-transform-destructuring'
 '@babel/helper-builder-binary-assignment-operator-visitor'
 '@babel/plugin-syntax-numeric-separator'
 '@babel/plugin-syntax-import-meta'
 '@babel/plugin-syntax-async-generators'
 '@babel/plugin-transform-typescript' 'babel-helper-hoist-variables'
 '@babel/plugin-syntax-unicode-sets-regex'
 '@babel/plugin-transform-dotall-regex'
 '@babel/plugin-transform-nullish-coalescing-operator'
 '@babel/plugin-transform-modules-commonjs'
 'babel-plugin-transform-es2015-spread'
 'babel-plugin-transform-regenerator'
 'babel-plugin-transform-es2015-modules-amd'
 'babel-plugin-transform-es2015-literals' 'babel-generator'
 'babel-helper-function-name' '@babel/helper-hoist-variables'
 '@babel/plugin-syntax-logical-assignment-operators'
 '@babel/plugin-transform-private-methods' '@babel/types'
 '@babel/plugin-syntax-class-static-block' '@babel/preset-typescript'
 '@babel/plugin-transform-export-namespace-from'
 'babel-plugin-transform-es2015-typeof-symbol'
 '@babel/plugin-transform-new-target'
 '@babel/plugin-syntax-import-attributes'
 '@babel/plugin-transform-dynamic-import' '@babel/preset-react'
 '@babel/plugin-proposal-decorators'
 '@babel/plugin-transform-optional-chaining'
 '@babel/plugin-transform-unicode-property-regex'
 '@babel/helper-skip-transparent-expression-wrappers'
 '@babel/plugin-transform-react-jsx'
 '@babel/plugin-transform-unicode-sets-regex' '@babel/runtime'
 '@babel/helper-simple-access' '@babel/plugin-transform-regenerator'
 '@babel/register' '@babel/helper-create-regexp-features-plugin'
 'babel-plugin-syntax-trailing-function-commas'
 '@babel/plugin-transform-react-pure-annotations'
 '@babel/helper-create-class-features-plugin' '@babel/traverse'
 '@babel/parser' 'babel-plugin-transform-es2015-for-of'
 'babel-plugin-transform-es2015-duplicate-keys'
 '@babel/helper-member-expression-to-functions'
 'babel-plugin-transform-strict-mode'
 '@babel/plugin-transform-object-rest-spread'
 'babel-plugin-check-es2015-constants' '@babel/helper-compilation-targets'
 'babel-traverse' '@babel/plugin-transform-runtime'
 '@babel/plugin-syntax-top-level-await' 'babel-helper-define-map'
 '@babel/plugin-syntax-jsx' '@babel/plugin-transform-literals'
 '@babel/preset-env' '@babel/plugin-transform-async-generator-functions'
 'babel-plugin-transform-es2015-modules-commonjs'
 'babel-plugin-transform-async-to-generator'
 '@babel/plugin-transform-react-constant-elements'
 '@babel/plugin-transform-modules-amd'
 '@babel/plugin-transform-class-properties' '@babel/helper-plugin-utils'
 '@babel/plugin-transform-numeric-separator'
 '@babel/plugin-transform-function-name' 'babel-helper-regex'
 '@babel/plugin-transform-shorthand-properties'
 '@babel/plugin-syntax-optional-chaining'
 '@babel/plugin-transform-exponentiation-operator'
 '@babel/runtime-corejs3' '@babel/plugin-syntax-export-default-from'
 'babel-plugin-transform-es2015-template-literals'
 'babel-helper-explode-assignable-expression'
 '@babel/plugin-proposal-private-methods' 'babel-code-frame'
 '@babel/plugin-transform-logical-assignment-operators'
 '@babel/plugin-syntax-flow'
 '@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly'
 'babel-preset-env' '@babel/preset-flow' 'babel-template'
 'babel-plugin-transform-es2015-shorthand-properties'
 'babel-helper-call-delegate' '@babel/template'
 '@babel/plugin-transform-unicode-escapes'
 '@babel/helper-module-transforms'
 '@babel/plugin-transform-member-expression-literals'
 '@babel/plugin-transform-class-static-block'
 '@babel/plugin-transform-react-jsx-development'
 '@babel/helper-replace-supers' '@babel/plugin-transform-json-strings'
 'babel-register'
 '@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression'
 'babel-plugin-syntax-async-functions' '@babel/helper-validator-option'
 '@babel/generator' 'babel-plugin-transform-es2015-block-scoping'
 '@babel/plugin-syntax-decorators' 'babel-messages'
 'babel-plugin-transform-es2015-function-name'
 '@babel/plugin-bugfix-firefox-class-in-computed-class-key'
 '@babel/helper-environment-visitor' 'babel-runtime' '@babel/highlight'
 '@babel/plugin-syntax-nullish-coalescing-operator'
 '@babel/plugin-transform-spread' '@babel/helper-function-name'
 '@babel/plugin-transform-classes' 'babel-plugin-transform-es2015-classes'
 '@babel/plugin-syntax-typescript'
 '@babel/helper-remap-async-to-generator' 'babel-plugin-syntax-jsx'
 '@babel/plugin-transform-duplicate-keys'
 '@babel/plugin-syntax-import-assertions' 'babel-helper-replace-supers'
 '@babel/helpers' '@babel/plugin-transform-react-display-name'
 '@babel/plugin-proposal-export-default-from'
 '@babel/plugin-transform-block-scoping' '@babel/helper-string-parser'
 '@babel/plugin-proposal-class-properties'
 'babel-plugin-transform-es2015-arrow-functions'
 '@babel/plugin-transform-property-literals' '@babel/helper-wrap-function'
 '@babel/plugin-transform-flow-strip-types'
 'babel-plugin-transform-es2015-block-scoped-functions'
 '@babel/plugin-transform-computed-properties'
 'babel-plugin-transform-es2015-destructuring'
 'babel-helper-optimise-call-expression'
 '@babel/plugin-transform-arrow-functions' 'babel-core'
 '@babel/helper-module-imports' 'babel-plugin-transform-es2015-parameters'
 'babel-types'
 '@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining'
 '@babel/plugin-syntax-private-property-in-object'
 '@babel/plugin-syntax-optional-catch-binding'
 '@babel/plugin-syntax-dynamic-import'
 '@babel/plugin-proposal-nullish-coalescing-operator'
 '@babel/plugin-transform-named-capturing-groups-regex'
 '@babel/plugin-transform-sticky-regex'
 'babel-plugin-transform-es2015-unicode-regex'
 '@babel/plugin-transform-template-literals'
 'babel-helper-remap-async-to-generator'
 'babel-plugin-transform-es2015-sticky-regex'
 'babel-helper-get-function-arity'
 '@babel/helper-split-export-declaration'
 '@babel/plugin-transform-async-to-generator' '@babel/compat-data'
 'babel-plugin-transform-es2015-modules-umd' '@babel/core'
 '@babel/plugin-proposal-private-property-in-object'
 '@babel/plugin-syntax-export-namespace-from'
 'babel-plugin-transform-es2015-computed-properties'
 'babel-helper-builder-binary-assignment-operator-visitor'
 'babel-plugin-syntax-exponentiation-operator'
 '@babel/helper-optimise-call-expression'
 '@babel/plugin-transform-optional-catch-binding' '@babel/code-frame'
 '@babel/plugin-transform-for-of'
 '@babel/plugin-transform-private-property-in-object' 'babel-helpers'
 '@babel/plugin-transform-parameters' '@babel/helper-validator-identifier'
 '@babel/plugin-transform-unicode-regex'
 '@babel/plugin-syntax-class-properties' '@babel/helper-annotate-as-pure'
 'babel-plugin-transform-es2015-modules-systemjs']",3014,168,43379,5661,2014-09-28,TypeScript,MIT License,False,1.0,0.9575242718446602,0.9065533980582524,-0.050970873786407744
41,Velodrome,Babel,https://github.com/babel/babel,"['babel-helper-builder-binary-assignment-operator-visitor' '@babel/types'
 'babel-plugin-transform-es2015-arrow-functions'
 'babel-plugin-transform-es2015-duplicate-keys'
 'babel-helper-get-function-arity' '@babel/helper-validator-identifier'
 'babel-plugin-transform-es2015-destructuring'
 'babel-plugin-transform-es2015-modules-commonjs'
 'babel-plugin-transform-es2015-modules-umd'
 'babel-plugin-transform-es2015-modules-systemjs'
 'babel-helper-remap-async-to-generator' 'babel-template' 'babel-messages'
 'babel-helpers' 'babel-plugin-transform-exponentiation-operator'
 'babel-plugin-transform-es2015-spread'
 'babel-plugin-syntax-async-functions'
 'babel-plugin-transform-es2015-block-scoped-functions' 'babel-core'
 'babel-plugin-transform-es2015-typeof-symbol' 'babel-generator'
 'babel-traverse' 'babel-plugin-transform-async-to-generator'
 'babel-plugin-syntax-trailing-function-commas'
 'babel-helper-replace-supers' 'babel-plugin-transform-regenerator'
 'babel-plugin-transform-es2015-sticky-regex'
 'babel-helper-hoist-variables' 'babel-plugin-transform-es2015-for-of'
 'babel-plugin-check-es2015-constants' '@babel/highlight'
 'babel-plugin-syntax-exponentiation-operator'
 'babel-plugin-transform-es2015-object-super' 'babel-helper-call-delegate'
 'babel-plugin-transform-es2015-computed-properties'
 'babel-plugin-transform-es2015-shorthand-properties'
 'babel-plugin-transform-es2015-unicode-regex'
 'babel-helper-function-name'
 'babel-plugin-transform-es2015-block-scoping' 'babel-helper-regex'
 'babel-helper-define-map'
 'babel-plugin-transform-es2015-template-literals'
 'babel-plugin-transform-es2015-parameters'
 'babel-plugin-transform-es2015-classes' 'babel-runtime'
 'babel-plugin-transform-es2015-modules-amd'
 'babel-plugin-transform-es2015-literals'
 'babel-plugin-transform-es2015-function-name' '@babel/code-frame'
 'babel-types' 'babel-helper-optimise-call-expression' 'babel-code-frame'
 'babel-helper-explode-assignable-expression' 'babel-register'
 'babel-plugin-transform-strict-mode' 'babel-preset-env']",3014,168,43379,5661,2014-09-28,TypeScript,MIT License,False,1.0,0.9575242718446602,0.9065533980582524,-0.050970873786407744
42,Basepaint,Babel,https://github.com/babel/babel,"['@babel/highlight' '@babel/helper-validator-option' '@babel/helpers'
 '@babel/helper-plugin-utils' '@babel/helper-string-parser'
 '@babel/traverse' '@babel/types' '@babel/helper-module-imports'
 '@babel/parser' '@babel/template' '@babel/core' '@babel/generator'
 '@babel/plugin-transform-react-jsx-development'
 '@babel/helper-annotate-as-pure' '@babel/helper-compilation-targets'
 '@babel/helper-module-transforms' '@babel/compat-data'
 '@babel/helper-validator-identifier' '@babel/code-frame'
 '@babel/plugin-transform-react-jsx' '@babel/plugin-syntax-jsx']",3014,168,43379,5661,2014-09-28,TypeScript,MIT License,False,1.0,0.9575242718446602,0.9065533980582524,-0.050970873786407744
43,Boost Studios,Babel,https://github.com/babel/babel,"['@babel/code-frame' '@babel/runtime' '@babel/runtime-corejs3'
 '@babel/highlight' '@babel/helper-validator-identifier']",3014,168,43379,5661,2014-09-28,TypeScript,MIT License,False,1.0,0.9575242718446602,0.9065533980582524,-0.050970873786407744
44,Sound.xyz,Babel,https://github.com/babel/babel,"['@babel/code-frame' '@babel/helper-validator-identifier'
 '@babel/highlight' '@babel/runtime']",3014,168,43379,5661,2014-09-28,TypeScript,MIT License,False,1.0,0.9575242718446602,0.9065533980582524,-0.050970873786407744
45,Superfluid,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],721,50,30,15,2021-05-14,TypeScript,Other,True,2.0,0.3300970873786408,0.17233009708737865,-0.15776699029126215
46,Sushi,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],721,50,30,15,2021-05-14,TypeScript,Other,True,2.0,0.3300970873786408,0.17233009708737865,-0.15776699029126215
47,Synthetix,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],721,50,30,15,2021-05-14,TypeScript,Other,True,2.0,0.3300970873786408,0.17233009708737865,-0.15776699029126215
48,Giveth,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],721,50,30,15,2021-05-14,TypeScript,Other,True,3.0,0.3300970873786408,0.17233009708737865,-0.15776699029126215
49,Superfluid,Safe,https://github.com/safe-global/safe-core-sdk,"['@safe-global/safe-core-sdk-utils' '@safe-global/safe-core-sdk-types'
 '@safe-global/safe-web3-lib' '@safe-global/safe-core-sdk'
 '@safe-global/safe-service-client']",228,31,268,226,2021-02-10,TypeScript,MIT License,True,2.0,0.11771844660194175,0.13106796116504854,0.01334951456310679
50,Giveth,Safe,https://github.com/safe-global/safe-core-sdk,"['@safe-global/api-kit' '@safe-global/protocol-kit'
 '@safe-global/safe-core-sdk-types']",228,31,268,226,2021-02-10,TypeScript,MIT License,True,2.0,0.11771844660194175,0.13106796116504854,0.01334951456310679
51,Superfluid,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,"['@graphql-tools/load' '@graphql-tools/prisma-loader'
 '@graphql-tools/delegate' '@graphql-tools/relay-operation-optimizer'
 '@graphql-tools/utils' '@graphql-tools/graphql-file-loader'
 '@graphql-tools/url-loader' '@graphql-tools/stitching-directives'
 '@graphql-tools/apollo-engine-loader' '@graphql-tools/graphql-tag-pluck'
 '@graphql-tools/merge' '@graphql-tools/executor-legacy-ws'
 '@graphql-tools/git-loader' '@graphql-tools/optimize'
 '@graphql-tools/code-file-loader' '@graphql-tools/documents'
 '@graphql-tools/schema' '@graphql-tools/json-file-loader'
 '@graphql-tools/wrap' '@graphql-tools/import'
 '@graphql-tools/batch-delegate' '@graphql-tools/executor'
 '@graphql-tools/mock' '@graphql-tools/github-loader']",684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
52,Synthetix,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,"['@graphql-tools/graphql-file-loader' '@graphql-tools/merge'
 '@graphql-tools/relay-operation-optimizer'
 '@graphql-tools/graphql-tag-pluck' '@graphql-tools/json-file-loader'
 '@graphql-tools/prisma-loader' '@graphql-tools/utils'
 '@graphql-tools/wrap' '@graphql-tools/delegate'
 '@graphql-tools/code-file-loader' '@graphql-tools/executor-legacy-ws'
 '@graphql-tools/load' '@graphql-tools/executor'
 '@graphql-tools/git-loader' '@graphql-tools/apollo-engine-loader'
 '@graphql-tools/url-loader' '@graphql-tools/github-loader'
 '@graphql-tools/schema' '@graphql-tools/import' '@graphql-tools/optimize']",684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
53,Basepaint,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,"['@graphql-tools/merge' '@graphql-tools/schema' 'cross-inspect'
 '@graphql-tools/utils' '@graphql-tools/executor']",684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
54,Agora,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,"['@graphql-tools/utils' '@graphql-tools/executor' 'cross-inspect'
 '@graphql-tools/schema' '@graphql-tools/merge']",684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
55,Sound.xyz,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,['@graphql-tools/utils'],684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
56,Giveth,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,"['@graphql-tools/utils' '@graphql-tools/schema' '@graphql-tools/merge'
 'cross-inspect' '@graphql-tools/mock']",684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
57,Across,Arda TANRIKULU,https://github.com/ardatan/graphql-tools,"['@graphql-tools/schema' '@graphql-tools/merge' '@graphql-tools/mock'
 '@graphql-tools/utils']",684,50,5364,822,2016-03-22,TypeScript,MIT License,False,1.0,0.30339805825242716,0.17233009708737865,-0.1310679611650485
58,Agora,ESLint,https://github.com/eslint/eslint,['@eslint/js' 'eslint'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
59,Synthetix,ESLint,https://github.com/eslint/eslint,['@eslint/js' 'eslint'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
60,Giveth,ESLint,https://github.com/eslint/eslint,['eslint' '@eslint/js'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
61,Boost Studios,ESLint,https://github.com/eslint/eslint,['eslint' '@eslint/js'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
62,Agora,swc,https://github.com/swc-project/swc,['@swc/helpers'],1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
63,Giveth,swc,https://github.com/swc-project/swc,"['@swc/core-linux-x64-musl' '@swc/core-linux-arm64-musl'
 '@swc/core-linux-x64-gnu' '@swc/core-linux-arm-gnueabihf' '@swc/core'
 '@swc/helpers' '@swc/core-darwin-x64' '@swc/core-darwin-arm64'
 '@swc/types' '@swc/core-linux-arm64-gnu' '@swc/core-win32-x64-msvc'
 '@swc/core-win32-arm64-msvc' '@swc/core-win32-ia32-msvc']",1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
64,Synthetix,swc,https://github.com/swc-project/swc,['@swc/helpers'],1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
65,Across,swc,https://github.com/swc-project/swc,['@swc/helpers'],1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
66,Smol Dapp,swc,https://github.com/swc-project/swc,['@swc/helpers'],1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
67,Superfluid,swc,https://github.com/swc-project/swc,['@swc/helpers'],1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
68,Sushi,swc,https://github.com/swc-project/swc,['@swc/helpers'],1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0,False,1.0,0.85,0.85,0.0
69,Giveth,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/environment' '@walletconnect/safe-json'
 '@walletconnect/time' '@walletconnect/logger'
 '@walletconnect/window-getters' '@walletconnect/heartbeat'
 '@walletconnect/jsonrpc-provider' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/jsonrpc-types'
 '@walletconnect/randombytes' '@walletconnect/relay-api'
 '@walletconnect/keyvaluestorage' '@walletconnect/encoding'
 '@walletconnect/relay-auth' '@walletconnect/events'
 '@walletconnect/jsonrpc-utils' '@walletconnect/window-metadata'
 '@walletconnect/jsonrpc-ws-connection']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
70,Across,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/window-metadata' '@walletconnect/jsonrpc-provider'
 '@walletconnect/environment' '@walletconnect/safe-json'
 '@walletconnect/encoding' '@walletconnect/keyvaluestorage'
 '@walletconnect/randombytes' '@walletconnect/jsonrpc-types'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/events'
 '@walletconnect/relay-auth' '@walletconnect/time'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/crypto'
 '@walletconnect/heartbeat' '@walletconnect/jsonrpc-utils'
 '@walletconnect/relay-api' '@walletconnect/window-getters'
 '@walletconnect/logger']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
71,Agora,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/window-metadata' '@walletconnect/events'
 '@walletconnect/relay-api' '@walletconnect/time'
 '@walletconnect/environment' '@walletconnect/heartbeat'
 '@walletconnect/window-getters' '@walletconnect/jsonrpc-ws-connection'
 '@walletconnect/keyvaluestorage' '@walletconnect/jsonrpc-http-connection'
 '@walletconnect/logger' '@walletconnect/jsonrpc-types'
 '@walletconnect/jsonrpc-provider' '@walletconnect/relay-auth'
 '@walletconnect/safe-json' '@walletconnect/jsonrpc-utils']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
72,Superfluid,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/jsonrpc-utils' '@walletconnect/keyvaluestorage'
 '@walletconnect/logger' '@walletconnect/relay-auth'
 '@walletconnect/heartbeat' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-provider' '@walletconnect/jsonrpc-types'
 '@walletconnect/window-getters' '@walletconnect/relay-api'
 '@walletconnect/environment' '@walletconnect/encoding'
 '@walletconnect/randombytes' '@walletconnect/events'
 '@walletconnect/safe-json' '@walletconnect/window-metadata'
 '@walletconnect/jsonrpc-http-connection'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/time']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
73,Ethereum Attestation Service,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/jsonrpc-utils' '@walletconnect/relay-auth'
 '@walletconnect/window-getters' '@walletconnect/safe-json'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/logger'
 '@walletconnect/crypto' '@walletconnect/relay-api'
 '@walletconnect/jsonrpc-provider' '@walletconnect/jsonrpc-ws-connection'
 '@walletconnect/environment' '@walletconnect/randombytes'
 '@walletconnect/events' '@walletconnect/encoding'
 '@walletconnect/window-metadata' '@walletconnect/heartbeat'
 '@walletconnect/keyvaluestorage' '@walletconnect/time'
 '@walletconnect/jsonrpc-types']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
74,Boost Studios,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/logger' '@walletconnect/jsonrpc-provider'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/heartbeat'
 '@walletconnect/relay-auth' '@walletconnect/jsonrpc-http-connection'
 '@walletconnect/time' '@walletconnect/events' '@walletconnect/relay-api'
 '@walletconnect/jsonrpc-utils' '@walletconnect/keyvaluestorage'
 '@walletconnect/window-getters' '@walletconnect/jsonrpc-types'
 '@walletconnect/window-metadata' '@walletconnect/environment'
 '@walletconnect/safe-json']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
75,Synthetix,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/window-metadata' '@walletconnect/relay-auth'
 '@walletconnect/window-getters' '@walletconnect/jsonrpc-types'
 '@walletconnect/jsonrpc-utils' '@walletconnect/encoding'
 '@walletconnect/jsonrpc-provider' '@walletconnect/time'
 '@walletconnect/environment' '@walletconnect/events'
 '@walletconnect/logger' '@walletconnect/safe-json'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/heartbeat'
 '@walletconnect/randombytes' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/keyvaluestorage'
 '@walletconnect/relay-api']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
76,Smol Dapp,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/time' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/window-getters'
 '@walletconnect/randombytes' '@walletconnect/jsonrpc-provider'
 '@walletconnect/safe-json' '@walletconnect/environment'
 '@walletconnect/relay-api' '@walletconnect/jsonrpc-types'
 '@walletconnect/keyvaluestorage' '@walletconnect/events'
 '@walletconnect/encoding' '@walletconnect/heartbeat'
 '@walletconnect/relay-auth' '@walletconnect/logger'
 '@walletconnect/jsonrpc-utils' '@walletconnect/window-metadata'
 '@walletconnect/jsonrpc-ws-connection']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
77,Sushi,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/environment' '@walletconnect/jsonrpc-http-connection'
 '@walletconnect/jsonrpc-provider' '@walletconnect/jsonrpc-utils'
 '@walletconnect/safe-json' '@walletconnect/window-metadata'
 '@walletconnect/jsonrpc-types' '@walletconnect/window-getters'
 '@walletconnect/randombytes' '@walletconnect/encoding'
 '@walletconnect/crypto']",1305,104,117,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6529126213592233,0.5995145631067961,-0.05339805825242727
78,Across,Rollup,https://github.com/rollup/rollup,"['@rollup/rollup-win32-arm64-msvc' 'rollup'
 '@rollup/rollup-win32-ia32-msvc' '@rollup/rollup-linux-arm-gnueabihf'
 '@rollup/rollup-android-arm-eabi' '@rollup/rollup-darwin-arm64'
 '@rollup/rollup-linux-arm-musleabihf' '@rollup/rollup-linux-x64-gnu'
 '@rollup/rollup-linux-x64-musl' '@rollup/rollup-android-arm64'
 '@rollup/rollup-linux-powerpc64le-gnu' '@rollup/rollup-linux-arm64-gnu'
 '@rollup/rollup-linux-arm64-musl' '@rollup/rollup-darwin-x64'
 '@rollup/rollup-win32-x64-msvc' '@rollup/rollup-linux-s390x-gnu'
 '@rollup/rollup-linux-riscv64-gnu']",1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
79,Superfluid,Rollup,https://github.com/rollup/rollup,"['@rollup/rollup-darwin-arm64' '@rollup/rollup-linux-arm64-gnu'
 '@rollup/rollup-linux-arm64-musl' '@rollup/rollup-win32-x64-msvc'
 '@rollup/rollup-android-arm-eabi' '@rollup/rollup-linux-arm-gnueabihf'
 '@rollup/rollup-linux-x64-gnu' '@rollup/rollup-win32-arm64-msvc'
 '@rollup/rollup-android-arm64' '@rollup/rollup-linux-arm-musleabihf'
 '@rollup/rollup-linux-x64-musl' '@rollup/rollup-win32-ia32-msvc'
 '@rollup/rollup-linux-s390x-gnu' '@rollup/rollup-darwin-x64'
 '@rollup/rollup-linux-powerpc64le-gnu' 'rollup'
 '@rollup/rollup-linux-riscv64-gnu']",1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
80,Boost Studios,Rollup,https://github.com/rollup/rollup,"['@rollup/rollup-linux-powerpc64le-gnu' '@rollup/rollup-linux-riscv64-gnu'
 '@rollup/rollup-linux-arm-gnueabihf' '@rollup/rollup-linux-arm64-gnu'
 '@rollup/rollup-linux-arm64-musl' '@rollup/rollup-linux-s390x-gnu'
 '@rollup/rollup-linux-x64-musl' '@rollup/rollup-linux-x64-gnu'
 '@rollup/rollup-android-arm-eabi' '@rollup/rollup-win32-x64-msvc'
 '@rollup/rollup-win32-arm64-msvc' '@rollup/rollup-android-arm64'
 '@rollup/rollup-darwin-x64' 'rollup'
 '@rollup/rollup-linux-arm-musleabihf' '@rollup/rollup-darwin-arm64'
 '@rollup/rollup-win32-ia32-msvc']",1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
81,Sound.xyz,Rollup,https://github.com/rollup/rollup,['rollup'],1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
82,Smol Dapp,Rollup,https://github.com/rollup/rollup,['rollup'],1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
83,Sushi,Rollup,https://github.com/rollup/rollup,['rollup'],1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
84,Giveth,Rollup,https://github.com/rollup/rollup,['rollup'],1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
