artifact_url,project_name,project_category_id,num_contributors,num_trusted_contributors,num_contributors_last_6_months,num_stars,num_trusted_stars,trust_weighted_stars,num_forks,num_trusted_forks,trust_weighted_forks,trust_rank_for_repo_in_category,age_of_project_years,license(s),application_id
https://github.com/joohhnnn/understanding-optimism-codebase-cn,Understanding-Optimism-Codebase ,3,1.0,1.0,1.0,42,0.0,0.0014661321157873,4,0.0,0.0005642549472079,13.0,1.0,,75574086-cd55-4ed3-888d-6fd94f3e50cf
https://github.com/joohhnnn/understanding-optimism-codebase,Understanding-Optimism-Codebase ,3,3.0,2.0,1.0,42,5.0,0.076741004521197,6,0.0,0.000156147965534,8.0,1.0,,75574086-cd55-4ed3-888d-6fd94f3e50cf
https://github.com/unruggable-labs/unruggable-gateways-examples,Unruggable ,3,,,,4,,0.0,0,,0.0,46.0,,,b9d4e972-bad7-4275-b693-b765dec31e64
https://github.com/unruggable-labs/unruggable-gateways,Unruggable ,3,2.0,0.0,2.0,12,0.0,0.0,1,0.0,0.0,24.0,0.33333333333325754,MIT,b9d4e972-bad7-4275-b693-b765dec31e64
https://github.com/upnodedev/evm-faucet,Upnode Deploy,3,1.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,34.0,0.16666666666674246,MIT,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/upnodedev/opstack-bridge-ui,Upnode Deploy,3,2.0,0.0,2.0,0,0.0,0.0008502677910489,0,0.0,0.0,26.0,0.5,Apache-2.0,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/upnodedev/opstack-compose,Upnode Deploy,3,2.0,0.0,1.0,5,2.0,0.0034572736340997,1,0.0,8.30556558328267e-05,17.0,1.0833333333332575,MIT,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/upnodedev/opstack-bridge-indexer-v2,Upnode Deploy,3,,,,0,,0.0,0,,0.0,29.0,,Apache-2.0,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/upnodedev/opstack-bridge-indexer,Upnode Deploy,3,2.0,0.0,2.0,1,1.0,0.002591415215901,0,0.0,0.0,23.0,0.33333333333325754,Apache-2.0,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/upnodedev/opstack-bridge-ui-v2,Upnode Deploy,3,,,,0,,0.0,0,,0.0,28.0,,Apache-2.0,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/upnodedev/upnode-deploy-ui,Upnode Deploy,3,2.0,1.0,2.0,0,0.0,0.0,0,0.0,0.0,27.0,0.16666666666674246,Apache-2.0,fa1f9829-449c-46eb-9aa9-b4e0f57b9410
https://github.com/wevm/viem,Viem: TypeScript Tooling for OP Stack,3,675.0,28.0,312.0,2466,28.0,0.0061517839072916,746,20.0,0.017511121808606,4.0,1.5,Custom,a62680b3-1a97-4585-8201-193dc5cb7abf
https://github.com/dapp-learning-dao/dapp-learning,[DappLearning] Web3 Development Tutorial,3,229.0,3.0,41.0,5094,9.0,0.0074332045858679,1291,3.0,0.001201072933997,10.0,3.25,MIT,eb59793e-ec56-47fc-969c-4bb34c5d7647
https://github.com/0xfableorg/roll-op,roll-op,3,11.0,4.0,4.0,89,16.0,0.0741089189739731,25,4.0,0.0039797642113282,6.0,1.25,BSD-3-Clause-Clear,44cefdfb-c91d-440d-8128-f02ba7426865
https://github.com/optimism-java/dispute-explorer,superproof,3,1.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,20.0,0.25,MIT,0e20af70-ef20-4ef7-aec5-ee747d971fbb
https://github.com/optimism-java/dispute-explorer-frontend,superproof,3,2.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,22.0,0.16666666666674246,,0e20af70-ef20-4ef7-aec5-ee747d971fbb
