,bucket_week,network,is_incentivized,count_transactions
460,2024-09-22 00:00:00+00:00,ARBITRUM_ONE,False,10745903
461,2024-09-22 00:00:00+00:00,OPTIMISM,True,172710
462,2024-09-22 00:00:00+00:00,ZORA,False,373301
463,2024-09-22 00:00:00+00:00,MODE,True,20308
464,2024-09-22 00:00:00+00:00,ZORA,True,228542
465,2024-09-29 00:00:00+00:00,BASE,True,826341
466,2024-09-29 00:00:00+00:00,ARBITRUM_ONE,True,858734
467,2024-09-29 00:00:00+00:00,ARBITRUM_ONE,False,10244577
468,2024-09-29 00:00:00+00:00,ZORA,True,327635
469,2024-09-29 00:00:00+00:00,MODE,True,7291
470,2024-09-29 00:00:00+00:00,BASE,False,14646479
471,2024-09-29 00:00:00+00:00,ZORA,False,372908
472,2024-09-29 00:00:00+00:00,OPTIMISM,False,899812
473,2024-09-29 00:00:00+00:00,OPTIMISM,True,180113
474,2024-09-29 00:00:00+00:00,MODE,False,313937
475,2024-09-29 00:00:00+00:00,FRAX,False,305587
476,2024-09-29 00:00:00+00:00,METAL,False,303734
477,2024-09-29 00:00:00+00:00,METAL,True,1
478,2024-09-29 00:00:00+00:00,FRAX,True,567
479,2024-10-06 00:00:00+00:00,BASE,False,15045462
480,2024-10-06 00:00:00+00:00,MODE,False,319471
481,2024-10-06 00:00:00+00:00,ARBITRUM_ONE,False,10067315
482,2024-10-06 00:00:00+00:00,OPTIMISM,False,981589
483,2024-10-06 00:00:00+00:00,ZORA,False,384593
484,2024-10-06 00:00:00+00:00,ARBITRUM_ONE,True,532387
485,2024-10-06 00:00:00+00:00,METAL,False,303459
486,2024-10-06 00:00:00+00:00,ZORA,True,382117
487,2024-10-06 00:00:00+00:00,BASE,True,977969
488,2024-10-06 00:00:00+00:00,OPTIMISM,True,250207
489,2024-10-06 00:00:00+00:00,MODE,True,6645
490,2024-10-06 00:00:00+00:00,FRAX,False,302810
491,2024-10-06 00:00:00+00:00,FRAX,True,791
492,2024-10-13 00:00:00+00:00,ZORA,True,334520
493,2024-10-13 00:00:00+00:00,OPTIMISM,False,1072894
494,2024-10-13 00:00:00+00:00,BASE,True,1059757
495,2024-10-13 00:00:00+00:00,ZORA,False,417947
496,2024-10-13 00:00:00+00:00,FRAX,False,306367
497,2024-10-13 00:00:00+00:00,ARBITRUM_ONE,True,763147
498,2024-10-13 00:00:00+00:00,MODE,False,357765
499,2024-10-13 00:00:00+00:00,FRAX,True,798
500,2024-10-13 00:00:00+00:00,ARBITRUM_ONE,False,11374792
501,2024-10-13 00:00:00+00:00,BASE,False,15039084
502,2024-10-13 00:00:00+00:00,OPTIMISM,True,281805
503,2024-10-13 00:00:00+00:00,MODE,True,13267
504,2024-10-13 00:00:00+00:00,METAL,False,297934
505,2024-10-20 00:00:00+00:00,OPTIMISM,False,917527
506,2024-10-20 00:00:00+00:00,ZORA,True,308056
507,2024-10-20 00:00:00+00:00,METAL,True,3
508,2024-10-20 00:00:00+00:00,BASE,False,15304764
509,2024-10-20 00:00:00+00:00,ARBITRUM_ONE,False,10867098
510,2024-10-20 00:00:00+00:00,ARBITRUM_ONE,True,248200
511,2024-10-20 00:00:00+00:00,ZORA,False,317244
512,2024-10-20 00:00:00+00:00,MODE,True,11992
513,2024-10-20 00:00:00+00:00,METAL,False,260475
514,2024-10-20 00:00:00+00:00,OPTIMISM,True,335886
515,2024-10-20 00:00:00+00:00,BASE,True,821772
516,2024-10-20 00:00:00+00:00,MODE,False,300635
517,2024-10-20 00:00:00+00:00,FRAX,False,265568
518,2024-10-20 00:00:00+00:00,FRAX,True,533
