,bucket_week,network,is_incentivized,count_transactions
453,2024-06-16 00:00:00+00:00,ZORA,False,654249
454,2024-06-16 00:00:00+00:00,OPTIMISM,True,4444
455,2024-06-16 00:00:00+00:00,ZORA,True,3267
456,2024-06-16 00:00:00+00:00,BASE,True,14118
457,2024-06-16 00:00:00+00:00,MODE,True,710
458,2024-06-16 00:00:00+00:00,FRAX,True,6
459,2024-06-16 00:00:00+00:00,MODE,False,428744
460,2024-06-16 00:00:00+00:00,FRAX,False,314958
461,2024-06-16 00:00:00+00:00,ARBITRUM_ONE,True,12367
462,2024-06-16 00:00:00+00:00,ARBITRUM_ONE,False,16048936
463,2024-06-16 00:00:00+00:00,BASE,False,9175474
464,2024-06-16 00:00:00+00:00,METAL,False,302988
465,2024-06-23 00:00:00+00:00,FRAX,False,310373
466,2024-06-23 00:00:00+00:00,ARBITRUM_ONE,True,8258
467,2024-06-23 00:00:00+00:00,MODE,False,398349
468,2024-06-23 00:00:00+00:00,METAL,False,255896
469,2024-06-23 00:00:00+00:00,BASE,True,12168
470,2024-06-23 00:00:00+00:00,ZORA,True,4402
471,2024-06-23 00:00:00+00:00,OPTIMISM,True,2875
472,2024-06-23 00:00:00+00:00,BASE,False,9579156
473,2024-06-23 00:00:00+00:00,ARBITRUM_ONE,False,14345329
474,2024-06-23 00:00:00+00:00,OPTIMISM,False,1543523
475,2024-06-23 00:00:00+00:00,ZORA,False,726907
476,2024-06-23 00:00:00+00:00,MODE,True,549
477,2024-06-23 00:00:00+00:00,FRAX,True,3
478,2024-06-30 00:00:00+00:00,BASE,False,8912518
479,2024-06-30 00:00:00+00:00,OPTIMISM,False,1376755
480,2024-06-30 00:00:00+00:00,ARBITRUM_ONE,True,7083
481,2024-06-30 00:00:00+00:00,BASE,True,10254
482,2024-06-30 00:00:00+00:00,MODE,True,490
483,2024-06-30 00:00:00+00:00,METAL,False,152908
484,2024-06-30 00:00:00+00:00,OPTIMISM,True,3618
485,2024-06-30 00:00:00+00:00,ARBITRUM_ONE,False,12751185
486,2024-06-30 00:00:00+00:00,MODE,False,395936
487,2024-06-30 00:00:00+00:00,ZORA,False,800024
488,2024-06-30 00:00:00+00:00,FRAX,False,306003
489,2024-06-30 00:00:00+00:00,ZORA,True,4275
490,2024-07-07 00:00:00+00:00,ZORA,False,608973
491,2024-07-07 00:00:00+00:00,ARBITRUM_ONE,False,13085328
492,2024-07-07 00:00:00+00:00,MODE,False,376058
493,2024-07-07 00:00:00+00:00,MODE,True,357
494,2024-07-07 00:00:00+00:00,OPTIMISM,False,1288885
495,2024-07-07 00:00:00+00:00,BASE,True,12058
496,2024-07-07 00:00:00+00:00,FRAX,True,46
497,2024-07-07 00:00:00+00:00,BASE,False,8733298
498,2024-07-07 00:00:00+00:00,FRAX,False,308762
499,2024-07-07 00:00:00+00:00,OPTIMISM,True,3878
500,2024-07-07 00:00:00+00:00,ARBITRUM_ONE,True,6885
501,2024-07-07 00:00:00+00:00,ZORA,True,2961
502,2024-07-07 00:00:00+00:00,METAL,False,151907
503,2024-07-14 00:00:00+00:00,ARBITRUM_ONE,False,14078755
504,2024-07-14 00:00:00+00:00,ZORA,True,3643
505,2024-07-14 00:00:00+00:00,OPTIMISM,True,3788
506,2024-07-14 00:00:00+00:00,FRAX,True,22
507,2024-07-14 00:00:00+00:00,OPTIMISM,False,1424382
508,2024-07-14 00:00:00+00:00,BASE,False,10687633
509,2024-07-14 00:00:00+00:00,ZORA,False,615373
510,2024-07-14 00:00:00+00:00,MODE,False,393213
511,2024-07-14 00:00:00+00:00,BASE,True,14515
512,2024-07-14 00:00:00+00:00,FRAX,False,314097
513,2024-07-14 00:00:00+00:00,ARBITRUM_ONE,True,8420
514,2024-07-14 00:00:00+00:00,MODE,True,358
515,2024-07-14 00:00:00+00:00,METAL,False,150096
516,2024-07-21 00:00:00+00:00,MODE,False,373366
517,2024-07-21 00:00:00+00:00,ZORA,False,640391
518,2024-07-21 00:00:00+00:00,ZORA,True,4252
519,2024-07-21 00:00:00+00:00,OPTIMISM,True,2452
520,2024-07-21 00:00:00+00:00,FRAX,True,34
521,2024-07-21 00:00:00+00:00,ARBITRUM_ONE,False,11468241
522,2024-07-21 00:00:00+00:00,ARBITRUM_ONE,True,5216
523,2024-07-21 00:00:00+00:00,MODE,True,232
524,2024-07-21 00:00:00+00:00,METAL,False,151879
525,2024-07-21 00:00:00+00:00,BASE,False,9669598
526,2024-07-21 00:00:00+00:00,OPTIMISM,False,1232540
527,2024-07-21 00:00:00+00:00,FRAX,False,313098
528,2024-07-21 00:00:00+00:00,BASE,True,13694
529,2024-07-28 00:00:00+00:00,ARBITRUM_ONE,True,4635
530,2024-07-28 00:00:00+00:00,BASE,True,14990
531,2024-07-28 00:00:00+00:00,ZORA,True,2914
532,2024-07-28 00:00:00+00:00,METAL,False,151265
533,2024-07-28 00:00:00+00:00,FRAX,True,46
534,2024-07-28 00:00:00+00:00,ARBITRUM_ONE,False,11858681
535,2024-07-28 00:00:00+00:00,OPTIMISM,False,1003214
536,2024-07-28 00:00:00+00:00,ZORA,False,623876
537,2024-07-28 00:00:00+00:00,FRAX,False,311387
538,2024-07-28 00:00:00+00:00,MODE,True,304
539,2024-07-28 00:00:00+00:00,BASE,False,8458986
540,2024-07-28 00:00:00+00:00,MODE,False,360832
541,2024-07-28 00:00:00+00:00,OPTIMISM,True,2085
542,2024-08-04 00:00:00+00:00,ZORA,True,4751
543,2024-08-04 00:00:00+00:00,MODE,True,327
544,2024-08-04 00:00:00+00:00,BASE,False,7852237
545,2024-08-04 00:00:00+00:00,OPTIMISM,False,971498
546,2024-08-04 00:00:00+00:00,ARBITRUM_ONE,False,12328778
547,2024-08-04 00:00:00+00:00,MODE,False,370449
548,2024-08-04 00:00:00+00:00,FRAX,False,311670
549,2024-08-04 00:00:00+00:00,FRAX,True,65
550,2024-08-04 00:00:00+00:00,ZORA,False,694993
551,2024-08-04 00:00:00+00:00,ARBITRUM_ONE,True,5414
552,2024-08-04 00:00:00+00:00,OPTIMISM,True,2261
553,2024-08-04 00:00:00+00:00,BASE,True,14861
554,2024-08-04 00:00:00+00:00,METAL,False,152425
555,2024-08-11 00:00:00+00:00,BASE,True,15924
556,2024-08-11 00:00:00+00:00,OPTIMISM,True,2919
557,2024-08-11 00:00:00+00:00,FRAX,True,74
558,2024-08-11 00:00:00+00:00,BASE,False,10097872
559,2024-08-11 00:00:00+00:00,ARBITRUM_ONE,False,10856383
560,2024-08-11 00:00:00+00:00,FRAX,False,323328
561,2024-08-11 00:00:00+00:00,ZORA,True,3256
562,2024-08-11 00:00:00+00:00,MODE,False,366795
563,2024-08-11 00:00:00+00:00,MODE,True,223
564,2024-08-11 00:00:00+00:00,METAL,False,151733
565,2024-08-11 00:00:00+00:00,ZORA,False,634773
566,2024-08-11 00:00:00+00:00,OPTIMISM,False,995494
567,2024-08-11 00:00:00+00:00,ARBITRUM_ONE,True,5965
568,2024-08-18 00:00:00+00:00,ARBITRUM_ONE,False,10966796
569,2024-08-18 00:00:00+00:00,OPTIMISM,False,1031605
570,2024-08-18 00:00:00+00:00,FRAX,True,168
571,2024-08-18 00:00:00+00:00,METAL,False,146539
572,2024-08-18 00:00:00+00:00,BASE,False,11408049
573,2024-08-18 00:00:00+00:00,ZORA,False,643118
574,2024-08-18 00:00:00+00:00,ZORA,True,3191
575,2024-08-18 00:00:00+00:00,MODE,False,350305
576,2024-08-18 00:00:00+00:00,OPTIMISM,True,2407
577,2024-08-18 00:00:00+00:00,FRAX,False,349747
578,2024-08-18 00:00:00+00:00,ARBITRUM_ONE,True,5846
579,2024-08-18 00:00:00+00:00,BASE,True,14679
580,2024-08-18 00:00:00+00:00,MODE,True,199
