,bucket_week,network,is_incentivized,count_transactions
452,2024-05-19 00:00:00+00:00,ZORA,True,168758
453,2024-05-19 00:00:00+00:00,BASE,True,725003
454,2024-05-19 00:00:00+00:00,OPTIMISM,True,152384
455,2024-05-19 00:00:00+00:00,METAL,False,299694
456,2024-05-19 00:00:00+00:00,FRAX,True,15
457,2024-05-26 00:00:00+00:00,ARBITRUM_ONE,True,471149
458,2024-05-26 00:00:00+00:00,BASE,True,636717
459,2024-05-26 00:00:00+00:00,ZORA,True,177890
460,2024-05-26 00:00:00+00:00,MODE,True,8311
461,2024-05-26 00:00:00+00:00,FRAX,False,307956
462,2024-05-26 00:00:00+00:00,ARBITRUM_ONE,False,13757368
463,2024-05-26 00:00:00+00:00,BASE,False,5752207
464,2024-05-26 00:00:00+00:00,METAL,False,302229
465,2024-05-26 00:00:00+00:00,FRAX,True,17
466,2024-05-26 00:00:00+00:00,MODE,False,419220
467,2024-05-26 00:00:00+00:00,OPTIMISM,True,241705
468,2024-05-26 00:00:00+00:00,OPTIMISM,False,1304506
469,2024-05-26 00:00:00+00:00,ZORA,False,499027
470,2024-06-02 00:00:00+00:00,BASE,False,7053888
471,2024-06-02 00:00:00+00:00,OPTIMISM,True,161457
472,2024-06-02 00:00:00+00:00,BASE,True,726634
473,2024-06-02 00:00:00+00:00,MODE,False,398836
474,2024-06-02 00:00:00+00:00,ARBITRUM_ONE,True,395244
475,2024-06-02 00:00:00+00:00,FRAX,False,306955
476,2024-06-02 00:00:00+00:00,FRAX,True,16
477,2024-06-02 00:00:00+00:00,ZORA,False,457636
478,2024-06-02 00:00:00+00:00,MODE,True,9791
479,2024-06-02 00:00:00+00:00,METAL,False,302833
480,2024-06-02 00:00:00+00:00,OPTIMISM,False,1377343
481,2024-06-02 00:00:00+00:00,ARBITRUM_ONE,False,13276229
482,2024-06-02 00:00:00+00:00,ZORA,True,161170
483,2024-06-09 00:00:00+00:00,BASE,False,8783587
484,2024-06-09 00:00:00+00:00,ZORA,False,455291
485,2024-06-09 00:00:00+00:00,OPTIMISM,False,1323790
486,2024-06-09 00:00:00+00:00,ZORA,True,173149
487,2024-06-09 00:00:00+00:00,FRAX,False,309748
488,2024-06-09 00:00:00+00:00,ARBITRUM_ONE,False,13574861
489,2024-06-09 00:00:00+00:00,MODE,False,388395
490,2024-06-09 00:00:00+00:00,OPTIMISM,True,255872
491,2024-06-09 00:00:00+00:00,BASE,True,621844
492,2024-06-09 00:00:00+00:00,ARBITRUM_ONE,True,496077
493,2024-06-09 00:00:00+00:00,MODE,True,11153
494,2024-06-09 00:00:00+00:00,METAL,False,304928
495,2024-06-09 00:00:00+00:00,FRAX,True,12
496,2024-06-16 00:00:00+00:00,OPTIMISM,False,1563783
497,2024-06-16 00:00:00+00:00,ZORA,False,464725
498,2024-06-16 00:00:00+00:00,BASE,True,700412
499,2024-06-16 00:00:00+00:00,ZORA,True,192801
500,2024-06-16 00:00:00+00:00,OPTIMISM,True,238708
501,2024-06-16 00:00:00+00:00,MODE,True,16110
502,2024-06-16 00:00:00+00:00,FRAX,True,36
503,2024-06-16 00:00:00+00:00,ARBITRUM_ONE,False,15595677
504,2024-06-16 00:00:00+00:00,BASE,False,8489185
505,2024-06-16 00:00:00+00:00,METAL,False,302987
506,2024-06-16 00:00:00+00:00,METAL,True,1
507,2024-06-16 00:00:00+00:00,MODE,False,413344
508,2024-06-16 00:00:00+00:00,FRAX,False,314928
509,2024-06-16 00:00:00+00:00,ARBITRUM_ONE,True,465628
510,2024-06-23 00:00:00+00:00,MODE,False,388597
511,2024-06-23 00:00:00+00:00,ARBITRUM_ONE,True,532676
512,2024-06-23 00:00:00+00:00,FRAX,False,310328
513,2024-06-23 00:00:00+00:00,METAL,False,255896
514,2024-06-23 00:00:00+00:00,ARBITRUM_ONE,False,13820940
515,2024-06-23 00:00:00+00:00,BASE,False,8906053
516,2024-06-23 00:00:00+00:00,ZORA,False,494038
517,2024-06-23 00:00:00+00:00,OPTIMISM,False,1395404
518,2024-06-23 00:00:00+00:00,MODE,True,10301
519,2024-06-23 00:00:00+00:00,FRAX,True,49
520,2024-06-23 00:00:00+00:00,OPTIMISM,True,151016
521,2024-06-23 00:00:00+00:00,BASE,True,685304
522,2024-06-23 00:00:00+00:00,ZORA,True,237283
523,2024-06-30 00:00:00+00:00,BASE,False,8353748
524,2024-06-30 00:00:00+00:00,OPTIMISM,False,1170131
525,2024-06-30 00:00:00+00:00,BASE,True,569049
526,2024-06-30 00:00:00+00:00,ARBITRUM_ONE,True,430094
527,2024-06-30 00:00:00+00:00,MODE,True,13030
528,2024-06-30 00:00:00+00:00,METAL,False,152908
529,2024-06-30 00:00:00+00:00,ARBITRUM_ONE,False,12328195
530,2024-06-30 00:00:00+00:00,ZORA,True,303288
531,2024-06-30 00:00:00+00:00,ZORA,False,501020
532,2024-06-30 00:00:00+00:00,MODE,False,383396
533,2024-06-30 00:00:00+00:00,FRAX,False,305976
534,2024-06-30 00:00:00+00:00,FRAX,True,27
535,2024-06-30 00:00:00+00:00,OPTIMISM,True,210255
536,2024-07-07 00:00:00+00:00,ARBITRUM_ONE,False,12702605
537,2024-07-07 00:00:00+00:00,MODE,False,370901
538,2024-07-07 00:00:00+00:00,ZORA,False,423783
539,2024-07-07 00:00:00+00:00,MODE,True,5514
540,2024-07-07 00:00:00+00:00,BASE,False,8262157
541,2024-07-07 00:00:00+00:00,ZORA,True,188153
542,2024-07-07 00:00:00+00:00,ARBITRUM_ONE,True,389626
543,2024-07-07 00:00:00+00:00,OPTIMISM,True,208175
544,2024-07-07 00:00:00+00:00,FRAX,False,308793
545,2024-07-07 00:00:00+00:00,METAL,False,151906
546,2024-07-07 00:00:00+00:00,OPTIMISM,False,1084621
547,2024-07-07 00:00:00+00:00,BASE,True,483245
548,2024-07-07 00:00:00+00:00,FRAX,True,15
549,2024-07-07 00:00:00+00:00,METAL,True,1
