date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_finance,forecasted_TVL_opchain-compound_finance,forecasted_TVL-compound_v1_protocol,forecasted_TVL_opchain-compound_v1_protocol,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2426387691292833,,,,,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14999541117046977,,,,,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2806782463956193,,,,,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2766032179625685,,,,,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17174628951888696,,,,,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.37311452179098625,,,,,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21441448186875744,,,,,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.286378303160198,,,,,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18075135922360352,,,,,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2501320005684109,,,,,,
2025-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0444522825608795,,,,,,
