seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
solide-project,stylide,@radix-ui/react-separator,radix-ui,primitives,NPM
theblokc,arbdevbootcamp-reference,@types/mocha,definitelytyped,definitelytyped,NPM
cryptosmartnow,stylus_bitsave,bzip2,trifectatechfoundation,bzip2-rs,RUST
fluidity-money,long.so,github.com/jackc/pgx/v5,jackc,pgx,GO
offchainlabs,stylus-by-example,either,rayon-rs,either,RUST
offchainlabs,stylus-chess,either,rayon-rs,either,RUST
fluidity-money,long.so,cli-cursor,sindresorhus,cli-cursor,NPM
fluidity-money,long.so,@ethersproject/solidity,ethers-io,ethers.js,NPM
seabrick,seabrick-contracts,try-lock,seanmonstar,try-lock,RUST
fluidity-money,long.so,destroy,stream-utils,destroy,NPM
alt-research,nitro-contracts-2.1.0,android_system_properties,nical,android_system_properties,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,ruint,recmo,uint,RUST
seabrick,seabrick-contracts,sync_wrapper,actyx,sync_wrapper,RUST
theblokc,arbdevbootcamp-reference,@ethersproject/sha2,ethers-io,ethers.js,NPM
offchainlabs,stylus-by-example,@esbuild/linux-arm,evanw,esbuild,NPM
fluidity-money,long.so,side-channel,ljharb,side-channel,NPM
fluidity-money,long.so,@metamask/object-multiplex,metamask,object-multiplex,NPM
fluidity-money,long.so,react-rnd,bokuweb,react-rnd,NPM
offchainlabs,stylus-chess,crunchy,eira-fransham,crunchy,RUST
alt-research,nitro,crunchy,eira-fransham,crunchy,RUST
alt-research,nitro-near,crunchy,eira-fransham,crunchy,RUST
alt-research,nitro,tap,myrrlyn,tap,RUST
offchainlabs,stylus-chess,tap,myrrlyn,tap,RUST
offchainlabs,stylus-english-auction,tap,myrrlyn,tap,RUST
offchainlabs,stylus-quickstart-vending-machine,tap,myrrlyn,tap,RUST
teeeeeo9,basket-swap-stylus,pin-project-lite,taiki-e,pin-project-lite,RUST
offchainlabs,stylus-english-auction,num_cpus,seanmonstar,num_cpus,RUST
offchainlabs,stylus-vending-machine,num_cpus,seanmonstar,num_cpus,RUST
offchainlabs,stylus-vending-machine,miniz_oxide,frommi,miniz_oxide,RUST
offchainlabs,stylus-hello-world,miniz_oxide,frommi,miniz_oxide,RUST
offchainlabs,stylus-erc20,@nomicfoundation/solidity-analyzer-darwin-arm64,nomicfoundation,solidity-analyzer,NPM
alt-research,nitro-contracts-2.1.0,iana-time-zone-haiku,strawlab,iana-time-zone,RUST
offchainlabs,nitro,iana-time-zone-haiku,strawlab,iana-time-zone,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,prettyplease,dtolnay,prettyplease,RUST
cryptosmartnow,bitsave_stylus,prettyplease,dtolnay,prettyplease,RUST
blockscout,cargo-stylus-test-examples,@nomicfoundation/solidity-analyzer-linux-arm64-musl,nomicfoundation,solidity-analyzer,NPM
alt-research,nitro-near,github.com/aws/aws-sdk-go-v2/service/sso,aws,aws-sdk-go-v2,GO
fluidity-money,long.so,@types/react,definitelytyped,definitelytyped,NPM
offchainlabs,nitro,ciborium-io,enarx,ciborium,RUST
offchainlabs,stylus-erc721,camelcase-keys,sindresorhus,camelcase-keys,NPM
alt-research,nitro,chrono,chronotope,chrono,RUST
offchainlabs,stylus-hello-world,chrono,chronotope,chrono,RUST
offchainlabs,stylus-erc721,pako,nodeca,pako,NPM
fluidity-money,long.so,kleur,lukeed,kleur,NPM
fluidity-money,long.so,watchpack,webpack,watchpack,NPM
offchainlabs,stylus-erc20-oz,mime,hyperium,mime,RUST
teeeeeo9,basket-swap-stylus,mime,hyperium,mime,RUST
offchainlabs,stylus-erc20,minimist-options,vadimdemedes,minimist-options,NPM
offchainlabs,stylus-by-example,commander,tj,commander.js,NPM
cryptosmartnow,bs_arbitrum_main,md-5,rustcrypto,hashes,RUST
offchainlabs,stylus-workshop-counter,core-foundation,servo,core-foundation-rs,RUST
alt-research,nitro-near,rlp,paritytech,parity-common,RUST
offchainlabs,stylus-workshop-counter,alloy-rlp-derive,alloy-rs,rlp,RUST
offchainlabs,stylus-workshop-counter,equivalent,indexmap-rs,equivalent,RUST
offchainlabs,stylus-erc20-oz,hex,kokakiwi,rust-hex,RUST
theblokc,arbdevbootcamp-reference,hex,kokakiwi,rust-hex,RUST
cryptosmartnow,bs_arbitrum_main,phf,rust-phf,rust-phf,RUST
teeeeeo9,basket-swap-stylus,phf,rust-phf,rust-phf,RUST
solide-project,stylide,lucide-react,lucide-icons,lucide,NPM
offchainlabs,stylus-by-example,lucide-react,lucide-icons,lucide,NPM
offchainlabs,stylus-tutorials,escape-string-regexp,sindresorhus,escape-string-regexp,NPM
offchainlabs,stylus-quickstart-vending-machine,windows_x86_64_msvc,microsoft,windows-rs,RUST
cryptosmartnow,bs_arbitrum_main,windows_x86_64_msvc,microsoft,windows-rs,RUST
alt-research,nitro-contracts-2.1.0,enumset,lymia,enumset,RUST
offchainlabs,stylus-erc20-oz,enumset,lymia,enumset,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,pem,jcreekmore,pem-rs,RUST
blockscout,cargo-stylus-test-examples,ansi-regex,chalk,ansi-regex,NPM
theblokc,arbdevbootcamp-reference,jobserver,rust-lang,jobserver-rs,RUST
offchainlabs,stylus-workshop-rust-solidity,semver-parser,steveklabnik,semver-parser,RUST
teeeeeo9,basket-swap-stylus,semver-parser,steveklabnik,semver-parser,RUST
offchainlabs,stylus-workshop-counter,vcpkg,mcgoo,vcpkg-rs,RUST
offchainlabs,stylus-erc20,web3-eth-abi,ethereum,web3.js,NPM
fluidity-money,long.so,@babel/plugin-proposal-optional-chaining,babel,babel,NPM
offchainlabs,stylus-erc20,find-yarn-workspace-root2,bluelovers,find-yarn-workspace-root,NPM
alt-research,nitro-near,cranelift-codegen-meta,bytecodealliance,wasmtime,RUST
offchainlabs,stylus-workshop-proxy-update,syn-solidity,alloy-rs,core,RUST
offchainlabs,stylus-erc721,fresh,jshttp,fresh,NPM
offchainlabs,stylus-erc721,better-path-resolve,zkochan,packages,NPM
solide-project,stylide,futures,rust-lang,futures-rs,RUST
solide-project,stylide,semver,dtolnay,semver,RUST
offchainlabs,stylus-vending-machine,semver,dtolnay,semver,RUST
alt-research,nitro-contracts-2.1.0,github.com/aws/aws-sdk-go-v2/service/ssooidc,aws,aws-sdk-go-v2,GO
offchainlabs,stylus-erc20-oz,indenter,yaahc,indenter,RUST
blockscout,cargo-stylus-test-examples,libm,rust-lang,libm,RUST
alt-research,nitro,libm,rust-lang,libm,RUST
fluidity-money,long.so,flat-cache,jaredwray,cacheable,NPM
cryptosmartnow,bs_arbitrum_main,svm-rs,alloy-rs,svm-rs,RUST
offchainlabs,stylus-by-example,@pandacss/dev,chakra-ui,panda,NPM
fluidity-money,long.so,symbol-tree,jsdom,js-symbol-tree,NPM
fluidity-money,long.so,@babel/plugin-syntax-numeric-separator,babel,babel,NPM
fluidity-money,long.so,@humanwhocodes/module-importer,humanwhocodes,module-importer,NPM
seabrick,seabrick-contracts,async-trait,dtolnay,async-trait,RUST
cryptosmartnow,stylus_bitsave,async-trait,dtolnay,async-trait,RUST
blockscout,cargo-stylus-test-examples,statuses,jshttp,statuses,NPM
fracton-ventures,nitro-gacha,rustc_version,djc,rustc-version-rs,RUST
offchainlabs,stylus-chess,rustc_version,djc,rustc-version-rs,RUST
alt-research,nitro,rustc_version,djc,rustc-version-rs,RUST
seabrick,seabrick-contracts,rustc_version,djc,rustc-version-rs,RUST
offchainlabs,stylus-tutorials,is-weakmap,inspect-js,is-weakmap,NPM
theblokc,arbdevbootcamp-reference,fast-levenshtein,hiddentao,fast-levenshtein,NPM
fluidity-money,long.so,fast-levenshtein,hiddentao,fast-levenshtein,NPM
offchainlabs,stylus-erc721,is-typed-array,inspect-js,is-typed-array,NPM
offchainlabs,stylus-erc20,is-typed-array,inspect-js,is-typed-array,NPM
offchainlabs,stylus-quickstart-vending-machine,tinyvec_macros,soveu,tinyvec_macros,RUST
seabrick,seabrick-contracts,tinyvec_macros,soveu,tinyvec_macros,RUST
theblokc,arbdevbootcamp-reference,braces,micromatch,braces,NPM
solide-project,stylide,dirs-next,xdg-rs,dirs,RUST
offchainlabs,stylus-by-example,dirs-next,xdg-rs,dirs,RUST
offchainlabs,stylus-erc20,typed-array-length,inspect-js,typed-array-length,NPM
theblokc,arbdevbootcamp-reference,yargs-parser,yargs,yargs-parser,NPM
theblokc,arbdevbootcamp-reference,axe-core,dequelabs,axe-core,NPM
alt-research,nitro-near,github.com/gogo/protobuf,gogo,protobuf,GO
theblokc,arbdevbootcamp-reference,ruint-macro,recmo,uint,RUST
offchainlabs,stylus-erc20-oz,ruint-macro,recmo,uint,RUST
theblokc,arbdevbootcamp-reference,ghost-testrpc,sc-forks,ghost-testrpc,NPM
offchainlabs,stylus-tutorials,ignore,kaelzhang,node-ignore,NPM
fluidity-money,long.so,ignore,kaelzhang,node-ignore,NPM
theblokc,arbdevbootcamp-reference,eslint-module-utils,import-js,eslint-plugin-import,NPM
fluidity-money,long.so,strnum,naturalintelligence,strnum,NPM
offchainlabs,stylus-hello-world,keccak-asm,danipopes,keccak-asm,RUST
fluidity-money,long.so,@walletconnect/relay-auth,walletconnect,walletconnect-utils,NPM
solide-project,stylide,toml_edit,toml-rs,toml,RUST
offchainlabs,stylus-by-example,toml_edit,toml-rs,toml,RUST
fracton-ventures,nitro-gacha,toml_edit,toml-rs,toml,RUST
offchainlabs,stylus-chess,toml_edit,toml-rs,toml,RUST
fluidity-money,long.so,@jest/core,jestjs,jest,NPM
offchainlabs,stylus-chess,term,stebalien,term,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,term,stebalien,term,RUST
theblokc,arbdevbootcamp-reference,lodash.clonedeep,lodash,lodash,NPM
offchainlabs,stylus-erc20,@ethersproject/keccak256,ethers-io,ethers.js,NPM
offchainlabs,stylus-chess,zip,zip-rs,zip2,RUST
solide-project,stylide,zip,zip-rs,zip2,RUST
offchainlabs,nitro,github.com/status-im/keycard-go,status-im,keycard-go,GO
offchainlabs,nitro,github.com/ethereum/c-kzg-4844,ethereum,c-kzg-4844,GO
fluidity-money,long.so,mz,normalize,mz,NPM
alt-research,nitro-near,bytecheck_derive,rkyv,bytecheck,RUST
offchainlabs,stylus-workshop-basic-nft,convert_case,rutrum,convert-case,RUST
offchainlabs,stylus-hello-world,convert_case,rutrum,convert-case,RUST
offchainlabs,stylus-erc721,brace-expansion,juliangruber,brace-expansion,NPM
seabrick,seabrick-contracts,adler,jonas-schievink,adler,RUST
cryptosmartnow,stylus_bitsave,hex-literal,rustcrypto,utils,RUST
alt-research,nitro,criterion-plot,bheisler,criterion.rs,RUST
offchainlabs,nitro,criterion-plot,bheisler,criterion.rs,RUST
theblokc,arbdevbootcamp-reference,any-promise,kevinbeaty,any-promise,NPM
offchainlabs,stylus-erc721,@changesets/read,changesets,changesets,NPM
offchainlabs,stylus-workshop-proxy-update,derivative,mcarton,rust-derivative,RUST
offchainlabs,stylus-workshop-nft,derivative,mcarton,rust-derivative,RUST
cryptosmartnow,bs_arbitrum_main,derivative,mcarton,rust-derivative,RUST
offchainlabs,stylus-tutorials,imurmurhash,jensyt,imurmurhash-js,NPM
offchainlabs,nitro,github.com/aws/aws-sdk-go-v2/service/internal/checksum,aws,aws-sdk-go-v2,GO
offchainlabs,stylus-by-example,object-path,mariocasciaro,object-path,NPM
offchainlabs,stylus-by-example,webpack-sources,webpack,webpack-sources,NPM
theblokc,arbdevbootcamp-reference,is-finalizationregistry,inspect-js,is-finalizationregistry,NPM
fluidity-money,long.so,eth-query,ethereumjs,eth-query,NPM
alt-research,nitro-contracts-2.1.0,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,aws,aws-sdk-go-v2,GO
offchainlabs,stylus-erc721,rustbn.js,ethereumjs,rustbn.js,NPM
offchainlabs,stylus-erc20,rustbn.js,ethereumjs,rustbn.js,NPM
fluidity-money,long.so,axobject-query,a11yance,axobject-query,NPM
alt-research,nitro-near,github.com/gdamore/tcell/v2,gdamore,tcell,GO
alt-research,nitro-near,ryu,dtolnay,ryu,RUST
offchainlabs,stylus-erc721,@types/keyv,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20,@types/keyv,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20-oz,funty,ferrilab,ferrilab,RUST
offchainlabs,stylus-workshop-rust-solidity,funty,ferrilab,ferrilab,RUST
offchainlabs,stylus-erc20,syn,dtolnay,syn,RUST
cryptosmartnow,stylus_bitsave,futures-executor,rust-lang,futures-rs,RUST
fluidity-money,long.so,num-integer,rust-num,num-integer,RUST
cryptosmartnow,stylus_bitsave,num-integer,rust-num,num-integer,RUST
teeeeeo9,basket-swap-stylus,num-integer,rust-num,num-integer,RUST
offchainlabs,stylus-erc721,web3-eth-iban,chainsafe,web3.js,NPM
offchainlabs,nitro,self_cell,voultapher,self_cell,RUST
solide-project,stylide,coins-bip32,summa-tx,bitcoins-rs,RUST
cryptosmartnow,bitsave_stylus,coins-bip32,summa-tx,bitcoins-rs,RUST
fracton-ventures,nitro-gacha,coins-bip32,summa-tx,bitcoins-rs,RUST
offchainlabs,stylus-hello-world,coins-bip32,summa-tx,bitcoins-rs,RUST
offchainlabs,stylus-erc721,gopd,ljharb,gopd,NPM
offchainlabs,stylus-erc721,stylus-sdk,offchainlabs,stylus-sdk-rs,RUST
offchainlabs,stylus-erc721,cli-table3,cli-table,cli-table3,NPM
offchainlabs,stylus-by-example,outdent,cspotcode,outdent,NPM
theblokc,arbdevbootcamp-reference,@esbuild/linux-ia32,evanw,esbuild,NPM
cryptosmartnow,bitsave_stylus,cpufeatures,rustcrypto,utils,RUST
blockscout,cargo-stylus-test-examples,cpufeatures,rustcrypto,utils,RUST
alt-research,nitro,android-tzdata,rumovz,android-tzdata,RUST
offchainlabs,stylus-workshop-counter,ark-ff-macros,arkworks-rs,algebra,RUST
offchainlabs,stylus-erc20-oz,unicode-width,unicode-rs,unicode-width,RUST
fluidity-money,long.so,mime-types,jshttp,mime-types,NPM
theblokc,arbdevbootcamp-reference,mime-types,jshttp,mime-types,NPM
offchainlabs,stylus-erc721,body-parser,expressjs,body-parser,NPM
fluidity-money,long.so,node-forge,digitalbazaar,forge,NPM
fluidity-money,long.so,which-boxed-primitive,inspect-js,which-boxed-primitive,NPM
fluidity-money,long.so,@rollup/pluginutils,rollup,plugins,NPM
offchainlabs,stylus-workshop-counter,rayon,rayon-rs,rayon,RUST
cryptosmartnow,stylus_bitsave,rayon,rayon-rs,rayon,RUST
offchainlabs,stylus-by-example,pluralize,blakeembrey,pluralize,NPM
offchainlabs,stylus-quickstart-vending-machine,bech32,rust-bitcoin,rust-bech32,RUST
solide-project,stylide,bech32,rust-bitcoin,rust-bech32,RUST
offchainlabs,stylus-erc721,change-case,blakeembrey,change-case,NPM
offchainlabs,stylus-erc721,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
offchainlabs,stylus-vending-machine,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
cryptosmartnow,bitsave_stylus,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
blockscout,cargo-stylus-test-examples,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
fluidity-money,long.so,@opentelemetry/instrumentation-mongoose,open-telemetry,opentelemetry-js-contrib,NPM
offchainlabs,stylus-workshop-counter,pkcs8,rustcrypto,formats,RUST
offchainlabs,stylus-workshop-nft,rustix,bytecodealliance,rustix,RUST
alt-research,nitro,rustix,bytecodealliance,rustix,RUST
alt-research,nitro-contracts-2.1.0,num-iter,rust-num,num-iter,RUST
offchainlabs,stylus-quickstart-vending-machine,aes,rustcrypto,block-ciphers,RUST
cryptosmartnow,bs_arbitrum_main,windows-sys,microsoft,windows-rs,RUST
alt-research,nitro,windows-sys,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-nft,windows-sys,microsoft,windows-rs,RUST
offchainlabs,stylus-chess,bitflags,bitflags,bitflags,RUST
offchainlabs,stylus-erc20,sha.js,crypto-browserify,sha.js,NPM
offchainlabs,stylus-workshop-basic-nft,block-buffer,rustcrypto,utils,RUST
offchainlabs,stylus-workshop-counter,block-buffer,rustcrypto,utils,RUST
alt-research,nitro,github.com/aws/aws-sdk-go-v2/internal/configsources,aws,aws-sdk-go-v2,GO
fluidity-money,long.so,react-refresh,facebook,react,NPM
offchainlabs,stylus-english-auction,unicode-bidi,servo,unicode-bidi,RUST
offchainlabs,stylus-erc20-oz,unicode-bidi,servo,unicode-bidi,RUST
theblokc,arbdevbootcamp-reference,ecdsa,rustcrypto,signatures,RUST
cryptosmartnow,bs_arbitrum_main,password-hash,rustcrypto,traits,RUST
offchainlabs,stylus-english-auction,password-hash,rustcrypto,traits,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,toml_datetime,toml-rs,toml,RUST
fracton-ventures,nitro-gacha,toml_datetime,toml-rs,toml,RUST
offchainlabs,stylus-erc20-oz,futures-macro,rust-lang,futures-rs,RUST
fluidity-money,long.so,@babel/generator,babel,babel,NPM
cryptosmartnow,bitsave_stylus,bit-vec,contain-rs,bit-vec,RUST
offchainlabs,stylus-tutorials,react-is,facebook,react,NPM
offchainlabs,stylus-hello-world,new_debug_unreachable,mbrubeck,rust-debug-unreachable,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,new_debug_unreachable,mbrubeck,rust-debug-unreachable,RUST
theblokc,arbdevbootcamp-reference,node-emoji,omnidan,node-emoji,NPM
offchainlabs,stylus-erc20-oz,httparse,seanmonstar,httparse,RUST
offchainlabs,stylus-erc20,ark-serialize,arkworks-rs,algebra,RUST
offchainlabs,stylus-quickstart-vending-machine,ark-serialize,arkworks-rs,algebra,RUST
offchainlabs,stylus-vending-machine,arrayvec,bluss,arrayvec,RUST
offchainlabs,stylus-erc721,cacheable-lookup,szmarczak,cacheable-lookup,NPM
fluidity-money,long.so,@tanstack/query-devtools,tanstack,query,NPM
fluidity-money,long.so,@types/dom-screen-wake-lock,definitelytyped,definitelytyped,NPM
theblokc,arbdevbootcamp-reference,wee_alloc,rustwasm,wee_alloc,RUST
offchainlabs,stylus-erc20,typedarray-to-buffer,feross,typedarray-to-buffer,NPM
offchainlabs,stylus-english-auction,time,time-rs,time,RUST
theblokc,arbdevbootcamp-reference,time,time-rs,time,RUST
seabrick,seabrick-contracts,time,time-rs,time,RUST
teeeeeo9,basket-swap-stylus,time,time-rs,time,RUST
offchainlabs,stylus-hello-world,time,time-rs,time,RUST
theblokc,arbdevbootcamp-reference,parent-module,sindresorhus,parent-module,NPM
offchainlabs,stylus-vending-machine,percent-encoding,servo,rust-url,RUST
fluidity-money,long.so,@tootallnate/once,tootallnate,once,NPM
cryptosmartnow,stylus_bitsave,alloy-sol-macro,alloy-rs,core,RUST
alt-research,nitro,alloy-sol-macro,alloy-rs,core,RUST
seabrick,seabrick-contracts,alloy-sol-macro,alloy-rs,core,RUST
theblokc,arbdevbootcamp-reference,alloy-sol-macro,alloy-rs,core,RUST
offchainlabs,stylus-tutorials,windows-targets,microsoft,windows-rs,RUST
theblokc,arbdevbootcamp-reference,ethereumjs-abi,axic,ethereumjs-abi,NPM
alt-research,nitro,uuid,uuid-rs,uuid,RUST
offchainlabs,stylus-chess,once_cell,matklad,once_cell,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,web-sys,rustwasm,wasm-bindgen,RUST
seabrick,seabrick-contracts,web-sys,rustwasm,wasm-bindgen,RUST
teeeeeo9,basket-swap-stylus,web-sys,rustwasm,wasm-bindgen,RUST
theblokc,arbdevbootcamp-reference,web-sys,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-by-example,ts-pattern,gvergnaud,ts-pattern,NPM
fluidity-money,long.so,graphql-request,jasonkuhrt,graphql-request,NPM
theblokc,arbdevbootcamp-reference,reduce-flatten,75lb,reduce-flatten,NPM
offchainlabs,stylus-erc20-oz,rand_core,rust-random,rand,RUST
seabrick,seabrick-contracts,rand_core,rust-random,rand,RUST
offchainlabs,stylus-workshop-rust-solidity,rand_core,rust-random,rand,RUST
offchainlabs,stylus-workshop-basic-nft,rand_core,rust-random,rand,RUST
offchainlabs,stylus-by-example,base64,marshallpierce,rust-base64,RUST
alt-research,nitro,digest,rustcrypto,traits,RUST
offchainlabs,stylus-erc721,eth-sig-util,metamask,eth-sig-util,NPM
offchainlabs,stylus-erc721,ethereum-ens,arachnid,ensjs,NPM
theblokc,arbdevbootcamp-reference,@ethersproject/logger,ethers-io,ethers.js,NPM
offchainlabs,stylus-by-example,mime-db,jshttp,mime-db,NPM
offchainlabs,stylus-erc20,mime-db,jshttp,mime-db,NPM
offchainlabs,stylus-erc20,cfg-if,alexcrichton,cfg-if,RUST
offchainlabs,stylus-erc721,cfg-if,alexcrichton,cfg-if,RUST
fluidity-money,long.so,@babel/template,babel,babel,NPM
solide-project,stylide,@types/react-dom,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc721,slash,sindresorhus,slash,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,parity-scale-codec-derive,paritytech,parity-scale-codec,RUST
blockscout,cargo-stylus-test-examples,parity-scale-codec-derive,paritytech,parity-scale-codec,RUST
offchainlabs,stylus-hello-world,parity-scale-codec-derive,paritytech,parity-scale-codec,RUST
alt-research,nitro-near,addr2line,gimli-rs,addr2line,RUST
offchainlabs,stylus-erc721,derive_more,jeltef,derive_more,RUST
fluidity-money,long.so,derive_more,jeltef,derive_more,RUST
fluidity-money,long.so,github.com/decred/dcrd/dcrec/secp256k1/v4,decred,dcrd,GO
theblokc,arbdevbootcamp-reference,crypto-common,rustcrypto,traits,RUST
offchainlabs,stylus-chess,crypto-common,rustcrypto,traits,RUST
alt-research,nitro,crypto-common,rustcrypto,traits,RUST
offchainlabs,stylus-erc20,@nomicfoundation/solidity-analyzer-darwin-x64,nomicfoundation,solidity-analyzer,NPM
theblokc,arbdevbootcamp-reference,@babel/helpers,babel,babel,NPM
theblokc,arbdevbootcamp-reference,strip-bom,sindresorhus,strip-bom,NPM
offchainlabs,stylus-tutorials,strip-bom,sindresorhus,strip-bom,NPM
offchainlabs,stylus-erc721,linux-raw-sys,sunfishcode,linux-raw-sys,RUST
offchainlabs,stylus-quickstart-vending-machine,linux-raw-sys,sunfishcode,linux-raw-sys,RUST
cryptosmartnow,bs_arbitrum_main,tinyvec,lokathor,tinyvec,RUST
offchainlabs,stylus-chess,tinyvec,lokathor,tinyvec,RUST
alt-research,nitro,github.com/cpuguy83/go-md2man/v2,cpuguy83,go-md2man,GO
fluidity-money,long.so,@jridgewell/trace-mapping,jridgewell,trace-mapping,NPM
offchainlabs,stylus-by-example,same-file,burntsushi,same-file,RUST
fracton-ventures,nitro-gacha,same-file,burntsushi,same-file,RUST
fluidity-money,long.so,concat-map,ljharb,concat-map,NPM
theblokc,arbdevbootcamp-reference,array.prototype.tosorted,es-shims,array.prototype.tosorted,NPM
teeeeeo9,basket-swap-stylus,rand,rust-random,rand,RUST
seabrick,seabrick-contracts,rand,rust-random,rand,RUST
fracton-ventures,nitro-gacha,rand,rust-random,rand,RUST
offchainlabs,stylus-by-example,version_check,sergiobenitez,version_check,RUST
fluidity-money,long.so,@web3modal/siwe,web3modal,web3modal,NPM
fluidity-money,long.so,@playwright/test,microsoft,playwright,NPM
solide-project,stylide,@radix-ui/react-scroll-area,radix-ui,primitives,NPM
alt-research,nitro,github.com/cockroachdb/errors,cockroachdb,errors,GO
offchainlabs,stylus-tutorials,@ethersproject/wordlists,ethers-io,ethers.js,NPM
theblokc,arbdevbootcamp-reference,cargo_metadata,oli-obk,cargo_metadata,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,cargo_metadata,oli-obk,cargo_metadata,RUST
seabrick,seabrick-contracts,rfc6979,rustcrypto,signatures,RUST
offchainlabs,stylus-english-auction,rfc6979,rustcrypto,signatures,RUST
offchainlabs,stylus-workshop-counter,group,zkcrypto,group,RUST
solide-project,stylide,group,zkcrypto,group,RUST
fracton-ventures,nitro-gacha,lalrpop,lalrpop,lalrpop,RUST
offchainlabs,stylus-erc721,is-symbol,inspect-js,is-symbol,NPM
theblokc,arbdevbootcamp-reference,@rollup/rollup-linux-arm64-musl,rollup,rollup,NPM
theblokc,arbdevbootcamp-reference,browser-stdout,kumavis,browser-stdout,NPM
alt-research,nitro,github.com/juju/errors,juju,errors,GO
offchainlabs,nitro,github.com/juju/errors,juju,errors,GO
offchainlabs,stylus-erc721,lodash,lodash,lodash,NPM
offchainlabs,stylus-quickstart-vending-machine,memchr,burntsushi,memchr,RUST
fluidity-money,long.so,@stablelib/hash,stablelib,stablelib,NPM
offchainlabs,stylus-erc20-oz,scrypt,rustcrypto,password-hashes,RUST
theblokc,arbdevbootcamp-reference,scrypt,rustcrypto,password-hashes,RUST
offchainlabs,stylus-quickstart-vending-machine,tempfile,stebalien,tempfile,RUST
alt-research,nitro-near,aho-corasick,burntsushi,aho-corasick,RUST
cryptosmartnow,stylus_bitsave,typenum,paholg,typenum,RUST
offchainlabs,stylus-workshop-nft,typenum,paholg,typenum,RUST
theblokc,arbdevbootcamp-reference,ethjs-unit,ethjs,ethjs-unit,NPM
offchainlabs,stylus-workshop-counter,wasm-bindgen-macro-support,rustwasm,wasm-bindgen,RUST
alt-research,nitro-near,wasm-bindgen-macro-support,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-erc721,minimatch,isaacs,minimatch,NPM
offchainlabs,stylus-erc721,global-prefix,jonschlinkert,global-prefix,NPM
offchainlabs,stylus-erc721,undici,nodejs,undici,NPM
offchainlabs,stylus-erc20,prettier,prettier,prettier,NPM
offchainlabs,stylus-erc721,jsonfile,jprichardson,node-jsonfile,NPM
blockscout,cargo-stylus-test-examples,@nomicfoundation/edr,nomicfoundation,edr,NPM
offchainlabs,stylus-erc20-oz,serde,serde-rs,serde,RUST
offchainlabs,stylus-workshop-counter,serde,serde-rs,serde,RUST
alt-research,nitro,regalloc2,bytecodealliance,regalloc2,RUST
offchainlabs,nitro,regalloc2,bytecodealliance,regalloc2,RUST
fluidity-money,long.so,fast-xml-parser,naturalintelligence,fast-xml-parser,NPM
offchainlabs,stylus-tutorials,natural-compare,litejs,natural-compare-lite,NPM
offchainlabs,stylus-tutorials,minimalistic-assert,calvinmetcalf,minimalistic-assert,NPM
alt-research,nitro-near,wasm-bindgen-shared,rustwasm,wasm-bindgen,RUST
cryptosmartnow,bs_arbitrum_main,errno,lambda-fairy,rust-errno,RUST
alt-research,nitro,rkyv,rkyv,rkyv,RUST
theblokc,arbdevbootcamp-reference,@babel/parser,babel,babel,NPM
fluidity-money,long.so,@babel/parser,babel,babel,NPM
alt-research,nitro-near,siphasher,jedisct1,rust-siphash,RUST
cryptosmartnow,stylus_bitsave,siphasher,jedisct1,rust-siphash,RUST
offchainlabs,stylus-erc721,is-utf8,wayfind,is-utf8,NPM
blockscout,cargo-stylus-test-examples,widest-line,sindresorhus,widest-line,NPM
theblokc,arbdevbootcamp-reference,sha1,rustcrypto,hashes,RUST
offchainlabs,stylus-hello-world,sha1,rustcrypto,hashes,RUST
cryptosmartnow,bs_arbitrum_main,sha1,rustcrypto,hashes,RUST
offchainlabs,stylus-workshop-proxy-update,unarray,cameron1024,unarray,RUST
theblokc,arbdevbootcamp-reference,@swc/core-linux-x64-gnu,swc-project,swc,NPM
theblokc,arbdevbootcamp-reference,has-property-descriptors,inspect-js,has-property-descriptors,NPM
alt-research,nitro,github.com/cockroachdb/logtags,cockroachdb,logtags,GO
fluidity-money,long.so,@babel/plugin-transform-react-jsx-development,babel,babel,NPM
solide-project,stylide,async_io_stream,najamelan,async_io_stream,RUST
offchainlabs,stylus-quickstart-vending-machine,async_io_stream,najamelan,async_io_stream,RUST
fluidity-money,long.so,@opentelemetry/instrumentation-express,open-telemetry,opentelemetry-js-contrib,NPM
