artifact_name,project_name,metric_name,sample_date,amount
miden-playground,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
instafix-llvm,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
js,third-web,GITHUB_active_developers_monthly,2025-03-01,5
eas-proxy,passportxyz,GITHUB_active_developers_monthly,2025-03-01,2
noir-libs-client,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
anchor-coverage,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
cast_checks,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
web3-onboard,third-web,GITHUB_active_developers_monthly,2025-05-01,2
are-we-pep740-yet,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
madara-docs,walnuthq,GITHUB_active_developers_monthly,2025-02-01,2
semgrep-rules,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
riscv-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,4
agw-sdk,third-web,GITHUB_active_developers_monthly,2025-01-01,1
challenge-tasks,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
client-clara,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,2
lms-go,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
passport-docs,passportxyz,GITHUB_active_developers_monthly,2025-02-01,1
kontrol,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,2
codeql,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
kaas-vscode,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
evm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
imp-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
datasig,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
pyth-observer,pyth-network,GITHUB_active_developers_monthly,2024-12-01,1
arbitrumcontracts,fairblock,GITHUB_active_developers_monthly,2024-12-01,1
instafix-llvm,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
cargo-unmaintained,trailofbits,GITHUB_active_developers_monthly,2025-04-01,3
elizaos-agent-0.25.9,rather_labs,GITHUB_active_developers_monthly,2025-04-01,1
pip-plugin-pep740,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
noir-libs,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
insights,opensource-observer,GITHUB_active_developers_monthly,2024-12-01,2
oso,opensource-observer,GITHUB_active_developers_monthly,2024-12-01,4
instafix-llvm,trailofbits,GITHUB_active_developers_monthly,2025-03-01,2
noir-libs,walnuthq,GITHUB_active_developers_monthly,2025-01-01,2
pl-tutorial,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
insight,third-web,GITHUB_active_developers_monthly,2025-03-01,3
codetracer,codetracer-metacraft-labs,GITHUB_active_developers_monthly,2025-05-01,1
stylus-cm-frontend,cobuilders-xyz,GITHUB_active_developers_monthly,2025-05-01,1
pyth-crosschain,pyth-network,GITHUB_active_developers_monthly,2025-05-01,14
ercx-tests,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
simbolik-vscode,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,2
publications,trailofbits,GITHUB_active_developers_monthly,2025-02-01,5
redstone-oracles-monorepo,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,1
passport,passportxyz,GITHUB_active_developers_monthly,2025-02-01,3
oss-directory,opensource-observer,GITHUB_active_developers_monthly,2025-02-01,18
walnut-landingpage,walnuthq,GITHUB_active_developers_monthly,2025-04-01,2
engine,third-web,GITHUB_active_developers_monthly,2025-04-01,3
necessist,trailofbits,GITHUB_active_developers_monthly,2025-04-01,5
id-staking-v2-app,passportxyz,GITHUB_active_developers_monthly,2025-04-01,2
mir-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,3
eliza,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,1
gitbook-home,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
redstone-oracles-monorepo,redstone-finance,GITHUB_active_developers_monthly,2025-04-01,1
fairates,fairblock,GITHUB_active_developers_monthly,2025-04-01,2
oss-directory,opensource-observer,GITHUB_active_developers_monthly,2025-04-01,4
passport,passportxyz,GITHUB_active_developers_monthly,2025-04-01,4
publications,trailofbits,GITHUB_active_developers_monthly,2025-04-01,9
pyth-crosschain,pyth-network,GITHUB_active_developers_monthly,2025-02-01,11
empirehacking.nyc,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
cookiecutter-python,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
llvm-backend,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
pyth-examples,pyth-network,GITHUB_active_developers_monthly,2025-04-01,2
install-kaas,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
dylint,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
rfc3161-client,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
lms-rust,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
move-stylus-poc,rather_labs,GITHUB_active_developers_monthly,2025-05-01,1
noirhack,rather_labs,GITHUB_active_developers_monthly,2025-05-01,2
cargo-line-test,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
enclave,enclave-gnosisguild,GITHUB_active_developers_monthly,2024-12-01,2
9lives.so,9lives-fluidity-money,GITHUB_active_developers_monthly,2025-05-01,3
redstone-showroom,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,1
test-fuzz,trailofbits,GITHUB_active_developers_monthly,2025-03-01,2
documentation,pyth-network,GITHUB_active_developers_monthly,2025-03-01,5
sylow,sylow-warlock-labs,GITHUB_active_developers_monthly,2025-03-01,1
test-fuzz,trailofbits,GITHUB_active_developers_monthly,2025-02-01,3
documentation,pyth-network,GITHUB_active_developers_monthly,2025-02-01,5
redstone-showroom,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,1
nyc-infosec,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
pyth-agent,pyth-network,GITHUB_active_developers_monthly,2025-04-01,2
super-scan,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
sigstore-rekor-types,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
oss-funding,opensource-observer,GITHUB_active_developers_monthly,2025-02-01,1
simbolik-examples,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
testing-handbook,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
llvm-backend,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
evm-equivalence,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
sigstore-rekor-types,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
blockchain-k-plugin,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
necessist,trailofbits,GITHUB_active_developers_monthly,2025-05-01,3
engine,third-web,GITHUB_active_developers_monthly,2025-05-01,2
walnut-landingpage,walnuthq,GITHUB_active_developers_monthly,2025-05-01,1
simbolik-vscode,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
.github,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
riscv-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
algo-ng,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
simbolik-examples,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
angrop,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
nebula-python,third-web,GITHUB_active_developers_monthly,2025-01-01,1
semgrep-rules,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
docs,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
passport-scorer,passportxyz,GITHUB_active_developers_monthly,2025-02-01,3
per,pyth-network,GITHUB_active_developers_monthly,2025-02-01,5
haskell-backend,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,2
pyth-agent,pyth-network,GITHUB_active_developers_monthly,2025-05-01,2
are-we-pep740-yet,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
madara-docs,walnuthq,GITHUB_active_developers_monthly,2025-01-01,1
ruzzy,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
insight,third-web,GITHUB_active_developers_monthly,2025-04-01,2
mir-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,4
stable-mir-json,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,3
redstone-images,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,1
redstone-docs,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,4
gelato-relayer-mocked-manifest,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,1
minimal-foundry-repo,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,1
walnut-lite,walnuthq,GITHUB_active_developers_monthly,2025-01-01,1
js,third-web,GITHUB_active_developers_monthly,2025-01-01,6
eas-proxy,passportxyz,GITHUB_active_developers_monthly,2025-01-01,1
noir-libs-client,walnuthq,GITHUB_active_developers_monthly,2025-01-01,2
wasm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
docs,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
per,pyth-network,GITHUB_active_developers_monthly,2024-12-01,3
passport-scorer,passportxyz,GITHUB_active_developers_monthly,2024-12-01,3
publications,trailofbits,GITHUB_active_developers_monthly,2024-12-01,5
passport,passportxyz,GITHUB_active_developers_monthly,2024-12-01,3
oss-directory,opensource-observer,GITHUB_active_developers_monthly,2024-12-01,5
redstone-oracles-monorepo,redstone-finance,GITHUB_active_developers_monthly,2024-12-01,1
solang,solang-hyperledger-solang,GITHUB_active_developers_monthly,2025-02-01,2
zkdocs,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
insights,opensource-observer,GITHUB_active_developers_monthly,2025-02-01,2
oso,opensource-observer,GITHUB_active_developers_monthly,2025-02-01,6
test-fuzz,trailofbits,GITHUB_active_developers_monthly,2025-04-01,5
documentation,pyth-network,GITHUB_active_developers_monthly,2025-04-01,4
cairovm.codes,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
siderophile,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
kontrol,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,2
eco-poc,syndicateprotocol,GITHUB_active_developers_monthly,2025-04-01,1
pyth-client-py,pyth-network,GITHUB_active_developers_monthly,2025-02-01,2
pypi-attestations,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
vast,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
revm,arbos-foundry-bernard-wagner,GITHUB_active_developers_monthly,2025-04-01,1
cookiecutter-python,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
demo-bouldertech,cobuilders-xyz,GITHUB_active_developers_monthly,2025-05-01,1
chat-bot-template,rather_labs,GITHUB_active_developers_monthly,2025-03-01,1
skribe,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
ai,third-web,GITHUB_active_developers_monthly,2025-03-01,2
zkdocs,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
verify-rust-std,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
dagster-sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,2
9lives.so,9lives-fluidity-money,GITHUB_active_developers_monthly,2025-03-01,3
cargo-line-test,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
walnut-landingpage,walnuthq,GITHUB_active_developers_monthly,2025-01-01,3
engine,third-web,GITHUB_active_developers_monthly,2025-01-01,3
necessist,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
insights,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,3
pyth-sdk-rs,pyth-network,GITHUB_active_developers_monthly,2025-03-01,1
oso,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,5
pip-plugin-pep740,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
noir-libs,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
deepstate,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
clara,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,2
polyfile,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
sigstore-rekor-types,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
oss-funding,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,1
revm,arbos-foundry-bernard-wagner,GITHUB_active_developers_monthly,2025-05-01,1
redstone-showroom,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,1
sylow,sylow-warlock-labs,GITHUB_active_developers_monthly,2025-01-01,1
documentation,pyth-network,GITHUB_active_developers_monthly,2025-01-01,9
test-fuzz,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
build-wrap,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
onchain-query,passportxyz,GITHUB_active_developers_monthly,2025-05-01,1
redstone-images,redstone-finance,GITHUB_active_developers_monthly,2025-05-01,1
stable-mir-json,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,2
redstone-docs,redstone-finance,GITHUB_active_developers_monthly,2025-05-01,1
komet,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,2
cargo-unmaintained,trailofbits,GITHUB_active_developers_monthly,2025-02-01,2
documentation,pyth-network,GITHUB_active_developers_monthly,2024-12-01,5
test-fuzz,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
redstone-showroom,redstone-finance,GITHUB_active_developers_monthly,2024-12-01,1
riscv-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,3
simbolik-vscode,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
internship-tp4-cross,rather_labs,GITHUB_active_developers_monthly,2025-02-01,2
insight,third-web,GITHUB_active_developers_monthly,2025-02-01,3
ruzzy,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
powershell,third-web,GITHUB_active_developers_monthly,2024-12-01,1
insights,opensource-observer,GITHUB_active_developers_monthly,2025-05-01,4
gitbook-simbolik,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
oso,opensource-observer,GITHUB_active_developers_monthly,2025-05-01,8
revm,arbos-foundry-bernard-wagner,GITHUB_active_developers_monthly,2025-01-01,1
vast,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
ai,third-web,GITHUB_active_developers_monthly,2025-04-01,1
pyth-gelato-price-pusher,pyth-network,GITHUB_active_developers_monthly,2025-04-01,1
chat-bot-template,rather_labs,GITHUB_active_developers_monthly,2025-04-01,1
publications,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,4
miden-playground,walnuthq,GITHUB_active_developers_monthly,2025-02-01,1
insight-blueprint-starter,third-web,GITHUB_active_developers_monthly,2025-02-01,2
codetracer,codetracer-metacraft-labs,GITHUB_active_developers_monthly,2025-02-01,4
enclave,enclave-gnosisguild,GITHUB_active_developers_monthly,2025-03-01,1
sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,1
governance,pyth-network,GITHUB_active_developers_monthly,2025-03-01,1
miden-playground,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
gitbook-kontrol,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
publications,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
walnut-dbg,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
evm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,4
uthenticode,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
passport-scroll-badge-service,passportxyz,GITHUB_active_developers_monthly,2025-02-01,1
governance,pyth-network,GITHUB_active_developers_monthly,2025-02-01,1
passport-docs,passportxyz,GITHUB_active_developers_monthly,2025-01-01,1
