display_name,metric_name,sample_date,amount
Hop Protocol,GITHUB_active_developers_monthly,2023-07-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2023-06-01,1
Chainlink,GITHUB_active_developers_monthly,2024-10-01,63
Interest Protocol,GITHUB_active_developers_monthly,2024-04-01,2
Chainlink,GITHUB_active_developers_monthly,2024-04-01,51
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-03-01,2
EYWA Protocol,GITHUB_active_developers_monthly,2024-11-01,3
Rainbow,GITHUB_active_developers_monthly,2024-08-01,15
Aave,GITHUB_active_developers_monthly,2024-05-01,20
dHEDGE,GITHUB_active_developers_monthly,2024-05-01,5
OpenSea,GITHUB_active_developers_monthly,2024-09-01,1
DeBank,GITHUB_active_developers_monthly,2024-05-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-12-01,2
Livepeer,GITHUB_active_developers_monthly,2023-02-01,14
Aave,GITHUB_active_developers_monthly,2023-11-01,18
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-01-01,10
Orbiter Finance,GITHUB_active_developers_monthly,2023-01-01,2
Aperture-Finance,GITHUB_active_developers_monthly,2023-10-01,2
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-10-01,1
Pyth Network,GITHUB_active_developers_monthly,2023-04-01,11
dHEDGE,GITHUB_active_developers_monthly,2023-08-01,1
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-05-01,2
LayerZero,GITHUB_active_developers_monthly,2023-10-01,3
Hop Protocol,GITHUB_active_developers_monthly,2023-10-01,4
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-11-01,1
Socket,GITHUB_active_developers_monthly,2023-10-01,3
Livepeer,GITHUB_active_developers_monthly,2023-10-01,15
XY Finance,GITHUB_active_developers_monthly,2023-05-01,2
Bond Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Rubicon,GITHUB_active_developers_monthly,2022-05-01,3
hats-finance,GITHUB_active_developers_monthly,2022-07-01,4
Silo Finance,GITHUB_active_developers_monthly,2022-08-01,3
Tracer,GITHUB_active_developers_monthly,2022-08-01,1
OpenLeverage,GITHUB_active_developers_monthly,2022-11-01,1
hats-finance,GITHUB_active_developers_monthly,2022-06-01,4
OpenLeverage,GITHUB_active_developers_monthly,2022-05-01,1
Timeswap,GITHUB_active_developers_monthly,2022-04-01,2
EYWA Protocol,GITHUB_active_developers_monthly,2022-04-01,1
DODO,GITHUB_active_developers_monthly,2022-03-01,3
PancakeSwap,GITHUB_active_developers_monthly,2025-01-01,6
Solv Protocol,GITHUB_active_developers_monthly,2025-04-01,4
Router Protocol,GITHUB_active_developers_monthly,2025-04-01,1
Sequence,GITHUB_active_developers_monthly,2025-04-01,26
Hats Protocol,GITHUB_active_developers_monthly,2025-03-01,2
Hedgey Finance,GITHUB_active_developers_monthly,2025-02-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2025-01-01,1
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-01-01,2
Beefy Finance,GITHUB_active_developers_monthly,2025-03-01,7
Superfluid,GITHUB_active_developers_monthly,2025-03-01,3
thirdweb,GITHUB_active_developers_monthly,2025-04-01,11
Avault,GITHUB_active_developers_monthly,2022-09-01,1
Kleros,GITHUB_active_developers_monthly,2022-02-01,5
Set Protocol,GITHUB_active_developers_monthly,2022-07-01,1
Multichain (Anyswap),GITHUB_active_developers_monthly,2022-07-01,5
deBridge,GITHUB_active_developers_monthly,2022-01-01,2
Superfluid,GITHUB_active_developers_monthly,2022-10-01,6
Adrastia Oracle,GITHUB_active_developers_monthly,2024-02-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2024-09-01,33
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-09-01,1
Redstone Finance,GITHUB_active_developers_monthly,2024-03-01,6
Hats Protocol,GITHUB_active_developers_monthly,2024-03-01,3
Tide Protocol,GITHUB_active_developers_monthly,2024-07-01,1
basin.global,GITHUB_active_developers_monthly,2024-12-01,1
Quest3,GITHUB_active_developers_monthly,2023-02-01,2
Avault,GITHUB_active_developers_monthly,2023-02-01,1
Pickle Finance,GITHUB_active_developers_monthly,2023-02-01,3
Flux Protocol,GITHUB_active_developers_monthly,2023-01-01,1
Beefy Finance,GITHUB_active_developers_monthly,2023-03-01,10
Superfluid,GITHUB_active_developers_monthly,2023-03-01,7
Tide Protocol,GITHUB_active_developers_monthly,2023-03-01,1
Mirror,GITHUB_active_developers_monthly,2023-01-01,3
deBridge,GITHUB_active_developers_monthly,2024-04-01,2
Hats Protocol,GITHUB_active_developers_monthly,2024-09-01,3
Dexalot,GITHUB_active_developers_monthly,2024-03-01,3
InstaDapp,GITHUB_active_developers_monthly,2024-03-01,2
Sequence,GITHUB_active_developers_monthly,2024-11-01,21
InstaDapp,GITHUB_active_developers_monthly,2024-08-01,2
Kleros,GITHUB_active_developers_monthly,2024-08-01,4
Algebra Finance,GITHUB_active_developers_monthly,2024-01-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2024-06-01,1
deBridge,GITHUB_active_developers_monthly,2024-02-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2023-03-01,1
Avault,GITHUB_active_developers_monthly,2023-03-01,1
Solv Protocol,GITHUB_active_developers_monthly,2023-12-01,1
Quest3,GITHUB_active_developers_monthly,2023-01-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2023-10-01,1
LlamaPay,GITHUB_active_developers_monthly,2023-04-01,3
PancakeSwap,GITHUB_active_developers_monthly,2023-12-01,8
Dexalot,GITHUB_active_developers_monthly,2023-12-01,2
basin.global,GITHUB_active_developers_monthly,2023-08-01,1
Aelin,GITHUB_active_developers_monthly,2023-08-01,1
Redstone Finance,GITHUB_active_developers_monthly,2023-10-01,8
Dexalot,GITHUB_active_developers_monthly,2023-11-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2023-05-01,1
Algebra Finance,GITHUB_active_developers_monthly,2023-05-01,1
thirdweb,GITHUB_active_developers_monthly,2022-09-01,7
Hats Protocol,GITHUB_active_developers_monthly,2022-08-01,2
Pickle Finance,GITHUB_active_developers_monthly,2022-11-01,2
Router Protocol,GITHUB_active_developers_monthly,2022-06-01,2
Ren,GITHUB_active_developers_monthly,2022-06-01,4
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2022-06-01,2
Router Protocol,GITHUB_active_developers_monthly,2022-11-01,4
0xSplits,GITHUB_active_developers_monthly,2022-10-01,3
Dexalot,GITHUB_active_developers_monthly,2022-04-01,5
Router Protocol,GITHUB_active_developers_monthly,2022-04-01,3
Premia,GITHUB_active_developers_monthly,2023-09-01,2
Notional,GITHUB_active_developers_monthly,2023-11-01,1
Threshold Network,GITHUB_active_developers_monthly,2023-11-01,9
Aura Finance,GITHUB_active_developers_monthly,2023-04-01,3
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2023-06-01,1
FortressFinance,GITHUB_active_developers_monthly,2023-05-01,4
Arrakis Finance,GITHUB_active_developers_monthly,2023-11-01,1
Rysk Finance,GITHUB_active_developers_monthly,2023-05-01,1
dexfinance,GITHUB_active_developers_monthly,2023-05-01,1
Gains Network,GITHUB_active_developers_monthly,2022-08-01,1
Abracadabra,GITHUB_active_developers_monthly,2022-11-01,2
AcryptoS,GITHUB_active_developers_monthly,2022-05-01,2
Arrakis Finance,GITHUB_active_developers_monthly,2022-07-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2022-07-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2022-10-01,1
WOO Network,GITHUB_active_developers_monthly,2022-04-01,3
Abracadabra,GITHUB_active_developers_monthly,2022-03-01,2
Curve,GITHUB_active_developers_monthly,2025-01-01,12
TreasureDAO,GITHUB_active_developers_monthly,2025-03-01,5
Gelato,GITHUB_active_developers_monthly,2025-04-01,3
Holonym,GITHUB_active_developers_monthly,2025-02-01,3
Curve,GITHUB_active_developers_monthly,2025-02-01,13
Orange Finance,GITHUB_active_developers_monthly,2025-05-01,4
Galxe,GITHUB_active_developers_monthly,2025-04-01,13
ScopeLift,GITHUB_active_developers_monthly,2025-04-01,1
Stargate Finance,GITHUB_active_developers_monthly,2025-03-01,4
Zerion,GITHUB_active_developers_monthly,2025-02-01,1
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2025-05-01,5
Hundred Finance,GITHUB_active_developers_monthly,2022-09-01,1
Holonym,GITHUB_active_developers_monthly,2022-09-01,2
NiftyKit,GITHUB_active_developers_monthly,2022-09-01,1
Compound,GITHUB_active_developers_monthly,2022-11-01,8
Revert Finance,GITHUB_active_developers_monthly,2024-09-01,2
Kromatika,GITHUB_active_developers_monthly,2024-12-01,1
uxuycom,GITHUB_active_developers_monthly,2024-09-01,3
KyberSwap,GITHUB_active_developers_monthly,2024-06-01,15
0x,GITHUB_active_developers_monthly,2024-02-01,3
Curve,GITHUB_active_developers_monthly,2024-02-01,12
Compound,GITHUB_active_developers_monthly,2024-06-01,6
0x,GITHUB_active_developers_monthly,2023-06-01,7
powerpool-finance,GITHUB_active_developers_monthly,2023-02-01,2
KyberSwap,GITHUB_active_developers_monthly,2023-01-01,12
Gravita Protocol,GITHUB_active_developers_monthly,2023-07-01,2
0x,GITHUB_active_developers_monthly,2024-10-01,6
Compound,GITHUB_active_developers_monthly,2024-08-01,5
Overnight+,GITHUB_active_developers_monthly,2024-11-01,3
Gravita Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Summer.fi,GITHUB_active_developers_monthly,2024-10-01,7
Overnight+,GITHUB_active_developers_monthly,2024-01-01,3
Inferer,GITHUB_active_developers_monthly,2024-09-01,1
Takaturn,GITHUB_active_developers_monthly,2025-04-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2025-02-01,3
Stake DAO,GITHUB_active_developers_monthly,2025-01-01,2
WOO Network,GITHUB_active_developers_monthly,2025-05-01,1
Namespace,GITHUB_active_developers_monthly,2025-03-01,3
PWN,GITHUB_active_developers_monthly,2025-05-01,2
Gains Network,GITHUB_active_developers_monthly,2025-05-01,1
Holograph,GITHUB_active_developers_monthly,2025-02-01,1
Curve,GITHUB_active_developers_monthly,2023-01-01,5
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-01-01,1
powerpool-finance,GITHUB_active_developers_monthly,2023-08-01,5
Across,GITHUB_active_developers_monthly,2023-10-01,2
0x,GITHUB_active_developers_monthly,2023-07-01,7
Axelar,GITHUB_active_developers_monthly,2023-04-01,12
Axelar,GITHUB_active_developers_monthly,2023-05-01,11
Across,GITHUB_active_developers_monthly,2022-05-01,5
RageTrade,GITHUB_active_developers_monthly,2022-07-01,3
Across,GITHUB_active_developers_monthly,2022-07-01,2
O3 Swap,GITHUB_active_developers_monthly,2022-07-01,2
O3 Swap,GITHUB_active_developers_monthly,2022-10-01,2
NiftyKit,GITHUB_active_developers_monthly,2022-10-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-04-01,1
Curve,GITHUB_active_developers_monthly,2022-04-01,8
NiftyKit,GITHUB_active_developers_monthly,2022-04-01,1
Across,GITHUB_active_developers_monthly,2022-10-01,4
Kromatika,GITHUB_active_developers_monthly,2022-10-01,2
Curve,GITHUB_active_developers_monthly,2022-03-01,7
Abracadabra,GITHUB_active_developers_monthly,2022-12-01,2
BarnBridge,GITHUB_active_developers_monthly,2022-01-01,7
Angle Protocol,GITHUB_active_developers_monthly,2022-10-01,4
Stake DAO,GITHUB_active_developers_monthly,2022-10-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2022-10-01,4
1Inch,GITHUB_active_developers_monthly,2024-09-01,12
Namespace,GITHUB_active_developers_monthly,2024-09-01,2
Lido,GITHUB_active_developers_monthly,2024-09-01,33
1Inch,GITHUB_active_developers_monthly,2024-10-01,9
Sablier,GITHUB_active_developers_monthly,2024-10-01,6
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2024-04-01,1
Abracadabra,GITHUB_active_developers_monthly,2024-04-01,5
Threshold Network,GITHUB_active_developers_monthly,2024-04-01,8
Notional,GITHUB_active_developers_monthly,2024-04-01,3
AllianceBridge,GITHUB_active_developers_monthly,2024-07-01,3
Angle Protocol,GITHUB_active_developers_monthly,2024-11-01,8
OmniSwap,GITHUB_active_developers_monthly,2024-02-01,1
OmniSwap,GITHUB_active_developers_monthly,2024-12-01,2
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-03-01,1
OmniSwap,GITHUB_active_developers_monthly,2024-05-01,1
Sablier,GITHUB_active_developers_monthly,2024-06-01,4
Savvy DeFi,GITHUB_active_developers_monthly,2023-09-01,1
Rysk Finance,GITHUB_active_developers_monthly,2023-09-01,5
AcryptoS,GITHUB_active_developers_monthly,2023-06-01,2
AllianceBridge,GITHUB_active_developers_monthly,2023-02-01,2
Aura Finance,GITHUB_active_developers_monthly,2023-02-01,5
Jarvis Network,GITHUB_active_developers_monthly,2023-02-01,1
Aura Finance,GITHUB_active_developers_monthly,2023-01-01,3
Premia,GITHUB_active_developers_monthly,2023-03-01,1
Notional,GITHUB_active_developers_monthly,2023-07-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-07-01,17
Y2K,GITHUB_active_developers_monthly,2023-06-01,1
Namespace,GITHUB_active_developers_monthly,2024-04-01,2
OmniSwap,GITHUB_active_developers_monthly,2024-01-01,2
WOO Network,GITHUB_active_developers_monthly,2024-01-01,4
Uniswap,GITHUB_active_developers_monthly,2024-01-01,16
Symbiosis Finance,GITHUB_active_developers_monthly,2024-06-01,1
Stake DAO,GITHUB_active_developers_monthly,2024-02-01,1
MesonFi,GITHUB_active_developers_monthly,2023-07-01,1
Aloe II,GITHUB_active_developers_monthly,2023-11-01,2
Cask,GITHUB_active_developers_monthly,2023-01-01,2
Aloe II,GITHUB_active_developers_monthly,2023-10-01,2
Radiant,GITHUB_active_developers_monthly,2023-04-01,1
Sushi,GITHUB_active_developers_monthly,2023-08-01,6
Orange Finance,GITHUB_active_developers_monthly,2023-05-01,2
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2023-10-01,1
Celer,GITHUB_active_developers_monthly,2023-11-01,2
Radiant,GITHUB_active_developers_monthly,2023-05-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-05-01,2
Dolomite Exchange,GITHUB_active_developers_monthly,2022-05-01,1
WePiggy,GITHUB_active_developers_monthly,2022-05-01,1
Trader Joe,GITHUB_active_developers_monthly,2022-08-01,8
Frax Finance,GITHUB_active_developers_monthly,2022-02-01,3
Paraswap,GITHUB_active_developers_monthly,2022-02-01,4
Gamma Swap Labs,GITHUB_active_developers_monthly,2022-11-01,1
Zerion,GITHUB_active_developers_monthly,2022-06-01,2
Celer,GITHUB_active_developers_monthly,2022-06-01,6
ZigZag Exchange,GITHUB_active_developers_monthly,2022-07-01,4
Wido,GITHUB_active_developers_monthly,2022-12-01,3
Ante Finance,GITHUB_active_developers_monthly,2022-08-01,1
Cask,GITHUB_active_developers_monthly,2022-08-01,1
WePiggy,GITHUB_active_developers_monthly,2022-01-01,1
Sushi,GITHUB_active_developers_monthly,2022-05-01,7
ApeX Protocol,GITHUB_active_developers_monthly,2022-10-01,2
Sushi,GITHUB_active_developers_monthly,2022-03-01,9
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2022-04-01,2
Alchemix,GITHUB_active_developers_monthly,2022-10-01,2
Trader Joe,GITHUB_active_developers_monthly,2022-10-01,8
WePiggy,GITHUB_active_developers_monthly,2022-10-01,1
Rango Exchange,GITHUB_active_developers_monthly,2022-03-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2022-03-01,1
ZigZag Exchange,GITHUB_active_developers_monthly,2022-06-01,4
LI.FI,GITHUB_active_developers_monthly,2022-02-01,5
Celer,GITHUB_active_developers_monthly,2022-12-01,4
Dolomite Exchange,GITHUB_active_developers_monthly,2022-01-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2022-04-01,6
Wido,GITHUB_active_developers_monthly,2022-10-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-07-01,5
Pendle,GITHUB_active_developers_monthly,2024-07-01,3
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-09-01,4
GMX,GITHUB_active_developers_monthly,2024-09-01,7
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-03-01,2
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-04-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-12-01,3
Sushi,GITHUB_active_developers_monthly,2024-12-01,1
Alchemix,GITHUB_active_developers_monthly,2024-06-01,4
Silo Finance,GITHUB_active_developers_monthly,2025-04-01,4
Thales,GITHUB_active_developers_monthly,2025-04-01,9
Aave,GITHUB_active_developers_monthly,2025-04-01,24
dHEDGE,GITHUB_active_developers_monthly,2025-03-01,3
Decent,GITHUB_active_developers_monthly,2025-03-01,1
Decent,GITHUB_active_developers_monthly,2025-02-01,1
XY Finance,GITHUB_active_developers_monthly,2025-02-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2023-08-01,3
Unlock Protocol,GITHUB_active_developers_monthly,2023-11-01,3
MesonFi,GITHUB_active_developers_monthly,2023-06-01,1
Ante Finance,GITHUB_active_developers_monthly,2023-02-01,3
Frax Finance,GITHUB_active_developers_monthly,2023-03-01,1
Rango Exchange,GITHUB_active_developers_monthly,2023-03-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2023-03-01,3
Ante Finance,GITHUB_active_developers_monthly,2023-01-01,2
Frax Finance,GITHUB_active_developers_monthly,2024-10-01,3
LI.FI,GITHUB_active_developers_monthly,2024-04-01,7
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-11-01,5
Galxe,GITHUB_active_developers_monthly,2024-07-01,5
Sushi,GITHUB_active_developers_monthly,2024-05-01,6
Vertex Protocol,GITHUB_active_developers_monthly,2024-05-01,3
ScopeLift,GITHUB_active_developers_monthly,2024-01-01,1
Livepeer,GITHUB_active_developers_monthly,2022-09-01,16
Rainbow,GITHUB_active_developers_monthly,2022-09-01,20
Pyth Network,GITHUB_active_developers_monthly,2022-02-01,5
Beethoven X,GITHUB_active_developers_monthly,2022-02-01,3
dHEDGE,GITHUB_active_developers_monthly,2022-06-01,1
Rainbow,GITHUB_active_developers_monthly,2022-12-01,12
Synapse,GITHUB_active_developers_monthly,2022-11-01,1
Bond Protocol,GITHUB_active_developers_monthly,2022-11-01,1
Decent,GITHUB_active_developers_monthly,2022-11-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2022-07-01,2
Metamask,GITHUB_active_developers_monthly,2022-07-01,29
OpenSea,GITHUB_active_developers_monthly,2022-07-01,11
Thales,GITHUB_active_developers_monthly,2022-04-01,12
hats-finance,GITHUB_active_developers_monthly,2022-04-01,4
XY Finance,GITHUB_active_developers_monthly,2022-10-01,1
DODO,GITHUB_active_developers_monthly,2022-10-01,2
XDao,GITHUB_active_developers_monthly,2022-10-01,1
Metamask,GITHUB_active_developers_monthly,2022-10-01,26
Tigris-Trade,GITHUB_active_developers_monthly,2024-02-01,1
Metamask,GITHUB_active_developers_monthly,2024-09-01,89
DODO,GITHUB_active_developers_monthly,2024-03-01,1
Hop Protocol,GITHUB_active_developers_monthly,2024-10-01,3
Socket,GITHUB_active_developers_monthly,2024-04-01,3
DeBank,GITHUB_active_developers_monthly,2024-12-01,1
Metamask,GITHUB_active_developers_monthly,2024-06-01,79
DODO,GITHUB_active_developers_monthly,2024-02-01,3
Hop Protocol,GITHUB_active_developers_monthly,2024-12-01,3
LayerZero,GITHUB_active_developers_monthly,2024-11-01,13
Yearn,GITHUB_active_developers_monthly,2024-06-01,4
LayerZero,GITHUB_active_developers_monthly,2023-08-01,4
Yield Protocol,GITHUB_active_developers_monthly,2023-08-01,4
Socket,GITHUB_active_developers_monthly,2023-08-01,6
DODO,GITHUB_active_developers_monthly,2023-02-01,4
Livepeer,GITHUB_active_developers_monthly,2023-12-01,13
OpenSea,GITHUB_active_developers_monthly,2023-06-01,9
Aave,GITHUB_active_developers_monthly,2023-02-01,13
Biconomy,GITHUB_active_developers_monthly,2023-07-01,7
Yield Protocol,GITHUB_active_developers_monthly,2023-01-01,5
EYWA Protocol,GITHUB_active_developers_monthly,2023-03-01,1
DODO,GITHUB_active_developers_monthly,2023-03-01,3
Furucombo,GITHUB_active_developers_monthly,2023-03-01,1
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-03-01,2
UmamiDAO,GITHUB_active_developers_monthly,2023-07-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2023-07-01,2
Pyth Network,GITHUB_active_developers_monthly,2023-01-01,12
Rubicon,GITHUB_active_developers_monthly,2024-10-01,2
Tigris-Trade,GITHUB_active_developers_monthly,2024-01-01,1
Beethoven X,GITHUB_active_developers_monthly,2024-03-01,2
Biconomy,GITHUB_active_developers_monthly,2024-11-01,8
dHEDGE,GITHUB_active_developers_monthly,2024-07-01,3
Biconomy,GITHUB_active_developers_monthly,2024-01-01,9
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-01-01,7
Biconomy,GITHUB_active_developers_monthly,2024-06-01,4
Biconomy,GITHUB_active_developers_monthly,2024-05-01,7
Rubicon,GITHUB_active_developers_monthly,2024-05-01,1
Rainbow,GITHUB_active_developers_monthly,2024-01-01,12
Yearn,GITHUB_active_developers_monthly,2024-01-01,7
Aperture-Finance,GITHUB_active_developers_monthly,2023-12-01,3
Thales,GITHUB_active_developers_monthly,2023-08-01,10
Socket,GITHUB_active_developers_monthly,2023-11-01,5
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-01-01,1
Elk Finance,GITHUB_active_developers_monthly,2023-01-01,1
Silo Finance,GITHUB_active_developers_monthly,2023-10-01,1
LayerZero,GITHUB_active_developers_monthly,2023-12-01,7
Elk Finance,GITHUB_active_developers_monthly,2023-08-01,1
GoodEntry,GITHUB_active_developers_monthly,2023-08-01,1
Pika Protocol,GITHUB_active_developers_monthly,2023-08-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-11-01,9
Livepeer,GITHUB_active_developers_monthly,2023-07-01,19
Defiedge,GITHUB_active_developers_monthly,2023-11-01,1
Socket,GITHUB_active_developers_monthly,2023-04-01,4
Chainlink,GITHUB_active_developers_monthly,2023-04-01,23
Elk Finance,GITHUB_active_developers_monthly,2023-05-01,1
Synapse,GITHUB_active_developers_monthly,2023-04-01,1
Chainlink,GITHUB_active_developers_monthly,2022-05-01,21
LayerZero,GITHUB_active_developers_monthly,2022-08-01,1
Beethoven X,GITHUB_active_developers_monthly,2022-11-01,4
Chainlink,GITHUB_active_developers_monthly,2022-11-01,19
Aperture-Finance,GITHUB_active_developers_monthly,2022-09-01,1
Pika Protocol,GITHUB_active_developers_monthly,2022-03-01,1
DeBank,GITHUB_active_developers_monthly,2022-10-01,1
Beefy Finance,GITHUB_active_developers_monthly,2025-04-01,10
Solv Protocol,GITHUB_active_developers_monthly,2025-01-01,1
basin.global,GITHUB_active_developers_monthly,2025-03-01,2
0xSplits,GITHUB_active_developers_monthly,2022-09-01,3
Aelin,GITHUB_active_developers_monthly,2022-12-01,3
Lodestar Finance,GITHUB_active_developers_monthly,2022-12-01,1
Avault,GITHUB_active_developers_monthly,2022-12-01,2
Aelin,GITHUB_active_developers_monthly,2022-01-01,4
Hats Protocol,GITHUB_active_developers_monthly,2022-11-01,1
Router Protocol,GITHUB_active_developers_monthly,2022-12-01,1
Avault,GITHUB_active_developers_monthly,2022-05-01,2
Hats Protocol,GITHUB_active_developers_monthly,2024-07-01,4
Sequence,GITHUB_active_developers_monthly,2024-07-01,22
Dexalot,GITHUB_active_developers_monthly,2024-09-01,3
Hedgey Finance,GITHUB_active_developers_monthly,2024-03-01,1
Ren,GITHUB_active_developers_monthly,2024-12-01,1
thirdweb,GITHUB_active_developers_monthly,2024-03-01,21
deBridge,GITHUB_active_developers_monthly,2024-05-01,2
basin.global,GITHUB_active_developers_monthly,2024-05-01,2
PancakeSwap,GITHUB_active_developers_monthly,2024-06-01,12
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-06-01,3
Dexalot,GITHUB_active_developers_monthly,2023-08-01,5
Kleros,GITHUB_active_developers_monthly,2023-08-01,13
Dexalot,GITHUB_active_developers_monthly,2023-09-01,2
Sequence,GITHUB_active_developers_monthly,2023-09-01,9
Solv Protocol,GITHUB_active_developers_monthly,2023-09-01,1
PancakeSwap,GITHUB_active_developers_monthly,2023-03-01,7
deBridge,GITHUB_active_developers_monthly,2023-06-01,5
Hats Protocol,GITHUB_active_developers_monthly,2023-06-01,3
deBridge,GITHUB_active_developers_monthly,2023-02-01,4
Hedgey Finance,GITHUB_active_developers_monthly,2023-02-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2023-07-01,24
Hats Protocol,GITHUB_active_developers_monthly,2023-07-01,3
VMEX Finance,GITHUB_active_developers_monthly,2023-07-01,2
PancakeSwap,GITHUB_active_developers_monthly,2024-10-01,10
Safe,GITHUB_active_developers_monthly,2024-08-01,25
Solv Protocol,GITHUB_active_developers_monthly,2024-08-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2024-01-01,1
0xSplits,GITHUB_active_developers_monthly,2024-11-01,3
Router Protocol,GITHUB_active_developers_monthly,2024-01-01,6
Kleros,GITHUB_active_developers_monthly,2024-02-01,9
thirdweb,GITHUB_active_developers_monthly,2024-11-01,9
Safe,GITHUB_active_developers_monthly,2023-09-01,18
Router Protocol,GITHUB_active_developers_monthly,2023-12-01,4
Sequence,GITHUB_active_developers_monthly,2023-07-01,9
Jones DAO,GITHUB_active_developers_monthly,2023-11-01,1
Redstone Finance,GITHUB_active_developers_monthly,2023-01-01,4
MIND Games,GITHUB_active_developers_monthly,2023-04-01,2
Hedgey Finance,GITHUB_active_developers_monthly,2023-04-01,1
Aelin,GITHUB_active_developers_monthly,2023-04-01,4
Quest3,GITHUB_active_developers_monthly,2023-04-01,1
Hats Protocol,GITHUB_active_developers_monthly,2023-01-01,2
Tide Protocol,GITHUB_active_developers_monthly,2023-11-01,1
Superfluid,GITHUB_active_developers_monthly,2023-11-01,4
Sequence,GITHUB_active_developers_monthly,2023-10-01,7
Router Protocol,GITHUB_active_developers_monthly,2023-07-01,7
Router Protocol,GITHUB_active_developers_monthly,2023-05-01,10
Tip.cc,GITHUB_active_developers_monthly,2023-04-01,3
deBridge,GITHUB_active_developers_monthly,2023-04-01,3
Algebra Finance,GITHUB_active_developers_monthly,2022-02-01,2
Dexalot,GITHUB_active_developers_monthly,2022-02-01,3
Ren,GITHUB_active_developers_monthly,2022-11-01,3
Multichain (Anyswap),GITHUB_active_developers_monthly,2022-02-01,6
Ren,GITHUB_active_developers_monthly,2022-07-01,5
Pickle Finance,GITHUB_active_developers_monthly,2022-07-01,3
LlamaPay,GITHUB_active_developers_monthly,2022-07-01,2
Ithil,GITHUB_active_developers_monthly,2022-07-01,3
Safe,GITHUB_active_developers_monthly,2022-04-01,2
Ithil,GITHUB_active_developers_monthly,2022-10-01,1
Flux Protocol,GITHUB_active_developers_monthly,2022-03-01,4
Avault,GITHUB_active_developers_monthly,2022-03-01,3
Ren,GITHUB_active_developers_monthly,2022-04-01,3
Ithil,GITHUB_active_developers_monthly,2022-03-01,5
Premia,GITHUB_active_developers_monthly,2023-12-01,4
Solady (by Vectorized),GITHUB_active_developers_monthly,2023-08-01,1
AcryptoS,GITHUB_active_developers_monthly,2023-07-01,2
Angle Protocol,GITHUB_active_developers_monthly,2023-01-01,6
Rysk Finance,GITHUB_active_developers_monthly,2023-04-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2023-04-01,6
Takaturn,GITHUB_active_developers_monthly,2023-06-01,1
