Name,Metric,Date,Value
Dolomite Exchange,GITHUB_active_developers_monthly,2024-08-01,1
Beethoven X,GITHUB_active_developers_monthly,2024-08-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2024-08-01,2
GMX,GITHUB_active_developers_monthly,2024-08-01,6
primex-finance,GITHUB_active_developers_monthly,2024-08-01,1
Yearn,GITHUB_active_developers_monthly,2024-08-01,6
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-08-01,5
Unlock Protocol,GITHUB_active_developers_monthly,2024-08-01,3
ScopeLift,GITHUB_active_developers_monthly,2024-08-01,1
basin.global,GITHUB_active_developers_monthly,2024-08-01,1
hats-finance,GITHUB_active_developers_monthly,2024-08-01,4
Rango Exchange,GITHUB_active_developers_monthly,2024-08-01,5
Elk Finance,GITHUB_active_developers_monthly,2024-08-01,1
Celer,GITHUB_active_developers_monthly,2024-08-01,3
Summer.fi,GITHUB_active_developers_monthly,2024-08-01,7
Alchemix,GITHUB_active_developers_monthly,2024-08-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2024-08-01,29
deBridge,GITHUB_active_developers_monthly,2024-08-01,2
Holonym,GITHUB_active_developers_monthly,2024-08-01,3
Guild.xyz,GITHUB_active_developers_monthly,2024-08-01,11
PWN,GITHUB_active_developers_monthly,2024-08-01,1
Tip.cc,GITHUB_active_developers_monthly,2024-08-01,2
Synapse,GITHUB_active_developers_monthly,2025-02-01,6
Layer3,GITHUB_active_developers_monthly,2025-02-01,1
Solv Protocol,GITHUB_active_developers_monthly,2025-02-01,1
OpenSea,GITHUB_active_developers_monthly,2025-02-01,3
thirdweb,GITHUB_active_developers_monthly,2025-02-01,12
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2025-02-01,5
Derive (formerly Lyra),GITHUB_active_developers_monthly,2025-02-01,3
Threshold Network,GITHUB_active_developers_monthly,2025-02-01,6
Sperax,GITHUB_active_developers_monthly,2025-02-01,1
Notional,GITHUB_active_developers_monthly,2025-02-01,1
Brahma,GITHUB_active_developers_monthly,2025-02-01,6
DODO,GITHUB_active_developers_monthly,2025-02-01,3
DeBank,GITHUB_active_developers_monthly,2025-02-01,1
Pyth Network,GITHUB_active_developers_monthly,2025-02-01,16
Steer Protocol,GITHUB_active_developers_monthly,2025-02-01,1
Abracadabra,GITHUB_active_developers_monthly,2025-02-01,3
WOO Network,GITHUB_active_developers_monthly,2025-02-01,4
SynFutures,GITHUB_active_developers_monthly,2025-02-01,5
Compound,GITHUB_active_developers_monthly,2025-02-01,1
Trader Joe,GITHUB_active_developers_monthly,2025-02-01,4
Across,GITHUB_active_developers_monthly,2025-02-01,11
InstaDapp,GITHUB_active_developers_monthly,2025-02-01,3
Summer.fi,GITHUB_active_developers_monthly,2025-02-01,9
Biconomy,GITHUB_active_developers_monthly,2025-02-01,4
Lido,GITHUB_active_developers_monthly,2025-02-01,34
Solady (by Vectorized),GITHUB_active_developers_monthly,2025-02-01,1
Rubicon,GITHUB_active_developers_monthly,2025-02-01,2
Sushi,GITHUB_active_developers_monthly,2025-02-01,1
Unlock Protocol,GITHUB_active_developers_monthly,2025-02-01,4
Sablier,GITHUB_active_developers_monthly,2025-02-01,7
GMX,GITHUB_active_developers_monthly,2025-02-01,6
Superfluid,GITHUB_active_developers_monthly,2025-02-01,7
deBridge,GITHUB_active_developers_monthly,2025-02-01,1
Hashflow,GITHUB_active_developers_monthly,2025-02-01,1
Boost Studios,GITHUB_active_developers_monthly,2025-02-01,2
Kleros,GITHUB_active_developers_monthly,2025-02-01,7
Everclear (prev Connext),GITHUB_active_developers_monthly,2025-02-01,6
LlamaPay,GITHUB_active_developers_monthly,2024-04-01,2
thirdweb,GITHUB_active_developers_monthly,2024-04-01,24
NiftyKit,GITHUB_active_developers_monthly,2024-04-01,2
WOO Network,GITHUB_active_developers_monthly,2024-04-01,5
Dolomite Exchange,GITHUB_active_developers_monthly,2024-04-01,2
TreasureDAO,GITHUB_active_developers_monthly,2024-04-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-04-01,1
Angle Protocol,GITHUB_active_developers_monthly,2024-04-01,8
Pyth Network,GITHUB_active_developers_monthly,2024-04-01,14
Alchemix,GITHUB_active_developers_monthly,2024-04-01,2
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-04-01,9
OpenLeverage,GITHUB_active_developers_monthly,2024-04-01,1
Sequence,GITHUB_active_developers_monthly,2024-04-01,20
Thales,GITHUB_active_developers_monthly,2024-04-01,10
Summer.fi,GITHUB_active_developers_monthly,2024-04-01,12
Beethoven X,GITHUB_active_developers_monthly,2024-04-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-04-01,1
Holograph,GITHUB_active_developers_monthly,2024-04-01,5
Stake DAO,GITHUB_active_developers_monthly,2024-04-01,1
Hats Protocol,GITHUB_active_developers_monthly,2024-04-01,3
Livepeer,GITHUB_active_developers_monthly,2024-04-01,12
Redstone Finance,GITHUB_active_developers_monthly,2024-04-01,5
Yearn,GITHUB_active_developers_monthly,2024-04-01,6
Galxe,GITHUB_active_developers_monthly,2024-04-01,6
Saddle Finance,GITHUB_active_developers_monthly,2024-04-01,1
Solv Protocol,GITHUB_active_developers_monthly,2024-04-01,1
dHedge,GITHUB_active_developers_monthly,2024-04-01,4
OpenSea,GITHUB_active_developers_monthly,2024-04-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2024-04-01,5
Gelato,GITHUB_active_developers_monthly,2024-04-01,4
KyberSwap,GITHUB_active_developers_monthly,2024-04-01,14
Socket,GITHUB_active_developers_monthly,2024-05-01,4
Unlock Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Router Protocol,GITHUB_active_developers_monthly,2024-05-01,13
Angle Protocol,GITHUB_active_developers_monthly,2024-05-01,8
OpenSea,GITHUB_active_developers_monthly,2024-05-01,3
OpenOcean,GITHUB_active_developers_monthly,2024-05-01,2
Pendle,GITHUB_active_developers_monthly,2024-05-01,4
0xSplits,GITHUB_active_developers_monthly,2024-05-01,3
Safe,GITHUB_active_developers_monthly,2024-05-01,20
Metamask,GITHUB_active_developers_monthly,2024-05-01,83
Saddle Finance,GITHUB_active_developers_monthly,2024-05-01,1
Galxe,GITHUB_active_developers_monthly,2024-05-01,5
dHedge,GITHUB_active_developers_monthly,2024-05-01,5
Omnisea,GITHUB_active_developers_monthly,2024-05-01,1
Silo Finance,GITHUB_active_developers_monthly,2024-05-01,1
1Inch,GITHUB_active_developers_monthly,2024-05-01,9
Dolomite Exchange,GITHUB_active_developers_monthly,2024-05-01,1
MesonFi,GITHUB_active_developers_monthly,2024-05-01,1
0x,GITHUB_active_developers_monthly,2024-05-01,5
Dexalot,GITHUB_active_developers_monthly,2024-05-01,3
Lido,GITHUB_active_developers_monthly,2024-05-01,30
LlamaPay,GITHUB_active_developers_monthly,2024-05-01,2
Granary,GITHUB_active_developers_monthly,2024-05-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-05-01,3
Trader Joe,GITHUB_active_developers_monthly,2024-05-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-05-01,11
Uniswap,GITHUB_active_developers_monthly,2024-05-01,10
dForce,GITHUB_active_developers_monthly,2024-05-01,1
Thales,GITHUB_active_developers_monthly,2024-05-01,11
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-05-01,14
Guild.xyz,GITHUB_active_developers_monthly,2024-05-01,6
Camelot,GITHUB_active_developers_monthly,2024-05-01,2
zkCross Network,GITHUB_active_developers_monthly,2024-05-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-05-01,1
Sequence,GITHUB_active_developers_monthly,2024-05-01,16
PWN,GITHUB_active_developers_monthly,2024-05-01,2
Range Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Orbiter Finance,GITHUB_active_developers_monthly,2024-05-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2024-05-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Ramses,GITHUB_active_developers_monthly,2024-05-01,2
Interest Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Beefy Finance,GITHUB_active_developers_monthly,2024-05-01,9
Compound,GITHUB_active_developers_monthly,2024-05-01,2
Aperture-Finance,GITHUB_active_developers_monthly,2024-05-01,4
Balancer,GITHUB_active_developers_monthly,2024-05-01,11
Hedgey Finance,GITHUB_active_developers_monthly,2024-05-01,1
0x,GITHUB_active_developers_monthly,2025-03-01,3
Hedgey Finance,GITHUB_active_developers_monthly,2025-03-01,1
Algebra Finance,GITHUB_active_developers_monthly,2025-03-01,4
Furucombo,GITHUB_active_developers_monthly,2025-03-01,1
Notional,GITHUB_active_developers_monthly,2025-03-01,2
Aura Finance,GITHUB_active_developers_monthly,2025-03-01,1
Kleros,GITHUB_active_developers_monthly,2025-03-01,7
Boost Studios,GITHUB_active_developers_monthly,2025-03-01,2
Rango Exchange,GITHUB_active_developers_monthly,2025-03-01,6
LI.FI,GITHUB_active_developers_monthly,2025-03-01,11
Across,GITHUB_active_developers_monthly,2025-03-01,17
Dexalot,GITHUB_active_developers_monthly,2025-03-01,1
OpenSea,GITHUB_active_developers_monthly,2025-03-01,4
hats-finance,GITHUB_active_developers_monthly,2025-03-01,1
MUX Protocol,GITHUB_active_developers_monthly,2025-03-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2025-03-01,2
Threshold Network,GITHUB_active_developers_monthly,2025-03-01,8
Adrastia Oracle,GITHUB_active_developers_monthly,2025-03-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2025-03-01,4
Frax Finance,GITHUB_active_developers_monthly,2025-03-01,4
Sablier,GITHUB_active_developers_monthly,2025-03-01,6
Hop Protocol,GITHUB_active_developers_monthly,2025-03-01,2
Pyth Network,GITHUB_active_developers_monthly,2025-03-01,16
Galxe,GITHUB_active_developers_monthly,2025-03-01,9
Pendle,GITHUB_active_developers_monthly,2025-03-01,3
0xSplits,GITHUB_active_developers_monthly,2025-03-01,1
Interest Protocol,GITHUB_active_developers_monthly,2025-03-01,4
dHedge,GITHUB_active_developers_monthly,2025-03-01,3
primex-finance,GITHUB_active_developers_monthly,2025-03-01,1
Brahma,GITHUB_active_developers_monthly,2024-09-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-09-01,4
JOJO Exchange,GITHUB_active_developers_monthly,2024-09-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2024-09-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2024-09-01,1
Router Protocol,GITHUB_active_developers_monthly,2024-09-01,13
zkCross Network,GITHUB_active_developers_monthly,2024-09-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-09-01,11
AllianceBridge,GITHUB_active_developers_monthly,2024-09-01,1
Kromatika,GITHUB_active_developers_monthly,2024-09-01,1
OmniSwap,GITHUB_active_developers_monthly,2024-09-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-09-01,1
Decent,GITHUB_active_developers_monthly,2024-09-01,2
Derive (formerly Lyra),GITHUB_active_developers_monthly,2024-09-01,4
Gains Network,GITHUB_active_developers_monthly,2024-09-01,4
Pendle,GITHUB_active_developers_monthly,2024-09-01,9
LlamaPay,GITHUB_active_developers_monthly,2024-09-01,1
Galxe,GITHUB_active_developers_monthly,2024-09-01,4
0xSplits,GITHUB_active_developers_monthly,2024-09-01,2
Pyth Network,GITHUB_active_developers_monthly,2024-09-01,13
RageTrade,GITHUB_active_developers_monthly,2024-09-01,1
LI.FI,GITHUB_active_developers_monthly,2024-09-01,9
Hyperlane,GITHUB_active_developers_monthly,2024-09-01,25
Kleros,GITHUB_active_developers_monthly,2024-09-01,6
Thales,GITHUB_active_developers_monthly,2024-09-01,11
Axelar,GITHUB_active_developers_monthly,2024-09-01,22
Beethoven X,GITHUB_active_developers_monthly,2024-09-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-09-01,3
Angle Protocol,GITHUB_active_developers_monthly,2024-09-01,8
Celer,GITHUB_active_developers_monthly,2024-09-01,3
Alchemix,GITHUB_active_developers_monthly,2024-09-01,2
Holonym,GITHUB_active_developers_monthly,2025-01-01,2
dHedge,GITHUB_active_developers_monthly,2025-01-01,3
Synapse,GITHUB_active_developers_monthly,2025-01-01,6
Arrakis Finance,GITHUB_active_developers_monthly,2025-01-01,1
Router Protocol,GITHUB_active_developers_monthly,2025-01-01,7
O3 Swap,GITHUB_active_developers_monthly,2025-01-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2025-01-01,3
Metamask,GITHUB_active_developers_monthly,2025-01-01,101
Threshold Network,GITHUB_active_developers_monthly,2025-01-01,5
Multipass,GITHUB_active_developers_monthly,2025-01-01,2
MesonFi,GITHUB_active_developers_monthly,2025-01-01,2
Furucombo,GITHUB_active_developers_monthly,2025-01-01,2
Hop Protocol,GITHUB_active_developers_monthly,2025-01-01,2
hats-finance,GITHUB_active_developers_monthly,2025-01-01,2
Aura Finance,GITHUB_active_developers_monthly,2025-01-01,2
Overnight+,GITHUB_active_developers_monthly,2025-01-01,3
Gamma Swap Labs,GITHUB_active_developers_monthly,2025-01-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2025-01-01,1
deBridge,GITHUB_active_developers_monthly,2025-01-01,3
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2025-01-01,3
Brahma,GITHUB_active_developers_monthly,2025-01-01,5
Summer.fi,GITHUB_active_developers_monthly,2025-01-01,8
Uniswap,GITHUB_active_developers_monthly,2025-01-01,13
Orange Finance,GITHUB_active_developers_monthly,2025-01-01,1
Dexalot,GITHUB_active_developers_monthly,2025-01-01,2
Everclear (prev Connext),GITHUB_active_developers_monthly,2025-01-01,6
DeBank,GITHUB_active_developers_monthly,2025-01-01,1
Alchemix,GITHUB_active_developers_monthly,2025-01-01,2
LlamaPay,GITHUB_active_developers_monthly,2025-01-01,1
Hats Protocol,GITHUB_active_developers_monthly,2025-01-01,3
Zerion,GITHUB_active_developers_monthly,2025-01-01,1
0xSplits,GITHUB_active_developers_monthly,2025-01-01,2
LayerZero,GITHUB_active_developers_monthly,2025-01-01,14
Aave,GITHUB_active_developers_monthly,2025-01-01,23
AcryptoS,GITHUB_active_developers_monthly,2025-01-01,2
1Inch,GITHUB_active_developers_monthly,2025-01-01,12
Aave,GITHUB_active_developers_monthly,2024-03-01,18
Sushi,GITHUB_active_developers_monthly,2024-03-01,6
Safe,GITHUB_active_developers_monthly,2024-03-01,18
Synapse,GITHUB_active_developers_monthly,2024-03-01,9
VMEX Finance,GITHUB_active_developers_monthly,2024-03-01,1
Unlock Protocol,GITHUB_active_developers_monthly,2024-03-01,2
Angle Protocol,GITHUB_active_developers_monthly,2024-03-01,7
Router Protocol,GITHUB_active_developers_monthly,2024-03-01,4
Symbiosis Finance,GITHUB_active_developers_monthly,2024-03-01,1
Metamask,GITHUB_active_developers_monthly,2024-03-01,71
Furucombo,GITHUB_active_developers_monthly,2024-03-01,4
OmniSwap,GITHUB_active_developers_monthly,2024-03-01,1
Algebra Finance,GITHUB_active_developers_monthly,2024-03-01,1
Camelot,GITHUB_active_developers_monthly,2024-03-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-03-01,13
AllianceBridge,GITHUB_active_developers_monthly,2024-03-01,6
Socket,GITHUB_active_developers_monthly,2024-03-01,3
Namespace,GITHUB_active_developers_monthly,2024-03-01,1
Rubicon,GITHUB_active_developers_monthly,2024-03-01,3
Holograph,GITHUB_active_developers_monthly,2024-03-01,4
Kromatika,GITHUB_active_developers_monthly,2024-03-01,2
hats-finance,GITHUB_active_developers_monthly,2024-03-01,4
Orbiter Finance,GITHUB_active_developers_monthly,2024-03-01,3
Rango Exchange,GITHUB_active_developers_monthly,2024-03-01,7
Stella,GITHUB_active_developers_monthly,2024-03-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2024-03-01,28
Uniswap,GITHUB_active_developers_monthly,2024-03-01,19
Thales,GITHUB_active_developers_monthly,2024-03-01,10
Yearn,GITHUB_active_developers_monthly,2024-03-01,3
LlamaPay,GITHUB_active_developers_monthly,2024-03-01,2
0x,GITHUB_active_developers_monthly,2024-03-01,2
Stake DAO,GITHUB_active_developers_monthly,2024-03-01,2
AcryptoS,GITHUB_active_developers_monthly,2024-03-01,1
LayerZero,GITHUB_active_developers_monthly,2024-03-01,4
Orderly Network,GITHUB_active_developers_monthly,2024-03-01,5
Dolomite Exchange,GITHUB_active_developers_monthly,2024-03-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-03-01,2
NFTEarth,GITHUB_active_developers_monthly,2024-03-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-03-01,1
O3 Swap,GITHUB_active_developers_monthly,2024-02-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2024-02-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2024-02-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-02-01,4
Angle Protocol,GITHUB_active_developers_monthly,2024-02-01,7
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2024-02-01,1
Layer3,GITHUB_active_developers_monthly,2024-02-01,2
Decent,GITHUB_active_developers_monthly,2024-02-01,2
Slingshot,GITHUB_active_developers_monthly,2024-02-01,1
dHedge,GITHUB_active_developers_monthly,2024-02-01,5
Premia,GITHUB_active_developers_monthly,2024-02-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2024-02-01,4
Boost Studios,GITHUB_active_developers_monthly,2024-02-01,5
Hedgey Finance,GITHUB_active_developers_monthly,2024-02-01,2
Ante Finance,GITHUB_active_developers_monthly,2024-02-01,1
Compound,GITHUB_active_developers_monthly,2024-02-01,2
Pendle,GITHUB_active_developers_monthly,2024-02-01,3
NFTEarth,GITHUB_active_developers_monthly,2024-02-01,3
Overnight+,GITHUB_active_developers_monthly,2024-02-01,5
AllianceBridge,GITHUB_active_developers_monthly,2024-02-01,3
Quest3,GITHUB_active_developers_monthly,2024-02-01,1
OpenSea,GITHUB_active_developers_monthly,2024-02-01,6
Livepeer,GITHUB_active_developers_monthly,2024-02-01,15
AcryptoS,GITHUB_active_developers_monthly,2024-02-01,2
Summer.fi,GITHUB_active_developers_monthly,2024-02-01,14
Trader Joe,GITHUB_active_developers_monthly,2024-02-01,4
Rango Exchange,GITHUB_active_developers_monthly,2024-02-01,7
Pyth Network,GITHUB_active_developers_monthly,2024-02-01,10
1Inch,GITHUB_active_developers_monthly,2024-02-01,7
Kromatika,GITHUB_active_developers_monthly,2024-02-01,2
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-02-01,1
Alchemix,GITHUB_active_developers_monthly,2024-02-01,2
Galxe,GITHUB_active_developers_monthly,2024-02-01,2
Redstone Finance,GITHUB_active_developers_monthly,2024-02-01,5
PWN,GITHUB_active_developers_monthly,2024-02-01,4
Dolomite Exchange,GITHUB_active_developers_monthly,2024-02-01,2
Celer,GITHUB_active_developers_monthly,2024-02-01,3
Gamma Strategies,GITHUB_active_developers_monthly,2024-02-01,2
Arrakis Finance,GITHUB_active_developers_monthly,2024-02-01,1
Saddle Finance,GITHUB_active_developers_monthly,2024-07-01,1
Yearn,GITHUB_active_developers_monthly,2024-07-01,5
Metamask,GITHUB_active_developers_monthly,2024-07-01,82
RageTrade,GITHUB_active_developers_monthly,2024-07-01,1
primex-finance,GITHUB_active_developers_monthly,2024-07-01,2
Defiedge,GITHUB_active_developers_monthly,2024-07-01,1
Gelato,GITHUB_active_developers_monthly,2024-07-01,5
Inferer,GITHUB_active_developers_monthly,2024-07-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2024-07-01,1
Beefy Finance,GITHUB_active_developers_monthly,2024-07-01,9
Ramses,GITHUB_active_developers_monthly,2024-07-01,3
Rainbow,GITHUB_active_developers_monthly,2024-07-01,12
Hedgey Finance,GITHUB_active_developers_monthly,2024-07-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-07-01,6
PWN,GITHUB_active_developers_monthly,2024-07-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2024-07-01,2
Orderly Network,GITHUB_active_developers_monthly,2024-07-01,4
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-07-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-07-01,2
Alchemix,GITHUB_active_developers_monthly,2024-07-01,3
deBridge,GITHUB_active_developers_monthly,2024-07-01,3
Hyperlane,GITHUB_active_developers_monthly,2024-07-01,20
Kromatika,GITHUB_active_developers_monthly,2024-07-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-07-01,6
Uniswap,GITHUB_active_developers_monthly,2024-07-01,18
Kleros,GITHUB_active_developers_monthly,2024-07-01,10
Thales,GITHUB_active_developers_monthly,2024-07-01,10
JOJO Exchange,GITHUB_active_developers_monthly,2024-07-01,2
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-07-01,2
DODO,GITHUB_active_developers_monthly,2024-07-01,4
OpenSea,GITHUB_active_developers_monthly,2024-07-01,3
Boost Studios,GITHUB_active_developers_monthly,2024-07-01,6
PancakeSwap,GITHUB_active_developers_monthly,2024-07-01,13
Abracadabra,GITHUB_active_developers_monthly,2024-07-01,6
Revert Finance,GITHUB_active_developers_monthly,2024-07-01,1
Stargate Finance,GITHUB_active_developers_monthly,2024-07-01,3
Holonym,GITHUB_active_developers_monthly,2024-07-01,2
hats-finance,GITHUB_active_developers_monthly,2024-07-01,4
Namespace,GITHUB_active_developers_monthly,2024-07-01,3
Curve,GITHUB_active_developers_monthly,2024-06-01,12
Stargate Finance,GITHUB_active_developers_monthly,2024-06-01,4
Transit Finance,GITHUB_active_developers_monthly,2024-06-01,2
EYWA Protocol,GITHUB_active_developers_monthly,2024-06-01,1
hats-finance,GITHUB_active_developers_monthly,2024-06-01,4
powerpool-finance,GITHUB_active_developers_monthly,2024-06-01,2
Gravita Protocol,GITHUB_active_developers_monthly,2024-06-01,1
basin.global,GITHUB_active_developers_monthly,2024-06-01,2
Beefy Finance,GITHUB_active_developers_monthly,2024-06-01,9
Decent,GITHUB_active_developers_monthly,2024-06-01,3
Redstone Finance,GITHUB_active_developers_monthly,2024-06-01,4
Quest3,GITHUB_active_developers_monthly,2024-06-01,1
Boost Studios,GITHUB_active_developers_monthly,2024-06-01,7
InstaDapp,GITHUB_active_developers_monthly,2024-06-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-06-01,1
Kleros,GITHUB_active_developers_monthly,2024-06-01,9
PWN,GITHUB_active_developers_monthly,2024-06-01,3
MesonFi,GITHUB_active_developers_monthly,2024-06-01,1
Gelato,GITHUB_active_developers_monthly,2024-06-01,8
Stake DAO,GITHUB_active_developers_monthly,2024-06-01,1
Threshold Network,GITHUB_active_developers_monthly,2024-06-01,5
Rango Exchange,GITHUB_active_developers_monthly,2024-06-01,5
Sequence,GITHUB_active_developers_monthly,2024-06-01,16
Uniswap,GITHUB_active_developers_monthly,2024-06-01,17
Holonym,GITHUB_active_developers_monthly,2024-06-01,2
Summer.fi,GITHUB_active_developers_monthly,2024-06-01,8
Wormhole Foundation,GITHUB_active_developers_monthly,2024-06-01,27
JOJO Exchange,GITHUB_active_developers_monthly,2024-06-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2024-06-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-06-01,6
thirdweb,GITHUB_active_developers_monthly,2024-06-01,23
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-06-01,1
Saddle Finance,GITHUB_active_developers_monthly,2024-06-01,1
deBridge,GITHUB_active_developers_monthly,2024-06-01,4
uxuycom,GITHUB_active_developers_monthly,2024-06-01,1
Ramses,GITHUB_active_developers_monthly,2024-06-01,3
Abracadabra,GITHUB_active_developers_monthly,2024-06-01,5
SynFutures,GITHUB_active_developers_monthly,2024-06-01,4
Y2K,GITHUB_active_developers_monthly,2024-06-01,2
Interest Protocol,GITHUB_active_developers_monthly,2024-06-01,2
Radiant,GITHUB_active_developers_monthly,2024-06-01,2
1Inch,GITHUB_active_developers_monthly,2024-06-01,12
Premia,GITHUB_active_developers_monthly,2024-01-01,4
DODO,GITHUB_active_developers_monthly,2024-01-01,4
Paraswap,GITHUB_active_developers_monthly,2024-01-01,3
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-01-01,1
Redstone Finance,GITHUB_active_developers_monthly,2024-01-01,4
NiftyKit,GITHUB_active_developers_monthly,2024-01-01,2
LI.FI,GITHUB_active_developers_monthly,2024-01-01,8
Celer,GITHUB_active_developers_monthly,2024-01-01,1
Gravita Protocol,GITHUB_active_developers_monthly,2024-01-01,2
XY Finance,GITHUB_active_developers_monthly,2024-01-01,1
0xSplits,GITHUB_active_developers_monthly,2024-01-01,3
Camelot,GITHUB_active_developers_monthly,2024-01-01,2
Decent,GITHUB_active_developers_monthly,2024-01-01,4
Alchemix,GITHUB_active_developers_monthly,2024-01-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2024-01-01,1
AllianceBridge,GITHUB_active_developers_monthly,2024-01-01,3
Notional,GITHUB_active_developers_monthly,2024-01-01,2
dHedge,GITHUB_active_developers_monthly,2024-01-01,6
Revert Finance,GITHUB_active_developers_monthly,2024-01-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-01-01,15
Abracadabra,GITHUB_active_developers_monthly,2024-01-01,5
Beethoven X,GITHUB_active_developers_monthly,2024-01-01,2
NFTEarth,GITHUB_active_developers_monthly,2024-01-01,3
Superfluid,GITHUB_active_developers_monthly,2024-01-01,10
Holograph,GITHUB_active_developers_monthly,2024-01-01,1
Kleros,GITHUB_active_developers_monthly,2024-01-01,6
Rango Exchange,GITHUB_active_developers_monthly,2024-01-01,7
Ren,GITHUB_active_developers_monthly,2024-01-01,1
Sequence,GITHUB_active_developers_monthly,2024-01-01,15
Synapse,GITHUB_active_developers_monthly,2024-01-01,8
Interest Protocol,GITHUB_active_developers_monthly,2024-01-01,2
thirdweb,GITHUB_active_developers_monthly,2024-01-01,24
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-01-01,2
VMEX Finance,GITHUB_active_developers_monthly,2024-01-01,5
Metamask,GITHUB_active_developers_monthly,2024-01-01,69
Synapse,GITHUB_active_developers_monthly,2024-12-01,7
Compound,GITHUB_active_developers_monthly,2024-12-01,1
Safe,GITHUB_active_developers_monthly,2024-12-01,19
Pendle,GITHUB_active_developers_monthly,2024-12-01,6
GMX,GITHUB_active_developers_monthly,2024-12-01,6
Ramses,GITHUB_active_developers_monthly,2024-12-01,3
EYWA Protocol,GITHUB_active_developers_monthly,2024-12-01,2
Takaturn,GITHUB_active_developers_monthly,2024-12-01,1
Axelar,GITHUB_active_developers_monthly,2024-12-01,22
Symbiosis Finance,GITHUB_active_developers_monthly,2024-12-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2024-12-01,4
InstaDapp,GITHUB_active_developers_monthly,2024-12-01,6
dForce,GITHUB_active_developers_monthly,2024-12-01,1
ScopeLift,GITHUB_active_developers_monthly,2024-12-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-12-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-12-01,3
KyberSwap,GITHUB_active_developers_monthly,2024-12-01,17
Sequence,GITHUB_active_developers_monthly,2024-12-01,19
Balancer,GITHUB_active_developers_monthly,2024-12-01,20
Across,GITHUB_active_developers_monthly,2024-12-01,13
Kleros,GITHUB_active_developers_monthly,2024-12-01,7
MesonFi,GITHUB_active_developers_monthly,2024-12-01,2
Yearn,GITHUB_active_developers_monthly,2024-12-01,3
Galxe,GITHUB_active_developers_monthly,2024-12-01,5
Redstone Finance,GITHUB_active_developers_monthly,2024-12-01,8
