,project_slug,quarter,full-time,part-time
740,rotki,2023Q3,3,3
741,rotki,2023Q4,4,3
742,scope-lift,2020Q1,0,2
743,scope-lift,2020Q2,0,2
744,scope-lift,2020Q3,0,3
745,scope-lift,2020Q4,0,2
746,scope-lift,2021Q1,0,3
747,scope-lift,2021Q2,0,3
748,scope-lift,2021Q3,0,3
749,scope-lift,2021Q4,0,2
750,scope-lift,2022Q1,0,3
751,scope-lift,2022Q2,0,1
752,scope-lift,2022Q3,0,4
753,scope-lift,2022Q4,1,4
754,scope-lift,2023Q1,1,5
755,scope-lift,2023Q2,1,4
756,scope-lift,2023Q3,1,4
757,scope-lift,2023Q4,1,4
758,shambadynamic,2021Q4,0,1
759,shambadynamic,2022Q1,0,1
760,shambadynamic,2022Q2,0,1
761,shambadynamic,2022Q3,0,1
762,shambadynamic,2022Q4,0,1
763,shambadynamic,2023Q1,0,1
764,shambadynamic,2023Q2,0,1
765,shambadynamic,2023Q3,0,1
766,snapshot-labs,2020Q3,2,1
767,snapshot-labs,2020Q4,3,1
768,snapshot-labs,2021Q1,2,1
769,snapshot-labs,2021Q2,2,1
770,snapshot-labs,2021Q3,3,2
771,snapshot-labs,2021Q4,4,3
772,snapshot-labs,2022Q1,4,5
773,snapshot-labs,2022Q2,5,6
774,snapshot-labs,2022Q3,5,5
775,snapshot-labs,2022Q4,4,4
776,snapshot-labs,2023Q1,5,3
777,snapshot-labs,2023Q2,6,3
778,snapshot-labs,2023Q3,6,6
779,snapshot-labs,2023Q4,5,4
780,spect-ai,2022Q1,2,0
781,spect-ai,2022Q2,0,3
782,spect-ai,2022Q3,0,2
783,spect-ai,2022Q4,0,2
784,spect-ai,2023Q1,0,2
785,spect-ai,2023Q2,0,2
786,spect-ai,2023Q3,0,1
787,stake-house,2021Q1,0,3
788,stake-house,2021Q2,1,2
789,stake-house,2021Q3,1,3
790,stake-house,2021Q4,0,4
791,stake-house,2022Q1,0,3
792,stake-house,2022Q2,0,2
793,stake-house,2022Q3,1,2
794,stake-house,2022Q4,0,3
795,stake-house,2023Q1,0,2
796,stake-house,2023Q2,1,3
797,stake-house,2023Q3,0,1
798,stake-house,2023Q4,0,1
799,tapexyz,2022Q3,1,1
800,tapexyz,2022Q4,1,0
801,tapexyz,2023Q1,1,0
802,tapexyz,2023Q2,1,0
803,tapexyz,2023Q3,1,0
804,tapexyz,2023Q4,1,0
805,tor-project,2018Q2,1,2
806,tor-project,2018Q3,1,2
807,tor-project,2018Q4,1,2
808,tor-project,2019Q1,2,1
809,tor-project,2019Q2,1,2
810,tor-project,2019Q3,1,1
811,tor-project,2019Q4,1,1
812,tor-project,2020Q1,1,1
813,tor-project,2020Q2,1,1
814,tor-project,2020Q3,1,1
815,tor-project,2020Q4,1,1
816,tor-project,2021Q1,0,1
817,tor-project,2021Q2,1,1
818,tor-project,2021Q3,1,1
819,tor-project,2021Q4,1,1
820,tor-project,2022Q1,1,1
821,tor-project,2022Q2,1,0
822,tor-project,2022Q3,1,1
823,tor-project,2022Q4,1,0
824,tor-project,2023Q1,1,3
825,tor-project,2023Q2,1,2
826,tor-project,2023Q3,1,1
827,tor-project,2023Q4,1,2
828,treejer,2020Q2,0,1
829,treejer,2020Q3,0,1
830,treejer,2020Q4,0,2
831,treejer,2021Q1,0,3
832,treejer,2021Q2,0,1
833,treejer,2022Q1,0,2
834,treejer,2022Q2,0,2
835,treejer,2022Q3,0,2
836,treejer,2022Q4,0,2
837,treejer,2023Q3,0,1
838,trueblocks,2016Q3,0,1
839,trueblocks,2016Q4,0,1
840,trueblocks,2017Q2,1,1
841,trueblocks,2017Q3,1,1
842,trueblocks,2017Q4,1,1
843,trueblocks,2018Q1,0,1
844,trueblocks,2018Q2,0,1
845,trueblocks,2018Q3,0,1
846,trueblocks,2018Q4,0,1
847,trueblocks,2019Q2,0,1
848,trueblocks,2019Q3,0,1
849,trueblocks,2019Q4,0,1
850,trueblocks,2020Q2,0,1
851,trueblocks,2020Q3,0,2
852,trueblocks,2020Q4,0,1
853,trueblocks,2021Q1,0,1
854,trueblocks,2021Q2,0,1
855,trueblocks,2021Q3,0,2
856,trueblocks,2021Q4,1,1
857,trueblocks,2022Q1,0,1
858,trueblocks,2022Q2,0,1
859,trueblocks,2022Q3,1,1
860,trueblocks,2022Q4,1,1
861,trueblocks,2023Q1,1,1
862,trueblocks,2023Q2,0,1
863,trueblocks,2023Q3,0,2
864,trueblocks,2023Q4,1,1
865,urbanika,2022Q2,0,2
866,urbanika,2022Q3,0,2
867,urbanika,2023Q3,0,1
868,urbanika,2023Q4,0,1
869,via-protocol,2021Q4,0,1
870,via-protocol,2022Q1,1,4
871,via-protocol,2022Q2,1,6
872,via-protocol,2022Q3,0,6
873,via-protocol,2022Q4,0,4
874,via-protocol,2023Q1,0,2
875,via-protocol,2023Q2,0,2
876,via-protocol,2023Q3,0,2
877,via-protocol,2023Q4,0,2
878,wagmi-dev,2022Q1,1,2
879,wagmi-dev,2022Q2,2,1
880,wagmi-dev,2022Q3,2,2
881,wagmi-dev,2022Q4,2,1
882,wagmi-dev,2023Q1,2,0
883,wagmi-dev,2023Q2,2,2
884,wagmi-dev,2023Q3,2,2
885,wagmi-dev,2023Q4,2,1
886,walletconnect,2016Q2,0,1
887,walletconnect,2016Q3,0,1
888,walletconnect,2017Q1,0,1
889,walletconnect,2017Q2,0,1
890,walletconnect,2018Q1,0,5
891,walletconnect,2018Q2,0,3
892,walletconnect,2018Q3,1,3
893,walletconnect,2018Q4,0,3
894,walletconnect,2019Q1,0,3
895,walletconnect,2019Q2,1,2
896,walletconnect,2019Q3,1,4
897,walletconnect,2019Q4,0,3
898,walletconnect,2020Q1,0,2
899,walletconnect,2020Q2,0,4
900,walletconnect,2020Q3,0,5
901,walletconnect,2020Q4,0,5
902,walletconnect,2021Q1,1,3
903,walletconnect,2021Q2,0,2
904,walletconnect,2021Q3,0,7
905,walletconnect,2021Q4,0,8
906,walletconnect,2022Q1,0,12
907,walletconnect,2022Q2,1,14
908,walletconnect,2022Q3,3,17
909,walletconnect,2022Q4,3,17
910,walletconnect,2023Q1,8,20
911,walletconnect,2023Q2,11,23
912,walletconnect,2023Q3,10,23
913,walletconnect,2023Q4,11,23
914,weekinethnews,2021Q2,0,1
915,weekinethnews,2023Q1,0,1
916,weekinethnews,2023Q2,0,1
917,weekinethnews,2023Q3,0,1
918,weekinethnews,2023Q4,0,1
919,wighawag,2020Q1,0,1
920,wighawag,2020Q2,1,1
921,wighawag,2020Q3,1,1
922,wighawag,2020Q4,1,1
923,wighawag,2021Q1,0,1
924,wighawag,2021Q2,0,1
925,wighawag,2021Q3,0,1
926,wighawag,2021Q4,0,1
927,wighawag,2022Q1,0,1
928,wighawag,2022Q2,0,1
929,wighawag,2022Q3,0,1
930,wighawag,2022Q4,0,1
931,wighawag,2023Q1,1,1
932,wighawag,2023Q2,1,1
933,wighawag,2023Q3,0,1
934,wighawag,2023Q4,0,1
935,zeropoolnetwork,2019Q3,0,1
936,zeropoolnetwork,2019Q4,0,2
937,zeropoolnetwork,2020Q1,2,4
938,zeropoolnetwork,2020Q2,1,2
939,zeropoolnetwork,2020Q3,1,1
940,zeropoolnetwork,2020Q4,1,3
941,zeropoolnetwork,2021Q1,0,4
942,zeropoolnetwork,2021Q2,0,3
943,zeropoolnetwork,2021Q3,1,4
944,zeropoolnetwork,2021Q4,1,4
945,zeropoolnetwork,2022Q1,1,3
946,zeropoolnetwork,2022Q2,1,2
947,zeropoolnetwork,2022Q3,2,2
948,zeropoolnetwork,2022Q4,1,3
949,zeropoolnetwork,2023Q1,0,2
950,zeropoolnetwork,2023Q2,1,3
951,zeropoolnetwork,2023Q3,0,2
952,zeropoolnetwork,2023Q4,0,3
953,zk-block-elefria-labs,2022Q1,0,1
954,zk-block-elefria-labs,2022Q2,0,1
955,zk-block-elefria-labs,2022Q3,0,1
956,zk-block-elefria-labs,2022Q4,0,1
957,zk-block-elefria-labs,2023Q1,0,1
958,zk-block-elefria-labs,2023Q2,0,1
959,zk-block-elefria-labs,2023Q3,0,1
960,zk-block-elefria-labs,2023Q4,0,1
