,project_slug,from_name,quarter,day
4788,clrfund,slgraham,2020Q2,5
4789,clrfund,slgraham,2020Q3,1
4790,clrfund,slgraham,2021Q1,2
4791,clrfund,slgraham,2021Q2,3
4792,clrfund,viraj124,2021Q3,2
4793,clrfund,wackerow,2021Q2,1
4794,clrfund,xuhcc,2020Q2,18
4795,clrfund,xuhcc,2020Q3,45
4796,clrfund,xuhcc,2020Q4,61
4797,clrfund,xuhcc,2021Q1,41
4798,clrfund,xuhcc,2021Q2,20
4799,clrfund,xuhcc,2023Q2,1
4800,clrfund,yuetloo,2021Q4,3
4801,clrfund,yuetloo,2022Q1,16
4802,clrfund,yuetloo,2022Q2,17
4803,clrfund,yuetloo,2022Q3,30
4804,clrfund,yuetloo,2022Q4,29
4805,clrfund,yuetloo,2023Q1,27
4806,clrfund,yuetloo,2023Q2,26
4807,clrfund,yuetloo,2023Q3,18
4808,clrfund,yuetloo,2023Q4,12
4809,commons-stack,BenSchZA,2020Q1,2
4810,commons-stack,BenSchZA,2020Q2,1
4811,commons-stack,BenSchZA,2020Q4,1
4812,commons-stack,BvL13,2019Q2,2
4813,commons-stack,BvL13,2019Q3,1
4814,commons-stack,Cotabe,2022Q2,1
4815,commons-stack,DaLN,2020Q2,12
4816,commons-stack,Danibelle,2020Q4,4
4817,commons-stack,Danibelle,2021Q1,5
4818,commons-stack,Ekeneodigwe,2021Q2,2
4819,commons-stack,Ekeneodigwe,2021Q3,12
4820,commons-stack,Ekeneodigwe,2021Q4,6
4821,commons-stack,Ekeneodigwe,2022Q1,8
4822,commons-stack,Eknir,2019Q4,3
4823,commons-stack,EmiliaSierraGuzman,2022Q3,4
4824,commons-stack,EmiliaSierraGuzman,2022Q4,2
4825,commons-stack,EnchanterIO,2019Q4,5
4826,commons-stack,Evangenieur,2020Q3,1
4827,commons-stack,FrederikBolding,2019Q3,2
4828,commons-stack,FrederikBolding,2019Q4,8
4829,commons-stack,FrederikBolding,2020Q1,1
4830,commons-stack,FrederikBolding,2020Q3,3
4831,commons-stack,FrederikBolding,2022Q1,1
4832,commons-stack,GriffGreen,2019Q2,8
4833,commons-stack,GriffGreen,2019Q3,7
4834,commons-stack,GriffGreen,2019Q4,11
4835,commons-stack,GriffGreen,2020Q1,9
4836,commons-stack,GriffGreen,2020Q2,11
4837,commons-stack,GriffGreen,2020Q3,34
4838,commons-stack,GriffGreen,2020Q4,53
4839,commons-stack,GriffGreen,2021Q1,48
4840,commons-stack,GriffGreen,2021Q2,16
4841,commons-stack,GriffGreen,2021Q3,7
4842,commons-stack,GriffGreen,2021Q4,4
4843,commons-stack,GriffGreen,2022Q1,6
4844,commons-stack,GriffGreen,2022Q2,4
4845,commons-stack,GriffGreen,2022Q4,3
4846,commons-stack,GriffGreen,2023Q1,1
4847,commons-stack,GriffGreen,2023Q2,1
4848,commons-stack,Jeff-Emmett,2019Q2,1
4849,commons-stack,Jeff-Emmett,2020Q3,5
4850,commons-stack,Jeff-Emmett,2020Q4,14
4851,commons-stack,Jeff-Emmett,2021Q1,14
4852,commons-stack,Jeff-Emmett,2021Q2,7
4853,commons-stack,Jeff-Emmett,2021Q3,7
4854,commons-stack,Joshfairhead,2019Q2,2
4855,commons-stack,JulietEA,2020Q3,6
4856,commons-stack,Kisgus,2020Q3,15
4857,commons-stack,Kisgus,2020Q4,4
4858,commons-stack,LinuxIsCool,2020Q4,2
4859,commons-stack,MaxSemenchuk,2019Q1,3
4860,commons-stack,MaxSemenchuk,2019Q2,7
4861,commons-stack,MaxSemenchuk,2019Q3,2
4862,commons-stack,MaxSemenchuk,2019Q4,3
4863,commons-stack,MaxSemenchuk,2020Q1,3
4864,commons-stack,MaxSemenchuk,2020Q2,2
4865,commons-stack,MaxSemenchuk,2021Q4,3
4866,commons-stack,MaxSemenchuk,2022Q1,3
4867,commons-stack,MaxSemenchuk,2022Q2,3
4868,commons-stack,MerlinEgalite,2020Q4,3
4869,commons-stack,MerlinEgalite,2021Q1,31
4870,commons-stack,MerlinEgalite,2021Q2,3
4871,commons-stack,MrsBadgerface,2021Q3,1
4872,commons-stack,NukeManDan,2019Q4,1
4873,commons-stack,NukeManDan,2020Q4,1
4874,commons-stack,PeterTheOne,2022Q2,1
4875,commons-stack,PhilH,2020Q3,2
4876,commons-stack,PhilH,2021Q1,1
4877,commons-stack,PhilH,2021Q2,2
4878,commons-stack,Rachaelmalachy,2022Q2,3
4879,commons-stack,Rachaelmalachy,2022Q3,14
4880,commons-stack,Rachaelmalachy,2022Q4,11
4881,commons-stack,Santigs,2020Q4,1
4882,commons-stack,T-Rossi,2021Q4,1
4883,commons-stack,T-Rossi,2022Q1,3
4884,commons-stack,T-Rossi,2022Q2,1
4885,commons-stack,Vyvy-vi,2021Q2,1
4886,commons-stack,YineisyM,2021Q3,4
4887,commons-stack,YineisyM,2021Q4,9
4888,commons-stack,YineisyM,2022Q1,13
4889,commons-stack,YineisyM,2022Q2,8
4890,commons-stack,YineisyM,2022Q3,5
4891,commons-stack,Zion-code,2020Q4,1
4892,commons-stack,Zion-code,2021Q1,1
4893,commons-stack,aminlatifi,2020Q4,3
4894,commons-stack,aminlatifi,2021Q1,4
4895,commons-stack,aminlatifi,2021Q2,1
4896,commons-stack,annaban5,2021Q2,1
4897,commons-stack,antoniopaglino,2021Q1,1
4898,commons-stack,ataberkcasur,2021Q1,12
4899,commons-stack,dOrgJelli,2019Q2,2
4900,commons-stack,dapplion,2019Q2,1
4901,commons-stack,dapplion,2019Q3,7
4902,commons-stack,dapplion,2019Q4,3
4903,commons-stack,dapplion,2020Q2,1
4904,commons-stack,dapplion,2020Q3,1
4905,commons-stack,eduardovegap,2021Q1,1
4906,commons-stack,flakoubay,2021Q1,1
4907,commons-stack,freedumbs00,2020Q4,2
4908,commons-stack,freshelle,2021Q3,2
4909,commons-stack,gagarine,2021Q1,1
4910,commons-stack,geleeroyale,2019Q2,3
4911,commons-stack,geleeroyale,2019Q3,5
4912,commons-stack,geleeroyale,2020Q1,5
4913,commons-stack,geleeroyale,2020Q2,7
4914,commons-stack,geleeroyale,2020Q3,1
4915,commons-stack,geleeroyale,2020Q4,2
4916,commons-stack,hanners717,2021Q2,2
4917,commons-stack,holisticode,2020Q1,4
4918,commons-stack,iviangita,2020Q4,5
4919,commons-stack,iviangita,2021Q1,26
4920,commons-stack,iviangita,2021Q2,24
4921,commons-stack,iviangita,2021Q3,23
4922,commons-stack,iviangita,2021Q4,14
4923,commons-stack,iviangita,2022Q1,13
4924,commons-stack,iviangita,2022Q2,9
4925,commons-stack,iviangita,2022Q3,12
4926,commons-stack,iviangita,2022Q4,6
4927,commons-stack,iviangita,2023Q4,1
4928,commons-stack,jessicazartler,2020Q3,5
4929,commons-stack,jessicazartler,2020Q4,18
4930,commons-stack,jessicazartler,2021Q1,21
4931,commons-stack,jessicazartler,2021Q2,15
4932,commons-stack,jessicazartler,2021Q3,19
4933,commons-stack,jessicazartler,2021Q4,7
4934,commons-stack,jessicazartler,2022Q1,2
4935,commons-stack,jorvixsky,2023Q3,4
4936,commons-stack,jorvixsky,2023Q4,12
4937,commons-stack,katzcaban,2020Q4,4
4938,commons-stack,kkatusic,2021Q4,1
4939,commons-stack,knobsdao,2020Q4,4
4940,commons-stack,knobsdao,2021Q1,33
4941,commons-stack,knobsdao,2021Q2,33
4942,commons-stack,knobsdao,2021Q3,18
4943,commons-stack,knobsdao,2021Q4,1
4944,commons-stack,krisjpi,2020Q4,9
4945,commons-stack,krisjpi,2021Q1,22
4946,commons-stack,krisjpi,2021Q2,11
4947,commons-stack,krisjpi,2021Q3,12
4948,commons-stack,kristoferlund,2021Q2,7
4949,commons-stack,kristoferlund,2021Q3,2
4950,commons-stack,kristoferlund,2021Q4,10
4951,commons-stack,kristoferlund,2022Q1,9
4952,commons-stack,kristoferlund,2022Q2,4
4953,commons-stack,kristoferlund,2022Q3,3
4954,commons-stack,kristoferlund,2022Q4,3
4955,commons-stack,krrisis,2019Q2,8
4956,commons-stack,krrisis,2019Q3,1
4957,commons-stack,krrisis,2019Q4,2
4958,commons-stack,krrisis,2020Q1,2
4959,commons-stack,krrisis,2020Q3,16
4960,commons-stack,laurenluz,2021Q1,9
4961,commons-stack,laurenluz,2021Q2,6
4962,commons-stack,lbzg,2020Q4,1
4963,commons-stack,lightstreams,2020Q1,1
4964,commons-stack,liviade1,2020Q3,5
4965,commons-stack,liviade1,2020Q4,12
4966,commons-stack,liviade1,2021Q1,14
4967,commons-stack,liviade1,2021Q2,10
4968,commons-stack,liviade1,2021Q3,6
4969,commons-stack,liviade1,2021Q4,7
4970,commons-stack,liviade1,2022Q1,8
4971,commons-stack,liviade1,2022Q2,4
4972,commons-stack,liviade1,2022Q3,5
4973,commons-stack,liviade1,2022Q4,3
4974,commons-stack,lorelei1,2019Q2,1
4975,commons-stack,lorelei1,2019Q4,5
4976,commons-stack,lorelei1,2020Q1,2
4977,commons-stack,lorelei1,2020Q2,1
4978,commons-stack,lorelei1,2020Q3,14
4979,commons-stack,lorelei1,2020Q4,5
4980,commons-stack,mafer-cordovas,2021Q3,5
4981,commons-stack,mafer-cordovas,2021Q4,8
4982,commons-stack,mafer-cordovas,2022Q1,9
4983,commons-stack,mafer-cordovas,2022Q2,3
4984,commons-stack,maheshchandra10,2023Q4,2
4985,commons-stack,markoprljic,2020Q4,7
4986,commons-stack,markoprljic,2021Q1,9
4987,commons-stack,marthendalnunes,2020Q4,16
4988,commons-stack,marthendalnunes,2021Q1,28
4989,commons-stack,marthendalnunes,2022Q2,1
4990,commons-stack,mendesfabio,2020Q4,7
4991,commons-stack,mendesfabio,2021Q1,32
4992,commons-stack,mendesfabio,2022Q2,1
4993,commons-stack,metaverde,2021Q1,1
4994,commons-stack,mzargham,2019Q3,4
4995,commons-stack,nathanneuro,2021Q4,1
4996,commons-stack,pakokrew,2020Q1,1
4997,commons-stack,pakokrew,2020Q4,1
4998,commons-stack,paxthemax,2019Q2,1
4999,commons-stack,paxthemax,2020Q2,12
5000,commons-stack,phacker3,2021Q4,1
5001,commons-stack,pinglu-pingu,2023Q3,3
5002,commons-stack,pinglu-pingu,2023Q4,7
5003,commons-stack,randomshinichi,2020Q3,7
5004,commons-stack,randomshinichi,2020Q4,18
5005,commons-stack,randomshinichi,2021Q1,1
5006,commons-stack,santteegt,2020Q4,10
5007,commons-stack,santteegt,2021Q1,11
5008,commons-stack,seichris,2020Q4,1
5009,commons-stack,sembrestels,2019Q4,3
5010,commons-stack,sembrestels,2020Q1,7
5011,commons-stack,sembrestels,2020Q2,1
5012,commons-stack,sembrestels,2020Q3,3
5013,commons-stack,sembrestels,2020Q4,5
5014,commons-stack,sembrestels,2021Q1,1
5015,commons-stack,sembrestels,2021Q2,1
5016,commons-stack,sembrestels,2021Q3,1
5017,commons-stack,sembrestels,2021Q4,1
5018,commons-stack,sembrestels,2023Q3,1
5019,commons-stack,sembrestels,2023Q4,16
5020,commons-stack,skylar745,2021Q1,1
5021,commons-stack,skylar745,2021Q2,2
5022,commons-stack,sponnet,2019Q2,7
5023,commons-stack,sponnet,2019Q3,4
5024,commons-stack,sponnet,2019Q4,2
5025,commons-stack,sponnet,2020Q2,2
5026,commons-stack,sponnet,2020Q4,5
5027,commons-stack,sponnet,2021Q1,5
5028,commons-stack,sponnet,2021Q3,1
5029,commons-stack,tamarandom,2020Q4,23
5030,commons-stack,tamarandom,2021Q1,45
5031,commons-stack,tamarandom,2021Q2,22
5032,commons-stack,tamarandom,2021Q3,8
5033,commons-stack,tamarandom,2021Q4,18
5034,commons-stack,tamarandom,2022Q1,15
5035,commons-stack,tamarandom,2022Q2,19
5036,commons-stack,tamarandom,2022Q3,10
5037,commons-stack,tamarandom,2022Q4,5
5038,commons-stack,tamarandom,2023Q1,3
5039,commons-stack,tamarandom,2023Q4,7
5040,commons-stack,tjayrush,2020Q1,1
5041,commons-stack,usama9500,2022Q1,6
5042,commons-stack,usama9500,2022Q2,26
5043,commons-stack,usama9500,2022Q3,9
5044,commons-stack,usama9500,2022Q4,10
5045,commons-stack,usama9500,2023Q1,1
5046,commons-stack,wip-abramson,2019Q2,14
5047,commons-stack,yussdev,2023Q3,1
5048,crypto-fees-dmihal,AnilChinchawale,2020Q4,1
5049,crypto-fees-dmihal,JamesLefrere,2021Q1,2
5050,crypto-fees-dmihal,NunoSempere,2021Q3,1
5051,crypto-fees-dmihal,TomAFrench,2020Q4,2
5052,crypto-fees-dmihal,TomAFrench,2021Q1,2
5053,crypto-fees-dmihal,TomAFrench,2021Q2,1
5054,crypto-fees-dmihal,TomAFrench,2021Q3,3
5055,crypto-fees-dmihal,adamsoffer,2021Q1,1
5056,crypto-fees-dmihal,adamsoffer,2021Q2,1
5057,crypto-fees-dmihal,arjunblj,2021Q2,2
5058,crypto-fees-dmihal,bearknowledge,2022Q4,4
5059,crypto-fees-dmihal,bowtiediguana,2021Q3,1
5060,crypto-fees-dmihal,dhrubabasu,2021Q2,4
5061,crypto-fees-dmihal,dhrubabasu,2021Q3,2
5062,crypto-fees-dmihal,dmihal,2020Q3,14
5063,crypto-fees-dmihal,dmihal,2020Q4,10
5064,crypto-fees-dmihal,dmihal,2021Q1,15
5065,crypto-fees-dmihal,dmihal,2021Q2,18
5066,crypto-fees-dmihal,dmihal,2021Q3,8
5067,crypto-fees-dmihal,dmihal,2021Q4,14
5068,crypto-fees-dmihal,dmihal,2022Q1,5
5069,crypto-fees-dmihal,dmihal,2022Q2,6
5070,crypto-fees-dmihal,dmihal,2022Q3,10
5071,crypto-fees-dmihal,dmihal,2022Q4,4
5072,crypto-fees-dmihal,dmihal,2023Q1,2
5073,crypto-fees-dmihal,giovannidisiena,2021Q1,1
5074,crypto-fees-dmihal,gsteele178,2021Q3,2
5075,crypto-fees-dmihal,hack3r-0m,2021Q2,2
5076,crypto-fees-dmihal,ianlapham,2021Q2,2
5077,crypto-fees-dmihal,loogle18,2021Q3,1
5078,crypto-fees-dmihal,loogle18,2021Q4,1
5079,crypto-fees-dmihal,lovrobiljeskovic,2020Q4,1
5080,crypto-fees-dmihal,lovrobiljeskovic,2021Q1,1
5081,crypto-fees-dmihal,maxwolff,2021Q2,2
5082,crypto-fees-dmihal,michele-prandina,2022Q3,2
5083,crypto-fees-dmihal,mikejonas,2021Q2,2
5084,crypto-fees-dmihal,quan8,2021Q2,2
5085,crypto-fees-dmihal,remote-gildor,2021Q1,3
5086,crypto-fees-dmihal,sakulstra,2021Q1,3
5087,crypto-fees-dmihal,sakulstra,2021Q3,2
5088,crypto-fees-dmihal,sakulstra,2021Q4,1
5089,crypto-fees-dmihal,sendra,2021Q1,2
5090,crypto-fees-dmihal,sendra,2021Q3,1
5091,crypto-fees-dmihal,tiagofilipenunes,2021Q2,1
5092,crypto-fees-dmihal,vczb,2021Q3,1
5093,crypto-fees-dmihal,xnyl,2021Q3,2
5094,crypto-fees-dmihal,yudilevi,2021Q1,1
5095,crypto-fees-dmihal,yudilevi,2022Q3,1
5096,dapp-learning-dao,0completist,2021Q4,1
5097,dapp-learning-dao,0x-stan,2022Q2,21
5098,dapp-learning-dao,0x-stan,2022Q3,16
5099,dapp-learning-dao,0x-stan,2022Q4,15
5100,dapp-learning-dao,0x-stan,2023Q1,15
5101,dapp-learning-dao,0x-stan,2023Q2,4
5102,dapp-learning-dao,0x-stan,2023Q3,4
5103,dapp-learning-dao,0x-stan,2023Q4,9
5104,dapp-learning-dao,0x68616f79756e,2021Q3,1
5105,dapp-learning-dao,6gunner,2022Q1,3
5106,dapp-learning-dao,6gunner,2022Q2,5
5107,dapp-learning-dao,72521,2021Q3,1
5108,dapp-learning-dao,7Levy,2021Q4,1
5109,dapp-learning-dao,860682501,2022Q1,1
5110,dapp-learning-dao,871f,2021Q4,3
5111,dapp-learning-dao,978740431,2022Q1,1
5112,dapp-learning-dao,978740431,2022Q2,2
5113,dapp-learning-dao,Alex992Y,2021Q4,14
5114,dapp-learning-dao,Alex992Y,2022Q1,2
5115,dapp-learning-dao,Alex992Y,2022Q2,1
5116,dapp-learning-dao,AmagiDDmxh,2021Q3,3
5117,dapp-learning-dao,AmazingAng,2022Q2,1
5118,dapp-learning-dao,AntiiiMage,2021Q4,2
5119,dapp-learning-dao,AureoleNode,2022Q2,2
5120,dapp-learning-dao,BNineCoding,2021Q4,2
5121,dapp-learning-dao,Chonz-dot,2021Q4,1
5122,dapp-learning-dao,CrownOfBojji,2021Q4,2
5123,dapp-learning-dao,CryptoGameSpot,2023Q4,1
5124,dapp-learning-dao,Cuteprob,2022Q2,1
5125,dapp-learning-dao,D-lyw,2021Q3,2
5126,dapp-learning-dao,D-lyw,2022Q1,2
5127,dapp-learning-dao,DarionRichie,2023Q1,1
5128,dapp-learning-dao,DavidCai1993,2021Q4,3
5129,dapp-learning-dao,Demonhero0,2022Q1,1
5130,dapp-learning-dao,Diorzz,2022Q2,1
5131,dapp-learning-dao,DongAoTony,2022Q1,6
5132,dapp-learning-dao,DreamWuGit,2021Q3,1
5133,dapp-learning-dao,EanCuznaivy,2021Q3,1
5134,dapp-learning-dao,EasonWW,2021Q2,1
5135,dapp-learning-dao,EchoLavender,2021Q3,2
5136,dapp-learning-dao,EmilioFu,2021Q3,1
5137,dapp-learning-dao,Ether1oop,2022Q3,3
5138,dapp-learning-dao,Fodesu,2023Q3,1
5139,dapp-learning-dao,Gfusss333,2023Q1,3
5140,dapp-learning-dao,HsiangSir,2022Q1,1
5141,dapp-learning-dao,Irischen666,2021Q3,1
5142,dapp-learning-dao,JackSparO3,2023Q1,1
5143,dapp-learning-dao,JamJomJim,2022Q3,1
5144,dapp-learning-dao,JamJomJim,2022Q4,1
5145,dapp-learning-dao,Jasmine-liang,2021Q4,2
5146,dapp-learning-dao,JiangWenqi,2022Q2,11
5147,dapp-learning-dao,JinwooSeong,2021Q3,1
5148,dapp-learning-dao,JohnHush,2021Q3,1
5149,dapp-learning-dao,Lisanaaa,2022Q4,2
5150,dapp-learning-dao,LiuN1an,2022Q1,2
5151,dapp-learning-dao,LiuN1an,2022Q2,7
5152,dapp-learning-dao,Loverush,2021Q3,11
5153,dapp-learning-dao,Loverush,2021Q4,29
5154,dapp-learning-dao,Loverush,2022Q1,6
5155,dapp-learning-dao,LowLowCoder-Mel,2021Q3,1
5156,dapp-learning-dao,MarsChenSE,2022Q3,2
5157,dapp-learning-dao,MarsChenSE,2022Q4,4
5158,dapp-learning-dao,MeoWu630,2021Q4,1
5159,dapp-learning-dao,MeoWu630,2022Q1,1
5160,dapp-learning-dao,MiaoNan,2021Q4,5
5161,dapp-learning-dao,MiaoNan,2022Q2,1
5162,dapp-learning-dao,NicodemusDu,2022Q2,1
5163,dapp-learning-dao,Osub,2022Q1,1
5164,dapp-learning-dao,QJohnny,2021Q4,2
5165,dapp-learning-dao,QiLOL,2023Q1,2
5166,dapp-learning-dao,Randyshu2018,2023Q1,2
5167,dapp-learning-dao,SatoshiHsiang,2022Q1,6
5168,dapp-learning-dao,ShiliangHuang,2021Q2,1
5169,dapp-learning-dao,SomeJoker,2021Q4,2
5170,dapp-learning-dao,Sorryjjj,2021Q4,3
5171,dapp-learning-dao,Syuan17,2021Q3,1
5172,dapp-learning-dao,TheDAS-designer,2022Q1,1
5173,dapp-learning-dao,Tokenview,2023Q3,1
5174,dapp-learning-dao,Turing-bei,2022Q1,1
5175,dapp-learning-dao,VioletSakura777,2021Q3,1
5176,dapp-learning-dao,W2Ning,2021Q4,2
5177,dapp-learning-dao,Whisker17,2021Q3,3
5178,dapp-learning-dao,WorldDogs,2021Q3,1
5179,dapp-learning-dao,Wwjian-lab,2022Q2,3
5180,dapp-learning-dao,YaleXin,2022Q4,1
5181,dapp-learning-dao,York-Aarion-Swartz,2022Q1,2
5182,dapp-learning-dao,ZhaoQian888,2021Q4,1
5183,dapp-learning-dao,a-dwarf,2021Q3,1
5184,dapp-learning-dao,aHeartToGo,2021Q3,1
5185,dapp-learning-dao,afeiluo,2022Q3,5
5186,dapp-learning-dao,aitimate,2023Q4,4
5187,dapp-learning-dao,alphafitz11,2022Q4,2
5188,dapp-learning-dao,anataliocs,2023Q2,2
5189,dapp-learning-dao,ankazen,2021Q3,3
5190,dapp-learning-dao,ankazen,2021Q4,1
5191,dapp-learning-dao,arc0035,2022Q2,7
5192,dapp-learning-dao,arc0035,2022Q3,7
5193,dapp-learning-dao,arc0035,2022Q4,11
5194,dapp-learning-dao,arc0035,2023Q1,8
5195,dapp-learning-dao,arc0035,2023Q4,2
5196,dapp-learning-dao,ben-29,2021Q4,1
5197,dapp-learning-dao,ben46,2022Q4,7
5198,dapp-learning-dao,bixia,2021Q3,5
5199,dapp-learning-dao,bixia,2021Q4,7
5200,dapp-learning-dao,bixia,2022Q1,6
5201,dapp-learning-dao,bixia,2022Q2,2
5202,dapp-learning-dao,bixia,2022Q3,2
5203,dapp-learning-dao,bixia,2023Q1,2
5204,dapp-learning-dao,bixia,2023Q2,1
5205,dapp-learning-dao,bo1yuan,2021Q4,1
5206,dapp-learning-dao,bobjiang,2021Q3,5
5207,dapp-learning-dao,bobjiang,2021Q4,4
5208,dapp-learning-dao,bobjiang,2022Q1,6
5209,dapp-learning-dao,bobjiang,2022Q2,2
5210,dapp-learning-dao,casillas-qf,2021Q4,1
5211,dapp-learning-dao,cheng521521,2022Q4,1
5212,dapp-learning-dao,cheng521521,2023Q4,24
5213,dapp-learning-dao,chunqizhi,2022Q1,1
5214,dapp-learning-dao,cyl19970726,2021Q4,2
5215,dapp-learning-dao,cyl19970726,2022Q1,1
5216,dapp-learning-dao,dajuguan,2021Q3,1
5217,dapp-learning-dao,dalaocu,2022Q1,8
5218,dapp-learning-dao,dalveytech-zhuoqian,2023Q1,2
5219,dapp-learning-dao,daocore,2022Q2,13
5220,dapp-learning-dao,daocore,2022Q4,2
5221,dapp-learning-dao,defiAnalysis,2021Q3,2
5222,dapp-learning-dao,didu233,2021Q3,2
5223,dapp-learning-dao,didu233,2021Q4,1
5224,dapp-learning-dao,dongsheng2021,2021Q4,1
5225,dapp-learning-dao,elvisisvan,2023Q4,1
5226,dapp-learning-dao,ezfoyou,2022Q4,1
5227,dapp-learning-dao,fendydeng,2021Q3,2
5228,dapp-learning-dao,fewwwww,2021Q4,2
5229,dapp-learning-dao,fewwwww,2022Q1,3
5230,dapp-learning-dao,freemetaverse,2022Q1,2
5231,dapp-learning-dao,gelove,2021Q3,1
5232,dapp-learning-dao,glazec,2021Q4,1
5233,dapp-learning-dao,gosky9,2022Q1,5
5234,dapp-learning-dao,guotie,2021Q4,2
5235,dapp-learning-dao,guotie,2022Q1,3
5236,dapp-learning-dao,hotaplayer,2023Q2,3
5237,dapp-learning-dao,hotaplayer,2023Q3,3
5238,dapp-learning-dao,hotaplayer,2023Q4,4
5239,dapp-learning-dao,hubingliang,2022Q3,2
5240,dapp-learning-dao,hunkguo,2021Q3,1
5241,dapp-learning-dao,hunkguo,2021Q4,1
5242,dapp-learning-dao,huwangtao123,2021Q4,2
5243,dapp-learning-dao,iczc,2021Q3,1
5244,dapp-learning-dao,iczc,2021Q4,1
5245,dapp-learning-dao,infinityhacker,2021Q4,2
5246,dapp-learning-dao,irissgit,2021Q4,1
5247,dapp-learning-dao,itoukaijiE,2021Q4,2
5248,dapp-learning-dao,izayl,2021Q3,2
5249,dapp-learning-dao,jasonandjay,2022Q4,2
5250,dapp-learning-dao,jhfnetboy,2021Q3,13
5251,dapp-learning-dao,jhfnetboy,2021Q4,11
5252,dapp-learning-dao,jhfnetboy,2022Q1,6
5253,dapp-learning-dao,jhfnetboy,2022Q2,3
5254,dapp-learning-dao,jinchuhan2009,2021Q3,2
5255,dapp-learning-dao,keeganlee,2021Q3,1
5256,dapp-learning-dao,kevervip,2022Q1,1
5257,dapp-learning-dao,kingstenzzz,2021Q4,1
5258,dapp-learning-dao,koizheng,2022Q2,2
5259,dapp-learning-dao,kristian-Zf,2021Q3,2
5260,dapp-learning-dao,kunkun12,2022Q2,5
5261,dapp-learning-dao,kwoktung,2022Q2,2
5262,dapp-learning-dao,laizy,2021Q4,2
5263,dapp-learning-dao,leeduckgo,2021Q3,2
5264,dapp-learning-dao,leeduckgo,2021Q4,1
5265,dapp-learning-dao,liberhe,2021Q2,2
5266,dapp-learning-dao,liberhe,2021Q3,59
5267,dapp-learning-dao,liberhe,2021Q4,50
5268,dapp-learning-dao,liberhe,2022Q1,35
5269,dapp-learning-dao,liberhe,2022Q2,31
5270,dapp-learning-dao,liberhe,2022Q3,18
5271,dapp-learning-dao,liberhe,2022Q4,21
5272,dapp-learning-dao,liberhe,2023Q1,16
5273,dapp-learning-dao,liberhe,2023Q2,6
5274,dapp-learning-dao,liberhe,2023Q3,9
5275,dapp-learning-dao,liberhe,2023Q4,9
5276,dapp-learning-dao,liberhex,2023Q3,1
5277,dapp-learning-dao,linchengzzz,2022Q3,2
5278,dapp-learning-dao,liushooter,2021Q3,9
5279,dapp-learning-dao,liushooter,2021Q4,4
5280,dapp-learning-dao,ljshwyykl,2021Q3,2
5281,dapp-learning-dao,llwslc,2021Q4,2
5282,dapp-learning-dao,lovingzizi,2021Q3,2
5283,dapp-learning-dao,lucbook,2023Q2,1
5284,dapp-learning-dao,luckyyang,2021Q3,16
5285,dapp-learning-dao,luckyyang,2021Q4,18
5286,dapp-learning-dao,luckyyang,2022Q1,15
5287,dapp-learning-dao,luckyyang,2022Q2,13
5288,dapp-learning-dao,maroonstar,2021Q2,2
5289,dapp-learning-dao,maroonstar,2021Q3,46
5290,dapp-learning-dao,maroonstar,2021Q4,45
5291,dapp-learning-dao,maroonstar,2022Q1,33
5292,dapp-learning-dao,maroonstar,2022Q2,9
5293,dapp-learning-dao,maxisacoder,2021Q3,2
5294,dapp-learning-dao,maxisacoder,2022Q4,1
5295,dapp-learning-dao,mumulei333,2023Q2,2
5296,dapp-learning-dao,nanjiangwill,2021Q4,2
5297,dapp-learning-dao,nczitzk,2022Q2,2
5298,dapp-learning-dao,nigdaemon,2021Q4,2
5299,dapp-learning-dao,njuyuanrui,2021Q4,1
5300,dapp-learning-dao,nonfungibleayo-eth,2022Q2,2
5301,dapp-learning-dao,nonfungibleayo-eth,2022Q3,1
5302,dapp-learning-dao,nr4v3n,2022Q1,3
5303,dapp-learning-dao,ode233,2021Q4,3
5304,dapp-learning-dao,omahs,2022Q3,2
5305,dapp-learning-dao,omahs,2023Q2,2
5306,dapp-learning-dao,oneforalone,2022Q3,5
5307,dapp-learning-dao,oneforalone,2022Q4,2
5308,dapp-learning-dao,otctoken,2021Q4,1
5309,dapp-learning-dao,pan402945786,2021Q4,2
5310,dapp-learning-dao,passer-byzhang,2022Q3,2
5311,dapp-learning-dao,phenix3443,2023Q4,2
5312,dapp-learning-dao,pick7,2021Q3,1
5313,dapp-learning-dao,qijinzing,2021Q4,2
5314,dapp-learning-dao,qijinzing,2022Q1,2
5315,dapp-learning-dao,qijinzing,2022Q2,2
5316,dapp-learning-dao,qijinzing,2022Q4,2
5317,dapp-learning-dao,qiushaoxi,2021Q3,1
5318,dapp-learning-dao,qiushaoxi,2021Q4,1
5319,dapp-learning-dao,qiwihui,2022Q1,1
5320,dapp-learning-dao,qiwihui,2022Q2,2
5321,dapp-learning-dao,qizhou,2022Q1,5
5322,dapp-learning-dao,ququzone,2021Q3,1
5323,dapp-learning-dao,ququzone,2023Q1,2
5324,dapp-learning-dao,renweibin1,2021Q3,2
5325,dapp-learning-dao,ripwu,2021Q3,3
5326,dapp-learning-dao,ripwu,2021Q4,2
5327,dapp-learning-dao,roson9527,2021Q3,1
5328,dapp-learning-dao,rzry,2022Q2,3
5329,dapp-learning-dao,samaritanz,2021Q4,2
5330,dapp-learning-dao,sansx,2021Q3,3
5331,dapp-learning-dao,sansx,2021Q4,16
